,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1033749.5610365387,1203424.2555387374,1376766.9375953185
1,2019-11-04,1351409.5623640302,1526441.8354756627,1693446.4846124125
2,2019-11-05,1161280.3505380047,1318955.8442289436,1481630.6669313316
3,2019-11-06,1036863.098092082,1211392.9648435344,1389848.3509114801
4,2019-11-07,960763.8670137955,1153509.7453108402,1329099.1986877865
5,2019-11-08,964298.5203298619,1133439.7522997488,1295024.193380627
6,2019-11-11,1312643.2535308115,1489916.5852962222,1657924.0192030424
7,2019-11-12,1126676.9025687084,1294770.2974630962,1462342.430894763
8,2019-11-13,1034998.5776485483,1199843.3783265569,1379107.0994404461
9,2019-11-14,988915.2435241633,1154700.3152930671,1316605.5246599063
10,2019-11-15,977690.6436007464,1147278.5844815187,1312040.3198403574
11,2019-11-18,1366098.2604772858,1539213.3078733322,1706481.8954119566
12,2019-11-19,1185006.3622188023,1354449.9376865025,1523540.3468547491
13,2019-11-20,1103448.888452089,1268917.2771278247,1425501.860706604
14,2019-11-21,1059559.9183386855,1232045.5142465471,1401534.6792404777
15,2019-11-22,1057832.9651499868,1231661.1996091215,1413551.379268026
16,2019-11-25,1484104.3321746078,1636599.5931965057,1799137.8614610822
17,2019-11-26,1273858.34358621,1453379.43693824,1620324.250442159
18,2019-11-27,1195380.326819258,1368026.076371428,1535683.7855255583
19,2019-11-29,1162120.5085755934,1327321.8596498177,1496290.2879173495
20,2019-12-02,1549680.9714768552,1719331.3774593826,1885682.016326394
21,2019-12-03,1359518.0897208364,1530353.0045717303,1690123.5478131408
22,2019-12-04,1274267.173729506,1438819.847886361,1592466.2475457771
23,2019-12-05,1231694.706125636,1394419.72881704,1565469.588489499
24,2019-12-06,1219222.2303001215,1385266.0030901174,1553591.7756658234
25,2019-12-09,1591454.702955118,1759595.4368098034,1936410.7935495293
26,2019-12-10,1390140.5237632876,1565821.6949501922,1742765.515495036
27,2019-12-11,1306113.5084528183,1470219.4020875888,1639823.676934994
28,2019-12-12,1245230.483887782,1422623.0970830019,1588613.602393509
