,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1034694.0435002128,1205728.0524167574,1379501.8575477574
1,2019-11-04,1354816.2510807351,1528170.7574347677,1711913.8950002915
2,2019-11-05,1157378.355906356,1320959.106468494,1494987.8961261224
3,2019-11-06,1047017.20583452,1212245.2652297325,1373189.9519323497
4,2019-11-07,984814.1280594731,1155602.3653285298,1324504.417724576
5,2019-11-08,955805.1850691444,1134564.9590058988,1296995.805297517
6,2019-11-11,1327832.197249117,1490829.3049642495,1664357.6302755263
7,2019-11-12,1135431.6376679053,1296109.8760762392,1460825.6899689834
8,2019-11-13,1029378.0992960942,1200195.9577986635,1362773.3026967929
9,2019-11-14,980815.0949128661,1156465.4186316673,1329951.4445523373
10,2019-11-15,965496.8248365876,1148253.2425928891,1317951.3696943196
11,2019-11-18,1369807.0587330307,1540497.733519048,1719526.2379744994
12,2019-11-19,1189932.3663228273,1356319.7977658259,1528826.8483670247
13,2019-11-20,1100942.9306137543,1269944.8501979,1431110.6714529365
14,2019-11-21,1066857.9574911054,1234613.102797101,1401634.5451580985
15,2019-11-22,1070128.019284617,1233545.579258508,1401517.424783858
16,2019-11-25,1474695.142068699,1638969.9224892585,1811244.3055543131
17,2019-11-26,1273645.5989417168,1456339.9522513156,1635141.6379104385
18,2019-11-27,1207048.0909330817,1370120.7529871296,1540040.7415330375
19,2019-11-29,1168952.6992516457,1330142.4057731447,1495326.7639464089
20,2019-12-02,1553427.9669742817,1722251.6448858583,1887392.8220681835
21,2019-12-03,1372309.9389186625,1533693.2337213168,1707009.2702452368
22,2019-12-04,1275851.5931659928,1441108.4639634523,1609896.3791702525
23,2019-12-05,1226757.4135399747,1397998.9632820252,1566880.2702867638
24,2019-12-06,1218906.4747229011,1387877.2113373524,1551707.0594196895
25,2019-12-09,1594271.7617974044,1761682.8929102072,1935692.5728328996
26,2019-12-10,1405720.7389391684,1568132.78908016,1734446.3733936995
27,2019-12-11,1295751.0372854017,1471343.476255599,1643016.7949596317
28,2019-12-12,1258721.9126839668,1424918.1803918844,1589690.9575462658
29,2019-12-13,1234786.327125985,1412441.4233542427,1570449.6297095704
30,2019-12-16,1616297.9805052169,1785186.3640385158,1958548.255127008
31,2019-12-17,1418939.4054375459,1593199.306259884,1776000.6036807608
32,2019-12-18,1331535.000300965,1498808.6898666471,1674122.4776862634
33,2019-12-19,1286049.533217439,1455499.7347688284,1616247.428164413
34,2019-12-20,1271388.6335811815,1446713.4366293054,1623236.0384886872
35,2019-12-23,1666727.4440460443,1832243.3575253394,2009543.1524909998
36,2019-12-24,1482713.3973928702,1644447.799737533,1807079.1672020839
37,2019-12-26,1342138.0779587093,1513828.2800527427,1678625.3213489244
38,2019-12-27,1334808.3248279563,1507548.8851683026,1660961.3428237832
39,2019-12-30,1723748.639992603,1894514.8671308444,2058532.4464389025
40,2019-12-31,1540882.080595601,1704766.6849023197,1871089.4745222721
41,2020-01-02,1395439.0615442777,1566192.1743016993,1721792.9890351226
42,2020-01-03,1382140.8046190492,1553897.757200817,1718700.4285084005
43,2020-01-06,1749626.9966240148,1915355.7111716848,2084148.9408407542
44,2020-01-07,1550240.0893795022,1715010.7369965047,1875085.1602356792
45,2020-01-08,1442614.736501972,1609778.4087595372,1779139.2114858374
46,2020-01-09,1379845.6843576082,1553126.0645252129,1714114.960498967
47,2020-01-10,1346857.5314656,1528542.968550982,1698330.979780712
48,2020-01-13,1685992.4153000028,1853430.9278208015,2012348.208066627
49,2020-01-14,1475811.9938146202,1641804.1006920426,1802624.425392476
50,2020-01-15,1354920.5989013566,1526134.1846451778,1696434.3242601615
51,2020-01-16,1299635.5330744628,1460101.350399206,1631492.4835079517
52,2020-01-17,1253398.8523160676,1427385.7489220712,1601401.9572480968
53,2020-01-21,1347915.8409119372,1523395.7854587962,1690070.9659821712
54,2020-01-22,1232367.5550360833,1407631.8686377064,1566773.9358786636
55,2020-01-23,1185136.9540200497,1343221.0990237093,1522799.9912517006
56,2020-01-24,1150848.8662577602,1313791.1237521402,1482737.6765544116
57,2020-01-27,1470304.6714685978,1642034.6009761307,1811877.7104828563
58,2020-01-28,1269745.3429938352,1437311.4150951395,1607495.0244974825
59,2020-01-29,1172327.8030353694,1331192.3366936306,1494301.729673249
60,2020-01-30,1104563.3206059798,1277125.2712579973,1439501.295834287
61,2020-01-31,1081189.5846116138,1258509.5441068409,1426485.2609003964
62,2020-02-03,1450555.9492099816,1619702.4845857853,1797726.2466219023
63,2020-02-04,1264945.0197174137,1425389.1649618677,1603435.6616504854
64,2020-02-05,1164572.2637617018,1329056.5460547295,1491993.3986262083
65,2020-02-06,1117994.9329171977,1283981.4091113573,1462448.3820203342
66,2020-02-07,1100845.81554137,1273418.2939896802,1446069.8181502891
67,2020-02-10,1477625.980187229,1652138.3328569704,1831293.744153901
68,2020-02-11,1279605.371500428,1461287.3792976094,1619821.5046551286
69,2020-02-12,1200637.6301084743,1367224.188306498,1527996.737771848
70,2020-02-13,1141429.1188847225,1323270.908953769,1484656.3078801879
71,2020-02-14,1158688.9150975347,1312755.8457564584,1493221.8596598078
72,2020-02-18,1318640.1753290133,1492349.432097202,1667257.279485023
73,2020-02-19,1233320.919947075,1394805.247060145,1558600.0056539336
74,2020-02-20,1175352.4865690041,1347115.2642868932,1521542.2766873431
75,2020-02-21,1166179.9827499818,1332761.5213120743,1490009.8666195176
76,2020-02-24,1525525.2367019851,1695528.4208690994,1858994.514712208
77,2020-02-25,1332613.3830617592,1498663.9215409856,1666700.598298511
78,2020-02-26,1238675.4857205823,1398629.4193982596,1563019.2059888863
79,2020-02-27,1193741.9760252151,1348949.9537960573,1520245.9908454088
80,2020-02-28,1159986.3978496548,1333126.7978525206,1504785.7621128815
81,2020-03-02,1513173.3874890492,1694406.0435069618,1863838.2184046677
82,2020-03-03,1322977.3843588016,1497830.9356818998,1684215.9541677518
83,2020-03-04,1232211.0890274541,1398331.8471547754,1567381.2119011397
84,2020-03-05,1187344.1031072685,1349321.3407002157,1533406.3266263977
85,2020-03-06,1175765.722246391,1334177.6034958935,1501875.2814102229
86,2020-03-09,1528332.4659783011,1696266.5892268443,1857679.158223538
87,2020-03-10,1332830.7134111177,1499135.454065152,1663977.6009673295
88,2020-03-11,1234560.8285085335,1398482.8753885208,1571757.9448286844
89,2020-03-12,1177242.260423922,1347634.2374213752,1515592.220849923
90,2020-03-13,1157580.172131307,1329901.562432417,1507804.0538507546
91,2020-03-16,1516026.0371205173,1679429.7039683892,1855146.1820597039
92,2020-03-17,1302170.5148070264,1476552.9904149263,1656695.8436810267
93,2020-03-18,1197082.9964353726,1369464.8315272622,1519601.644191423
94,2020-03-19,1147143.3987541173,1311584.4789240656,1485492.7015891748
95,2020-03-20,1123720.0380975755,1286342.013787902,1449742.8417523296
96,2020-03-23,1455653.3506432644,1611947.514315683,1790764.9137826362
97,2020-03-24,1235818.7878662532,1401193.0917925197,1571029.905914511
98,2020-03-25,1116672.353813664,1286573.6628466903,1453719.0072325869
99,2020-03-26,1040365.6800597459,1221686.9892139416,1387972.684771472
100,2020-03-27,1006922.9905976905,1190133.8127526222,1363442.3687421712
101,2020-03-30,1331093.1284368834,1502460.8848012,1665897.3077060955
102,2020-03-31,1132051.123793498,1289550.129288064,1455221.9484501611
103,2020-04-01,1007046.1455334487,1174034.2723939223,1345667.1641868996
104,2020-04-02,938357.478144598,1109539.4576597614,1274312.2307937376
105,2020-04-03,910572.7914301899,1079661.3366032494,1240650.5038743387
106,2020-04-06,1229982.719446056,1404157.9735516128,1581783.8580450818
107,2020-04-07,1037119.2566359236,1197341.0910586284,1370518.8331166557
108,2020-04-08,920703.5355745156,1088695.043032159,1264236.7841428942
109,2020-04-09,863403.1186209073,1031665.754067434,1206291.5369583205
110,2020-04-13,1191922.6353817729,1358044.064801778,1528544.61484555
111,2020-04-14,983141.7848451969,1158595.0681989999,1328309.9023351585
112,2020-04-15,896649.7032961287,1056691.153885846,1215012.958516569
113,2020-04-16,832958.5765684074,1005607.4104231691,1176934.5567426942
114,2020-04-17,823163.080252577,988596.5846979327,1137382.6155724498
115,2020-04-20,1172799.9399032765,1345335.3919894812,1505396.2971756367
116,2020-04-21,975268.0005893675,1146288.8428073542,1306783.1703930057
117,2020-04-22,875878.7091021894,1043611.5182409891,1198960.1113762027
118,2020-04-23,827445.3896978623,990643.9961674144,1147819.6451992104
119,2020-04-24,801638.3686205128,970740.9087083689,1147068.8294504038
120,2020-04-27,1149291.1399290361,1314253.9081030216,1475202.1366430838
121,2020-04-28,940801.1664608549,1109913.8497486264,1281829.9611036172
122,2020-04-29,827700.0686556301,1001862.6656085901,1180013.7583056341
123,2020-04-30,773267.8930411311,943672.7983126526,1102291.715130221
124,2020-05-01,747854.9179264695,918930.86987468,1090487.1475416836
125,2020-05-04,1087612.7604296163,1252401.9540806382,1428792.4674051048
126,2020-05-05,879266.7667091211,1046834.4202374374,1213976.2748571353
127,2020-05-06,776472.2816172661,938860.1543627686,1094036.1969151997
128,2020-05-07,726728.4233885611,882145.5409584625,1067307.5201144149
129,2020-05-08,688116.041349441,860330.4063268681,1032093.7539732484
130,2020-05-11,1038147.2569295677,1211167.8674839283,1376192.4757165639
131,2020-05-12,844408.5285716499,1013988.5918825835,1196825.3265909173
132,2020-05-13,739566.925907322,915464.8590976223,1086958.2102175811
133,2020-05-14,688345.3131485429,869063.1555552653,1049086.9770868074
134,2020-05-15,684934.2629364259,858191.556208334,1020148.7738633704
135,2020-05-18,1067141.9289923715,1242980.1366702272,1404128.041033737
136,2020-05-19,882525.7568250198,1056539.603333537,1230008.4527820623
137,2020-05-20,789465.9665864314,967985.5267036923,1139591.6164150184
138,2020-05-21,760235.2674881403,930511.4559604842,1110845.5250930889
139,2020-05-22,747956.9276404069,927274.0558748252,1089458.2557202312
140,2020-05-26,974026.5749864407,1139362.8097401266,1304574.2382880403
141,2020-05-27,873267.9016381225,1049456.8547463065,1212697.3145977857
142,2020-05-28,838868.2588451323,1008656.9630104504,1182508.6491497494
143,2020-05-29,822717.8662817784,1000185.3841397564,1175464.7830839173
144,2020-06-01,1191121.5183296197,1372397.1160041455,1535293.3304774445
145,2020-06-02,1005780.6112610024,1175439.1036041714,1337613.6784105357
146,2020-06-03,901443.8466499031,1073567.526577799,1229204.9899984682
147,2020-06-04,840949.1080601492,1020324.485429893,1182979.7591434256
148,2020-06-05,846803.1207599296,999293.6165044366,1167019.165235027
149,2020-06-08,1171736.9379461522,1336895.660946484,1506146.1740068044
150,2020-06-09,951771.6298714262,1130660.2515239324,1301808.1922013196
151,2020-06-10,850805.8721614262,1021214.9003163709,1195653.25784353
152,2020-06-11,796740.2625202299,962399.3898267343,1131394.1503923363
153,2020-06-12,755202.8869975011,938051.478443553,1107323.4469808836
154,2020-06-15,1111617.131901682,1280970.4612536812,1449849.9693274016
155,2020-06-16,921282.5348469359,1081867.875977864,1248492.1002525296
156,2020-06-17,818373.8629334241,982205.0802270267,1157580.1903569382
157,2020-06-18,769852.1041928019,935701.0022571813,1110529.3577071663
158,2020-06-19,761142.5136374887,926005.4663416424,1097106.6287343125
159,2020-06-22,1146646.0969414557,1324120.5577194171,1499960.2614905122
160,2020-06-23,978051.7365553261,1145959.4770031394,1321269.1493206352
161,2020-06-24,900702.3677592324,1067801.0305285053,1226869.0320585647
162,2020-06-25,887658.7730656394,1042894.5673776963,1197971.7725488192
163,2020-06-26,876930.3145033632,1054405.4678885152,1231006.7820553093
164,2020-06-29,1344911.2441458518,1508964.1985312216,1681055.927627085
165,2020-06-30,1183255.8898301977,1345701.6606462311,1515990.2852889837
166,2020-07-01,1121356.8576311867,1279803.0412592178,1460626.2294974602
167,2020-07-02,1085456.004990378,1264179.391837928,1420571.6075552881
168,2020-07-06,1562737.0295494243,1733052.042672696,1896318.0700517113
169,2020-07-07,1385602.2771929689,1561398.1429828315,1721997.6374335377
170,2020-07-08,1316324.2379913244,1483535.9520094367,1656584.490766752
171,2020-07-09,1279686.9037722428,1452544.073898321,1616777.859608372
172,2020-07-10,1286779.80019159,1451549.6950484917,1615433.0395700333
173,2020-07-13,1663986.0859218247,1831701.7421194357,2002021.352122458
174,2020-07-14,1459570.7581935625,1632531.2363570426,1810804.344431141
175,2020-07-15,1353550.1787726344,1526066.7204245385,1687866.107325166
176,2020-07-16,1290942.5391592614,1465913.0675155008,1633196.3957544027
177,2020-07-17,1271192.6849207263,1435735.1063869537,1604357.622359564
178,2020-07-20,1577536.4935895978,1733505.3306062897,1918433.3463552385
