,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1038024.0303204784,1205728.0524167574,1391059.0292522195
1,2019-11-04,1360537.87878246,1528170.7574347677,1694832.4954836722
2,2019-11-05,1157854.117939336,1320959.106468494,1496386.7468884161
3,2019-11-06,1045609.4635054859,1212245.2652297325,1377673.3140638268
4,2019-11-07,987663.5613194369,1155602.3653285298,1325822.059186418
5,2019-11-08,959154.9716450747,1134564.9590058988,1307966.7728479495
6,2019-11-11,1316199.2441525545,1490829.3049642495,1661276.094564132
7,2019-11-12,1111716.2082876123,1296109.8760762392,1461535.452332695
8,2019-11-13,1027810.7387519222,1200195.9577986635,1368697.2765173134
9,2019-11-14,996548.9646394736,1156465.4186316673,1344040.8897868057
10,2019-11-15,996682.4940380192,1148253.2425928891,1314659.515701466
11,2019-11-18,1372046.6889024107,1540497.733519048,1709342.4730349777
12,2019-11-19,1181555.4932839784,1356319.7977658259,1514280.3768428718
13,2019-11-20,1097988.8918095252,1269944.8501979,1447311.9737706422
14,2019-11-21,1084120.9898210026,1234613.102797101,1403380.982396152
15,2019-11-22,1054397.9443294758,1233545.579258508,1410410.048359829
16,2019-11-25,1462844.3563387964,1638969.9224892585,1809116.7372989003
17,2019-11-26,1302436.6617151336,1456339.9522513156,1619320.1010256715
18,2019-11-27,1207465.3313642477,1370120.7529871296,1536780.0240608023
19,2019-11-29,1164894.7013161567,1330142.4057731447,1487954.1199159424
20,2019-12-02,1542147.0374796013,1722251.6448858583,1893517.3804498299
21,2019-12-03,1356499.4033000846,1533693.2337213168,1699572.7360299523
22,2019-12-04,1273226.2050673242,1441108.4639634523,1610747.2788060044
23,2019-12-05,1225114.6582254826,1397998.9632820252,1568027.143334897
24,2019-12-06,1214455.1685835747,1387877.2113373524,1553189.094698859
25,2019-12-09,1603197.9613024716,1761682.8929102072,1937312.692831688
26,2019-12-10,1407721.872245498,1568132.78908016,1731563.158154814
27,2019-12-11,1310146.2978843744,1471343.476255599,1640915.256915514
28,2019-12-12,1254035.0047152452,1424918.1803918844,1577897.9421083173
29,2019-12-13,1246300.2128227355,1412441.4233542427,1577480.3638199396
30,2019-12-16,1627806.2357032525,1785186.3640385158,1954754.1852929224
31,2019-12-17,1430201.4784600846,1593199.306259884,1760032.2915387887
32,2019-12-18,1330864.6508262614,1498808.6898666471,1662199.3239204586
33,2019-12-19,1288744.0972204343,1455499.7347688284,1627015.3309869966
34,2019-12-20,1281531.1950212608,1446713.4366293054,1610500.0359254498
35,2019-12-23,1670015.619522693,1832243.3575253394,2013470.8308810266
36,2019-12-24,1475393.196527118,1644447.799737533,1801628.3636022913
37,2019-12-26,1351749.8296863053,1513828.2800527427,1675802.2021259484
38,2019-12-27,1346001.3637957633,1507548.8851683026,1665850.8005802028
39,2019-12-30,1733419.282056043,1894514.8671308444,2076380.7060595008
40,2019-12-31,1529312.5645345203,1704766.6849023197,1869439.5693313042
41,2020-01-02,1404529.4396510813,1566192.1743016993,1735288.4947150014
42,2020-01-03,1387993.2633677865,1553897.757200817,1722556.4305281565
43,2020-01-06,1751998.1974704857,1915355.7111716848,2093803.2196665816
44,2020-01-07,1548193.4837340384,1715010.7369965047,1895027.587703525
45,2020-01-08,1443550.675975522,1609778.4087595372,1772911.4004011587
46,2020-01-09,1387089.7393492146,1553126.0645252129,1719300.3449619778
47,2020-01-10,1357551.9614533328,1528542.968550982,1697243.2202912471
48,2020-01-13,1688457.1186328514,1853430.9278208015,2036347.9062980625
49,2020-01-14,1470944.4696703707,1641804.1006920426,1805275.5919555007
50,2020-01-15,1364069.2703480518,1526134.1846451778,1697457.7728274902
51,2020-01-16,1290263.1411258474,1460101.350399206,1659850.077048676
52,2020-01-17,1255927.4780121518,1427385.7489220712,1603253.5040663881
53,2020-01-21,1361196.220656408,1523395.7854587962,1683445.147294546
54,2020-01-22,1238279.1797730047,1407631.8686377064,1583590.1374909792
55,2020-01-23,1165147.6435881192,1343221.0990237093,1518332.7361231712
56,2020-01-24,1137491.2358457355,1313791.1237521402,1481133.4278007133
57,2020-01-27,1473874.6367722603,1642034.6009761307,1807829.7384835547
58,2020-01-28,1274479.5394985012,1437311.4150951395,1597567.6926436448
59,2020-01-29,1166353.4606069236,1331192.3366936306,1497201.2137419712
