,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1027133.1255035598,1205728.0524167574,1362060.8266166127
1,2019-11-04,1375405.409768562,1528170.7574347677,1692881.719147026
2,2019-11-05,1152042.093502023,1320959.106468494,1484183.6789709777
3,2019-11-06,1041321.0270775207,1212245.2652297325,1376649.8607360495
4,2019-11-07,987598.5425630481,1155602.3653285298,1318492.60436219
5,2019-11-08,959300.456239962,1134564.9590058988,1298178.352059256
6,2019-11-11,1326592.3824985712,1490829.3049642495,1666142.994766448
7,2019-11-12,1128229.6395811343,1296109.8760762392,1460544.7626922538
8,2019-11-13,1019293.6320319654,1200195.9577986635,1369982.3321737275
9,2019-11-14,997015.3486267694,1156465.4186316673,1328629.747987132
10,2019-11-15,975763.8408150814,1148253.2425928891,1315069.677197787
11,2019-11-18,1361082.4392126724,1540497.733519048,1713091.4680930544
12,2019-11-19,1175460.2784827775,1356319.7977658259,1528017.9389232597
13,2019-11-20,1099478.0844484062,1269944.8501979,1439163.6509098883
14,2019-11-21,1073236.824127999,1234613.102797101,1406005.586427487
15,2019-11-22,1064565.5925205725,1233545.579258508,1401890.0638360998
16,2019-11-25,1464118.0407354003,1638969.9224892585,1804425.8329996176
17,2019-11-26,1276957.9776859095,1456339.9522513156,1621014.2473502324
18,2019-11-27,1186520.211310501,1370120.7529871296,1539727.9856705249
19,2019-11-29,1165975.399697333,1330142.4057731447,1497529.397597508
20,2019-12-02,1549777.628322698,1722251.6448858583,1887217.711299716
21,2019-12-03,1370565.3866373885,1533693.2337213168,1699526.8263344436
22,2019-12-04,1272066.9558197486,1441108.4639634523,1621641.1577131085
23,2019-12-05,1227435.9778620529,1397998.9632820252,1552001.3515437131
24,2019-12-06,1218889.1446891422,1387877.2113373524,1566882.8501985809
25,2019-12-09,1586595.3104291956,1761682.8929102072,1936273.1037923358
26,2019-12-10,1403498.1772155466,1568132.78908016,1741184.7960082493
27,2019-12-11,1315049.6833524038,1471343.476255599,1636014.452850583
28,2019-12-12,1253429.3772847569,1424918.1803918844,1585919.0530696113
29,2019-12-13,1237134.9762580178,1412441.4233542427,1579772.8009561137
30,2019-12-16,1616330.4422254714,1785186.3640385158,1954590.9983019528
31,2019-12-17,1419273.5648861853,1593199.306259884,1771977.638799392
32,2019-12-18,1336845.0121105588,1498808.6898666471,1663777.873261142
33,2019-12-19,1286496.4870220104,1455499.7347688284,1622353.2981213548
34,2019-12-20,1281135.0909982282,1446713.4366293054,1607551.049431061
35,2019-12-23,1661830.3926901978,1832243.3575253394,2003275.8752991664
36,2019-12-24,1487257.100870707,1644447.799737533,1800743.7149049114
37,2019-12-26,1341974.8089462104,1513828.2800527427,1685134.0713166196
38,2019-12-27,1341889.7748575176,1507548.8851683026,1674630.6254937379
39,2019-12-30,1729143.3821059773,1894514.8671308444,2068971.8614481864
40,2019-12-31,1539890.518657919,1704766.6849023197,1877330.0933427084
41,2020-01-02,1396815.5679205381,1566192.1743016993,1736915.442271669
42,2020-01-03,1380941.3055814966,1553897.757200817,1723211.9749100248
43,2020-01-06,1741332.48114958,1915355.7111716848,2081176.65862704
44,2020-01-07,1548058.5755853478,1715010.7369965047,1881011.4552837533
45,2020-01-08,1457665.2449177695,1609778.4087595372,1775408.513156927
46,2020-01-09,1375215.4896415777,1553126.0645252129,1732475.6746580051
47,2020-01-10,1370582.7235861984,1528542.968550982,1714056.271121774
48,2020-01-13,1682372.0322012943,1853430.9278208015,2017030.8975247887
49,2020-01-14,1468137.8221255357,1641804.1006920426,1803653.046097094
50,2020-01-15,1358758.3104791532,1526134.1846451778,1692627.8316622702
51,2020-01-16,1299712.027860607,1460101.350399206,1637563.8581753145
52,2020-01-17,1260067.0501940537,1427385.7489220712,1590851.9299290946
53,2020-01-21,1373465.1474219854,1523395.7854587962,1694540.814009572
54,2020-01-22,1247167.0777966105,1407631.8686377064,1577187.771323658
55,2020-01-23,1178769.119729377,1343221.0990237093,1512937.6520589804
56,2020-01-24,1143796.3297759078,1313791.1237521402,1478767.7876133986
57,2020-01-27,1482266.6041454333,1642034.6009761307,1815952.199217773
58,2020-01-28,1277826.308610322,1437311.4150951395,1612979.310893369
59,2020-01-29,1156885.1966496087,1331192.3366936306,1517604.8420848106
60,2020-01-30,1122231.083058695,1277125.2712579973,1452125.804263927
61,2020-01-31,1103819.280193952,1258509.5441068409,1428666.362425866
62,2020-02-03,1438288.6407822648,1619702.4845857853,1780554.3891108753
63,2020-02-04,1249285.5249453178,1425389.1649618677,1599923.1666542608
64,2020-02-05,1157220.6197349122,1329056.5460547295,1477129.4741653618
65,2020-02-06,1110499.5718935505,1283981.4091113573,1445207.8879213624
66,2020-02-07,1103454.6965051228,1273418.2939896802,1452557.990906547
67,2020-02-10,1475742.2262953338,1652138.3328569704,1822091.2861647303
68,2020-02-11,1276450.0422066625,1461287.3792976094,1628385.05179392
69,2020-02-12,1195838.872413443,1367224.188306498,1528446.60219871
70,2020-02-13,1150359.941636247,1323270.908953769,1499166.4626063914
71,2020-02-14,1137571.3323470328,1312755.8457564584,1487290.4350090814
72,2020-02-18,1319113.2359199165,1492349.432097202,1668175.3941982735
73,2020-02-19,1216642.5297522559,1394805.247060145,1567409.6024291015
74,2020-02-20,1183015.1206111752,1347115.2642868932,1512885.1888380193
75,2020-02-21,1185467.7334979346,1332761.5213120743,1506311.6912019304
76,2020-02-24,1525159.0786930677,1695528.4208690994,1865270.7246934895
77,2020-02-25,1327984.2545675323,1498663.9215409856,1669250.8565545015
78,2020-02-26,1220498.2519145943,1398629.4193982596,1563763.6891586124
79,2020-02-27,1171792.152168277,1348949.9537960573,1518572.1538650116
80,2020-02-28,1161776.1942126239,1333126.7978525206,1502612.3517864747
81,2020-03-02,1536011.9523591031,1694406.0435069618,1857922.3753060254
82,2020-03-03,1328251.3357607906,1497830.9356818998,1669804.369120234
83,2020-03-04,1230638.2512241828,1398331.8471547754,1573975.9581555012
84,2020-03-05,1182098.2682630485,1349321.3407002157,1516217.6839145576
85,2020-03-06,1178495.254582555,1334177.6034958935,1499018.0559901164
86,2020-03-09,1543035.611240817,1696266.5892268443,1855408.4888580188
87,2020-03-10,1340491.7458008952,1499135.454065152,1653740.0557520036
88,2020-03-11,1227372.6249152604,1398482.8753885208,1567683.0422535674
89,2020-03-12,1178816.7825686084,1347634.2374213752,1534303.6985547498
90,2020-03-13,1151250.4490160355,1329901.562432417,1499299.5741021426
91,2020-03-16,1511976.6764998082,1679429.7039683892,1841511.203568108
92,2020-03-17,1317958.0289593549,1476552.9904149263,1647597.6161454492
93,2020-03-18,1210877.8195690874,1369464.8315272622,1539322.4317622932
94,2020-03-19,1133879.2401481045,1311584.4789240656,1466286.3087446727
95,2020-03-20,1126540.3376426124,1286342.013787902,1458934.273047009
96,2020-03-23,1437544.9774113754,1611947.514315683,1782150.9040138456
97,2020-03-24,1229785.4494883984,1401193.0917925197,1565531.314649898
98,2020-03-25,1122388.7991724545,1286573.6628466903,1447094.8503310224
99,2020-03-26,1029221.3727209591,1221686.9892139416,1388652.7696441447
100,2020-03-27,1014650.3792812153,1190133.8127526222,1360784.7160779424
101,2020-03-30,1334839.7960290825,1502460.8848012,1679947.0342286595
102,2020-03-31,1118182.896048035,1289550.129288064,1465239.1948178024
103,2020-04-01,1012617.7109553883,1174034.2723939223,1340771.1124141805
104,2020-04-02,944733.0649512446,1109539.4576597614,1277608.3608596243
105,2020-04-03,912838.7740004857,1079661.3366032494,1244658.616380893
106,2020-04-06,1239701.8923681837,1404157.9735516128,1569174.107608137
107,2020-04-07,1027939.0967561936,1197341.0910586284,1369502.284741206
108,2020-04-08,922098.7455554175,1088695.043032159,1243205.2100829598
109,2020-04-09,855160.581533268,1031665.754067434,1200707.0250980307
110,2020-04-13,1194849.3548896476,1358044.064801778,1514291.5821992713
111,2020-04-14,996920.9277132145,1158595.0681989999,1333332.473213506
112,2020-04-15,893731.0762839237,1056691.153885846,1220686.3743474535
113,2020-04-16,834484.0463353482,1005607.4104231691,1166954.6797929162
114,2020-04-17,815894.2894959108,988596.5846979327,1163706.0473357295
115,2020-04-20,1183647.2236276756,1345335.3919894812,1515234.020818575
116,2020-04-21,973034.6986523987,1146288.8428073542,1322530.1730847864
117,2020-04-22,867660.8916561232,1043611.5182409891,1213642.0228565584
118,2020-04-23,813786.2796446572,990643.9961674144,1169408.6753460516
119,2020-04-24,800466.1129368328,970740.9087083689,1143008.268334514
120,2020-04-27,1149997.8782266448,1314253.9081030216,1477546.4013291034
121,2020-04-28,929085.0835570486,1109913.8497486264,1291328.041278278
122,2020-04-29,837699.8529838116,1001862.6656085901,1175380.6304860746
123,2020-04-30,768178.1022991791,943672.7983126526,1106658.4825744298
124,2020-05-01,739763.199253188,918930.86987468,1069366.8296189047
125,2020-05-04,1090034.4544963727,1252401.9540806382,1427407.9532713238
126,2020-05-05,876414.2784626869,1046834.4202374374,1215095.8787672087
127,2020-05-06,767712.2650852244,938860.1543627686,1114524.8623517393
128,2020-05-07,723042.7536647693,882145.5409584625,1057269.1224547226
129,2020-05-08,690766.1816525086,860330.4063268681,1029509.2309943065
130,2020-05-11,1048090.5229190686,1211167.8674839283,1380734.4126906018
131,2020-05-12,850559.2206037677,1013988.5918825835,1193724.6239634014
132,2020-05-13,744228.7540045774,915464.8590976223,1075538.3981059059
133,2020-05-14,697721.930281273,869063.1555552653,1034050.0565407159
134,2020-05-15,676122.199260737,858191.556208334,1026710.670024744
135,2020-05-18,1078512.1440758791,1242980.1366702272,1412974.034720836
136,2020-05-19,886613.472333148,1056539.603333537,1232244.8034209623
137,2020-05-20,791544.8716955408,967985.5267036923,1132901.1327707455
138,2020-05-21,759883.1237726079,930511.4559604842,1089256.6952268018
139,2020-05-22,757680.8900080322,927274.0558748252,1097809.0045608054
140,2020-05-26,977819.3007964945,1139362.8097401266,1305502.1010361523
141,2020-05-27,881425.5442639748,1049456.8547463065,1210949.938235709
142,2020-05-28,843776.9613820642,1008656.9630104504,1177277.5874782242
143,2020-05-29,833833.696303242,1000185.3841397564,1175019.951137475
144,2020-06-01,1194381.6995903202,1372397.1160041455,1538762.2670096173
145,2020-06-02,1003734.0986164974,1175439.1036041714,1341778.4438893776
146,2020-06-03,908152.5034730672,1073567.526577799,1233294.1238544513
147,2020-06-04,856704.1068799224,1020324.485429893,1184583.77487857
148,2020-06-05,839367.2860635141,999293.6165044366,1166645.9978146623
149,2020-06-08,1172663.5691277192,1336895.660946484,1510349.4318325536
150,2020-06-09,955541.5889138919,1130660.2515239324,1300393.0207834395
151,2020-06-10,854678.3520865683,1021214.9003163709,1191843.8439324265
152,2020-06-11,792663.0903159529,962399.3898267343,1135041.0068435483
153,2020-06-12,770653.4130025575,938051.478443553,1109602.1178189174
154,2020-06-15,1111211.7601025293,1280970.4612536812,1450261.27149344
155,2020-06-16,917232.5304138663,1081867.875977864,1248448.4520415312
156,2020-06-17,824722.9130397104,982205.0802270267,1153197.4764369389
157,2020-06-18,767200.2797482179,935701.0022571813,1115414.5532006063
158,2020-06-19,759276.2526651536,926005.4663416424,1101093.4613328208
159,2020-06-22,1167413.9777570292,1324120.5577194171,1508351.220059328
160,2020-06-23,975354.2377972939,1145959.4770031394,1328182.5429615988
161,2020-06-24,901059.2840734416,1067801.0305285053,1239247.0751915593
162,2020-06-25,859623.4404917366,1042894.5673776963,1213312.7041087577
163,2020-06-26,881665.81888827,1054405.4678885152,1233529.5085002752
164,2020-06-29,1354649.2694252485,1508964.1985312216,1677895.121100076
165,2020-06-30,1174839.2138201217,1345701.6606462311,1516411.2756220219
166,2020-07-01,1116275.9179502968,1279803.0412592178,1458153.018635524
167,2020-07-02,1102705.874246078,1264179.391837928,1432932.505305896
168,2020-07-06,1562194.294608933,1733052.042672696,1900133.4714583356
169,2020-07-07,1393797.0501269682,1561398.1429828315,1730798.6933688961
170,2020-07-08,1301091.8955353627,1483535.9520094367,1649644.834255555
171,2020-07-09,1290406.6094212292,1452544.073898321,1627618.6990500414
172,2020-07-10,1278442.7943055714,1451549.6950484917,1622996.919478404
173,2020-07-13,1664399.010061635,1831701.7421194357,1998506.2541151443
174,2020-07-14,1465772.0891488953,1632531.2363570426,1789855.9800528132
175,2020-07-15,1361313.7620880837,1526066.7204245385,1696124.4303790533
176,2020-07-16,1311516.0135534846,1465913.0675155008,1632242.499229295
177,2020-07-17,1262223.2370120299,1435735.1063869537,1614566.4357342117
178,2020-07-20,1560138.4821045368,1733505.3306062897,1893287.7841139287
179,2020-07-21,1332905.964979749,1510257.8978104817,1686528.9830084234
180,2020-07-22,1216899.4763758406,1382148.2049786064,1539594.9617115243
181,2020-07-23,1141828.3047893322,1303150.8030209115,1475462.6739175678
182,2020-07-24,1091979.2583046372,1257239.5451199804,1411145.0083583607
183,2020-07-27,1360984.3533677629,1528536.5702002477,1691100.717508236
184,2020-07-28,1131149.8785269386,1303695.9449349032,1473784.6316085125
185,2020-07-29,1004058.3822471432,1177583.1329115056,1347233.2945228745
186,2020-07-30,935862.3921117459,1104047.8326525802,1271250.5819942688
187,2020-07-31,901311.5465213238,1066870.7455486953,1243971.2448375963
188,2020-08-03,1206070.2345686757,1381169.2434985973,1553189.745803051
189,2020-08-04,1011094.8122728138,1175069.2817697155,1333472.6089873419
190,2020-08-05,915287.7207046307,1069210.670856348,1240769.5852538862
191,2020-08-06,867460.3400529191,1016993.4183802931,1181108.9101610929
192,2020-08-07,837891.1352229168,1001738.9377821949,1175472.5641841427
193,2020-08-10,1218596.7336236986,1380908.9399003796,1547194.634459877
194,2020-08-11,1028429.8872761892,1194716.6590789664,1362456.7029456657
195,2020-08-12,933793.4883808722,1107274.8224649094,1259166.6176331476
196,2020-08-13,899748.8977778043,1071665.0710495864,1258420.5892865872
197,2020-08-14,902385.5147207977,1070939.8063577288,1235711.6791216175
198,2020-08-17,1303094.301456383,1479360.0196628885,1643060.4041546895
199,2020-08-18,1124849.1107186496,1297804.7434079729,1465073.0522906694
200,2020-08-19,1047033.5697278071,1212421.5585316056,1376334.3386630057
201,2020-08-20,1008799.4351579598,1176362.8512398035,1353276.0627902176
202,2020-08-21,987987.0882640529,1172803.1904518632,1343269.4727263984
203,2020-08-24,1379610.7835497877,1560296.8528975751,1720758.1621927451
204,2020-08-25,1201451.4235414653,1368435.0941263104,1556830.5585671063
205,2020-08-26,1116091.0270648696,1271551.4153387875,1446878.972177393
206,2020-08-27,1053727.9957465373,1223105.6638645492,1402244.784817939
207,2020-08-28,1044782.027290573,1206585.8827945436,1367388.1883758877
208,2020-08-31,1392389.1660123912,1554836.2056248707,1711080.086464112
209,2020-09-01,1189948.5721097712,1350731.9443230438,1524316.5150234601
210,2020-09-02,1068916.0282912692,1242452.0232985665,1420445.5113763337
211,2020-09-03,1016242.3805095438,1183670.8092231576,1366006.189867319
212,2020-09-04,980991.8342978951,1158058.055272202,1328376.8068028446
213,2020-09-08,1110435.121419248,1280635.7329238045,1438284.2555430108
214,2020-09-09,994858.5908736894,1170937.7612124064,1346125.0321549505
215,2020-09-10,942130.429476173,1112312.9683381177,1288667.0182530545
216,2020-09-11,924839.6937595631,1088366.620589124,1251390.8212249877
217,2020-09-14,1266965.4423684797,1431090.8040104979,1599225.82285601
218,2020-09-15,1070481.993130929,1230517.877246187,1400805.4341849866
219,2020-09-16,951213.1978025901,1128220.417486757,1297934.4388149309
220,2020-09-17,911932.8430195636,1077665.1236699752,1243776.7876838667
221,2020-09-18,891863.0516134128,1062278.8192145152,1229549.7907147564
222,2020-09-21,1261531.5659102453,1431856.749080243,1605904.2201269676
223,2020-09-22,1081115.4033725914,1240063.899575625,1399512.9311778499
224,2020-09-23,985162.4110263989,1146202.9166825463,1311513.3030758575
225,2020-09-24,929783.8682354481,1103604.01588228,1273097.521595754
226,2020-09-25,915183.2272954034,1095571.8545875524,1258557.5484080224
227,2020-09-28,1308535.2293565567,1482608.0812450345,1650283.2466016924
228,2020-09-29,1109661.8495942168,1294848.554970468,1458645.5907904687
229,2020-09-30,1030511.4404500265,1204040.9134368177,1368179.8821808454
230,2020-10-01,1006970.3225434673,1163485.3680814775,1330064.0143518846
231,2020-10-02,1002536.1653269962,1156470.2522059544,1321798.2807487187
232,2020-10-05,1381623.4978411924,1540422.0324640258,1711021.453131859
233,2020-10-06,1179918.6398984538,1349651.742202972,1505218.209093394
234,2020-10-07,1085898.4053665,1254897.7466582898,1426123.2506136473
235,2020-10-08,1040473.1628588401,1209506.6886689218,1368228.8678050395
236,2020-10-09,1005280.4455691857,1196821.1001186706,1361602.8505040351
237,2020-10-12,1398339.5535984957,1559400.78647491,1730229.1522210194
238,2020-10-13,1192547.7649753003,1360302.7758245675,1515760.7707837247
239,2020-10-14,1081808.8469075628,1256760.142932782,1422801.1895175232
240,2020-10-15,1021201.6317246292,1202213.313504066,1383784.583876733
241,2020-10-16,1011558.5079983167,1180104.4756465242,1356634.1539204486
242,2020-10-19,1345281.5284788122,1513887.261840063,1673482.0554656
243,2020-10-20,1132059.1048284872,1305397.2394587877,1476657.4653573204
244,2020-10-21,1027781.3972275446,1192766.4763412331,1350427.5695625506
245,2020-10-22,957349.2487598647,1129558.9042244111,1297266.1719061628
246,2020-10-23,928387.6023938194,1099340.5209552567,1268837.9376675608
247,2020-10-26,1253204.3334564285,1413308.7251058694,1578197.2121578052
248,2020-10-27,1041628.5578873763,1200096.719070198,1371556.384912419
249,2020-10-28,916423.3446157133,1083854.9504344605,1258749.8011398432
250,2020-10-29,838497.4733598966,1018232.6133516207,1181748.0089294289
251,2020-10-30,822275.9635968779,986866.8351580809,1156333.464850273
252,2020-11-02,1144109.0809042081,1305452.5782060334,1468677.4355465323
253,2020-11-03,921638.5179006201,1096520.3002823894,1257679.0958874854
254,2020-11-04,815180.4077527965,985901.7134187283,1162776.2467899397
255,2020-11-05,760502.1731281887,927195.7923706488,1097690.1134005107
256,2020-11-06,731408.5279603127,903966.319157811,1069483.629439852
257,2020-11-09,1080165.9503794408,1253212.4729822604,1418859.4430275385
258,2020-11-10,901664.1145924755,1056126.0247493314,1225678.571452436
259,2020-11-11,792443.4025443353,957893.1036978223,1131551.324808337
260,2020-11-12,736468.6471321107,911928.2305348868,1080954.1926501882
261,2020-11-13,741182.5485153948,901601.6189529567,1070588.3977755106
262,2020-11-16,1112302.483063457,1288536.6263851817,1457256.1902043964
263,2020-11-17,944944.5107796328,1103020.5582575945,1270247.093098589
264,2020-11-18,844999.47886844,1015555.7852994772,1189963.6563004064
265,2020-11-19,812544.7847026134,979394.2748109743,1157119.636465618
266,2020-11-20,814934.9882366237,977763.1614331307,1135165.7906414075
267,2020-11-23,1220888.6847375813,1383067.4593961872,1548718.4028584226
268,2020-11-24,1024840.3718024464,1200883.5722653302,1367065.4178345855
269,2020-11-25,951939.3640927522,1115321.3182367855,1285466.265383292
270,2020-11-27,914028.8616943185,1077179.7968859542,1242586.2240961117
271,2020-11-30,1304826.1774953182,1472855.2897437816,1638487.340672419
272,2020-12-01,1132625.9997291542,1285556.5275775394,1458672.0736814751
273,2020-12-02,1032697.3336879992,1194205.29097259,1358830.7991012551
274,2020-12-03,986311.3506873655,1152268.1148486112,1317623.527127655
275,2020-12-04,973298.6032600886,1143224.9575931872,1308198.6764018864
276,2020-12-07,1349679.1005978726,1519435.3764547883,1693492.365639757
277,2020-12-08,1149549.834369227,1326344.1936734202,1487867.7915252731
278,2020-12-09,1065568.7598441185,1229823.5532529284,1399488.5469438336
279,2020-12-10,1016985.0892099647,1183474.424449911,1347746.9393405186
280,2020-12-11,998989.7525616953,1170885.334779718,1342998.7261470053
281,2020-12-14,1362616.189172794,1542293.2676202203,1707714.5373389453
282,2020-12-15,1186082.0503119389,1349598.604708232,1518772.4357709263
283,2020-12-16,1079631.7953569395,1254416.965504452,1420445.0820057674
284,2020-12-17,1050179.4016935942,1210267.6104830443,1369125.8308521549
285,2020-12-18,1044182.3091099284,1200627.9710583442,1369976.4038201729
286,2020-12-21,1407174.0687042763,1583898.690582202,1747880.9894135976
287,2020-12-22,1217197.32084658,1395573.6339659619,1553129.0290811795
288,2020-12-23,1137072.0867976209,1304644.3492460488,1467903.0126763475
289,2020-12-24,1094612.56978969,1264428.4965987804,1440105.492007882
290,2020-12-28,1482100.424922748,1646818.0425386454,1834266.2019978329
291,2020-12-29,1298152.3876131198,1458129.8875533459,1639687.95625945
292,2020-12-30,1198131.818720924,1365575.4366648213,1536862.9789447333
293,2020-12-31,1159905.5276272134,1322404.3456315158,1508641.7137570381
294,2021-01-01,1131834.6841077283,1311862.6193427586,1470207.7718520192
295,2021-01-04,1507442.202672495,1679547.8570646746,1859737.6195038296
296,2021-01-05,1325593.7057915325,1481477.5784162134,1661210.0021949857
297,2021-01-06,1210305.8890704312,1378548.5975736892,1531789.4914874716
298,2021-01-07,1157409.5359085286,1324182.707936721,1491344.5166183377
299,2021-01-08,1122870.6318354416,1301823.1763753316,1472307.2598452512
300,2021-01-11,1468529.5268182238,1632562.0988867478,1796757.0182872035
301,2021-01-12,1265608.6610671894,1422478.5754110212,1582120.0173071842
302,2021-01-13,1138427.0309586346,1308091.9939434687,1475592.5031126402
303,2021-01-14,1080756.0942405018,1243056.754938045,1413284.2557375666
304,2021-01-15,1044593.1192430182,1211033.618447487,1381952.154341593
305,2021-01-18,1342947.5859215898,1520652.1992104508,1680645.4691703161
306,2021-01-19,1124466.3938706447,1306619.3547415447,1477215.958342222
307,2021-01-20,1019309.3108155006,1189977.8568486755,1350830.7071877285
308,2021-01-21,958043.6115347625,1124415.833140793,1290743.3665554896
