,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,702.5107878344945,982.1724317222423,1234.0724962481286
1,2019-11-04,1042.2450691215295,1331.8487879284362,1580.9738705664956
2,2019-11-05,796.8114950955065,1052.8453559989916,1302.6416547768424
3,2019-11-06,758.870908772523,995.4256046641997,1251.7423362902227
4,2019-11-07,744.273901780866,1000.5274831011847,1253.8224005300638
5,2019-11-08,753.2768408989431,1003.2411899090382,1239.1205855968371
6,2019-11-11,1126.7756558215344,1386.0533231258664,1649.066750616776
7,2019-11-12,861.2685534013965,1117.3492696707222,1354.668960641308
8,2019-11-13,831.5962559228161,1069.4664232749985,1315.5589645812606
9,2019-11-14,836.0188967513975,1083.1426509661153,1338.9466503241001
10,2019-11-15,822.8579859279575,1093.298763342551,1348.8428810847752
11,2019-11-18,1234.6080327118511,1490.5075649896678,1751.6950826358552
12,2019-11-19,975.3180911311126,1223.7859276641798,1478.7246304733587
13,2019-11-20,925.3771621366296,1176.4994603131122,1439.2699673250377
14,2019-11-21,936.6489052284472,1189.4642688468603,1451.5122601297103
15,2019-11-22,922.877850454701,1197.7201337567863,1446.4387239677208
16,2019-11-25,1328.394053268849,1583.8157407299384,1840.8794560571775
17,2019-11-26,1054.5094789327538,1312.2994615922285,1545.7314069419501
18,2019-11-27,989.7604374724856,1260.078035727257,1513.5597855052706
19,2019-11-29,1008.2028849429762,1272.031325508915,1530.1273019496875
20,2019-12-02,1386.2550925756025,1649.3538257365437,1911.4038694316093
21,2019-12-03,1127.1534865551707,1377.10295961913,1643.8981227367076
22,2019-12-04,1065.1803789047917,1325.4922922490655,1563.7496862607197
23,2019-12-05,1114.2936038283424,1335.6832308091105,1594.9926891617897
24,2019-12-06,1088.938944093269,1343.0120671351692,1613.9213748601203
25,2019-12-09,1489.1801800567314,1739.4292759615064,1984.261270313758
26,2019-12-10,1219.087499566668,1476.0255329697857,1753.1844750626747
27,2019-12-11,1181.5166853564174,1434.2019249949142,1677.8307574112741
28,2019-12-12,1188.2333291464997,1454.8739781280467,1704.5612002241312
29,2019-12-13,1208.2389425284675,1473.0958509916768,1724.936167846506
30,2019-12-16,1630.793784633708,1901.445364189557,2161.8064617244054
31,2019-12-17,1388.4127658180255,1647.2884380479113,1902.0177069251433
32,2019-12-18,1355.064913589335,1613.4320926407752,1880.873191786973
33,2019-12-19,1386.3813166672826,1640.458661379642,1880.6795601090064
34,2019-12-20,1410.2414727185533,1663.1122050862348,1916.3994513665698
35,2019-12-23,1833.838372691042,2090.6431720409264,2350.611582564028
36,2019-12-24,1575.2872742103873,1830.8768910176545,2085.711965135252
37,2019-12-26,1554.8183084214052,1804.2602303239673,2078.6326782353167
38,2019-12-27,1533.1187098888522,1812.7614529210891,2081.893946259593
39,2019-12-30,1923.1806849324898,2182.2767386480677,2424.4924564210933
40,2019-12-31,1652.7449112412603,1898.7478494437469,2148.4879593447117
41,2020-01-02,1566.5718766937616,1819.8948155996563,2083.4861709900406
42,2020-01-03,1533.1567267069186,1800.711669437828,2039.0944276205385
43,2020-01-06,1849.6721359650064,2086.1760583152354,2352.4779667774974
44,2020-01-07,1510.9541912731304,1775.8169319396793,2016.9812855401642
45,2020-01-08,1430.5901538178018,1682.5488643980607,1935.9092354061863
46,2020-01-09,1358.3577597875328,1647.7273138720473,1906.6633934269032
47,2020-01-10,1343.285198727183,1606.9332527077513,1875.1011957893732
48,2020-01-13,1589.8191135998327,1843.4833685767308,2085.5013426645583
49,2020-01-14,1275.7940006647868,1522.89563796418,1772.079149782826
50,2020-01-15,1172.6518199919383,1422.6691366592474,1676.7446196718747
51,2020-01-16,1133.983047427675,1384.2010468320352,1655.633739368044
52,2020-01-17,1109.7096701652827,1343.0481508666112,1592.25660914567
53,2020-01-21,1022.8124068062264,1287.788514790872,1551.4293589164365
54,2020-01-22,942.3402801531213,1201.1615098491407,1456.2427463298588
55,2020-01-23,925.0673868226677,1178.238415405021,1452.2378330464287
56,2020-01-24,892.1072968188234,1154.2113893787093,1405.4121934453199
57,2020-01-27,1217.8091928650003,1465.2304528881853,1703.3672879907522
58,2020-01-28,923.6487477277224,1175.5504298008573,1418.764736177318
59,2020-01-29,845.8405550743818,1108.1963547979924,1358.2532602990711
60,2020-01-30,853.60821328336,1103.8971682498718,1381.0189062101274
61,2020-01-31,862.1498877607803,1097.5495218642113,1358.4133264429445
62,2020-02-03,1193.836867612071,1453.6337599311935,1704.7260960919439
63,2020-02-04,912.346371619223,1175.7937644268527,1412.8560034537516
64,2020-02-05,863.0466609619814,1118.5565566446762,1363.0905823683172
65,2020-02-06,896.1419325156584,1122.6498622813654,1384.1186963677194
66,2020-02-07,875.4351393842135,1123.0187578341506,1402.4574283660038
67,2020-02-10,1241.4666200468196,1490.3419406808084,1741.5719831181145
68,2020-02-11,966.9411274384465,1213.8414541456175,1469.4423053978776
69,2020-02-12,917.6025837937593,1157.08944071458,1407.4559325674834
70,2020-02-13,898.3049084265672,1161.0475966956953,1404.588741574536
71,2020-02-14,916.4231859257629,1160.9000383100356,1394.7544775014187
72,2020-02-18,989.8683477720247,1250.3554725146028,1482.7681622431917
73,2020-02-19,941.8216335057404,1194.3943459896172,1448.6455621998002
74,2020-02-20,936.3091528613647,1199.8768631266469,1433.422077695112
75,2020-02-21,942.4109760859276,1202.062575861075,1445.3222212183343
76,2020-02-24,1353.1447429838718,1579.8213770840446,1852.4303440758747
77,2020-02-25,1075.547206098486,1308.971907663938,1552.2386583467048
78,2020-02-26,1021.3571454403804,1259.046837881586,1516.8357800369538
79,2020-02-27,1017.4058168491182,1270.9575713028855,1539.0682632330577
80,2020-02-28,1017.5770069479202,1279.769528555446,1528.875329347051
81,2020-03-02,1423.7795694396111,1676.350495421415,1917.0067368062814
82,2020-03-03,1159.6678685988777,1410.622864466752,1663.8015481653338
83,2020-03-04,1108.4154735860602,1364.8438607060723,1612.094153410006
84,2020-03-05,1117.0798149198858,1379.7011849325108,1624.5707824362482
85,2020-03-06,1145.7135788568735,1390.0574381934107,1645.99913612288
86,2020-03-09,1521.846545223905,1781.2751397152933,2029.2530893831395
87,2020-03-10,1253.6841820696943,1510.0850720491567,1758.5255950896026
88,2020-03-11,1196.8875259455376,1456.9406389843734,1708.3777560444064
89,2020-03-12,1216.0825807697718,1462.5581833669225,1702.319878680467
90,2020-03-13,1219.5008869689445,1461.8750244430644,1731.526211506216
91,2020-03-16,1561.7728249925879,1810.5807433547734,2097.0823623827196
92,2020-03-17,1267.6325008140575,1522.7529205208339,1762.9349474581095
93,2020-03-18,1188.3954775121554,1452.1507991278352,1710.596819668495
94,2020-03-19,1190.0243432185662,1439.7753012429364,1677.8205382147348
95,2020-03-20,1164.126367352783,1420.8629304700091,1680.3114419199844
96,2020-03-23,1452.7478417997477,1716.515724709461,1990.6674183758614
97,2020-03-24,1158.5479324410903,1412.5319639845486,1647.416730291331
98,2020-03-25,1064.2979886915543,1326.9870180153423,1562.1960296573125
99,2020-03-26,1046.6586485131727,1301.111246518334,1565.0169301176652
100,2020-03-27,1017.5580516811023,1270.335817184067,1508.4512165309184
101,2020-03-30,1272.1030054045925,1541.5589273469511,1803.4000588041386
102,2020-03-31,969.7075084512659,1233.3747255362425,1483.4790628033436
103,2020-04-01,900.9919458976801,1145.5972326862382,1394.5611368075247
104,2020-04-02,870.4058532894059,1119.3869888714917,1386.5110340510907
105,2020-04-03,813.2277619437563,1090.0633349875375,1335.9521241447458
106,2020-04-06,1110.4440554227476,1374.696995072024,1639.7126930911356
107,2020-04-07,823.6686828617353,1073.3033228183222,1327.7472307133778
108,2020-04-08,750.332726597275,993.0775669053555,1261.7991508427515
109,2020-04-09,737.0038011775954,974.9255231438011,1241.7401304094274
110,2020-04-13,1014.8986727694461,1262.5843885492852,1513.573659599033
111,2020-04-14,707.6415506635116,968.2019996577777,1216.1597565725376
112,2020-04-15,645.8649292885274,894.201768049124,1152.8723569865074
113,2020-04-16,625.4161172247636,881.3686732365197,1140.3448404744408
114,2020-04-17,613.2449850398083,864.6843361474798,1107.8729971557643
115,2020-04-20,918.0203064956831,1180.1762097045753,1437.8103636266367
116,2020-04-21,638.890200888269,886.1299363813067,1138.1299551636225
117,2020-04-22,543.4347044762835,811.649151099602,1081.2148209884053
118,2020-04-23,541.5048190001016,797.6582657360443,1053.2495414885443
119,2020-04-24,526.5770568666312,779.3041733704183,1044.1258979044248
120,2020-04-27,852.1590242592554,1088.6333815669143,1340.606407000537
121,2020-04-28,519.4995534109643,792.8313541949166,1049.619323061756
122,2020-04-29,460.9131584366111,717.0836351343557,980.6602696896077
123,2020-04-30,439.40901878553234,702.5031589537834,953.836498660212
124,2020-05-01,428.56884727114414,684.4063068415186,930.2741594123971
125,2020-05-04,748.7719655948194,1000.8841407746226,1251.3162062110325
126,2020-05-05,458.5382516777593,709.8593876540634,968.7955001057871
127,2020-05-06,391.1710254706999,640.1283455004509,889.0789049772311
128,2020-05-07,377.2860010041182,632.7706575199389,882.158114881869
129,2020-05-08,357.6180174374093,623.0302773294748,868.8514285511811
130,2020-05-11,716.231375114794,970.1075783503727,1229.3534907075475
