,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,914.1154266865755,1177.8110290558282,1443.6945630056807
1,2019-11-04,1236.128757376709,1498.7476897388372,1769.1186318361076
2,2019-11-05,902.8345554966884,1180.7804989110612,1447.712270617281
3,2019-11-06,840.1131426593374,1108.0864561645392,1382.8121233031043
4,2019-11-07,826.7863733845755,1097.6934360946932,1366.6723203715976
5,2019-11-08,802.9390175681126,1080.4787065410821,1354.7319817213538
6,2019-11-11,1138.1784563358888,1404.5000302664575,1669.2091012989713
7,2019-11-12,845.7758931748394,1093.5553548025873,1366.37862534759
8,2019-11-13,768.2923769362419,1030.5967560073432,1315.675096648397
9,2019-11-14,755.1829615965084,1032.3787604795475,1302.0248668187098
10,2019-11-15,751.3467959555513,1029.4488546258515,1302.5628323036035
11,2019-11-18,1147.563936539572,1405.0704516394107,1655.8915398788224
12,2019-11-19,815.6043439229582,1112.8171304224943,1360.1331506923268
13,2019-11-20,803.8364687980235,1068.5682701695575,1319.720475112771
14,2019-11-21,821.658192708223,1088.6594183470606,1378.5561029521803
15,2019-11-22,831.9950416843589,1103.24728176742,1397.8349663218585
16,2019-11-25,1257.0251990442496,1523.3998533683794,1790.3062215274063
17,2019-11-26,976.9776195405989,1242.4917108767224,1494.2541073086413
18,2019-11-27,928.6959388012249,1207.5794617277209,1474.0590435983881
19,2019-11-29,981.5707905857871,1254.7396854680605,1539.4598296558754
20,2019-12-02,1413.0434170560914,1679.1531257425872,1958.5058814017848
21,2019-12-03,1125.2947019289445,1396.4644264380343,1645.7538622546047
22,2019-12-04,1086.476005594185,1358.569839459502,1636.4745433077644
23,2019-12-05,1128.8252839570123,1382.028445359701,1657.5124095646806
24,2019-12-06,1131.6146330415795,1397.2990193020273,1686.8761457976918
25,2019-12-09,1540.8408031124977,1807.287301818274,2058.8930479971245
26,2019-12-10,1270.5110992098885,1520.3952414458347,1811.7379134640491
27,2019-12-11,1204.4016982005242,1478.9650585213692,1769.4090870616444
28,2019-12-12,1216.3115296215494,1499.7112088800595,1762.3798414968223
29,2019-12-13,1257.7048632633487,1513.196513235568,1780.6730470809327
30,2019-12-16,1643.069108740949,1923.590722782609,2186.2708192677337
31,2019-12-17,1359.1074084411139,1638.5346986165357,1898.0278120648313
32,2019-12-18,1328.2216807423185,1599.5444280633903,1865.5187565680976
33,2019-12-19,1351.3256059223709,1623.113775841296,1870.5377860664255
34,2019-12-20,1369.2208401310725,1639.5458444433993,1910.833069489201
35,2019-12-23,1791.0891469530764,2056.52871101793,2314.7132473642987
36,2019-12-24,1506.0658355526562,1771.861176139147,2036.3613337808827
37,2019-12-26,1504.0241605494612,1752.6645668807982,2033.1902930103538
38,2019-12-27,1476.6609768895744,1764.4017380132618,2054.89174380784
39,2019-12-30,1885.3047727386347,2153.8075128696114,2447.504438580612
40,2019-12-31,1572.708935711199,1855.1512006076603,2119.1322713230966
41,2020-01-02,1522.2871261893195,1800.937791673869,2053.71292207644
42,2020-01-03,1523.5756964083678,1791.9415656837607,2081.53496261791
43,2020-01-06,1829.5269983231556,2109.401049258331,2371.399887242025
44,2020-01-07,1517.8730033553463,1784.7248972878529,2052.637937584342
45,2020-01-08,1431.0241800542785,1702.0050492845885,1970.263853972109
46,2020-01-09,1405.0402696782812,1678.0405130310266,1950.9061914499855
47,2020-01-10,1362.4888441986773,1643.5570730094346,1914.5180263349057
48,2020-01-13,1633.5624087020371,1893.3510902207952,2166.4878785683404
49,2020-01-14,1276.1751775932757,1550.5508175631787,1833.7250599329932
50,2020-01-15,1188.394902789763,1452.5749000689914,1714.73398531646
51,2020-01-16,1142.2082345167669,1416.5329732885486,1682.1352295047507
52,2020-01-17,1097.4615621615026,1373.394867458936,1643.2315553616318
53,2020-01-21,1017.0731197208003,1282.2235109060605,1550.2853737006494
54,2020-01-22,934.1434459844756,1193.6749592552692,1451.6030779311354
55,2020-01-23,917.0179491974151,1170.3126112801742,1448.6240230930716
56,2020-01-24,862.8641247312469,1142.8106595771078,1407.9343844753944
57,2020-01-27,1182.4346343751477,1449.3065817554511,1739.0380126647012
58,2020-01-28,874.9609894855447,1135.8678637559603,1421.3989564829437
59,2020-01-29,805.66787106782,1071.485199894594,1333.1348765365647
60,2020-01-30,810.2986587106734,1072.5391089479083,1352.0945002930682
61,2020-01-31,808.3983558861088,1069.209389925074,1338.358676501326
62,2020-02-03,1186.15565453037,1442.2134129814567,1719.99948441691
63,2020-02-04,868.6942341922987,1147.6386209024834,1411.0399152633174
64,2020-02-05,832.0108388699992,1099.9553677792715,1378.358123330574
65,2020-02-06,816.3315100105492,1115.3361523583596,1371.3689698844719
66,2020-02-07,862.1759366188907,1123.825430422417,1380.0370486594254
67,2020-02-10,1224.932863942857,1517.0013550478748,1800.1922263701308
68,2020-02-11,933.9864198960202,1224.3364341705626,1524.1958504765503
69,2020-02-12,905.9918069507701,1176.461076003484,1431.4922983142417
70,2020-02-13,921.9164512870699,1189.8150054346954,1467.9362355086446
