,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,750.3204265415068,982.1724317222423,1244.38429461201
1,2019-11-04,1065.7406942702744,1331.8487879284362,1569.2137675314398
2,2019-11-05,786.0755689971331,1052.8453559989916,1299.373261727344
3,2019-11-06,736.7474105125251,995.4256046641997,1236.0485349953374
4,2019-11-07,726.2542428461659,1000.5274831011847,1254.238468600887
5,2019-11-08,728.1269688542585,1003.2411899090382,1229.0102372969554
6,2019-11-11,1129.3709915252152,1386.0533231258664,1632.7048515043637
7,2019-11-12,866.6168547301259,1117.3492696707222,1373.8311699623334
8,2019-11-13,810.2378283278323,1069.4664232749985,1325.768910061764
9,2019-11-14,807.1601497754873,1083.1426509661153,1339.5054752234666
10,2019-11-15,834.3429579322701,1093.298763342551,1329.4043821585367
11,2019-11-18,1244.052075939426,1490.5075649896678,1739.3218233456614
12,2019-11-19,954.2155128927601,1223.7859276641798,1493.7923373489973
13,2019-11-20,912.7974546714937,1176.4994603131122,1433.8560321247853
14,2019-11-21,951.6767196645392,1189.4642688468603,1433.0504783801753
15,2019-11-22,918.8189640314235,1197.7201337567863,1442.4840124888035
16,2019-11-25,1342.56290214558,1583.8157407299384,1829.3852005156623
17,2019-11-26,1037.860307692739,1312.2994615922285,1560.3994240442541
18,2019-11-27,1003.8766723116,1260.078035727257,1501.2208882636219
19,2019-11-29,1018.5343422395006,1272.031325508915,1531.4292943226867
20,2019-12-02,1400.9194958343774,1649.3538257365437,1906.1037380130965
21,2019-12-03,1131.606972931175,1377.10295961913,1638.6696612587714
22,2019-12-04,1072.4643221831466,1325.4922922490655,1577.6495067584801
23,2019-12-05,1092.9953501517984,1335.6832308091105,1600.8460560252054
24,2019-12-06,1103.5296121221465,1343.0120671351692,1578.367663525063
25,2019-12-09,1489.2944573694856,1739.4292759615064,1993.2300351482447
26,2019-12-10,1216.2384396048644,1476.0255329697857,1721.9166673212615
27,2019-12-11,1164.8345611186903,1434.2019249949142,1687.130735314427
28,2019-12-12,1211.1107307849993,1454.8739781280467,1699.5744003671057
29,2019-12-13,1233.8773554501881,1473.0958509916768,1740.8336909503403
30,2019-12-16,1662.8231979899483,1901.445364189557,2183.4674047432527
31,2019-12-17,1383.4435682148724,1647.2884380479113,1910.6266776936911
32,2019-12-18,1353.4277270896443,1613.4320926407752,1883.206711778042
33,2019-12-19,1395.3020185378107,1640.458661379642,1878.8856408265742
34,2019-12-20,1417.9585679757238,1663.1122050862348,1903.0050216107063
35,2019-12-23,1850.9225071266,2090.6431720409264,2367.1861319050654
36,2019-12-24,1574.0266903134525,1830.8768910176545,2087.785035331245
37,2019-12-26,1555.1031880874746,1804.2602303239673,2042.4238278342934
38,2019-12-27,1534.0830035602366,1812.7614529210891,2051.393449803838
39,2019-12-30,1933.7440146951435,2182.2767386480677,2444.3502992462686
40,2019-12-31,1648.548283124812,1898.7478494437469,2147.443837694611
41,2020-01-02,1547.376834462071,1819.8948155996563,2088.7372170276567
42,2020-01-03,1551.767304995205,1800.711669437828,2054.3001639129807
43,2020-01-06,1823.5427726020885,2086.1760583152354,2341.3092486808923
44,2020-01-07,1529.1249390686858,1775.8169319396793,2050.4044184790314
45,2020-01-08,1422.667415328849,1682.5488643980607,1929.2107246941832
46,2020-01-09,1402.5986158633302,1647.7273138720473,1899.0218776380764
47,2020-01-10,1352.5066932151426,1606.9332527077513,1854.8010452794333
48,2020-01-13,1593.2949356082113,1843.4833685767308,2112.4655402567205
49,2020-01-14,1260.7629021677637,1522.89563796418,1780.7872797343584
50,2020-01-15,1150.0951192596135,1422.6691366592474,1679.2817970770816
51,2020-01-16,1119.3837537317058,1384.2010468320352,1651.153829725101
52,2020-01-17,1106.1449220322631,1343.0481508666112,1602.030313471068
53,2020-01-21,1040.041363698615,1287.788514790872,1549.0654977095005
54,2020-01-22,940.9298629891102,1201.1615098491407,1450.013076276006
55,2020-01-23,918.1604173596529,1178.238415405021,1438.7245546303807
56,2020-01-24,901.7736706509395,1154.2113893787093,1401.5405205773598
57,2020-01-27,1206.2081626287963,1465.2304528881853,1702.918466097819
58,2020-01-28,903.0506634043875,1175.5504298008573,1411.782550173591
59,2020-01-29,855.8341085697433,1108.1963547979924,1352.9758197998215
60,2020-01-30,876.7203206854642,1103.8971682498718,1347.1168602921223
61,2020-01-31,843.2572025279788,1097.5495218642113,1352.0939079199077
62,2020-02-03,1206.879889582619,1453.6337599311935,1705.2889736332002
63,2020-02-04,926.3215716822018,1175.7937644268527,1440.154126544214
64,2020-02-05,880.9219486942267,1118.5565566446762,1371.9543403888354
65,2020-02-06,863.4923885637768,1122.6498622813654,1364.9208503898637
66,2020-02-07,886.6404713301081,1123.0187578341506,1387.1172315873278
67,2020-02-10,1238.39636237328,1490.3419406808084,1741.2171107464821
68,2020-02-11,960.8568930791649,1213.8414541456175,1455.3549234897596
69,2020-02-12,912.5387487219716,1157.08944071458,1414.4076591977273
70,2020-02-13,906.9076908417734,1161.0475966956953,1410.9130979510887
71,2020-02-14,893.9967569332149,1160.9000383100356,1417.697346888629
72,2020-02-18,988.392656060443,1250.3554725146028,1516.2620989852257
73,2020-02-19,947.8005949341365,1194.3943459896172,1430.8183124492439
74,2020-02-20,943.3942181503318,1199.8768631266469,1459.5841409503635
75,2020-02-21,944.8645725158339,1202.062575861075,1446.7423238811598
76,2020-02-24,1324.6971462158726,1579.8213770840446,1814.056077129902
77,2020-02-25,1053.0179923771113,1308.971907663938,1554.889850756959
78,2020-02-26,995.7602311858343,1259.046837881586,1485.0973786268994
79,2020-02-27,1023.0689943581897,1270.9575713028855,1519.0169940163396
80,2020-02-28,1028.4203024270912,1279.769528555446,1543.1467920952828
81,2020-03-02,1435.7379925885723,1676.350495421415,1939.479884315974
82,2020-03-03,1152.6395516851126,1410.622864466752,1661.8369107645408
83,2020-03-04,1103.125514302896,1364.8438607060723,1606.3243733156664
84,2020-03-05,1114.6944516339286,1379.7011849325108,1637.0637386493859
85,2020-03-06,1140.348077001713,1390.0574381934107,1633.5784526828472
86,2020-03-09,1506.4711912174234,1781.2751397152933,2022.2263867141396
87,2020-03-10,1254.6550947190344,1510.0850720491567,1767.9615696728363
88,2020-03-11,1210.6921436071918,1456.9406389843734,1732.6483538272498
89,2020-03-12,1202.6287617239343,1462.5581833669225,1709.0567115190386
90,2020-03-13,1205.041816549279,1461.8750244430644,1727.1283797926276
91,2020-03-16,1558.7254658479128,1810.5807433547734,2047.4141734688828
92,2020-03-17,1275.2216968814237,1522.7529205208339,1768.1963093493603
93,2020-03-18,1197.7125769741085,1452.1507991278352,1717.711958945258
94,2020-03-19,1197.753997430666,1439.7753012429364,1681.3950359624519
95,2020-03-20,1172.7066376819325,1420.8629304700091,1663.5814459348753
96,2020-03-23,1452.1129428743557,1716.515724709461,1991.4885710642734
97,2020-03-24,1152.629331105274,1412.5319639845486,1657.697025688776
98,2020-03-25,1080.298665083359,1326.9870180153423,1596.872725063258
99,2020-03-26,1053.645035161519,1301.111246518334,1547.8092702120211
100,2020-03-27,1012.5006087277762,1270.335817184067,1538.0446171480198
101,2020-03-30,1289.011703672063,1541.5589273469511,1780.1751960065876
102,2020-03-31,966.3903265827539,1233.3747255362425,1480.6910299188175
103,2020-04-01,883.8171115732335,1145.5972326862382,1411.0842008145814
104,2020-04-02,847.2681820963599,1119.3869888714917,1363.2958830167256
105,2020-04-03,845.7856073009402,1090.0633349875375,1340.1306420054398
106,2020-04-06,1129.7707053920599,1374.696995072024,1642.4735114914233
107,2020-04-07,826.7315759756503,1073.3033228183222,1328.6084579765707
108,2020-04-08,741.6328963830717,993.0775669053555,1243.6092738835077
109,2020-04-09,706.9285487183603,974.9255231438011,1226.5308810628285
110,2020-04-13,999.2133403444177,1262.5843885492852,1512.9594452071726
111,2020-04-14,701.5474622040649,968.2019996577777,1205.905277951991
112,2020-04-15,622.8751723980706,894.201768049124,1156.7657435085164
113,2020-04-16,636.1706765614165,881.3686732365197,1141.5340869817576
114,2020-04-17,611.1325001101193,864.6843361474798,1122.2668995073752
115,2020-04-20,932.9340513128546,1180.1762097045753,1452.8019783470293
116,2020-04-21,635.4268771466205,886.1299363813067,1137.812797403763
117,2020-04-22,550.8182260586518,811.649151099602,1055.1771259164166
118,2020-04-23,554.5405575579267,797.6582657360443,1046.765465766335
119,2020-04-24,533.0005129496091,779.3041733704183,1040.8865787113632
120,2020-04-27,849.5389100372977,1088.6333815669143,1344.272200073543
121,2020-04-28,553.2604016497654,792.8313541949166,1041.8856858942386
122,2020-04-29,485.5399532599682,717.0836351343557,977.3318543813056
123,2020-04-30,442.44971548452907,702.5031589537834,972.9699324390342
124,2020-05-01,432.30427063591577,684.4063068415186,935.3193413523396
125,2020-05-04,736.4400331330916,1000.8841407746226,1245.9514304450804
126,2020-05-05,450.41459113994466,709.8593876540634,951.2953633195331
127,2020-05-06,381.85324035109005,640.1283455004509,908.885310652678
128,2020-05-07,358.28207791901275,632.7706575199389,899.5044437957886
129,2020-05-08,369.10338206368806,623.0302773294748,857.8434397079276
130,2020-05-11,711.3863386972508,970.1075783503727,1230.9012858551334
131,2020-05-12,427.99006811790474,690.5424708650141,941.7892030351112
132,2020-05-13,378.24002289082244,632.5454346678887,885.4107782142573
133,2020-05-14,364.08947379013136,636.9562836108839,870.6037774318168
134,2020-05-15,372.5367962669693,638.7704135502483,881.5509260120758
135,2020-05-18,764.2596326825857,1016.7551619125304,1278.313333832512
136,2020-05-19,485.6331059064921,745.4692711292021,1007.6550303106203
137,2020-05-20,448.1306976733426,694.4034988471522,946.0956872377486
138,2020-05-21,463.0333207529037,704.2378478306455,952.0101762104205
139,2020-05-22,451.86679646397124,709.8428528275758,953.8389335905907
140,2020-05-26,554.2522893278945,814.2882616037747,1069.2080469639586
141,2020-05-27,498.70349026667475,758.4069003750769,1002.1859041828924
142,2020-05-28,507.40935995109544,761.9150495436311,1006.2237169507172
143,2020-05-29,492.2217949102363,759.84811457004,1003.5567098408357
144,2020-06-01,842.5679264369894,1109.8021626911677,1362.6674475294408
145,2020-06-02,584.4428677749469,824.5419492880485,1073.11603404986
146,2020-06-03,497.73415436671445,757.7510527181823,993.2537002426711
147,2020-06-04,493.4731910372247,750.5209228998732,999.5552650222618
148,2020-06-05,473.2379152034026,738.1684948241332,982.3757682499428
149,2020-06-08,833.1654509223702,1062.600977485913,1318.9536198506237
150,2020-06-09,523.6826736498545,771.3734786627281,1023.1598453347242
151,2020-06-10,445.6072322221045,700.1904685709244,971.0121331993164
152,2020-06-11,441.0311528839241,690.2713224806403,924.114431320736
153,2020-06-12,410.6073826454021,677.019240111439,940.9202415653765
154,2020-06-15,749.4649713940652,1009.6904716306665,1266.6276683528904
155,2020-06-16,427.4054926169231,724.7002102103977,960.9904809540683
156,2020-06-17,398.1594240604877,661.3157022198857,908.0858978192518
157,2020-06-18,399.81015852534796,660.5872266788808,922.7343098370824
158,2020-06-19,396.09530185594423,657.7152974813005,918.3463414504076
159,2020-06-22,766.0582061528938,1026.2423134762519,1287.7868369292141
160,2020-06-23,497.3952489644346,753.8786628145575,1022.149392534603
161,2020-06-24,448.86155590878303,702.987151639526,966.9429929945067
162,2020-06-25,457.4104275579874,714.3359963862038,955.2683292891513
163,2020-06-26,448.24016342717283,722.8531805120128,985.5042428653619
164,2020-06-29,867.4393364130748,1118.9629936432887,1358.1426817090157
165,2020-06-30,608.7296564010285,852.9076850991713,1095.999330832133
166,2020-07-01,542.669225876689,806.6151693459976,1055.544083778804
167,2020-07-02,576.4779024778347,820.748349496066,1084.7266453499994
168,2020-07-06,972.8077111271028,1217.6501750091074,1460.879861619121
169,2020-07-07,688.1171042768086,945.1162729294042,1194.4054271373814
170,2020-07-08,628.108822894018,890.7248588364855,1137.220473268917
171,2020-07-09,638.2321350287556,895.2965462997108,1157.4080752067828
172,2020-07-10,651.3933659783311,893.8786476996668,1167.9628774743865
173,2020-07-13,982.6954751727886,1243.3494411239942,1500.880372030988
174,2020-07-14,718.8053993249763,957.1086326873706,1215.114221352056
175,2020-07-15,648.4808731930008,888.9064385485847,1155.0842457220192
176,2020-07-16,616.9656418363026,879.8118276529244,1127.993365384545
177,2020-07-17,602.196803900031,865.1133280287039,1120.8042117146783
178,2020-07-20,930.3521279402838,1179.269947684958,1442.253767177754
179,2020-07-21,623.0576383377879,883.4123424322881,1143.0027467594784
180,2020-07-22,557.9609285628406,806.9365650789061,1060.0756447027877
181,2020-07-23,551.0243484549953,791.0323959793393,1047.015765685682
182,2020-07-24,495.8465139058742,771.0813857933431,1027.8708703590926
183,2020-07-27,824.5527543261614,1079.3279360302206,1346.6420498547807
184,2020-07-28,536.5221242611287,784.8120022900937,1023.9971302555427
185,2020-07-29,435.92018748590124,711.2823381754505,969.4539879471848
186,2020-07-30,436.81225088745794,699.8616131536878,974.0656453977622
187,2020-07-31,430.1820017983705,685.8429451813731,935.1047314632118
188,2020-08-03,761.3686343959213,1019.426523669802,1264.005949514197
189,2020-08-04,469.42818263956565,735.4134524791989,992.6787142620713
190,2020-08-05,411.464338504778,673.1604804725221,935.8550996219373
191,2020-08-06,438.766066631442,673.6267827414048,919.0131407866679
192,2020-08-07,419.3442249640907,671.9382894885508,933.6769782423735
193,2020-08-10,774.3440629025217,1043.4896094736212,1294.5286611370186
194,2020-08-11,511.66055463521866,771.9078791218965,1019.2999405713875
195,2020-08-12,469.75483313074096,721.7098024402189,978.641671778293
196,2020-08-13,486.57689469271884,733.7056747768775,985.4822123465963
197,2020-08-14,494.0722560356398,742.8806625507973,1009.0861550717626
198,2020-08-17,885.9531157662967,1141.7609686985563,1410.3160821701822
199,2020-08-18,620.3698865369347,877.167117546891,1124.824789884173
200,2020-08-19,606.7108452454078,832.741633295286,1086.8153776424572
201,2020-08-20,575.4179227819582,849.2214627780112,1092.2841242405843
202,2020-08-21,593.2812156129391,861.5322666836987,1126.0830363492973
203,2020-08-24,1025.5051841167892,1261.3580410291293,1511.0530192677024
204,2020-08-25,736.2841278960844,994.2128446326765,1260.1858012781108
205,2020-08-26,699.8843427220608,945.8212021520737,1190.9088245051796
206,2020-08-27,692.7316174612055,956.9569926110864,1200.6647965709062
207,2020-08-28,696.915685438425,962.6005527745663,1222.056611606384
208,2020-08-31,1092.083043149967,1335.29992806199,1581.6871808122671
209,2020-09-01,817.679892887986,1057.0969372472832,1322.0310715835712
210,2020-09-02,745.3313320880561,996.8610905042121,1251.0004217869898
211,2020-09-03,748.8093153421695,995.5221040351524,1237.6999807733514
212,2020-09-04,730.0870594912149,988.2294396245131,1246.9864197254653
213,2020-09-08,767.9626747757868,1030.0961682659172,1281.120668799875
