,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,723.7403734251268,982.1724317222423,1217.1107634932218
1,2019-11-04,1076.1951296702887,1331.8487879284362,1591.808553004787
2,2019-11-05,798.1707317300654,1052.8453559989916,1311.0674243406747
3,2019-11-06,723.3503032142271,995.4256046641997,1240.2828503176452
4,2019-11-07,761.5926418708724,1000.5274831011847,1271.3425955941286
5,2019-11-08,754.7143866302309,1003.2411899090382,1247.1868193060136
6,2019-11-11,1137.2039838051703,1386.0533231258664,1641.5553096573444
7,2019-11-12,831.9824001442428,1117.3492696707222,1379.1965382210742
8,2019-11-13,816.1858881076623,1069.4664232749985,1323.2087924600896
9,2019-11-14,798.821775510356,1083.1426509661153,1333.3621681158234
10,2019-11-15,835.8841619222852,1093.298763342551,1345.5947755039126
11,2019-11-18,1239.6227779263293,1490.5075649896678,1747.8399214311019
12,2019-11-19,974.1270991212926,1223.7859276641798,1487.0332264229592
13,2019-11-20,922.987467991017,1176.4994603131122,1448.2983982624726
14,2019-11-21,932.4045305991458,1189.4642688468603,1444.5995845917055
15,2019-11-22,945.633612335806,1197.7201337567863,1454.6943168941768
16,2019-11-25,1319.6556730066177,1583.8157407299384,1842.3453058008045
17,2019-11-26,1073.9679360277464,1312.2994615922285,1579.565107493255
18,2019-11-27,1021.4117137676055,1260.078035727257,1543.8164107580355
19,2019-11-29,1001.4021354006654,1272.031325508915,1518.2642983186413
20,2019-12-02,1386.5654787504466,1649.3538257365437,1900.9074598945028
21,2019-12-03,1122.9422444840206,1377.10295961913,1628.1962200932169
22,2019-12-04,1071.4859475133003,1325.4922922490655,1577.6915744006283
23,2019-12-05,1082.4728784325314,1335.6832308091105,1600.9354054803082
24,2019-12-06,1077.1328236547467,1343.0120671351692,1601.5061102591467
25,2019-12-09,1484.6548294201793,1739.4292759615064,1994.9864727668412
26,2019-12-10,1221.6340551249855,1476.0255329697857,1744.4668808774288
27,2019-12-11,1169.9019571949593,1434.2019249949142,1688.5902129084877
28,2019-12-12,1189.574733803208,1454.8739781280467,1712.402615562471
29,2019-12-13,1196.729560545366,1473.0958509916768,1721.0860128157003
30,2019-12-16,1652.9546242952608,1901.445364189557,2152.2758914261794
31,2019-12-17,1390.590955164579,1647.2884380479113,1900.1850081140426
32,2019-12-18,1369.2613553229583,1613.4320926407752,1857.78579354354
33,2019-12-19,1365.76824387289,1640.458661379642,1894.5240703172765
34,2019-12-20,1418.0025036741488,1663.1122050862348,1915.4848341443335
35,2019-12-23,1819.9609775652482,2090.6431720409264,2355.7547002323117
36,2019-12-24,1566.7845844174606,1830.8768910176545,2089.6660392906624
37,2019-12-26,1540.1711284966354,1804.2602303239673,2053.954806395872
38,2019-12-27,1545.4668578765304,1812.7614529210891,2050.7282184339747
39,2019-12-30,1921.2921136060916,2182.2767386480677,2428.4635722325415
40,2019-12-31,1640.933816811416,1898.7478494437469,2158.219363592945
41,2020-01-02,1562.8977580983574,1819.8948155996563,2087.099720598941
42,2020-01-03,1548.7380918850527,1800.711669437828,2054.339656809593
43,2020-01-06,1832.5053160582763,2086.1760583152354,2330.059132492696
44,2020-01-07,1516.031303036073,1775.8169319396793,2022.5646733611711
45,2020-01-08,1422.9466896440974,1682.5488643980607,1935.9528224178016
46,2020-01-09,1414.9795650458752,1647.7273138720473,1903.7383937176596
47,2020-01-10,1359.2600776943718,1606.9332527077513,1872.1855045506077
48,2020-01-13,1595.3122953499908,1843.4833685767308,2110.245655346948
49,2020-01-14,1276.3978708238294,1522.89563796418,1782.4488874096858
50,2020-01-15,1171.2722637369532,1422.6691366592474,1675.5104442865972
51,2020-01-16,1117.5287895761892,1384.2010468320352,1645.7081964837641
52,2020-01-17,1089.343301276181,1343.0481508666112,1612.251396354381
53,2020-01-21,1029.5016240938985,1287.788514790872,1560.9091846231138
54,2020-01-22,946.0782300261424,1201.1615098491407,1452.9905669924178
55,2020-01-23,919.0641202277832,1178.238415405021,1438.631377199203
56,2020-01-24,890.1460546868303,1154.2113893787093,1413.67591415221
57,2020-01-27,1218.4050987949495,1465.2304528881853,1730.1163281124027
58,2020-01-28,924.058063922276,1175.5504298008573,1427.7739681870257
59,2020-01-29,859.8852788120794,1108.1963547979924,1368.6511400049512
60,2020-01-30,847.5959656259115,1103.8971682498718,1360.725652174443
61,2020-01-31,829.1940885024519,1097.5495218642113,1353.1671228273528
