,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,91.48994604474804,109.83729547841827,129.03514831762303
1,2016-01-05,80.55713430955937,99.65780424703021,118.8635177893578
2,2016-01-06,75.5411918066608,95.38747925194932,112.07624639259656
3,2016-01-07,74.33501052341263,93.01580334438515,111.38355894968899
4,2016-01-08,77.53702635505344,94.83017836122914,114.25893732519287
5,2016-01-11,100.49490126095392,118.80284670364098,138.75712984900457
6,2016-01-12,88.9148827580726,107.10884336227592,126.01205547031108
7,2016-01-13,83.34667994445921,101.25837125605933,119.9532778466578
8,2016-01-14,79.92271512612015,97.25635401662542,115.60014609914306
9,2016-01-15,78.67137108699333,97.40588505912491,116.35975194114923
10,2016-01-18,98.60019928420539,116.33444113958872,134.8551996866557
11,2016-01-19,83.08268958120325,102.99419623526683,121.78989306038801
12,2016-01-20,76.54758836775825,95.54000551562623,113.10046003035603
13,2016-01-21,70.91531708017206,89.99099155682553,108.77627784663882
14,2016-01-22,69.62688377216875,88.66377122528328,108.20241699720748
15,2016-01-25,85.17254849508677,103.70643577438955,123.63294050546006
16,2016-01-26,70.53812145698248,89.28849141405493,107.66665997622903
17,2016-01-27,62.06705294490967,80.88072327240812,99.17162374030619
18,2016-01-28,55.53312619612975,74.50960450489502,92.47003257754126
19,2016-01-29,54.18812726780859,72.4977518305559,91.66844739353466
20,2016-02-01,67.14459876830887,86.34947824279517,104.72664118588254
21,2016-02-02,53.40471627338495,71.82717070033455,89.4774735634498
22,2016-02-03,45.32142897291763,63.45978614985286,82.58676744859117
23,2016-02-04,37.71323446188713,57.27037562024773,76.81875254340851
24,2016-02-05,37.29856016894563,55.576471793619774,74.3820250910588
25,2016-02-08,53.235916981441925,71.12442554664378,89.69978836873497
26,2016-02-09,38.24599628118423,57.3823642985184,76.48132708373711
27,2016-02-10,30.900356317274102,49.88289366295925,68.90083749358973
28,2016-02-11,25.72892945939943,44.63544437002742,63.58029135969245
29,2016-02-12,25.577361623143215,43.94299515453214,62.141418446301024
30,2016-02-15,43.08239686631649,62.69727215549951,80.74703610207325
31,2016-02-16,31.551400670264936,50.03818383434169,67.68581965395349
32,2016-02-17,24.548894106839917,43.602415645635894,63.19081516600929
33,2016-02-18,21.245819605609068,39.384265351914884,58.39468333553915
34,2016-02-19,19.707837762287237,39.67242313156222,57.837051920322985
35,2016-02-22,42.3748703934583,60.951633138712936,80.63849627652884
36,2016-02-23,30.236232614321644,48.96135435631085,68.15755374008147
37,2016-02-24,24.27135440654705,43.09560133912426,60.960492192829626
38,2016-02-25,22.42968493624348,39.344310727671406,59.43647967983867
39,2016-02-26,20.622985783367266,39.994000272406964,58.35774240539425
40,2016-02-29,42.59782845794265,61.737527188595344,80.11996275466102
41,2016-03-01,31.064475167990377,49.71003291906804,68.34477289521027
42,2016-03-02,24.612053288124887,43.72353221223717,62.64840691380848
43,2016-03-03,21.334534228501624,39.77813333254769,57.7477193505716
44,2016-03-04,21.33160912356182,40.17200563860572,59.64647097809519
45,2016-03-07,42.87522879094141,60.91050576941949,77.94128543943677
46,2016-03-08,29.495382542822604,48.51615995493732,67.12876733742297
47,2016-03-09,23.953908111593222,42.17090933651353,62.0469629785086
48,2016-03-10,17.894801626326448,37.8887388169017,56.91511730458262
49,2016-03-11,18.880800540083072,37.98084779063167,56.11994142966077
50,2016-03-14,39.13830823568858,58.13503453513201,78.10556517349681
51,2016-03-15,26.558156868069208,45.68149941444754,64.84242079820478
52,2016-03-16,19.499666082389787,39.35418072182384,57.90586477012705
53,2016-03-17,17.292830818518965,35.16935760963022,53.96636371870335
54,2016-03-18,15.648217683018375,35.43820717970756,53.51308364236815
55,2016-03-21,38.00299794009759,56.564364517107535,75.91538281013935
56,2016-03-22,24.595039648993204,44.55974556472074,62.928301714523684
57,2016-03-23,19.06937534291286,38.72785349916879,56.15336150507923
58,2016-03-24,16.36816647461044,35.07302752313118,53.58947758240174
59,2016-03-25,17.412279253185307,35.89334540160974,55.07031305683836
60,2016-03-28,40.31538661120941,58.66176492234871,77.87921189002803
61,2016-03-29,28.896817391057443,47.15284128836875,67.32283618626462
62,2016-03-30,23.25611245531276,41.76794116154887,60.055593878344986
63,2016-03-31,20.587739633391987,38.49908091324252,58.45367968223793
64,2016-04-01,20.023711035994726,39.6334190573477,56.94929577669602
65,2016-04-04,44.71772561573992,62.83008151242808,82.20408863254032
66,2016-04-05,33.98432150656965,51.275817178654,69.51652963333177
67,2016-04-06,27.256192226788418,45.74892209668545,65.42128738229977
68,2016-04-07,23.383840686310602,42.24346278616677,61.793517659675885
69,2016-04-08,24.442460415793896,43.05103097194126,62.05514311459891
