,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,91.57158839527132,109.83729547841827,127.84154611608214
1,2016-01-05,80.13077364582475,99.65780424703021,116.83880563347837
2,2016-01-06,77.01095753963457,95.38747925194932,113.03817353570436
3,2016-01-07,72.4484830076523,93.01580334438515,112.51042374650095
4,2016-01-08,75.39621837921881,94.83017836122914,114.28653416203298
5,2016-01-11,99.53229240365468,118.80284670364098,137.3405020352601
6,2016-01-12,87.97825623649355,107.10884336227592,126.63219990982364
7,2016-01-13,83.48283627827897,101.25837125605933,120.06097077434768
8,2016-01-14,78.74301890880295,97.25635401662542,115.37817194588561
9,2016-01-15,78.86526217035744,97.40588505912491,116.08332986284023
10,2016-01-18,96.9330189109091,116.33444113958872,133.9654967573317
11,2016-01-19,84.73920521057997,102.99419623526683,122.23160087922086
12,2016-01-20,77.05983764849552,95.54000551562623,114.28034254388311
13,2016-01-21,70.46966610240626,89.99099155682553,110.06364042353897
14,2016-01-22,68.39992602115655,88.66377122528328,107.75736994757797
15,2016-01-25,83.60411586272313,103.70643577438955,123.13311459449133
16,2016-01-26,71.11114083869207,89.28849141405493,107.95425579972279
17,2016-01-27,62.45159313704884,80.88072327240812,99.29733931763225
18,2016-01-28,55.47791303653578,74.50960450489502,91.70773381548042
19,2016-01-29,54.40284201217734,72.4977518305559,90.98045645403822
20,2016-02-01,69.19831080876592,86.34947824279517,106.09811864113651
21,2016-02-02,53.455112341235754,71.82717070033455,90.27807787408985
22,2016-02-03,44.39094648076809,63.45978614985286,80.49997666463317
23,2016-02-04,39.861697758474854,57.27037562024773,75.62794604003561
24,2016-02-05,37.070599293925454,55.576471793619774,73.7210498811298
25,2016-02-08,52.320616139467226,71.12442554664378,90.52568480141555
26,2016-02-09,39.23129442692551,57.3823642985184,74.35400959873863
27,2016-02-10,31.086217774782494,49.88289366295925,68.31478190330326
28,2016-02-11,25.734502854170515,44.63544437002742,61.95044767881929
29,2016-02-12,26.12801667569249,43.94299515453214,61.82143727189095
30,2016-02-15,43.704212363564,62.69727215549951,81.08317900236722
31,2016-02-16,30.212901960129976,50.03818383434169,68.45382928227846
32,2016-02-17,25.657150962110904,43.602415645635894,63.98504777461941
33,2016-02-18,20.773888114930173,39.384265351914884,57.99524277233963
34,2016-02-19,21.922041007483664,39.67242313156222,57.16893132125418
35,2016-02-22,43.10782547251894,60.951633138712936,80.0268792067245
36,2016-02-23,30.703027129764184,48.96135435631085,68.45562598454796
37,2016-02-24,24.45267802073701,43.09560133912426,61.15975854035774
38,2016-02-25,20.78963454366582,39.344310727671406,58.35744549684109
39,2016-02-26,21.769437987566974,39.994000272406964,59.15308676031537
40,2016-02-29,42.42051010179003,61.737527188595344,80.88572489409987
41,2016-03-01,30.20389890864127,49.71003291906804,69.95580343247023
42,2016-03-02,24.904215626114343,43.72353221223717,62.25995933583932
43,2016-03-03,20.166055717584513,39.77813333254769,59.50923735468073
44,2016-03-04,21.088859402732155,40.17200563860572,59.04944344461235
45,2016-03-07,42.200919469791096,60.91050576941949,79.25397944548432
46,2016-03-08,30.37615619621871,48.51615995493732,67.34275463710333
47,2016-03-09,24.025957820535858,42.17090933651353,61.568903870809606
48,2016-03-10,18.997822573480704,37.8887388169017,56.187556075870454
49,2016-03-11,18.437415919943167,37.98084779063167,56.856926209887504
50,2016-03-14,39.375385547402814,58.13503453513201,77.06968224639152
51,2016-03-15,27.954649202267372,45.68149941444754,65.0573384851958
52,2016-03-16,18.913486199427325,39.35418072182384,58.13461100308109
53,2016-03-17,16.793294721202088,35.16935760963022,53.37724206788325
54,2016-03-18,17.778280565408842,35.43820717970756,53.92493747082114
55,2016-03-21,37.753128712494956,56.564364517107535,74.76739924673025
56,2016-03-22,25.638497007940256,44.55974556472074,63.12003056838406
57,2016-03-23,20.447182081033233,38.72785349916879,58.1539249994049
58,2016-03-24,16.24051427966074,35.07302752313118,54.904278134471824
59,2016-03-25,17.65499897030169,35.89334540160974,54.588072251984386
60,2016-03-28,39.78977109782109,58.66176492234871,77.59360810016668
61,2016-03-29,29.01086749967931,47.15284128836875,64.7702893586591
62,2016-03-30,23.650096348604464,41.76794116154887,60.82842145397107
63,2016-03-31,15.800504955520559,38.49908091324252,57.70181734754251
64,2016-04-01,21.643185703160512,39.6334190573477,57.52694265696161
65,2016-04-04,43.335601207160714,62.83008151242808,81.58235405335289
66,2016-04-05,32.60629374192892,51.275817178654,70.19004052777859
67,2016-04-06,26.915985795458486,45.74892209668545,64.88475660609666
68,2016-04-07,23.170282011067677,42.24346278616677,60.106114881805254
69,2016-04-08,24.866487347582744,43.05103097194126,61.623150798983936
70,2016-04-11,45.87323825137086,64.80380467829855,82.95129235430157
71,2016-04-12,35.31243749341717,52.64914772789262,72.95797645592374
72,2016-04-13,28.261983015881704,46.483881605662276,64.8665965093327
73,2016-04-14,24.673521053977282,42.31663782195212,60.65148739023381
74,2016-04-15,23.445789630932353,42.45413741539338,60.735077886729314
75,2016-04-18,43.83720716191279,62.29845491256982,80.60427210980484
76,2016-04-19,30.61900606125243,49.589345998398,69.02578235117029
77,2016-04-20,24.179632046226835,42.93171236929006,62.88781308003108
78,2016-04-21,19.308517621330896,38.34462671833657,56.325677136485204
79,2016-04-22,20.704820915725406,38.1433231646341,57.718846260886465
80,2016-04-25,38.42374635088746,57.5095661514504,75.81037306657743
81,2016-04-26,25.917153013171895,44.83104749843148,63.33193293003724
82,2016-04-27,20.178813960714002,38.29327264394069,56.30587957146594
83,2016-04-28,16.184353065281236,33.909892440987136,52.14060921836385
84,2016-04-29,15.895347806561723,33.98859644714887,51.846286970467496
85,2016-05-02,36.00875217791695,54.55036770336084,72.50573814944462
86,2016-05-03,24.048434062269525,42.34294986773694,60.9623171997684
87,2016-05-04,17.09574891619142,36.29235021121142,54.61834449350779
88,2016-05-05,12.55140366535858,32.398066699227485,51.517909483038984
89,2016-05-06,14.31851350576639,32.95382664283983,52.0824111940646
90,2016-05-09,35.56185158407088,54.74572123972154,73.42565514768086
91,2016-05-10,23.64479486428474,42.84443787547737,61.88884634542298
92,2016-05-11,17.625762405368086,37.03364405202765,55.70141346937567
93,2016-05-12,15.148577241519277,33.30715497759517,52.71289592174393
94,2016-05-13,14.79812973880403,33.95520792396929,53.14599273918061
95,2016-05-16,36.845792474507846,55.57028079396626,74.64082558662882
96,2016-05-17,24.604027314005624,43.46983797915911,62.46027273214838
97,2016-05-18,17.5815687220104,37.40053497171974,56.04758139865866
98,2016-05-19,14.600113474500546,33.3654088321641,52.67495066668147
99,2016-05-20,14.537585772179984,33.665409799506,52.283109237397184
100,2016-05-23,35.5858286965418,54.12264900709913,72.11274244548203
101,2016-05-24,22.102892277330884,41.6420673188189,59.46452591158677
102,2016-05-25,16.18603198816686,35.21746635163741,54.288877968832594
103,2016-05-26,12.272302998800276,30.864327138519897,50.11012856965181
104,2016-05-27,12.936334063515739,30.895076525925226,49.3549196369099
105,2016-05-30,33.15914611125386,50.93109382972398,69.08771821632806
106,2016-05-31,20.025265633566107,38.461635159982904,57.50983985605784
107,2016-06-01,13.853195289011742,32.13033372435856,50.78536994336754
108,2016-06-02,8.406463783917902,27.953348221538135,46.86080257870933
109,2016-06-03,8.83571675704846,28.24164176144391,45.26760954323466
110,2016-06-06,31.85413252799481,49.49352922032975,68.44690095678048
111,2016-06-07,18.672669900140473,37.55298284367079,57.672710033006965
112,2016-06-08,12.797081657917794,31.796559877909708,50.24779538265831
113,2016-06-09,8.386739057101044,28.229211102864802,48.40339547610747
114,2016-06-10,9.673944970347348,29.149992203971195,48.49243343367522
115,2016-06-13,34.01595602018865,52.31392077393522,69.76499960960525
116,2016-06-14,21.938009228086038,40.97593015474716,59.383339589537435
117,2016-06-15,17.509390329561658,35.78654817115952,54.95134106769564
118,2016-06-16,13.71192608132788,32.741475032076494,51.47771054876592
119,2016-06-17,15.932171052164065,34.13192904363986,53.25265085845561
120,2016-06-20,40.67480080883579,58.37019885744509,78.18975277238174
121,2016-06-21,26.80363091210939,47.25812763955498,65.57677815538871
122,2016-06-22,23.80487893296504,42.22853544065561,61.15871768480585
123,2016-06-23,19.556043342359757,39.27969629881969,59.14974922747725
124,2016-06-24,23.714603308564943,40.70696423977841,60.37488764453999
125,2016-06-27,45.667705126059495,64.72518945590595,81.81002132210044
126,2016-06-28,34.04017275814863,53.46621836659011,72.15447483599377
127,2016-06-29,28.030510204098015,48.266926512452514,66.99729572397752
128,2016-06-30,25.56778728604953,45.134246427869826,64.69020537104691
129,2016-07-01,26.873548856090476,46.37197152376823,63.866144252943585
130,2016-07-04,51.73736613124948,69.86292928229369,88.0749483844104
131,2016-07-05,38.291685576621255,58.462644782118545,76.50158007526471
132,2016-07-06,34.87125758356903,53.14669007901501,72.48114464928005
133,2016-07-07,31.552493344027198,49.924457877497645,68.30424099345025
134,2016-07-08,32.871446656218424,51.100786764147536,70.2499619625335
135,2016-07-11,54.99399276174212,74.56621223583639,92.43764205616318
136,2016-07-12,44.15739115395093,63.20058055879179,82.34428878784966
137,2016-07-13,38.86747610902309,57.933363856916614,76.13573090037428
138,2016-07-14,35.336611621385074,54.76828679686217,73.89999006681104
139,2016-07-15,37.41745132852742,56.00406733397248,75.3378242386134
140,2016-07-18,61.724372696361236,79.59909432165,99.55910026829977
141,2016-07-19,48.94372338523097,68.24096223264351,87.024089410275
142,2016-07-20,45.78876988288136,62.95523793698746,81.14200909468502
143,2016-07-21,40.920370517740665,59.742155442185826,78.83049768600834
144,2016-07-22,42.38524074461305,60.898126607068924,80.42916204299567
145,2016-07-25,65.25522365928919,84.05987295061283,101.70088302216078
146,2016-07-26,53.05390581577126,72.49865996184427,91.8790485203716
