,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,90.6814386768886,109.96326032187707,128.04494026091362
1,2016-01-05,80.29198303090008,99.81061382056795,118.76190012676655
2,2016-01-06,76.42079392229236,95.5088927024793,114.72653953716127
3,2016-01-07,75.54590953229264,93.13397179726411,112.4474941164752
4,2016-01-08,76.94255608414159,94.95059221630316,113.38879007313346
5,2016-01-11,99.17890412581926,118.91658203458336,137.61891242849353
6,2016-01-12,88.67242840804877,107.24821569385963,125.05254356338939
7,2016-01-13,81.64023506997448,101.36477448794494,119.18858154212629
8,2016-01-14,80.03251488975468,97.35765226194175,116.0605959504349
9,2016-01-15,78.36938978281746,97.50736405189575,115.54427462015482
10,2016-01-18,97.06837545300762,116.42265453664821,136.01367232490384
11,2016-01-19,83.51407616550159,103.10598582059046,121.26838739685066
12,2016-01-20,76.42353547192998,95.61695194657615,113.45370922554545
13,2016-01-21,70.85895387830497,90.06120523036589,109.92458377063687
14,2016-01-22,68.69069518170066,88.73283355639536,106.48693852752695
15,2016-01-25,84.3824085230122,103.76033235272443,121.0995558843976
16,2016-01-26,70.21379794867039,89.3660761478042,108.47610270440214
17,2016-01-27,63.04518517668204,80.92394245382673,98.46826969559085
18,2016-01-28,54.28373169988468,74.54691268167039,93.21623117336429
19,2016-01-29,53.6194828562784,72.53504281681403,90.9719255597966
20,2016-02-01,66.9737422979815,86.37643677823687,104.88498753731494
21,2016-02-02,52.867514009012815,71.87972677322567,90.74783626000703
22,2016-02-03,45.3691265615213,63.47993667478673,82.3827902780217
23,2016-02-04,37.712832548577076,57.28656506066048,75.16624861836003
24,2016-02-05,36.33416903446067,55.59452470669456,74.10255108199797
25,2016-02-08,52.53776546413539,71.13683954417131,89.56038517428819
26,2016-02-09,37.93635331531154,57.42147655507221,76.49565637246691
27,2016-02-10,30.536350945669994,49.89041456848004,68.61748551957788
28,2016-02-11,25.54949285819564,44.63951240011109,63.05131508553637
29,2016-02-12,24.658527730382062,43.94911896738709,62.737713484623285
30,2016-02-15,44.25250830135925,62.6964826427762,81.59865585947149
31,2016-02-16,31.922772376409092,50.063110379278854,68.3480737478775
32,2016-02-17,23.36280574444785,43.59453974883553,62.27882037668562
33,2016-02-18,19.645052808424555,39.37153628542638,57.15025811586094
34,2016-02-19,22.0566898063872,39.66020478355422,58.25332857779638
35,2016-02-22,41.66674120939428,60.92748237732296,79.66740045052045
36,2016-02-23,29.82669958477334,48.961283015717434,68.78018197781833
37,2016-02-24,22.9170608259856,43.061187423051074,61.53598446540744
38,2016-02-25,20.341978585210104,39.303641723448635,59.206363721557224
39,2016-02-26,20.682095043598544,39.95261475342536,57.61420894758096
40,2016-02-29,43.790552053558365,61.68184217870895,81.1676421244023
41,2016-03-01,31.104675409640215,49.68091891714994,69.78039883717287
42,2016-03-02,25.90435828203379,43.66281828604244,63.24010924498309
43,2016-03-03,20.270607243647877,39.7141499259452,57.90686299480605
44,2016-03-04,21.281976240201807,40.11051878761771,58.55009709178271
45,2016-03-07,42.95835688361272,60.845472401696384,79.80132627113255
46,2016-03-08,29.615680248775423,48.47875331578503,68.25015313648983
47,2016-03-09,23.098099480270022,42.10302623360718,60.47634192093886
48,2016-03-10,18.221058925025694,37.81873678493718,55.26659484032858
49,2016-03-11,19.627291387182957,37.91447936086326,55.99457846806882
50,2016-03-14,39.554195983435946,58.068071002260325,75.2311679982722
