,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,330163.89776426065,378897.69041930663,424257.4186930594
1,2019-12-03,290205.5435747071,333828.56282480294,379133.1511678193
2,2019-12-04,276674.9870554522,322580.2408290716,370297.6967319044
3,2019-12-05,265425.71910501836,311622.7468066878,356304.2399271867
4,2019-12-06,267320.99357427156,315075.3121196277,363963.2987100513
5,2019-12-09,322449.75644851767,370198.9174243062,414836.9074012427
6,2019-12-10,280856.0189603792,326337.3933954914,372343.0411344886
7,2019-12-11,271435.29870349244,316675.49995229463,366286.62786103407
8,2019-12-12,263474.5295358929,307649.73268818407,356313.5274135913
9,2019-12-13,269597.3849278493,313329.93454465544,358678.31579469104
10,2019-12-16,325986.60254364647,376377.30256426753,420159.9728305635
11,2019-12-17,291399.4524485746,335346.4042498875,381246.9421486121
12,2019-12-18,282157.41957502573,328485.92388557666,375107.1821014549
13,2019-12-19,273976.6693217858,322154.7180258781,366396.8334438688
14,2019-12-20,284159.27421574784,330351.168025933,375933.8468763797
15,2019-12-23,355491.53107719595,399120.2460765169,441254.55750510475
16,2019-12-24,315120.9938132399,359175.8651781825,402178.90902993694
17,2019-12-26,303899.48757478595,346634.95003948186,392198.33670606645
18,2019-12-27,307795.2483933799,354336.39464024303,397521.3318002799
19,2019-12-30,371204.247897268,418249.27136815334,464988.37357105734
20,2019-12-31,330966.2533614618,375614.9315725371,418934.92250461056
21,2020-01-02,311536.38823173917,356317.91031226306,403237.3003616924
22,2020-01-03,314825.88470169285,360071.4849116453,407746.7609891794
23,2020-01-06,365217.91182246996,410766.670663669,456127.92322538415
24,2020-01-07,317784.7436946133,363558.1729780602,405794.4723942432
25,2020-01-08,302741.3189609414,349617.15029329126,394150.74590495665
26,2020-01-09,289013.8172565477,335413.2003505014,379157.28336405393
27,2020-01-10,291694.6459253067,335075.53529594355,382821.9810826569
28,2020-01-13,327566.013472471,375822.7722467802,420991.20966108376
29,2020-01-14,280332.590245261,326303.57876939524,377038.41021222284
30,2020-01-15,262640.9240208713,310642.89891581686,358773.22936556494
31,2020-01-16,250091.96358404646,295344.6207611091,341203.29785648285
32,2020-01-17,247824.4732080413,294558.4574715551,340675.30361873034
33,2020-01-21,244521.44949826974,290361.18436021387,335934.49558633106
34,2020-01-22,232088.2737043253,277292.1606376523,323145.3148131527
35,2020-01-23,219326.4426778269,265062.48054265743,307569.6491864523
36,2020-01-24,222308.98708870562,267751.8367707765,311924.9020985805
37,2020-01-27,275296.40823086543,323075.83460085816,368832.9828101127
38,2020-01-28,238321.98404153774,279880.34506466927,325563.62789489346
39,2020-01-29,224853.15811198662,271055.0626179278,317639.7128468643
40,2020-01-30,216540.2283258235,262955.9489903764,309652.75801203155
41,2020-01-31,223631.30469481018,269579.44605849765,314774.4168870677
42,2020-02-03,291849.12974851474,334804.57085024676,383494.16398977727
43,2020-02-04,245466.60218025366,294082.98118618457,336154.49044017814
44,2020-02-05,241195.47997383753,287250.6882326538,334185.69739721523
45,2020-02-06,239770.31899406575,280642.1534146502,325715.6493981768
46,2020-02-07,240475.0641664632,288245.69046634407,330328.62275193876
47,2020-02-10,309001.0687773254,353464.28347074304,398839.97350587597
48,2020-02-11,265490.30322510086,311858.9948265181,355879.9646555316
49,2020-02-12,256535.94258200642,303779.9477198681,348492.9844100341
50,2020-02-13,247824.61662214372,295621.707777246,340970.1290931899
51,2020-02-14,253342.3979962477,301439.28254885925,346862.48073654185
52,2020-02-18,271458.7242622839,316998.819091715,366192.98209717916
53,2020-02-19,260809.69412338868,307042.41231379006,349768.2352115848
54,2020-02-20,253570.8145427994,297195.25719199097,341199.4603511627
55,2020-02-21,255812.84973982634,301568.2803630075,347866.9290400321
56,2020-02-24,314220.38689824817,358284.7134332848,405081.3839884759
57,2020-02-25,269320.3793199613,314571.19350841653,361108.27920008317
58,2020-02-26,262475.2486313774,304876.2716416917,352045.2314280615
59,2020-02-27,251473.3629111113,295646.28585712716,344024.7731095157
60,2020-02-28,251173.9537905768,300968.4785222074,344229.4400968521
61,2020-03-02,316258.96384807315,362122.0316055414,407001.2332806854
62,2020-03-03,270373.5583848789,320236.2628551634,367868.86767535645
63,2020-03-04,266416.0942916045,312434.64422356075,356033.65969605034
64,2020-03-05,257993.29007992195,305091.0531882118,350816.0058871552
65,2020-03-06,268624.39699433104,312218.2623007934,358176.85648771573
66,2020-03-09,334436.31565946585,377567.5812866136,422293.00346306403
67,2020-03-10,292768.8883880071,336449.2297389662,383536.3846386833
68,2020-03-11,284826.31366875244,329003.26854484476,374540.6679338339
69,2020-03-12,274195.06795931875,321559.17401284067,369315.4084662315
70,2020-03-13,283472.0604859093,328096.16161225294,372350.6677050301
71,2020-03-16,340696.9298129924,388583.4106383525,436813.55005860724
72,2020-03-17,301210.3148453142,344827.3047403953,391909.29672130453
73,2020-03-18,288327.4429650386,334274.20719036204,378243.9036876962
74,2020-03-19,278760.0341384095,323295.7393603729,369176.0906361884
75,2020-03-20,278306.26286654,325924.5439164535,368611.3763195105
76,2020-03-23,329735.2882217163,373120.3267387384,420195.6919208323
77,2020-03-24,280114.12225814536,324672.53990894713,365435.65178678586
78,2020-03-25,264232.79835252766,309439.0522716864,357209.9306080993
79,2020-03-26,251181.50352771254,293879.1360242289,340860.8279586564
80,2020-03-27,247146.94535226212,292111.8129294006,336788.09783401154
81,2020-03-30,279865.32949597936,328032.7536391926,374464.020409915
82,2020-03-31,232820.22782910537,276697.7333507133,323101.5123302184
83,2020-04-01,211399.27281494232,259106.32571396726,304534.7684963747
84,2020-04-02,196009.5001732548,241757.556719218,283934.5137414486
85,2020-04-03,192228.83081338266,238797.81506597524,285806.86969356984
86,2020-04-06,228265.95190280024,274798.3025194213,321142.2508609521
87,2020-04-07,178817.33457483485,224669.4862075206,270371.65338995587
88,2020-04-08,163651.04168208624,208823.29061041554,256966.0199843619
89,2020-04-09,149147.06832468056,193711.2419965003,238221.54266596923
90,2020-04-13,193518.83977691227,239358.95508476486,285550.74801957095
91,2020-04-14,146734.86423863372,192930.40979650168,237742.77216779158
92,2020-04-15,132571.02178384547,180846.66124099545,225790.8372530356
93,2020-04-16,121345.02148976133,169480.7574129525,215123.1187971852
94,2020-04-17,132267.0090838437,172846.60643189296,220154.04134399415
95,2020-04-20,179654.93800691603,228527.31141799918,272961.05026612815
96,2020-04-21,135611.18684373036,184755.68478335353,231144.08694729305
97,2020-04-22,129148.09513073304,174964.25036546926,220161.669947114
98,2020-04-23,116780.3421047653,165500.45525606466,206732.90620220258
99,2020-04-24,127228.30658212573,170363.79496190068,213052.33419515323
100,2020-04-27,184282.7969000874,228132.30483771922,272173.8546054176
101,2020-04-28,139050.54978217796,184315.52639988338,233442.77257832084
102,2020-04-29,126502.97110248769,174162.29788884457,215479.94990574615
103,2020-04-30,115556.81207369687,164064.30342147138,210037.17108462346
104,2020-05-01,121445.58710251012,168071.30402769576,215463.3982816635
105,2020-05-04,176872.81540239687,222497.80617110344,269914.92608190875
