,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,140771.5099803613,189493.14831237704,236709.87403485933
1,2018-11-02,144005.5104965875,193971.47210767143,239271.3445908919
2,2018-11-05,208112.83151370336,253089.35860241862,297197.7391429295
3,2018-11-06,167475.71319085898,214119.67962516999,259468.8435741366
4,2018-11-07,144251.96586216392,195684.17326369585,242160.8681884125
5,2018-11-08,146073.28204844153,192237.3220714901,239791.63802908995
6,2018-11-09,146103.19383592188,197417.125289541,241444.37838859524
7,2018-11-12,210005.1465852849,258909.61425465584,306773.56819620886
8,2018-11-13,170421.7254553519,220761.92421708643,267666.01455821516
9,2018-11-14,154232.38918306408,203137.18178626508,248907.4847863764
10,2018-11-15,152218.46007443176,200477.0480195136,245442.5300367267
11,2018-11-16,156636.5435334175,206409.28938817934,255307.60912050575
12,2018-11-19,222781.51465571395,269895.02485182433,316764.4349874643
13,2018-11-20,185646.61317979707,232319.64156395636,281714.8582164556
14,2018-11-21,168288.0811170886,215226.66199975822,264456.87010914146
15,2018-11-23,172710.85751367727,219472.83089164284,267570.5051989778
16,2018-11-26,233838.27420591173,284368.18015177036,332434.29188430787
17,2018-11-27,199767.60980429852,247302.88286603717,295062.47688162274
18,2018-11-28,182607.06239799695,230763.17452846194,278771.4498557752
19,2018-11-29,182491.99701367103,229210.82677475712,276422.6790084216
20,2018-11-30,189101.38236557573,236294.37223796014,285734.9391247212
21,2018-12-03,254939.64912459019,303691.0610381443,347680.27234707307
22,2018-12-04,220382.7196971161,267625.8630841636,313817.08018003387
23,2018-12-05,205832.1275913453,252164.4414225761,300046.34363177983
24,2018-12-06,203124.60669575847,251759.55308735906,297591.05390951043
25,2018-12-07,213045.71354494686,260046.56788875596,308813.79899660865
26,2018-12-10,284436.4308090225,331198.2584808946,379608.46855281654
27,2018-12-11,246355.19573833694,296351.11149729195,344452.7372680362
28,2018-12-12,235190.42005691078,282042.5596518674,327986.3741661887
29,2018-12-13,236029.99804891532,282693.07646454993,329567.48300862144
30,2018-12-14,241743.05083131403,291904.55978328444,336966.7212766461
31,2018-12-17,317477.03677069535,364708.5732843081,409347.38998557767
32,2018-12-18,280417.89622325555,329932.4617623021,376338.81380151754
33,2018-12-19,267980.07203625154,315407.9882798271,360368.05261071015
34,2018-12-20,270510.5238733984,315532.70198652387,365932.59170705616
35,2018-12-21,278146.403083243,323890.21268055256,372759.35178477707
36,2018-12-24,345485.7447596134,392063.29415100894,440150.89611817966
37,2018-12-26,291651.9908858421,337960.90929805924,383165.77449467604
38,2018-12-27,287975.59650346544,335208.35997071746,384652.21750029584
39,2018-12-28,294023.18041981437,340403.6539690923,384835.7411883747
40,2018-12-31,349465.2408089116,397734.4135280974,443668.9460913781
41,2019-01-02,287380.9796135793,335720.287265267,382021.1790898994
42,2019-01-03,281622.68293400866,328961.8579265284,378142.9043221804
43,2019-01-04,282628.23697791033,330192.78251974034,377253.3661251421
44,2019-01-07,330619.4422504786,376448.08192498295,418849.7330709469
45,2019-01-08,281939.1437307421,332278.7160589864,382676.3117620888
46,2019-01-09,265428.59126422246,308272.0056138849,356335.1015848054
47,2019-01-10,251846.94560883974,298943.51014836796,347989.5425442848
48,2019-01-11,249926.9559120056,297997.5182278584,345990.0779582889
49,2019-01-14,291737.8201390097,340358.70257975225,387664.91576928925
50,2019-01-15,244885.3871215609,295824.8035006942,343993.77094144176
51,2019-01-16,224326.94846633117,271927.417192374,318296.6674951052
52,2019-01-17,214511.87985520155,263173.9805657627,308502.7931752479
53,2019-01-18,216318.45773261873,263252.5579283603,312589.70673232334
54,2019-01-22,221961.49253552387,269088.99639790837,315621.7075079123
55,2019-01-23,201145.14526161397,247969.84134434786,295156.2453168392
56,2019-01-24,196735.0771814637,242206.82352608687,289818.04731242225
57,2019-01-25,198916.91322624614,245433.0201091364,293038.7932082599
58,2019-01-28,257098.37739327308,303109.3570745787,348882.17778322217
59,2019-01-29,217720.3877547934,264302.12441964203,309654.22545155446
60,2019-01-30,200325.13623022343,246278.03775649998,290848.6116300575
61,2019-01-31,195967.9170083755,243445.14028242414,292835.25858844846
62,2019-02-01,203293.12348333932,249394.33833074637,295666.4639354245
63,2019-02-04,263810.3962359809,313665.13923468813,360359.46945454885
64,2019-02-05,225000.91907804555,276454.36255205114,323825.9633615672
65,2019-02-06,212332.0538525873,259705.4776929207,307603.06130835693
66,2019-02-07,208674.56335601181,257825.3077402749,306535.8516567608
67,2019-02-08,216050.65242058213,264410.70831007365,308479.0576796936
68,2019-02-11,282652.46744889603,328849.6109449162,375919.9047718293
69,2019-02-12,245569.22984542287,291196.4740317938,338821.7815744161
70,2019-02-13,225584.58434440114,273808.7029392016,322059.9209919805
71,2019-02-14,226684.68647320638,271129.91631385137,315510.0900071291
72,2019-02-15,228380.2420026484,276795.84309062466,321571.64649918955
73,2019-02-19,253439.87567716802,299487.0119409298,348140.90028730646
74,2019-02-20,234791.4275763414,281158.7140056703,325915.5286060556
75,2019-02-21,228420.4527892894,277638.00991098443,324816.1344350332
76,2019-02-22,235626.55488684325,282586.2273637974,333319.3126028879
77,2019-02-25,298523.6383921063,342708.5773395968,391073.6921584263
78,2019-02-26,258408.4237576879,303973.52130123554,350820.9645120266
79,2019-02-27,238590.71737858845,285741.0988984888,332501.40746294684
80,2019-02-28,236130.837946093,282476.1507264414,327620.20188391797
81,2019-03-01,239836.8510010104,287825.54487924714,331157.5444007213
82,2019-03-04,300766.086639916,349805.75692987046,397472.1792882005
83,2019-03-05,262954.26163937163,311815.31921892916,358508.9263204019
84,2019-03-06,250407.32473431647,294336.45846089476,341075.3024398355
85,2019-03-07,245508.90326874232,291799.1962326381,337012.57535332395
86,2019-03-08,252391.80194933707,297815.14671218506,345256.9919678867
87,2019-03-11,313338.4270113231,361088.7498781056,407848.360519592
88,2019-03-12,278236.057317322,323191.44226557366,372548.0311139148
89,2019-03-13,255341.2924925017,305593.57647061016,353404.650296189
90,2019-03-14,257146.50174320207,302705.6672983212,348987.16495421017
91,2019-03-15,259034.51946172825,308124.86610204005,355489.51971906243
92,2019-03-18,322526.9313768861,368070.1957469341,414682.22413958487
93,2019-03-19,280532.5029120681,328559.3252613149,374692.4610499452
94,2019-03-20,258413.7654314128,309114.5646090358,355412.6680092162
95,2019-03-21,257442.34454960728,304165.9474692052,352677.4162973687
96,2019-03-22,262353.7297475029,307335.1460599218,353021.80653421656
97,2019-03-25,308935.3802112722,359703.18061124417,404102.56788273854
98,2019-03-26,270380.87892680865,317509.88587260264,364926.14861162
99,2019-03-27,250686.69984643895,295369.33673406095,344234.4194339461
100,2019-03-28,241051.4987845977,287752.025471851,337523.8499293053
101,2019-03-29,239322.06042028137,288319.8524230114,332648.7507715468
102,2019-04-01,285846.23829437216,333663.1136243212,380139.4169543071
103,2019-04-02,244244.3309711053,289504.22664176504,334780.3441290872
104,2019-04-03,220602.92739036604,265634.4785884619,312864.70959166816
105,2019-04-04,206717.37381310711,256546.88931261993,301195.3711867777
106,2019-04-05,206271.69656143885,255920.91315639523,303577.3561914438
107,2019-04-08,254262.73407124632,299442.68461592775,346742.79132707824
108,2019-04-09,205621.09352317173,255265.88904616193,300664.6694288534
109,2019-04-10,184866.2359656267,231661.66319380424,276515.05848850595
110,2019-04-11,174129.34184847437,223108.72495659237,270966.5531059556
111,2019-04-12,174859.92993528795,223267.69296868847,267512.66708024463
112,2019-04-15,222720.5961522184,270400.7703747195,317969.8284452115
113,2019-04-16,179795.85547621862,227750.1872752499,275725.3885588442
114,2019-04-17,155657.8243308413,205780.31159260025,254164.97858583488
115,2019-04-18,150100.08417276136,198936.60470112873,244973.0309578722
116,2019-04-22,208768.63399717794,253167.35350729857,302854.0719391988
117,2019-04-23,166125.20313196362,212129.08160139245,259584.04448953277
118,2019-04-24,148276.3442499487,191672.3338572706,241028.26250208504
119,2019-04-25,139960.86520967272,186214.6968354884,232749.37872423365
120,2019-04-26,139963.03639586957,189376.71373114915,234984.62772402208
121,2019-04-29,197917.38698740376,244557.05700682712,291000.13790428307
122,2019-04-30,155011.8094777349,204162.85750242634,250967.6328962238
123,2019-05-01,137401.42974949678,184200.62211771164,231756.77675700752
124,2019-05-02,135665.64296977088,179105.064744593,223771.15440081616
125,2019-05-03,136200.59734548596,182500.02932105138,229185.0766207037
126,2019-05-06,192682.38458199264,237762.60499280132,287428.3616112562
127,2019-05-07,149496.82086093377,197252.70574516064,243560.61079193972
128,2019-05-08,131510.4710879434,177137.36343156596,223189.41507093504
129,2019-05-09,126826.13701203682,171872.35619881016,219561.14528511895
130,2019-05-10,130623.7087597018,175102.19461646222,220840.5606895705
131,2019-05-13,181762.78613765212,230085.21968024055,279314.4556174232
132,2019-05-14,142835.27172652242,189608.59093937222,237858.16577746285
133,2019-05-15,125113.92370036045,169611.2821102175,219444.3228457579
134,2019-05-16,118891.60498518213,164557.9532473493,212903.134944079
135,2019-05-17,118721.57165770835,168088.6930606793,213904.64148824912
136,2019-05-20,180974.0123411881,224585.4626830182,270178.1019147135
137,2019-05-21,135788.28124530814,184806.7696444767,230652.1952380447
138,2019-05-22,120482.25156394346,165591.9896745153,215484.6018433543
139,2019-05-23,114055.55029697507,161394.87896901544,209980.47741453108
140,2019-05-24,118288.13677510088,165852.97421721625,211576.7204588256
141,2019-05-28,138925.29467393598,186582.81441723517,235675.13825900218
142,2019-05-29,116993.16487818566,168364.3072586469,214103.26330490343
143,2019-05-30,120306.43274786993,165128.05141580937,216014.63637654792
144,2019-05-31,123581.73997062232,170496.49931867444,221796.8072863766
145,2019-06-03,183232.39374660345,232289.29849404487,279345.05673781777
146,2019-06-04,147502.34394924276,194116.13179677894,243371.46224502515
147,2019-06-05,124081.97798969959,176388.382010198,224879.68930349042
148,2019-06-06,127110.42009147166,173540.9950914554,219874.83265404752
149,2019-06-07,135183.7259552184,179196.28010983815,229499.86901218444
150,2019-06-10,191804.4976969058,241273.87493848524,284620.0643163655
151,2019-06-11,152387.09761493187,203027.6054149837,254797.57238010364
152,2019-06-12,137196.59925259312,185152.5314208908,228756.10396744416
153,2019-06-13,133868.10706665082,182103.55389191807,227793.7768946307
154,2019-06-14,140116.5898472861,187516.85568012134,236407.77897296584
155,2019-06-17,201377.91391028507,248774.22178299128,296859.0529821825
156,2019-06-18,160866.61702299904,210272.70424514817,253617.3996961586
157,2019-06-19,140297.6961244823,192182.17241578794,240588.72149503898
158,2019-06-20,139963.0526108862,188962.70722855508,235577.63372831926
159,2019-06-21,148154.96358991668,194261.3139685246,242646.1758861999
160,2019-06-24,206225.90215141504,255587.02693165757,304587.1649446507
161,2019-06-25,170363.08754962072,217259.81364019462,264510.7817064904
162,2019-06-26,150688.646650513,199419.8836461216,242824.8153147432
163,2019-06-27,147605.99582140267,196523.58939815775,243037.03062227857
164,2019-06-28,154918.1317185834,202211.52640892798,250410.58796978852
165,2019-07-01,215800.17099708365,265000.5168071219,313813.70920670265
166,2019-07-02,179597.24345193568,227214.56146994894,274437.1549202788
167,2019-07-03,158169.17614785305,209915.67075471382,258428.6540332852
168,2019-07-05,165385.3360487572,213715.50400634637,260973.8457928941
169,2019-07-08,230039.2615224878,277541.32762972475,325195.30753002217
170,2019-07-09,190790.57591729995,239903.2053760581,286243.60624116595
171,2019-07-10,176411.17257342368,222626.3022817805,270879.17124015815
172,2019-07-11,171548.30137658337,220135.50806467186,267831.9649127193
173,2019-07-12,178897.6052537982,226041.70982564698,273758.1668345228
174,2019-07-15,241508.68306695268,288108.09657514456,336388.12687487865
175,2019-07-16,201899.23022383364,249557.00077795525,295784.76194399537
176,2019-07-17,178541.03662136797,231210.27684667046,278512.7557226471
