,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,299955.8542468808,344267.76612638484,392270.6424979075
1,2019-12-03,256398.42487735837,306462.7235234545,355473.7350341234
2,2019-12-04,259350.60958827485,308441.10283971514,349926.2149150251
3,2019-12-05,260429.8701454008,307209.71931343985,353270.40290777996
4,2019-12-06,275714.1662822271,322794.20938907337,369728.4444987635
5,2019-12-09,344309.8767164261,392763.4856816471,439190.7162795851
6,2019-12-10,298649.361419669,347935.20008446637,393262.53906347445
7,2019-12-11,293560.44603870483,342749.8440572106,392776.8018185346
8,2019-12-12,286511.44293424016,334422.16216627014,379466.70112226164
9,2019-12-13,294302.31064276904,343173.0288766289,387118.7151627242
10,2019-12-16,349034.9880589882,395873.9694688683,442535.2000336331
11,2019-12-17,301178.72205856524,346792.1652397191,394743.12246816454
12,2019-12-18,291921.6979231279,338243.3385598239,387527.56723509607
13,2019-12-19,283523.83296797395,327477.69391842966,374020.53656392964
14,2019-12-20,285054.564314358,334719.19606272,380711.6417566395
15,2019-12-23,341860.5457653557,388035.2334672287,435465.77329252305
16,2019-12-24,293380.14328269643,340593.9794828686,389733.12521167105
17,2019-12-26,278860.7095236032,325985.99226481724,374891.6585935749
18,2019-12-27,290757.73637341894,336000.33008430275,382970.37466169026
19,2019-12-30,348995.5649235923,397463.8598984807,444229.1238093757
20,2019-12-31,304295.54477862787,352190.72395038523,396953.4900144612
21,2020-01-02,290781.6312212471,340346.14673768124,390629.91626088816
22,2020-01-03,302517.17297391524,350772.0208817413,394009.8320750901
23,2020-01-06,359509.01258275047,409005.8635457774,455443.8857500359
24,2020-01-07,315902.68026379275,361162.88716858474,409248.35267050035
25,2020-01-08,306928.9596144256,353203.71416667424,402676.3286156994
26,2020-01-09,295733.8943753106,342210.6312234624,387373.44849398604
27,2020-01-10,302305.25288338226,348274.79371395026,396866.61759999045
28,2020-01-13,344999.0241201142,391642.4341278253,438299.568152796
29,2020-01-14,290291.2702642235,338726.1040350436,387915.72493271367
30,2020-01-15,283254.2042632416,325885.7737964622,376859.842128727
31,2020-01-16,258726.83867381403,310352.4502960778,357648.13985582255
32,2020-01-17,266304.2688003944,312358.09868786944,359032.20175312547
33,2020-01-21,246898.58444685873,293696.4819166217,339082.0507065336
34,2020-01-22,233786.27327418912,280757.5077615284,327694.6224537518
35,2020-01-23,222244.73433645983,266072.33648254286,313177.04384531855
36,2020-01-24,226027.7048001363,269864.09634236566,314461.1937431149
37,2020-01-27,268614.95677616826,315648.8277339151,361588.14221400296
38,2020-01-28,213166.8198907642,266638.87322460266,313378.46644841274
39,2020-01-29,213926.4359256541,259157.16853818577,309368.1686658303
40,2020-01-30,204993.6844578152,250313.18855767685,296089.36278425256
41,2020-01-31,218552.38878453875,260179.92846863164,309321.2896939401
42,2020-02-03,277949.76105782023,324028.7197745319,369246.187150476
43,2020-02-04,234773.70482270716,280476.78470139037,330742.2995207473
44,2020-02-05,228645.7405648536,277938.02748964966,327025.42301707785
45,2020-02-06,226369.94921410482,273403.4246102693,320374.5275349264
46,2020-02-07,243132.53357721976,286846.8236171332,330395.19261680206
47,2020-02-10,307823.72198756,356382.22575538023,402394.121312185
48,2020-02-11,264779.4499691065,312955.2370525819,359339.3908819722
49,2020-02-12,261308.47410183563,309676.6212418738,359325.3155431729
50,2020-02-13,258638.03011172547,303587.8422387542,353962.2416448119
51,2020-02-14,268000.43135830224,314736.6294243509,363116.9537473886
52,2020-02-18,279333.92329862615,326405.7739755342,373183.63930674864
53,2020-02-19,272533.00594379095,318854.93590292754,362925.1710823256
54,2020-02-20,263203.6667242973,308513.82796803286,356773.10263625096
55,2020-02-21,267740.644105541,315572.10875196126,362979.9469513785
56,2020-02-24,317328.8477625864,364798.88030142937,413695.56152734865
57,2020-02-25,266668.8376190703,314993.0711490481,361764.83429741976
58,2020-02-26,256453.42112445715,305894.3197922287,354475.3562992925
59,2020-02-27,248428.99655455482,294733.14291632234,347317.4388721044
60,2020-02-28,253215.24296829736,301718.5111305628,349459.5615061639
61,2020-03-02,309016.0268097711,355023.07491080504,400418.02219185454
62,2020-03-03,262384.610329593,307824.9435782275,358287.74729415483
63,2020-03-04,253551.37561680507,301811.29438600753,348840.9061874056
64,2020-03-05,247111.63492543352,294097.0787202282,343532.0304203823
65,2020-03-06,257385.56895676005,304762.08173949877,350806.6300564232
66,2020-03-09,320305.0462099158,369090.7282417306,414138.36550640943
67,2020-03-10,277692.4207293556,325082.9562328573,372797.76708173327
68,2020-03-11,274470.59458654665,321788.8064170037,367159.7650292697
69,2020-03-12,266655.66158720216,316201.6376323157,364986.95955619356
70,2020-03-13,282611.2276237359,328295.55109583016,373260.1946330454
71,2020-03-16,343084.4808535985,391970.16614280606,438499.2765579042
72,2020-03-17,297147.5023699681,345964.834718539,398056.59170846187
73,2020-03-18,292885.72833521693,339780.98011512833,387459.1983920414
74,2020-03-19,281575.25759083545,330449.7552351781,377533.7642625807
75,2020-03-20,292758.5788947876,338008.32658588886,383260.3012829989
76,2020-03-23,337777.9518464331,384299.91198681836,429885.53863915923
77,2020-03-24,284873.75470057974,331659.0219264351,379314.2305624737
78,2020-03-25,270915.56837471045,318662.8569459158,369067.87676177674
79,2020-03-26,255585.33900495473,302501.3983141498,349395.7100083056
80,2020-03-27,254880.07035197664,303372.84047390905,352013.3465440398
81,2020-03-30,284589.52442687383,332010.4588031747,378413.48784746625
82,2020-03-31,228337.48393857662,274752.9683071615,322579.9886844823
83,2020-04-01,211678.03108442805,257967.99213789913,305831.6585938381
84,2020-04-02,189209.71475811934,238931.3915062658,288863.1788870913
85,2020-04-03,190959.8531525872,237903.4183584542,282866.78096769686
86,2020-04-06,223522.41838272056,266930.7687932434,314289.1705257593
87,2020-04-07,166345.94576125022,211778.5086737353,258314.9054839007
88,2020-04-08,153302.64395148464,197995.56938867524,244750.11224061082
89,2020-04-09,133291.2341497795,182768.29187305737,229596.04445148143
90,2020-04-13,184343.4910154067,231662.50145392303,281421.48615553754
91,2020-04-14,134458.16678712328,182439.33601400827,231960.66834963288
92,2020-04-15,123908.75708431487,174565.00678888668,221821.37495534675
93,2020-04-16,120039.97702517183,165077.09615094648,212245.17668660538
94,2020-04-17,127780.8073911223,173985.9463968068,222412.2070580148
95,2020-04-20,181627.62847226893,232629.27317252062,277635.7152106933
96,2020-04-21,139787.40359267945,186484.59012593675,234553.37519727557
97,2020-04-22,135431.28799006017,180921.28134960862,226940.8150008813
98,2020-04-23,123285.8307455206,172951.06104972222,219457.43132675346
99,2020-04-24,135319.15666176702,182582.8107401856,230465.0582545752
100,2020-04-27,189972.97645605975,238965.21010279458,287050.70945043623
101,2020-04-28,141956.40545573464,190810.72687290737,237127.2574349165
102,2020-04-29,134919.72015864815,182765.2147277419,226019.56897085608
