,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,141517.83789983054,187422.55203483155,236793.10892326795
1,2018-11-02,145004.9847413966,191874.90812428677,241856.99015415527
2,2018-11-05,202894.24132620654,251168.378086844,301512.9050781303
3,2018-11-06,165038.10688700082,212354.35143166012,259116.08304143962
4,2018-11-07,144438.46306855828,193657.75773170977,238567.8262542273
5,2018-11-08,143695.71229835475,190577.7608085855,236894.62458367806
6,2018-11-09,154507.2668370094,195701.2502383558,246465.6359566033
7,2018-11-12,212101.1277297774,257274.38825524104,308682.30548551615
8,2018-11-13,171922.45357029574,219251.78656941545,264944.6858639866
9,2018-11-14,150794.73329594967,201337.06594784372,248421.98489256456
10,2018-11-15,152918.38469399695,199017.17768809176,245822.21124739698
11,2018-11-16,157495.34567596405,204869.3184577964,252378.2912528289
12,2018-11-19,220116.63109204097,268385.37095184455,319245.8991325147
13,2018-11-20,184187.49534648415,230926.17359132136,280129.1998650114
14,2018-11-21,164835.61989433967,213538.41304418124,258756.26388237005
15,2018-11-23,172516.84592046426,218047.03499133958,262305.1845797598
16,2018-11-26,239266.43529456103,283001.8019363946,332582.2122852097
17,2018-11-27,196546.6615308546,246067.50092611596,294619.3453242117
18,2018-11-28,184344.68698493094,229249.4562949703,274151.0242370061
19,2018-11-29,179224.20827058525,228054.04106758564,274987.94630506646
20,2018-11-30,185818.6040379224,235078.39992758684,281651.2332636216
21,2018-12-03,254949.38869796062,302583.90357333433,350833.7817782187
22,2018-12-04,221239.43315218456,266662.82548893796,315752.0176829507
23,2018-12-05,202235.20400347936,250933.66045889724,299166.9207314977
24,2018-12-06,204126.02121322913,250893.35769442318,298238.09377140977
25,2018-12-07,208837.01555401806,259125.57727323804,308234.8412459353
26,2018-12-10,277124.86916290224,330377.94085989776,376656.6511109319
27,2018-12-11,249715.5966403722,295665.0309015399,344978.4078924391
28,2018-12-12,231657.00033087944,281075.4963610467,328616.58457691356
29,2018-12-13,235960.30035298265,282074.2878678714,331333.4225316423
30,2018-12-14,244645.6452095498,291211.9670204532,337055.5615404117
31,2018-12-17,317237.86607789434,364048.26449943904,410795.3274596322
32,2018-12-18,281448.4283652069,329381.68211739487,373312.2573245926
33,2018-12-19,267938.8563647142,314551.5788904276,363514.9718295155
34,2018-12-20,265496.1684403444,315000.60298373667,359194.594222902
35,2018-12-21,279612.5402384931,323261.63383302174,371305.66966897494
36,2018-12-24,345993.6197932973,391412.18007443997,437408.00257110415
37,2018-12-26,288441.4147840983,337092.5466104034,387103.1703863287
38,2018-12-27,285916.0499999661,334659.24641255906,381140.0847597885
39,2018-12-28,295438.081393864,339756.85156351177,386180.87097534654
40,2018-12-31,351201.0286988642,397084.1128612695,445788.11196530145
41,2019-01-02,287233.637319742,334882.1459570484,380582.12463316676
42,2019-01-03,284725.9317174887,328461.570002549,373853.9995220402
43,2019-01-04,281803.5926510462,329615.3452144675,379319.8242694192
44,2019-01-07,326093.0527880214,375934.5807015547,423721.55868857645
45,2019-01-08,285507.09326435457,331898.03338194836,380496.6311299915
46,2019-01-09,261899.23479242198,307614.3553063667,360434.3717536557
47,2019-01-10,253401.21575614653,298643.3882711668,345478.47447151114
48,2019-01-11,250610.13851364283,297637.756569827,343981.3863730012
49,2019-01-14,289658.4447972693,340098.09908579936,386235.27142572746
50,2019-01-15,248860.59460211484,295701.9464441623,345102.02120110113
51,2019-01-16,223654.73101866254,271528.8160051019,320062.04013890016
52,2019-01-17,209697.2183433835,263130.3918460134,312091.020364002
53,2019-01-18,215514.0765300515,263143.13607081864,310813.68087213376
54,2019-01-22,222392.0278578258,269159.36511601537,315052.0730792354
55,2019-01-23,200557.55924019494,247743.90696618866,300303.35843065236
56,2019-01-24,196251.8561022453,242313.77311533038,289690.0517569586
57,2019-01-25,201408.13436697875,245450.98463967748,296108.3655965057
58,2019-01-28,252617.71837367673,303117.9139521604,348380.2510597271
59,2019-01-29,212300.48017960344,264408.3339080356,310988.0334860477
60,2019-01-30,199968.11053357663,246068.0319073042,296281.097960853
61,2019-01-31,197363.46437843068,243550.25437315006,292434.28572975646
62,2019-02-01,201955.59777782756,249395.23366334802,294692.77308084216
63,2019-02-04,266638.2285734744,313628.8152164537,358930.33799652813
64,2019-02-05,229849.86554359942,276512.875828196,323326.2079291055
65,2019-02-06,212716.44843217483,259448.21999280213,306946.92404432176
66,2019-02-07,215979.24506137054,257886.76612930273,307509.1427670609
67,2019-02-08,216896.26349044972,264374.50837123115,308854.2251693775
68,2019-02-11,282760.45561257604,328810.7388351619,378600.84108882525
69,2019-02-12,243125.512376049,291267.6547281361,340022.1580188214
70,2019-02-13,229363.22291504277,273580.4484755421,320747.3361022464
71,2019-02-14,225564.11996632605,271237.36139452044,321992.6219626075
72,2019-02-15,225129.8986047688,276822.7833271863,321048.3625088896
73,2019-02-19,256181.08226592533,299682.6386090532,344703.45888619835
74,2019-02-20,235537.3271401154,281066.45201340003,328459.99180042744
75,2019-02-21,228480.11164861303,277890.87575585546,323954.1439532648
76,2019-02-22,234632.20319516078,282765.70387630496,330708.0442545712
77,2019-02-25,295740.9053050716,342939.8610944258,390617.90829966427
78,2019-02-26,254385.37659158563,304325.5889005192,353864.55834443617
79,2019-02-27,237019.5884961798,285800.3695491742,332430.184123394
80,2019-02-28,234987.8957857688,282873.6163738464,327554.68901980785
81,2019-03-01,242073.2653761787,288140.92579756834,337921.68902427796
82,2019-03-04,301162.9039953508,350139.485860429,397044.10801004386
83,2019-03-05,263630.5305812778,312257.4114173038,358918.249723576
84,2019-03-06,244962.45597782682,294473.3180404998,342694.13928580453
85,2019-03-07,243618.43476491023,292262.1624616137,343376.2791072466
86,2019-03-08,249727.84537458367,298184.62949348276,343974.638973131
87,2019-03-11,312999.6482043371,361449.4497457964,409391.144461993
88,2019-03-12,274015.26088806934,323654.5757334722,372096.5093055107
89,2019-03-13,257693.9222500017,305747.3563057054,351392.2266840711
90,2019-03-14,255298.39051289562,303183.30876751646,351581.56927862595
91,2019-03-15,264860.1681365276,308508.6648435802,359022.271280242
92,2019-03-18,322771.3592968651,368454.7213408063,418360.85693266673
93,2019-03-19,282460.7248484355,329052.4927389145,378204.6423512355
94,2019-03-20,259995.52038131282,309305.75587899226,356442.73285579006
95,2019-03-21,257893.25647140137,304689.28909662174,350899.6865214599
96,2019-03-22,260015.1262403587,307773.5667712501,352972.1446769206
97,2019-03-25,311352.62009386666,360169.9919221953,402355.05216384685
98,2019-03-26,272726.90821331716,318093.9160356055,367671.22989904904
99,2019-03-27,250816.1720810958,295659.2147392376,342038.77535633015
100,2019-03-28,243807.56083616155,288380.90702933003,335846.47085461963
101,2019-03-29,243573.59099787925,288862.65965246566,336497.9261032507
102,2019-04-01,288274.05598100234,334228.32540528494,386064.5694796406
103,2019-04-02,242372.9045110968,290181.7874826314,337693.00522575964
104,2019-04-03,219091.19587546762,266011.6100670272,313759.44286201056
105,2019-04-04,209544.07837913744,257255.42400392445,306917.8502103661
106,2019-04-05,208500.9325811267,256541.4279075164,303002.7818228406
107,2019-04-08,252277.21799590945,300068.72458959755,348103.11394590844
108,2019-04-09,209464.45577505365,255997.53241756288,304006.76263372984
109,2019-04-10,184908.83548766866,232085.9583229227,278878.40877480875
110,2019-04-11,177264.5479961042,223857.56934470954,269332.4417521188
111,2019-04-12,177469.51606326096,223921.96037507046,272931.848992722
112,2019-04-15,221943.494940891,271044.75731386256,316521.9609824812
113,2019-04-16,179773.06845424173,228496.3718874798,274027.3047568115
114,2019-04-17,156096.01122939383,206216.8839682416,251660.01758150302
115,2019-04-18,151346.44480600956,199696.67704204778,247100.49927362805
116,2019-04-22,204415.3893721772,253830.6503479328,300681.5590049663
117,2019-04-23,165885.9184906702,212899.3811987104,260545.09481978268
118,2019-04-24,141109.7891878625,192119.9216855142,237871.02982159873
119,2019-04-25,141487.75760541047,186981.96014186202,234896.72383892405
120,2019-04-26,147979.34006348936,190046.3297765873,238369.80902793672
