,old,prophet,kpi,start_train,end_train
BRO-Co,49.464476574116624,57.87022428848264,aht,2016-03-10,2020-09-01
CS-Ala,80.68209736043269,33.67955337599146,aht,2019-11-01,2020-11-01
CS-Mar,5.6199014778325145,12.325599447736804,aht,2019-11-01,2020-11-22
RCS-PH,46.65837037433732,23.614910211946267,aht,2019-11-01,2020-11-22
PSG_ah,33.68115660586556,30.48502508075187,aht,2018-08-01,2020-08-01
RIS_ah,141.55757001902685,22.55625348189309,aht,2019-11-01,2020-12-01
CS-Nat,59.08083810576887,31.593808396943626,aht,2016-11-01,2020-11-01
CS-Joh,16.670621671025415,26.90255694834553,aht,2019-12-01,2020-12-01
BRO_ah,25.869127393562195,15.58867497825537,aht,2018-11-01,2020-12-01
WISE-C,57.96134518821318,24.71115196130977,aht,2018-11-01,2020-11-01
