bu,old,prophet,kpi,start_train,end_train
BRO-Co,69.97859299314831,68.79436903938641,aht,2018-10-01,2020-12-01
CS-Ala,105.78263919563871,50.742206686912134,aht,2016-01-01,2020-12-01
CS-Mar,50.615609540237294,19.866382006027983,aht,2017-11-01,2020-12-01
RCS-PH,26.523626971957626,39.0913961200181,aht,2018-11-01,2020-12-01
PSG_ah,84.43054313053456,51.438794658699685,aht,2019-11-01,2020-12-01
RIS_ah,130.38884694417447,36.43179772214421,aht,2019-11-01,2020-12-01
CS-Nat,104.35077771420588,48.76444339049107,aht,2016-11-01,2020-12-01
CS-Joh,26.40160152795756,29.71333533099537,aht,2019-12-01,2020-12-01
BRO_ah,32.18904309125732,27.98901896362,aht,2018-11-01,2020-12-01
WISE-C,44.90727897962925,31.709680688781205,aht,2016-11-01,2020-12-01
