,old,prophet,kpi,start_train,end_train
BRO-Co,49.464476574116624,57.87022428848264,aht,2016-03-10,2020-09-01
CS-Ala,59.42944386058693,56.685235049075224,aht,2016-04-30,2020-09-01
CS-Mar,40.71856862113717,56.482972839322045,aht,2017-01-01,2020-09-01
RCS-PH,39.624151154528434,40.144600950347716,aht,2016-04-30,2020-09-01
PSG_ah,38.42612746955188,30.696103525326794,aht,2017-01-10,2020-09-01
RIS_ah,66.45891720646425,57.4451078819778,aht,2017-01-20,2020-09-01
CS-Nat,46.62735465530334,57.40528003045504,aht,2017-01-01,2020-09-01
CS-Joh,41.05147778917422,32.85444964107212,aht,2017-01-01,2020-09-01
BRO_ah,39.06277260792391,30.17117668671923,aht,2016-03-10,2020-09-01
WISE-C,44.982477402045,29.9189618473058,aht,2016-01-20,2020-09-01
