bu,old,prophet,kpi,start_train,end_train
BRO-Co,99.96079165008898,52.77526255068089,aht,2018-10-01,2020-12-04
CS-Ala,89.31028352255898,39.68867506675205,aht,2016-01-01,2020-12-04
CS-Mar,41.74955538657829,13.410963818230515,aht,2017-11-01,2020-12-04
RCS-PH,26.523626971957626,39.0913961200181,aht,2018-11-01,2020-12-01
PSG_ah,89.21330924668437,45.92051198232994,aht,2019-11-01,2020-12-04
RIS_ah,130.38884694417447,36.43179772214421,aht,2019-11-01,2020-12-01
CS-Nat,104.35077771420588,48.76444339049107,aht,2016-11-01,2020-12-01
CS-Joh,29.14041663846583,24.979869446295424,aht,2019-12-01,2020-12-04
BRO_ah,32.18904309125732,27.98901896362,aht,2018-11-01,2020-12-01
WISE-C,37.329177915981404,9.156925542354882,aht,2016-11-01,2020-12-04
