,old,prophet,kpi,start_train,end_train
BRO-Co,30.947368421052627,210.42099075202708,volume,2016-03-10,2020-09-01
BRO_ah,54.982456140350884,51.07838846259424,volume,2016-03-10,2020-09-01
PSG_ah,145.33333333333334,127.74597117021601,volume,2017-01-10,2020-09-01
CS-Nat,23.175438596491237,19.52136689649794,volume,2017-01-01,2020-09-01
CS-Ala,13.157894736842106,22.92293847983213,volume,2016-04-30,2020-09-01
RIS_ah,207.5614035087719,198.31675309307548,volume,2017-01-20,2020-09-01
CS-Mar,41.578947368421055,64.45732790401607,volume,2017-01-01,2020-09-01
WISE-C,407.24561403508767,552.7702303690698,volume,2016-01-20,2020-09-01
RCS-PH,37.50877192982456,40.783542312576365,volume,2016-04-30,2020-09-01
CS-Joh,54.087719298245624,59.655489313658286,volume,2017-01-01,2020-09-01
