,old,prophet,kpi,start_train,end_train
BRO-Co,25.0,21.704784727328033,volume,2018-10-01,2020-10-01
BRO_ah,101.0,27.405989290551762,volume,2019-11-01,2020-11-22
PSG_ah,160.5,116.01860662926144,volume,2016-11-01,2020-11-01
CS-Nat,19.0,8.730378686052262,volume,2019-11-01,2020-11-22
CS-Ala,4.0,10.552499933139382,volume,2019-11-01,2020-11-22
RIS_ah,221.0,85.99915909050651,volume,2019-11-01,2020-11-22
CS-Mar,42.625,28.66436052331788,volume,2017-11-01,2020-11-01
WISE-C,2493.0,336.83787725324686,volume,2019-11-01,2020-11-22
RCS-PH,37.06410256410256,34.941586492719864,volume,2018-08-01,2020-08-01
CS-Joh,35.0625,23.805728903406802,volume,2019-11-01,2020-11-01
