bu,old,prophet,kpi,start_train,end_train
BRO-Co,21.375,26.1819476983912,volume,2018-10-01,2020-12-01
BRO_ah,61.75,27.644014576612268,volume,2018-11-01,2020-12-01
PSG_ah,188.0,96.0605355346164,volume,2019-11-01,2020-12-01
CS-Nat,23.875,8.819848412295643,volume,2016-11-01,2020-12-01
CS-Ala,7.5,3.296963977567608,volume,2016-01-01,2020-12-01
RIS_ah,175.0,143.0493911264339,volume,2019-11-01,2020-12-01
CS-Mar,25.875,52.71112791104135,volume,2017-11-01,2020-12-01
WISE-C,499.125,592.3718294701582,volume,2016-11-01,2020-12-01
RCS-PH,75.0,52.09651117375616,volume,2018-11-01,2020-12-01
CS-Joh,32.25,158.08381010695518,volume,2019-12-01,2020-12-01
