,old,prophet,kpi,start_train,end_train
BRO-Co,25.0,21.704784727328033,volume,2018-10-01,2020-10-01
BRO_ah,47.6875,41.139585703828985,volume,2016-11-01,2020-11-01
PSG_ah,160.5,116.01860662926144,volume,2016-11-01,2020-11-01
CS-Nat,24.9375,10.10251305570167,volume,2016-11-01,2020-11-01
CS-Ala,9.5625,10.836750890731604,volume,2016-11-01,2020-11-01
RIS_ah,240.6875,155.4665114244171,volume,2017-11-01,2020-11-01
CS-Mar,42.625,28.66436052331788,volume,2017-11-01,2020-11-01
WISE-C,417.3611111111112,549.615600044882,volume,2018-10-01,2020-10-01
RCS-PH,37.06410256410256,34.941586492719864,volume,2018-08-01,2020-08-01
CS-Joh,35.0625,23.805728903406802,volume,2019-11-01,2020-11-01
