,old,prophet,kpi,start_train,end_train
BRO-Co,25.0,21.704784727328033,volume,2018-10-01,2020-10-01
BRO_ah,45.78571428571429,41.47705308813392,volume,2018-11-01,2020-11-01
PSG_ah,164.0,119.1118848670764,volume,2018-11-01,2020-11-01
CS-Nat,26.285714285714285,15.420914372616124,volume,2018-11-01,2020-11-01
CS-Ala,10.0,13.597112534699528,volume,2018-11-01,2020-11-01
RIS_ah,179.0769230769231,166.2221869659981,volume,2018-08-01,2020-08-01
CS-Mar,43.714285714285715,37.76352629743621,volume,2018-11-01,2020-11-01
WISE-C,417.3611111111112,549.615600044882,volume,2018-10-01,2020-10-01
RCS-PH,37.06410256410256,34.941586492719864,volume,2018-08-01,2020-08-01
CS-Joh,35.57142857142857,28.200896707745393,volume,2018-11-01,2020-11-01
