,old,prophet,kpi,start_train,end_train
BRO-Co,17326.333333333332,13187.170242906233,handle_time,2018-10-01,2020-10-01
RIS_ah,155039.62295081967,132135.21348168506,handle_time,2017-01-20,2020-06-01
BRO_ah,23283.42857142857,22159.426851548862,handle_time,2018-11-01,2020-11-01
CS-Mar,22951.642857142866,15619.191911023254,handle_time,2018-11-01,2020-11-01
PSG_ah,100356.16666666669,65889.08730129228,handle_time,2018-10-01,2020-10-01
CS-Joh,19263.483606557376,20963.02036094795,handle_time,2017-01-01,2020-06-01
CS-Nat,11322.122807017544,7020.77212964177,handle_time,2017-01-01,2020-09-01
CS-Ala,5689.7857142857165,3825.260409057993,handle_time,2018-11-01,2020-11-01
WISE-C,352606.0701754386,213364.6953704305,handle_time,2016-01-20,2020-09-01
RCS-PH,22891.5,25941.95268728522,handle_time,2018-11-01,2020-11-01
