,old,prophet,kpi,start_train,end_train
BRO-Co,17326.333333333332,13187.170242906233,handle_time,2018-10-01,2020-10-01
RIS_ah,371797.125,121869.17844088632,handle_time,2019-11-01,2020-11-01
BRO_ah,47358.0,9572.437833643984,handle_time,2019-11-01,2020-11-22
CS-Mar,22855.125,13381.658491723865,handle_time,2017-11-01,2020-11-01
PSG_ah,74907.0,42376.12441242416,handle_time,2019-11-01,2020-11-22
CS-Joh,7203.0,1528.4817707524635,handle_time,2019-11-01,2020-11-22
CS-Nat,9472.0,6349.783906378147,handle_time,2016-11-01,2020-11-01
CS-Ala,5296.875,2925.512677902405,handle_time,2019-11-01,2020-11-01
WISE-C,1822803.0,111741.56093208492,handle_time,2019-11-01,2020-11-22
RCS-PH,22891.5,25941.95268728522,handle_time,2018-11-01,2020-11-01
