,old,prophet,kpi,start_train,end_train
BRO-Co,17326.333333333332,13187.170242906233,handle_time,2018-10-01,2020-10-01
RIS_ah,371797.125,121869.17844088632,handle_time,2019-11-01,2020-11-01
BRO_ah,24181.5625,21963.00799665737,handle_time,2017-11-01,2020-11-01
CS-Mar,22855.125,13381.658491723865,handle_time,2017-11-01,2020-11-01
PSG_ah,100356.16666666669,65889.08730129228,handle_time,2018-10-01,2020-10-01
CS-Joh,19263.483606557376,20963.02036094795,handle_time,2017-01-01,2020-06-01
CS-Nat,9472.0,6349.783906378147,handle_time,2016-11-01,2020-11-01
CS-Ala,5296.875,2925.512677902405,handle_time,2019-11-01,2020-11-01
WISE-C,352606.0701754386,213364.6953704305,handle_time,2016-01-20,2020-09-01
RCS-PH,22891.5,25941.95268728522,handle_time,2018-11-01,2020-11-01
