,old,prophet,kpi,start_train,end_train
BRO-Co,22702.070175438595,88473.34595849723,handle_time,2016-03-10,2020-09-01
RIS_ah,196327.80701754388,173251.10126533572,handle_time,2017-01-20,2020-09-01
BRO_ah,34702.912280701756,37541.55370291523,handle_time,2016-03-10,2020-09-01
CS-Mar,24197.71929824561,24307.992113195254,handle_time,2017-01-01,2020-09-01
PSG_ah,104305.35087719296,72455.07883602202,handle_time,2017-01-10,2020-09-01
CS-Joh,21875.33333333333,24413.392752227464,handle_time,2017-01-01,2020-09-01
CS-Nat,11322.122807017544,7020.77212964177,handle_time,2017-01-01,2020-09-01
CS-Ala,5820.754385964912,11755.152740252768,handle_time,2016-04-30,2020-09-01
WISE-C,352606.0701754386,213364.6953704305,handle_time,2016-01-20,2020-09-01
RCS-PH,29702.736842105263,31530.66050657189,handle_time,2016-04-30,2020-09-01
