,ds,yhat_lower,yhat,yhat_upper
531,2020-12-10,343.94252383087127,436.3210599218181,525.7069801126657
532,2020-12-11,364.5823027701181,448.82024709012677,535.2692681674235
533,2020-12-14,508.19391145269145,593.6899362620542,679.1578854097362
534,2020-12-15,443.7490146708638,527.4611639431808,611.3451181406435
535,2020-12-16,417.2469696479261,509.8937714578583,605.1880652737017
536,2020-12-17,418.15971294790916,498.6870356754397,582.5799075063777
537,2020-12-18,419.6797116263213,510.20520040888925,596.6006628157845
538,2020-12-21,558.7728123064951,647.5513740549583,731.321028385549
539,2020-12-22,493.01376688477916,577.4048930224254,657.8596928838841
540,2020-12-23,469.723322728753,555.3071368526886,639.866008138572
541,2020-12-24,455.15963518524916,539.0297625187729,621.9428393144156
542,2020-12-28,566.2240988964307,663.9163531185035,751.8345766335837
543,2020-12-29,497.8747395343527,587.3131315728278,674.53557796034
544,2020-12-30,471.238543044794,558.7599166238015,641.5723802177791
545,2020-12-31,450.1285975258081,536.1164696996835,630.2731831074955
546,2021-01-01,455.1437820279224,535.9104276185892,630.4209763119559
547,2021-01-04,544.8597955369648,637.9620227540631,726.2134229054448
548,2021-01-05,470.3736178120152,556.5113780680955,646.6648912902873
549,2021-01-06,436.02978752402123,523.5641962752657,607.7591126007269
550,2021-01-07,404.65827003834977,497.00628465485534,586.8375113265258
551,2021-01-08,396.48969791520557,493.3812095203425,578.4274154088375
552,2021-01-11,499.4985902126079,588.1694301757152,679.5141904645457
553,2021-01-12,420.8947971827483,505.2631216139446,592.058943072718
554,2021-01-13,381.71983780566785,471.3110810776566,560.4624025150214
555,2021-01-14,354.9810947916728,444.17325513446104,524.0050738393709
556,2021-01-15,353.3483135437937,440.36476297082567,531.8628338775101
557,2021-01-18,452.7504866748676,536.6853896387281,621.5638381238194
558,2021-01-19,365.2348193543037,454.88934301910786,545.5209632541867
559,2021-01-20,339.2364630240705,422.30517393849397,508.1987056216314
560,2021-01-21,308.01789573935145,396.7721158171687,487.45371357629983
561,2021-01-22,308.65572529680577,394.78813710084154,481.7965399145548
562,2021-01-25,407.9053913040202,497.7824067954107,576.76618748782
563,2021-01-26,333.07353461566987,418.5870095203415,510.2750763916222
564,2021-01-27,294.93646465037625,388.78530889578434,468.7902510100669
565,2021-01-28,277.0217676524223,366.21456289614076,453.2001412891203
566,2021-01-29,285.7426010299617,367.37060060008537,451.7697604957987
