,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,454.54440562137086,534.2090252278754,616.8054762402388
535,2020-12-16,428.9194718887169,515.5670226878945,593.2459964362753
536,2020-12-17,424.3704236894878,506.9768208745928,595.0927887818651
537,2020-12-18,432.51004965038084,516.4488544436109,602.7344860689809
538,2020-12-21,569.804654998271,654.6698410027645,740.6648683541305
539,2020-12-22,499.3625635336927,586.545723879426,669.0559790876974
540,2020-12-23,478.1710897280076,563.918837982252,647.2159414442486
541,2020-12-24,462.2482867771688,550.7077570222322,626.1485483883204
542,2020-12-28,593.824569509796,675.0911883108029,758.5529645854874
543,2020-12-29,516.8362551583373,600.3831945451284,683.3045563455332
544,2020-12-30,484.40986533457954,571.0641821005026,652.3026630383049
545,2020-12-31,474.1510859231093,551.1507733709864,630.6920764342768
546,2021-01-01,466.6377830320303,548.8182091241663,639.7281832447043
547,2021-01-04,565.0660085262688,650.4408501914215,734.8820898467364
548,2021-01-05,485.8539460313569,570.2830526800672,659.670091857934
549,2021-01-06,454.58578975961154,535.9699615463019,618.6706438346184
550,2021-01-07,429.16523274037814,511.56307357460014,596.1205921483687
551,2021-01-08,421.80019034559245,505.2713674730636,589.7852888480427
552,2021-01-11,511.1497584218806,598.3958486679142,678.6385662077175
553,2021-01-12,433.29162966470955,516.538383216378,601.0564427449569
554,2021-01-13,397.5099259665708,481.07283461495837,562.96379380305
555,2021-01-14,372.6304607265699,456.03782767286725,541.3774872518347
556,2021-01-15,362.0001644246026,449.6137299463215,537.5494168538766
557,2021-01-18,461.201602169678,544.9719979562162,629.1345137557065
558,2021-01-19,382.1372307403893,464.61198167775547,547.7901170494556
559,2021-01-20,343.5031337292962,430.9577658477937,513.9410455387575
560,2021-01-21,320.9684479394521,408.0124167285802,488.768942402217
561,2021-01-22,324.411518107315,403.9232366909747,492.23281314809384
562,2021-01-25,418.98880941747694,507.4750538542262,589.8556288592246
563,2021-01-26,351.3916946881264,430.165610828985,514.3512869261765
564,2021-01-27,315.0555821801119,399.69159901984426,484.1308782152039
565,2021-01-28,291.1561301699543,380.0423121199308,459.51726679583874
566,2021-01-29,298.38725634262516,379.35329398584844,460.8789157773917
567,2021-02-01,405.6607567224487,493.62604868199617,574.851372709258
568,2021-02-02,333.53644990579954,420.0273305127828,501.71922876009984
569,2021-02-03,302.22284195577026,393.3104211235261,483.017109715178
570,2021-02-04,293.9072341497029,377.4472120517312,459.61961958563995
571,2021-02-05,298.53627345023085,380.5521492761562,466.89126173253123
572,2021-02-08,423.75358141937465,505.9788819569532,585.832806836734
573,2021-02-09,353.83961188834763,435.90809271939656,522.6400307812427
574,2021-02-10,324.73963822730934,412.55640878447264,499.7686535522097
575,2021-02-11,313.3361585536351,399.84975468570946,486.2589812127298
576,2021-02-12,316.0393522258146,405.85414137315956,497.7293543621355
577,2021-02-15,448.2385452573991,537.9390851142267,622.9751202282171
578,2021-02-16,390.33376315040243,469.2468960711545,555.0359819543465
579,2021-02-17,362.3467347561933,446.78081608766774,525.8662044524114
580,2021-02-18,338.3546692957995,434.43117260239893,519.3309347439757
581,2021-02-19,354.8330326260265,440.235849908143,520.9264870438566
582,2021-02-22,484.8585821454501,568.2411221156597,650.2013542730773
583,2021-02-23,415.9522494991909,497.0371094149348,580.0450321740644
584,2021-02-24,388.09287116282894,471.51772120057495,564.405409636825
585,2021-02-25,369.41331383541205,455.61309055357066,548.4866346222884
586,2021-02-26,370.5069582009703,457.41363629400973,544.9063708344208
587,2021-03-01,489.4079195189896,571.4152330751667,653.368107668471
588,2021-03-02,417.54799968336204,495.1659401342371,581.2012983417017
589,2021-03-03,378.50291416553006,464.57631997634485,548.6440834468813
590,2021-03-04,353.80760854476654,443.6830195247129,526.3637570193034
591,2021-03-05,358.04378335486854,440.68530604424313,521.9105995579617
592,2021-03-08,461.4148915280034,542.5045954638549,627.9262415462991
593,2021-03-09,378.7836786210278,463.26407039858145,553.1011390492963
594,2021-03-10,345.3882138045184,430.36256804993076,510.2833705552639
595,2021-03-11,320.4561866989671,407.9054566520446,495.73080467504474
596,2021-03-12,319.10221838183736,404.14564343345666,490.4059289656123
597,2021-03-15,424.1716665272482,508.76376091679253,590.820012855637
598,2021-03-16,346.53061906988427,432.1475175278918,511.33823014484756
599,2021-03-17,319.99261061166135,402.6644409430883,489.7076291054002
600,2021-03-18,295.54999606683873,384.35930655286586,467.7315926551821
601,2021-03-19,299.2690799726966,385.4056462729162,473.5557854155498
602,2021-03-22,421.41973912716395,507.3236495131185,595.3438655185702
603,2021-03-23,349.5011011485642,437.0180613751898,518.5686160878691
604,2021-03-24,328.45930698830864,413.8842834546483,502.8914632846408
605,2021-03-25,316.88737443260766,401.8183262128089,490.0604365520494
606,2021-03-26,319.7484874739287,408.8437640425084,489.82217290276924
607,2021-03-29,464.0810720422315,545.6939307161093,630.6695301954995
608,2021-03-30,390.11017200766173,478.9246735486099,565.2012849932563
609,2021-03-31,371.37019254060397,458.4193811340343,541.9640654876449
610,2021-04-01,358.0582507386709,447.98712734411953,527.9920413059856
611,2021-04-02,371.1929781176604,455.58489108203673,539.1036143662922
612,2021-04-05,505.21703895892927,587.4578036006392,667.8999122471607
613,2021-04-06,431.88984639063403,516.8094806323409,602.514497236674
614,2021-04-07,407.9275661397628,491.3816686168691,575.1661413404083
615,2021-04-08,392.5900331765942,475.05872899033426,560.8162613908216
616,2021-04-09,387.96716929605856,475.89470849253223,558.8115970500941
617,2021-04-12,497.9048032719609,583.5080949932089,669.6115302825904
618,2021-04-13,424.56603942471804,503.9408381211464,594.67582046017
619,2021-04-14,379.511097079171,469.4502408688072,550.8273869342584
620,2021-04-15,363.68034733855774,444.0923664146303,528.6149213827305
621,2021-04-16,351.2485208315802,436.0932469999089,525.0883783826389
622,2021-04-19,437.14009274003024,520.0455754660802,604.8956559934297
623,2021-04-20,346.6942997109045,434.037849322137,524.1807183962513
624,2021-04-21,304.9170295120785,394.0429216268851,480.8493743859809
625,2021-04-22,275.0665799456027,364.216862603382,453.0714083363556
626,2021-04-23,273.56876099814616,352.86410603400043,441.9944534103545
627,2021-04-26,349.16895407200013,433.8733916281387,524.0086566789406
628,2021-04-27,264.27471192801835,349.2783567369713,432.3289582861443
629,2021-04-28,229.75125652472633,311.84260864727156,396.73544370736425
630,2021-04-29,203.9223780159696,285.657199557165,370.93937577732424
631,2021-04-30,194.5073354755083,278.9404857306555,363.3228744979994
632,2021-05-03,294.10764508198463,378.7016470965165,467.24049780997876
633,2021-05-04,217.98025492176484,301.5257477375879,382.80806556521463
634,2021-05-05,191.29952562782847,271.84638986393736,356.5173421486479
635,2021-05-06,174.70676890947567,253.5991059574317,333.7073434350015
636,2021-05-07,173.92762000301633,254.84667964922116,334.988908685918
637,2021-05-10,294.8290628171664,377.17129988332675,461.7018965664205
638,2021-05-11,227.38983111461195,306.6227165620499,390.5422586870184
639,2021-05-12,197.5410015960764,282.9303208524517,369.1516930791462
640,2021-05-13,187.53043586249018,269.9374754214213,351.02694573734857
641,2021-05-14,186.79081065237318,275.63311866229617,366.0122829601168
642,2021-05-17,318.4932618445148,406.0201610016783,491.53088915420096
643,2021-05-18,248.1246983849894,336.35114294945555,416.44768238604473
644,2021-05-19,229.07334900694633,312.6599291193929,396.7876836410721
645,2021-05-20,215.26034441873614,298.83290715926097,384.280040176483
646,2021-05-21,220.02576855861025,302.91852177858493,386.64693618451736
647,2021-05-24,343.96002762025336,424.6217817964305,505.2249280568006
648,2021-05-25,269.4580431754741,351.09372818200495,434.0907751030758
649,2021-05-26,237.85086971388188,323.2392002295213,404.9834057045886
650,2021-05-27,222.3415951432716,305.0567158813156,386.9462982915986
651,2021-05-28,220.50333642139339,304.70687408559536,395.6265451705182
652,2021-05-31,324.44933845798965,413.69609902258253,496.0773003015165
653,2021-06-01,243.2175750000224,336.4537034439526,417.6443553514356
654,2021-06-02,222.01483633085329,305.28789975427753,388.81445299995124
655,2021-06-03,193.32260913769696,284.26583396103945,369.28210169647673
656,2021-06-04,194.277836568198,281.60457629955147,363.03604201839886
657,2021-06-07,297.2522000541963,387.2007669231114,474.27466112590446
658,2021-06-08,225.2341881957733,310.06716527537253,394.7762835271683
659,2021-06-09,199.06795602174182,279.6284981926025,366.356824006097
660,2021-06-10,176.39107407720806,259.93356896857256,344.4650088848056
661,2021-06-11,178.18672714369495,259.1707915978776,352.9866046345089
662,2021-06-14,290.14617991287065,373.47384083566675,463.0513329312862
