,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,379.0663712388599,459.3731668563506,536.3137779517702
533,2020-12-14,518.4686712927958,603.2512088666283,687.145419449522
534,2020-12-15,453.82517385929197,538.2365089607297,622.8178233463248
535,2020-12-16,435.9548810380685,519.9125856726351,605.9307384800059
536,2020-12-17,429.28226957205806,511.4824388154469,597.28497900466
537,2020-12-18,438.4102044746112,520.9203212393318,600.1869916407715
538,2020-12-21,572.6350550856847,659.1877560098949,741.5133248641374
539,2020-12-22,502.5147831647116,590.7832363666112,671.5801015455249
540,2020-12-23,484.14019038545973,568.374507455658,652.5375507227246
541,2020-12-24,471.3600632465058,555.2245229430825,640.0818902752172
542,2020-12-28,595.7875172428279,679.274382373545,764.9248077622935
543,2020-12-29,523.2560467590918,604.2204473033382,692.6392911147127
544,2020-12-30,493.99427787220475,575.0649274108598,664.8312990762446
545,2020-12-31,466.8901552180683,555.1695642492964,640.4906197996177
546,2021-01-01,467.08659905456636,552.67597034722,638.0445318603455
547,2021-01-04,573.0829700743424,654.0737135628145,742.2085788930247
548,2021-01-05,494.693486474445,573.5850951993932,656.9486874911031
549,2021-01-06,454.3360986712954,539.4602291583692,622.9697284199858
550,2021-01-07,433.7896974762874,515.1044904958048,601.9946416634905
551,2021-01-08,423.169012297458,508.69181689321954,586.0325816721277
552,2021-01-11,517.5044932780683,601.7375580500463,689.9086125644857
553,2021-01-12,442.13751426941866,519.6011621537294,609.8399645215245
554,2021-01-13,395.5624032974606,484.374620246633,573.4103649931085
555,2021-01-14,377.0872245880321,459.43894023466555,543.8280346630679
556,2021-01-15,370.7790184563557,452.9380899386416,534.2130863949043
557,2021-01-18,463.12030741358336,548.3156106854499,635.3639609529788
558,2021-01-19,385.3693548822568,467.69522113147474,549.296367325602
559,2021-01-20,352.2870093996702,434.29082327207385,515.8374727019718
560,2021-01-21,328.7090324047848,411.44781381543123,499.6067031388357
561,2021-01-22,324.15662794416346,407.2772790044644,487.18610728217516
562,2021-01-25,426.5300384138036,510.7939198997414,587.2504395385873
563,2021-01-26,352.74768992626434,433.19502885975044,519.8317397500555
564,2021-01-27,317.8419751203895,402.9379587292086,481.3777772884941
565,2021-01-28,297.7020090811707,383.35547834346363,465.83032723126456
566,2021-01-29,292.28532711854626,382.54810707812175,468.0069491173937
567,2021-02-01,411.72480166407547,496.6777489637309,576.5428082478026
568,2021-02-02,343.4607579370399,422.75830610295407,509.7776331796131
569,2021-02-03,308.32197022024377,396.2310098718072,480.80029619600145
570,2021-02-04,295.780430669954,380.4119825256103,460.974598770312
571,2021-02-05,296.6987828436066,383.3812371712682,465.66973638549456
572,2021-02-08,425.588408196251,508.64785167279064,599.1494474814136
573,2021-02-09,360.29881746436826,438.26247037231076,526.109153846885
574,2021-02-10,330.4519321910506,415.11205002934884,496.0381708826205
575,2021-02-11,311.3852144593351,402.46626708672653,493.0997014082398
576,2021-02-12,324.74388169744986,408.35607875613647,487.56268825466395
577,2021-02-15,455.49514128421464,540.3628923009144,621.4736848101635
578,2021-02-16,382.6774410422507,471.38669284182174,552.1186858541738
579,2021-02-17,364.4575457726591,449.15252408416893,533.9184691386716
580,2021-02-18,354.9181064238938,436.89354614968653,519.1668575420128
581,2021-02-19,361.5106065415704,442.61172149369384,528.7723699270755
582,2021-02-22,488.01574855376646,570.6053633991548,660.4926256198535
583,2021-02-23,412.3153189035648,499.13171032221396,579.3594014276229
584,2021-02-24,387.9762887419067,473.8540999876677,559.3052716929242
585,2021-02-25,372.29866277219,458.04535844416523,542.9026350020068
586,2021-02-26,368.0283917282443,459.7599958574269,552.8138789582989
587,2021-03-01,481.4269704570038,573.7262831852597,647.9236980369675
588,2021-03-02,416.2920092415459,497.19239631707785,582.7377323876343
589,2021-03-03,388.7937870146615,466.82705386955934,551.8421650529692
590,2021-03-04,365.85847921482684,446.0103059458571,529.4023929335879
591,2021-03-05,351.4442574769805,442.90626900798054,524.0619656395457
592,2021-03-08,455.4538052021832,544.6303025973945,631.1286818527377
593,2021-03-09,380.6324303137018,465.08811593848634,545.8968298051052
594,2021-03-10,347.7501349503531,432.3963863675015,516.0839944103155
595,2021-03-11,329.6762959101253,410.00442470494966,491.23979076555895
596,2021-03-12,328.5547337100432,406.13042099066854,493.71166705360355
597,2021-03-15,426.88261536433845,510.653422357199,597.6973993300877
598,2021-03-16,350.6794459533196,433.7436795523745,520.6909608049381
599,2021-03-17,319.5008308102552,404.48237755870224,481.95558253337714
600,2021-03-18,299.61245617057835,386.2579238039072,467.40723521320365
601,2021-03-19,297.0059796790516,387.2087175961744,468.73304157387315
602,2021-03-22,420.0235086337056,509.10082587716226,593.4544920107048
603,2021-03-23,353.3896711594696,438.5271616966178,524.6743820122979
604,2021-03-24,326.74359479161126,415.64064903255786,505.2144549840531
605,2021-03-25,325.7450980472544,403.6802705291762,492.0700750531587
606,2021-03-26,328.8506226117339,410.63384085906824,496.38111471709374
607,2021-03-29,462.0799234396831,547.5164465224748,634.3288624364582
608,2021-03-30,397.43275803032134,480.4929365827611,564.2356919823617
609,2021-03-31,382.56327098741207,460.2454735434484,548.9711062729102
610,2021-04-01,363.82024464078825,449.92599737235093,529.2025689453955
611,2021-04-02,382.90549557376943,457.45573359830246,539.6372602926319
612,2021-04-05,511.2276210706117,589.3541297540064,676.0290311406706
613,2021-04-06,432.7485622370777,518.4441185127325,602.5520641316948
614,2021-04-07,405.27645491115203,493.26486124022426,579.1769433967186
615,2021-04-08,395.881695945866,477.0441039169889,566.5509879267997
616,2021-04-09,387.2570105212136,477.8006912071335,561.2210076523163
617,2021-04-12,501.7011872542645,585.406450292147,661.0025023886906
618,2021-04-13,420.17439138503846,505.56855667209555,585.9701188921332
619,2021-04-14,387.4253196227739,471.3193747185119,553.8584022544342
620,2021-04-15,359.1569876796186,446.0587085802025,534.9818472118938
621,2021-04-16,350.0333626314273,437.97765890817453,522.1053795147541
622,2021-04-19,440.49771044927104,521.930615845193,608.0371859551275
623,2021-04-20,359.2945055979046,435.6602069512575,520.725291768484
624,2021-04-21,305.69148325023696,395.9169573299636,477.49026946868156
625,2021-04-22,280.71479460936064,366.20036619813754,449.86949054061324
626,2021-04-23,267.5977635844384,354.77954672346675,434.87312079631675
627,2021-04-26,349.87068058240226,435.83596438021135,513.8067617668843
628,2021-04-27,261.9771210380871,350.9936325588216,431.40852379774475
629,2021-04-28,223.83697231825005,313.82399623564254,394.6821873059911
630,2021-04-29,210.292739712588,287.7610273444426,371.68824361377835
631,2021-04-30,192.4912929197859,280.98729588666527,365.7379740619462
632,2021-05-03,296.9435759895109,380.813491902608,471.9083219566745
633,2021-05-04,223.6359423002699,303.3903798872253,391.22830022589363
634,2021-05-05,191.9720847536481,273.97411469279143,358.6334253708813
635,2021-05-06,166.25626422898864,255.84320641293561,337.4564063505493
636,2021-05-07,172.52267511630882,257.0248140938904,340.1318041905912
637,2021-05-10,298.86117863486186,379.3733827305431,462.40995274120934
638,2021-05-11,231.84636788049536,308.56057937727786,397.01574929766895
639,2021-05-12,193.51331747906676,285.11349113408625,364.37098841318544
640,2021-05-13,187.1113380497202,272.21904721105875,358.59140072942745
641,2021-05-14,195.45721151479486,277.8311658475225,364.59395044120777
642,2021-05-17,322.2929470925179,408.1978392924477,495.11250570616954
643,2021-05-18,253.09593167525446,338.25437617032054,420.9959690827259
644,2021-05-19,231.72661587067066,314.80124022727136,399.6748734896432
645,2021-05-20,225.890952734209,301.0686914503351,386.7463889080802
646,2021-05-21,218.32755966088774,305.07035874350345,386.9222965934297
647,2021-05-24,343.0176684691072,426.77339745021624,512.0730636568466
648,2021-05-25,271.4049950226095,352.9843130366455,434.3600202608671
649,2021-05-26,244.23667006592305,325.3841325774174,416.7056223214356
650,2021-05-27,220.83028367838938,307.31480165684843,382.78807146231253
651,2021-05-28,221.04528576934715,306.9015765083526,387.5689591867223
652,2021-05-31,330.77703493145486,415.9574174874452,502.3209336618489
653,2021-06-01,256.6798050639098,338.4757702729211,419.46948880426334
654,2021-06-02,218.85039681379723,307.5847263793132,388.6132991904876
655,2021-06-03,198.42853711390507,286.6942279352204,366.82416222125755
656,2021-06-04,191.9114363189991,283.9854252123431,366.7158778389436
657,2021-06-07,301.8205287991781,389.6757096419383,477.0388481994913
658,2021-06-08,228.8869079543968,312.30430764142545,395.7903805316149
659,2021-06-09,196.46210044129515,282.13776971386403,365.5881019069049
660,2021-06-10,177.89089525253115,262.56774293690887,344.1293315226176
661,2021-06-11,175.5748179745781,261.746893252131,344.4210450181485
662,2021-06-14,293.1883441970381,376.09274803914286,460.5639235431073
663,2021-06-15,217.14630763499738,302.4322169476057,386.495370197562
664,2021-06-16,194.14873954939148,276.29132357008666,362.70243668235645
665,2021-06-17,177.3159789423739,260.99823763977963,338.03854035045003
666,2021-06-18,183.15325999539203,264.6407757468214,355.7664851693025
667,2021-06-21,309.4269104527162,392.8488408750087,474.8136967058457
668,2021-06-22,240.2545142632023,323.75780265480876,405.15905026965686
669,2021-06-23,219.15577184744672,302.06250105669426,390.315146490719
670,2021-06-24,208.38976022336897,291.0368936390032,377.5172863270465
671,2021-06-25,214.27216528237344,298.71827776597326,377.38202340652515
672,2021-06-28,350.63726126058714,437.225281531335,515.716588505679
673,2021-06-29,287.25203200270465,370.8331065891345,457.7212502211727
674,2021-06-30,261.8409860641131,351.4156720615104,441.0564554435639
675,2021-07-01,254.41737888320904,342.22060628775444,430.94818793272134
676,2021-07-02,266.469277728078,351.26283893107694,432.87722458849925
677,2021-07-05,404.9663511386611,490.8698391238715,576.71106253284
678,2021-07-06,341.5932781866346,423.81545524008834,509.35863937843766
679,2021-07-07,326.9240247709719,403.21448565208584,490.05110390317594
680,2021-07-08,303.9929965048424,392.31708394872885,470.6620732037327
681,2021-07-09,314.4464652128237,399.14548301756645,484.457776513976
682,2021-07-12,446.5488247116151,529.1926901537078,619.0480723697997
683,2021-07-13,368.81827838205743,458.05704904751184,539.7219691273019
684,2021-07-14,354.92667509389827,432.9813406136649,514.2603090452243
685,2021-07-15,337.3656650541183,417.25725591177235,499.12994079333095
686,2021-07-16,330.0533735578732,418.95478512314094,508.9146518120686
687,2021-07-19,445.36831532888016,532.3518112295972,612.4602203287425
688,2021-07-20,366.20397801345007,455.4635696015756,539.0765421908407
689,2021-07-21,334.3010868380103,424.6540062999021,506.5861175078116
690,2021-07-22,319.8187986735768,403.292122842597,491.2508397158868
691,2021-07-23,307.35522094714855,399.5272913716231,481.40922361178724
692,2021-07-26,411.2756227005845,498.38744466663184,586.3265605436831
693,2021-07-27,336.6428071592582,417.52720019020717,502.01231081655266
694,2021-07-28,303.06727393167705,383.3009014455622,465.56263702867733
695,2021-07-29,277.41410981106407,359.13923322283256,444.2340762454273
696,2021-07-30,270.7259004727036,353.2447556700333,434.4073906231639
697,2021-08-02,363.9332447541152,450.1107622632534,542.1073960129345
698,2021-08-03,292.37028923223556,370.1140498150127,455.5817232380552
699,2021-08-04,258.645601722153,337.5130391579434,421.6040243436015
700,2021-08-05,228.19079998754717,315.71529463169475,400.0228944691313
701,2021-08-06,228.0223678889702,312.8854962776322,396.3203731704113
702,2021-08-09,334.97393976827414,422.5571959395172,508.6254929387587
703,2021-08-10,266.33214220225034,347.7696390211095,433.5938043454322
704,2021-08-11,240.10088021637708,320.68803872634413,408.7645810903604
705,2021-08-12,224.7947610745751,304.6104583445648,384.869358964242
706,2021-08-13,225.98225017361662,307.5859932306482,391.75718822986664
707,2021-08-16,354.86759959726146,433.9887036686727,515.4246103856613
708,2021-08-17,273.140723274183,364.15604427637606,451.5495371161583
709,2021-08-18,256.5949836878769,341.53323714588794,426.52345405248985
710,2021-08-19,247.11465570368134,329.3199658569234,414.5382557064985
711,2021-08-20,244.16507807333838,335.47885989547416,418.85010906617487
712,2021-08-23,381.7294592076292,466.70446115982423,549.1747331826522
713,2021-08-24,316.5299433592542,396.77614595214226,483.5002036404293
714,2021-08-25,291.2644809812435,373.18956659592317,449.2462051741047
715,2021-08-26,268.449460643001,359.1642031144323,444.9095380660376
716,2021-08-27,279.5664078149619,362.7022668795318,445.96272918098094
717,2021-08-30,401.7914619049515,481.88878060386764,570.2618655768214
718,2021-08-31,319.7694263903573,406.8639340216161,485.29090534206046
719,2021-09-01,290.36240831199297,377.8281737985447,456.8915781448529
720,2021-09-02,273.0022808044733,358.13007321820703,439.1528747731423
721,2021-09-03,265.30548980841456,355.90731492840683,446.56489407711916
722,2021-09-06,370.38903419796526,458.66578145994254,536.7388882907001
723,2021-09-07,291.84417394156844,378.8969492142406,465.6771673402092
724,2021-09-08,257.80342458551297,345.6885351399862,434.08280296880696
725,2021-09-09,241.70700809596065,322.4948692290342,413.8520673478906
726,2021-09-10,231.48560213160084,317.5439196266459,403.60452749476906
727,2021-09-13,335.75686171932574,417.3475822674235,502.719191958389
728,2021-09-14,251.76243773767305,338.44224224068626,424.1525763120242
729,2021-09-15,225.71002212837212,307.01935411730454,393.1916686372545
730,2021-09-16,215.0185593002508,286.4987318779621,368.12636939254384
731,2021-09-17,194.1861095942333,285.05248451810996,372.9972821193574
732,2021-09-20,310.48153339950346,399.51204549967105,489.05076975504625
733,2021-09-21,239.84149154713313,326.50804644895095,406.90265250371203
734,2021-09-22,214.17443690158345,301.28060364624116,389.53479877956556
735,2021-09-23,207.12415235087283,287.10869036515555,370.31904870408863
736,2021-09-24,203.54936694734496,292.0200073232817,374.77731365233086
737,2021-09-27,341.429162856788,424.1825348676686,510.83727163455455
738,2021-09-28,268.76322140250915,356.18021247724977,448.16841188866533
739,2021-09-29,248.13587319967505,335.31067633245783,423.12395769324786
740,2021-09-30,246.6463503642543,324.75891222669344,416.5856122382791
741,2021-10-01,248.30834546162257,332.4770166968575,415.7853143911111
742,2021-10-04,380.2647883189102,467.7340680089192,554.8893766731185
743,2021-10-05,307.26848527148604,398.94942742002263,480.47743859245674
744,2021-10-06,287.3450410482077,376.4270368289956,467.6544923346836
745,2021-10-07,279.45524415603404,363.40589187000137,445.08809607459096
746,2021-10-08,277.0601759500436,367.91172336449745,455.23683330326367
747,2021-10-11,403.7434728222802,490.0605727534995,571.5643626286186
748,2021-10-12,328.6814483232114,416.14256756175536,503.46056743460434
749,2021-10-13,300.3588207173995,388.3228522785707,476.35474752851394
750,2021-10-14,283.1870390204904,369.9770296052169,454.2590293026311
751,2021-10-15,282.75943926035404,369.26641199354754,454.59345872907085
752,2021-10-18,397.5467868951957,477.68417451560117,566.5862991992269
753,2021-10-19,314.94923834766684,400.20048337596114,485.2249585207491
754,2021-10-20,280.752890606267,369.47154568801466,457.77655488748024
755,2021-10-21,257.7532197629032,348.9376348262145,434.5925873784482
756,2021-10-22,260.0139931127379,346.8052595446577,433.60957679865453
757,2021-10-25,372.7627537076089,455.69985066083876,541.9449081017484
758,2021-10-26,288.8581305182079,379.90113402410714,460.81189860619025
759,2021-10-27,266.59543471362883,351.5439979005156,439.9346897260594
760,2021-10-28,242.33671887060157,333.9966347992065,421.09238289952117
761,2021-10-29,253.4451987482791,335.378723999064,424.9072369703832
762,2021-11-01,371.468516373474,456.9501583933329,537.7350890754409
763,2021-11-02,291.424096097281,385.70916297642236,470.24651106727885
764,2021-11-03,274.01441812860014,361.8802467677492,452.9515797715195
765,2021-11-04,262.7024768947257,348.717442168418,430.2265467812088
766,2021-11-05,269.4479945047574,354.2327694303018,447.8188931230927
767,2021-11-08,400.7155123386045,485.77541879098993,573.8410130241631
768,2021-11-09,330.2905586042284,416.8102669495145,506.4105318636075
769,2021-11-10,307.89542191995054,394.6546251133291,485.4885206628411
770,2021-11-11,300.0999209967688,382.54220500062434,464.879052765662
771,2021-11-12,311.5983372466099,388.483340203445,468.532781559229
772,2021-11-15,430.7081867512335,517.8114675800953,606.1729883832621
773,2021-11-16,363.0825563241268,447.1130930925653,535.5322888916498
774,2021-11-17,335.1267434521324,422.8474041575782,508.72036624282134
775,2021-11-18,317.7013985127092,408.3377766748922,495.93418775102606
776,2021-11-19,325.74662415501695,411.6921161168227,496.9852129625257
777,2021-11-22,449.04846615567095,533.1557648677979,617.1511695669888
778,2021-11-23,379.3816534199869,460.1439184017392,547.5920815256402
779,2021-11-24,350.32288240166946,433.87889258476764,519.1520775540047
780,2021-11-25,334.5931618289086,417.76756597234134,501.22091207357073
781,2021-11-26,337.97133244220885,419.9895131587436,502.70326737874353
782,2021-11-29,454.40942142671963,541.370968533553,630.6104022686292
783,2021-11-30,384.41787856374657,469.52110159743563,554.6427444860026
