,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,251.6698948426986,323.54130984860797,398.63200527803156
1,2019-11-04,366.13454121913026,434.48662651891175,501.5628972756919
2,2019-11-05,294.71626677936854,367.49708807014133,434.42847122094395
3,2019-11-06,279.9698332888327,351.4281307707751,422.5699900360725
4,2019-11-07,259.6462637591528,334.24043154825705,403.98862703754173
5,2019-11-08,264.45556976108844,334.3222746918079,409.15101305657254
6,2019-11-11,371.54507566207235,445.7767335922659,514.8894956285816
7,2019-11-12,311.4730766498762,378.41024001680717,450.74687732890845
8,2019-11-13,288.4994469438169,361.7454159411333,427.25743131147414
9,2019-11-14,270.58347519285235,343.78975712305447,414.8186082933468
10,2019-11-15,271.4747810981096,342.9859745114805,415.08496876800046
11,2019-11-18,381.07553424760476,451.70083439052434,523.9626803688686
12,2019-11-19,316.6108841191499,383.6146019947922,451.0161206533957
13,2019-11-20,295.47283509708643,366.4370215662923,436.93281500378316
14,2019-11-21,274.706662626985,348.2374054825498,424.342530121782
15,2019-11-22,276.75569720249035,347.5147132486301,418.5675281488502
16,2019-11-25,386.04904077048013,458.8666556605816,533.5535262843458
17,2019-11-26,321.6433344348002,392.55567969111416,461.34252654640557
18,2019-11-27,308.1449255311468,377.6220693474701,446.13663285427066
19,2019-11-29,292.42909182872245,364.55616559815206,434.86823962350616
20,2019-12-02,414.2201928404951,487.6426131291273,555.0358705998425
21,2019-12-03,353.3075302684358,425.8219357449008,497.5761731995079
22,2019-12-04,341.90597973012535,415.55168912915457,492.3307873295538
23,2019-12-05,333.8616516174159,404.8131337397938,476.54760242083483
24,2019-12-06,343.67685825677137,411.9987373201074,487.03971669393667
25,2019-12-09,484.7661862289773,548.4633067782912,618.2748095406946
26,2019-12-10,417.8374988280247,490.4958381022603,559.0244179009926
27,2019-12-11,416.90730143289835,483.62886517045945,553.9509783312968
28,2019-12-12,405.7326353373509,475.7636881594248,545.644908672242
29,2019-12-13,420.54379759799633,485.2207718680613,555.7829822740414
30,2019-12-16,552.868379257742,624.3192898628813,696.564358804122
31,2019-12-17,495.3795311760301,565.7052647279194,635.0748874654859
32,2019-12-18,485.5040596771548,557.3962132049425,624.5734153278671
33,2019-12-19,479.5220529904867,547.2938081609469,618.323035711045
34,2019-12-20,486.7452089555941,553.732527312062,629.2102317795535
35,2019-12-23,609.1186227649771,679.4250759190597,746.466055511517
36,2019-12-24,549.8061371040496,615.0639221090058,688.4106374627659
37,2019-12-26,513.896688509684,583.6564946223851,657.0071668597693
38,2019-12-27,510.9814510066114,583.0126973268874,654.0361539269637
39,2019-12-30,617.1319530918165,686.2143453396998,759.7653387244953
40,2019-12-31,539.344000050274,614.2564026500422,684.5723852928378
41,2020-01-02,495.58353591353995,568.0583260254332,633.9866564770944
42,2020-01-03,487.57499874244,560.3913879065212,631.6999784087993
43,2020-01-06,571.0902614083064,644.8991918075333,715.5873576495346
44,2020-01-07,499.11739070781965,567.7005350948,643.6748785633404
45,2020-01-08,469.79051742402174,540.9560113129385,611.14469471463
46,2020-01-09,443.5467696307678,512.7663067571418,582.8257518840056
47,2020-01-10,428.91738561406424,501.65600644477473,571.4468722519915
48,2020-01-13,504.83018824379474,579.6426520180062,648.7496979301911
49,2020-01-14,435.92552427372163,501.51843605796745,573.2007050574603
50,2020-01-15,402.9224218008317,474.44210326976673,544.3100027317778
51,2020-01-16,374.56062423597837,446.48619823820115,515.5171626155883
52,2020-01-17,366.7825396016832,436.14189182983193,502.96449668263534
53,2020-01-21,373.15023259615356,443.5948321458619,516.6784088467814
54,2020-01-22,349.42607375308495,419.3311123802697,496.13003092324175
55,2020-01-23,323.46855512890795,394.4651841989958,462.02861186422774
56,2020-01-24,315.09601310028563,387.4451424225617,459.2239351637405
57,2020-01-27,408.23779011180903,481.5074912357617,554.5984615544008
58,2020-01-28,334.53696691303867,409.74547986997146,482.2637058777481
59,2020-01-29,319.68364513836775,389.40486887877523,460.4984586937856
60,2020-01-30,295.14114243594366,368.48553080925285,435.8064725468019
61,2020-01-31,296.1476666092315,365.4097154103633,436.08500630359026
