,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,253.82050501654928,323.54130984860797,393.03233576799437
1,2019-11-04,363.57816575028056,434.48662651891175,506.14797893421246
2,2019-11-05,297.10928274017795,367.49708807014133,439.4476502446235
3,2019-11-06,274.8340055246329,351.4281307707751,424.00290495106896
4,2019-11-07,260.39465646157964,334.24043154825705,407.03343462289786
5,2019-11-08,267.32338996245267,334.3222746918079,406.8248260568714
6,2019-11-11,376.05726428970473,445.7767335922659,515.1834059047833
7,2019-11-12,308.6786628210504,378.41024001680717,447.37811196472904
8,2019-11-13,293.10850682142717,361.7454159411333,431.90776154416744
9,2019-11-14,269.58535136868704,343.78975712305447,415.38013007711027
10,2019-11-15,269.8380158044946,342.9859745114805,413.63241460941
11,2019-11-18,382.2502496632724,451.70083439052434,522.0934396923086
12,2019-11-19,311.9604138882831,383.6146019947922,460.58299848117804
13,2019-11-20,298.34428201773414,366.4370215662923,436.52303061178014
14,2019-11-21,279.65597880403817,348.2374054825498,418.42518124779065
15,2019-11-22,278.8534308886235,347.5147132486301,416.48370650539005
16,2019-11-25,390.7751842750195,458.8666556605816,528.0040140555215
17,2019-11-26,322.6379399289468,392.55567969111416,462.49498693028863
18,2019-11-27,306.33668379234257,377.6220693474701,451.62674910091494
19,2019-11-29,284.8787627036596,364.55616559815206,439.2040099033626
20,2019-12-02,411.54265140474973,487.6426131291273,548.0304830881472
21,2019-12-03,351.02787404102537,425.8219357449008,497.3844263082848
22,2019-12-04,345.7693192181876,415.55168912915457,486.3057748469142
23,2019-12-05,329.1169255018878,404.8131337397938,471.1140027877618
24,2019-12-06,344.48589080237696,411.9987373201074,482.3552779232021
25,2019-12-09,478.28465253922985,548.4633067782912,616.8377951602716
26,2019-12-10,418.6949832885092,490.4958381022603,555.5642571274452
27,2019-12-11,411.46557000084204,483.62886517045945,554.0522531736739
28,2019-12-12,399.2877933729998,475.7636881594248,544.3060291448184
29,2019-12-13,415.5980279019076,485.2207718680613,555.9466685553977
30,2019-12-16,562.444426759356,624.3192898628813,693.9997928676162
31,2019-12-17,493.4383728227905,565.7052647279194,633.850473126485
32,2019-12-18,487.9366811333647,557.3962132049425,621.0877752331996
33,2019-12-19,479.6587964139154,547.2938081609469,616.5777300767512
34,2019-12-20,479.7900964417414,553.732527312062,622.9001647154453
35,2019-12-23,614.0484494580581,679.4250759190597,748.5948975391125
