,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,979.6490801434682,1230.8359603162116,1473.0954213961688
1,2019-11-04,1222.3305805932725,1476.5969215263863,1728.4962234775187
2,2019-11-05,899.9543227084268,1169.702146866238,1418.4548847106664
3,2019-11-06,837.6341440031748,1088.5028480124229,1356.7634696026114
4,2019-11-07,808.4119054037806,1065.6689500308075,1318.7832063055612
5,2019-11-08,782.906164228773,1039.7396050426798,1289.248175084206
6,2019-11-11,1091.3643790989972,1353.3514130715791,1613.9213725389884
7,2019-11-12,818.3812915137108,1072.0215203280165,1346.6430204213225
8,2019-11-13,774.308395216033,1017.0156852568921,1280.4089423247535
9,2019-11-14,769.6758579657507,1020.4901650306592,1278.3628525521835
10,2019-11-15,768.8046439190495,1020.4841254248656,1259.4918104304709
11,2019-11-18,1162.0061584178998,1405.0128924615915,1670.1240842343932
12,2019-11-19,888.6717715941992,1143.7506248966456,1404.9594070386756
13,2019-11-20,856.9375558248133,1106.5277661527543,1370.4312488755625
14,2019-11-21,870.6527286015348,1125.30186630314,1369.3789208718217
15,2019-11-22,880.3515387199853,1137.9862753338693,1400.7606407255093
16,2019-11-25,1295.5413528349884,1544.781939272922,1810.2556709157466
17,2019-11-26,1039.9068883747398,1285.979551049192,1538.0006247183667
18,2019-11-27,993.6214760667146,1249.049835006513,1502.6241412330419
19,2019-11-29,1023.4490650611313,1275.7206086908984,1528.6030714125636
20,2019-12-02,1410.6317781591429,1667.0047972530897,1909.7764059857595
21,2019-12-03,1159.8151212206249,1402.2802238467136,1676.6426246404203
22,2019-12-04,1100.6671724489734,1359.6547627516024,1616.144083754321
23,2019-12-05,1111.1431528873895,1371.6853888412181,1615.5844635017863
24,2019-12-06,1135.5361507629539,1376.8903433137473,1636.676373324264
25,2019-12-09,1518.8901315826126,1762.553280614347,2026.0142717151946
26,2019-12-10,1238.4980793566538,1498.8122765802577,1744.4553407410674
27,2019-12-11,1203.8501183207163,1458.6573173266463,1716.3279687124714
28,2019-12-12,1219.1166113399393,1474.5809114097176,1725.707331926792
29,2019-12-13,1236.416647650693,1484.9720561870743,1732.2211666275523
30,2019-12-16,1628.2926362318353,1891.779940030394,2135.0675979383104
31,2019-12-17,1363.1486479132689,1635.9784583974265,1892.7082464160694
32,2019-12-18,1363.5109435980835,1603.6304104796895,1854.9092406740747
33,2019-12-19,1358.3727049764807,1626.8474056213547,1881.0366901036928
34,2019-12-20,1400.2286715221776,1643.6308836958335,1899.257406062292
35,2019-12-23,1784.318652241457,2060.484536987417,2315.62325475699
36,2019-12-24,1538.7258828520594,1803.8779617203857,2046.291160669316
37,2019-12-26,1521.0327254306735,1785.3625505477746,2046.3067683000347
38,2019-12-27,1539.9608264655308,1793.253350179626,2051.3601793583125
39,2019-12-30,1896.8336946129498,2166.205952289053,2426.6182054132832
40,2019-12-31,1632.1758023441562,1889.5373603101375,2131.9797731395606
41,2020-01-02,1568.7972497486546,1824.0767637490394,2066.663941576013
42,2020-01-03,1551.3379013952012,1805.7545852394878,2050.9669071721537
43,2020-01-06,1826.2533330843692,2094.194297054494,2352.130337767553
44,2020-01-07,1535.1765906460407,1789.0118700665416,2038.975184614682
45,2020-01-08,1448.506564927744,1703.0552440552697,1950.6466661972142
46,2020-01-09,1407.8383585321144,1669.0586096128668,1915.3201269047875
47,2020-01-10,1361.6123418339448,1625.7515411073282,1883.8769109888942
48,2020-01-13,1604.5648749107327,1853.5998674306702,2109.28751620597
49,2020-01-14,1262.1570777568088,1534.2046462761832,1785.741253453056
50,2020-01-15,1177.6410161494946,1437.4696151171825,1686.4249677646765
51,2020-01-16,1141.636835393053,1396.286853632022,1641.7388380534865
52,2020-01-17,1099.43244118023,1349.466451555481,1612.324636463948
53,2020-01-21,1017.0127699457446,1279.4731492171197,1522.349562479034
54,2020-01-22,942.3546443189092,1196.1016673012014,1435.4484127381852
55,2020-01-23,919.8021807884127,1170.873811332935,1416.581713713812
56,2020-01-24,887.5362182064995,1142.2084832227902,1391.90808437888
57,2020-01-27,1178.176229163144,1444.456795110765,1708.3284746700708
58,2020-01-28,905.7830040673111,1157.9753941151598,1406.545442757356
59,2020-01-29,858.977814411538,1097.0182973652481,1362.2676790305127
60,2020-01-30,834.7091507112797,1093.6986322776427,1353.4368316428613
61,2020-01-31,840.1592837960286,1086.0330957580445,1328.9775647194938
62,2020-02-03,1171.8235077839374,1442.4893188045608,1710.3255798665646
63,2020-02-04,925.3132134861517,1170.3101393779139,1430.209299907318
64,2020-02-05,837.8694007287631,1121.5091829008627,1374.3615683882267
65,2020-02-06,885.3910645985022,1128.1407055039515,1369.8099435484853
66,2020-02-07,879.0196836666947,1128.2282256224448,1371.192889525221
67,2020-02-10,1237.1275895898486,1495.742556430956,1768.3138568270026
68,2020-02-11,963.0831378443036,1223.7804993058646,1462.9436155335798
69,2020-02-12,921.82010964705,1173.870117300887,1422.01493443814
70,2020-02-13,935.2924740093912,1178.357150207502,1422.7266272547163
71,2020-02-14,944.4598804111731,1175.5738692939165,1436.8218055233763
72,2020-02-18,1021.1973856935037,1258.5736249437252,1510.2495120319825
73,2020-02-19,949.7834347047984,1206.6787082546298,1456.5205849048473
74,2020-02-20,949.3776008809712,1210.097826314289,1461.6348145361007
75,2020-02-21,935.4231330606079,1207.3186083160763,1467.07185423206
76,2020-02-24,1318.4318507693197,1572.2013852447594,1828.5327441199058
77,2020-02-25,1030.4985504494946,1302.3150594039441,1576.9437209910207
78,2020-02-26,1005.6640909650622,1256.2387503228445,1510.8640355014365
79,2020-02-27,1015.5159609416394,1266.3553492010421,1531.0694389106873
80,2020-02-28,1031.600690671824,1270.9434897255267,1527.512473946692
