,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,973.50025495771,1230.8359603162116,1480.0493727553235
1,2019-11-04,1229.6497566693245,1476.5969215263863,1730.381110836454
2,2019-11-05,907.3464516685196,1169.702146866238,1427.2209287675453
3,2019-11-06,830.4229733304974,1088.5028480124229,1347.7445386371744
4,2019-11-07,821.162947462733,1065.6689500308075,1306.021842045956
5,2019-11-08,785.3653710973105,1039.7396050426798,1307.2348704999108
6,2019-11-11,1103.7873257478534,1353.3514130715791,1623.4402303184193
7,2019-11-12,810.662113987554,1072.0215203280165,1334.07863143767
8,2019-11-13,752.6523558472909,1017.0156852568921,1268.7779080030555
9,2019-11-14,754.8264093962484,1020.4901650306592,1276.2692202615262
10,2019-11-15,746.4895023232075,1020.4841254248656,1298.9137804302063
11,2019-11-18,1133.7926477568865,1405.0128924615915,1642.7830085256503
12,2019-11-19,900.2551251699113,1143.7506248966456,1392.7507440122927
13,2019-11-20,853.6279607729269,1106.5277661527543,1367.9778722221567
14,2019-11-21,886.0229253182956,1125.30186630314,1388.6032722474306
15,2019-11-22,890.2736646378697,1137.9862753338693,1396.045428117111
16,2019-11-25,1284.0856195790996,1544.781939272922,1798.8702267073963
17,2019-11-26,1039.0795211493357,1285.979551049192,1538.5414433551077
18,2019-11-27,994.1517559903378,1249.049835006513,1484.4132620186574
19,2019-11-29,1009.6845222394549,1275.7206086908984,1516.9452723241866
20,2019-12-02,1406.9773077233642,1667.0047972530897,1924.3860221320688
21,2019-12-03,1136.0943597290477,1402.2802238467136,1643.4754967684428
22,2019-12-04,1116.4674265087604,1359.6547627516024,1608.924210854972
23,2019-12-05,1135.8336781103992,1371.6853888412181,1629.6146888004778
24,2019-12-06,1121.5671296864805,1376.8903433137473,1641.2861984619508
25,2019-12-09,1492.8599138500172,1762.553280614347,2034.8816332190977
26,2019-12-10,1250.61414769127,1498.8122765802577,1758.2732904596821
27,2019-12-11,1225.310945186761,1458.6573173266463,1719.6237314968457
28,2019-12-12,1234.2551319055515,1474.5809114097176,1742.6126205628586
29,2019-12-13,1205.010960333253,1484.9720561870743,1734.9412014860836
30,2019-12-16,1634.2633244948108,1891.779940030394,2152.436766033992
31,2019-12-17,1369.1911434539334,1635.9784583974265,1878.7178805680064
32,2019-12-18,1350.2468218140627,1603.6304104796895,1862.415022306438
33,2019-12-19,1378.967590928405,1626.8474056213547,1876.7109240439436
34,2019-12-20,1421.2552065073319,1643.6308836958335,1912.5620183847418
35,2019-12-23,1814.1185472889604,2060.484536987417,2310.492041873731
36,2019-12-24,1545.8901249138876,1803.8779617203857,2064.6241084714916
37,2019-12-26,1531.4757184058312,1785.3625505477746,2025.0471692731578
38,2019-12-27,1543.8958609401143,1793.253350179626,2056.4114767108545
