,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,1060.2196867295902,1320.8365158916813,1581.649574694995
281,2020-12-14,1478.374861269766,1744.5152407333485,2003.36853961299
282,2020-12-15,1252.9441453894888,1489.4169300977503,1743.2183621792133
283,2020-12-16,1198.8718626743532,1455.0206039789127,1719.9949769662828
284,2020-12-17,1236.6042934201446,1481.9548200534557,1730.2795929325569
285,2020-12-18,1254.5946185435123,1505.001228867299,1760.8363011245074
286,2020-12-21,1668.3416963019085,1936.8454171370552,2214.741239621274
287,2020-12-22,1429.816622781588,1679.5799519152,1938.4482577404333
288,2020-12-23,1389.8802905510427,1640.2764696482463,1890.9218968546897
289,2020-12-24,1425.4443083288363,1659.4682734528146,1910.597950801488
290,2020-12-28,1798.3159391816316,2055.291478629152,2312.540252463653
291,2020-12-29,1528.9962217591353,1776.8488828322565,2023.7940212400756
292,2020-12-30,1455.3808398825356,1714.260992224778,1954.803632890656
293,2020-12-31,1462.1166374580052,1708.384181886372,1984.36581685931
294,2021-01-01,1441.3535942862914,1694.333009271446,1944.8252161255393
295,2021-01-04,1733.0210997578617,1993.9369421525118,2246.555784757056
296,2021-01-05,1428.2117454504657,1687.613510056311,1948.0928544401847
297,2021-01-06,1332.759552821206,1597.9291876158725,1858.3853450756765
298,2021-01-07,1315.6410159205325,1566.1844232258964,1829.525079551384
299,2021-01-08,1265.7247164292273,1527.9155586206748,1774.658584984345
300,2021-01-11,1518.9271657328093,1768.4587173282707,2013.737700527492
301,2021-01-12,1187.6030425451677,1447.9777620545954,1710.3343554709163
302,2021-01-13,1096.0055571015246,1347.2615498213245,1613.5960643723233
303,2021-01-14,1053.9948883203217,1307.7343124548465,1559.1660202490125
304,2021-01-15,999.1658253676335,1264.990641434419,1541.8998605858662
305,2021-01-18,1253.462643640254,1511.5554836115014,1766.6924136866428
306,2021-01-19,955.4650019096953,1199.118026325528,1446.1135997925667
307,2021-01-20,852.8533571148018,1109.0988145911908,1357.1838173665324
308,2021-01-21,821.1065296436999,1082.6307038344853,1351.9069731020081
309,2021-01-22,809.0231143396111,1054.9789344693556,1312.2654286832155
310,2021-01-25,1100.0683243581373,1355.3378714655228,1620.458254070573
311,2021-01-26,800.1451010441873,1062.3826909704435,1317.4069449493606
312,2021-01-27,744.8061397720938,991.9791700047265,1260.8738433008937
313,2021-01-28,730.1046853688748,984.8957932366538,1229.1550137526815
314,2021-01-29,709.5693450371826,976.0593811943236,1209.1898789945167
315,2021-02-01,1086.7653527643797,1326.603867213485,1594.916757352105
316,2021-02-02,790.8733238249505,1047.5618128176866,1291.7021491517305
317,2021-02-03,743.9935031890548,989.4228686093538,1226.1828709638717
318,2021-02-04,748.9179610039994,992.8892622309875,1248.8602206270896
319,2021-02-05,765.0899553221847,992.873784004717,1238.7106218811007
320,2021-02-08,1085.577613180808,1360.1018700730283,1607.1819382595156
321,2021-02-09,821.7358015637146,1083.7753552445104,1333.7453330084843
322,2021-02-10,763.0543863262043,1027.2246851404273,1290.953875650817
323,2021-02-11,762.8625612386866,1031.3682948209625,1281.2871490750388
324,2021-02-12,752.4451857669814,1031.350401121591,1284.0810590583985
325,2021-02-15,1163.1228646101974,1396.8656627989749,1648.583766168321
326,2021-02-16,884.1920556041852,1120.1537515297032,1361.7868725286341
327,2021-02-17,819.0086975104405,1063.6429462430826,1297.9736495287343
328,2021-02-18,816.0968696519367,1068.4105529289327,1312.373254720477
329,2021-02-19,813.8006228910433,1069.7249885354574,1341.2255904095089
