,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,1232.0897253645112,1489.4169300977503,1737.8961831725028
283,2020-12-16,1194.191286003654,1455.0206039789127,1701.1263579625597
284,2020-12-17,1222.7852093085116,1481.9548200534557,1754.391324078655
285,2020-12-18,1249.0058207188235,1505.001228867299,1749.5097899530886
286,2020-12-21,1679.9005952322298,1936.8454171370552,2177.630733035644
287,2020-12-22,1424.7464395554741,1679.5799519152,1941.9639469999647
288,2020-12-23,1386.987781234554,1640.2764696482463,1900.3842740132902
289,2020-12-24,1400.840575966138,1659.4682734528146,1924.113735774834
290,2020-12-28,1774.1208157055894,2055.291478629152,2305.578147740246
291,2020-12-29,1522.7255802033067,1776.8488828322565,2049.470854249265
292,2020-12-30,1468.6734141989637,1714.260992224778,1956.851740583454
293,2020-12-31,1428.0307601435377,1708.384181886372,1944.1690350469676
294,2021-01-01,1439.874324084841,1694.333009271446,1944.345684998623
295,2021-01-04,1741.453413976801,1993.9369421525118,2251.467438500302
296,2021-01-05,1419.6722316108776,1687.613510056311,1933.7703016143969
297,2021-01-06,1338.4945325271742,1597.9291876158725,1866.0681125390972
298,2021-01-07,1330.2452446515508,1566.1844232258964,1824.6067432849775
299,2021-01-08,1265.7299613762289,1527.9155586206748,1781.9283569621996
300,2021-01-11,1506.8272063575387,1768.4587173282707,2032.52633559506
301,2021-01-12,1202.8766000954183,1447.9777620545954,1702.9609133430088
302,2021-01-13,1107.3167148310883,1347.2615498213245,1599.3241234761524
303,2021-01-14,1068.7067461438444,1307.7343124548465,1549.233722073904
304,2021-01-15,999.1266469646833,1264.990641434419,1504.840145522869
305,2021-01-18,1264.4740584350097,1511.5554836115014,1788.936900718709
306,2021-01-19,963.8363214962103,1199.118026325528,1460.397351072439
307,2021-01-20,857.0417396365771,1109.0988145911908,1365.8195650947962
308,2021-01-21,839.068286646367,1082.6307038344853,1328.0671857417146
309,2021-01-22,799.4052722256362,1054.9789344693556,1292.7200155219898
310,2021-01-25,1108.0228973244557,1355.3378714655228,1607.8154981083485
311,2021-01-26,814.1947657906712,1062.3826909704435,1315.67431359559
312,2021-01-27,733.3759599180935,991.9791700047265,1233.3338932400386
313,2021-01-28,734.8011719067979,984.8957932366538,1254.0383363433355
314,2021-01-29,708.8158840787079,976.0593811943236,1234.2349989822799
315,2021-02-01,1053.2315917629817,1326.603867213485,1576.3458554673734
316,2021-02-02,782.8280671603177,1047.5618128176866,1300.4324683416341
317,2021-02-03,746.9701543218531,989.4228686093538,1235.5033269438266
318,2021-02-04,744.9514453722331,992.8892622309875,1238.0224286290768
319,2021-02-05,723.0770266171121,992.873784004717,1241.6033637094738
320,2021-02-08,1084.2420357291408,1360.1018700730283,1628.310689073917
321,2021-02-09,838.0934781847461,1083.7753552445104,1329.562027007986
322,2021-02-10,773.2551954849434,1027.2246851404273,1278.7007163622388
323,2021-02-11,769.9536035608995,1031.3682948209625,1282.377153042485
324,2021-02-12,762.6193703767138,1031.350401121591,1290.1451567865356
325,2021-02-15,1124.7309295765165,1396.8656627989749,1647.2372086793202
326,2021-02-16,878.3104988232724,1120.1537515297032,1371.7577871552699
327,2021-02-17,805.1111383064257,1063.6429462430826,1328.3244572938627
328,2021-02-18,818.0613909249769,1068.4105529289327,1334.8905431827345
329,2021-02-19,808.2779165901413,1069.7249885354574,1315.6496323762826
