,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,1064.202181819995,1320.8365158916813,1574.6020061372965
281,2020-12-14,1480.4163652138566,1744.5152407333485,2002.4854352013356
282,2020-12-15,1235.6886838680955,1489.4169300977503,1740.5234609005813
283,2020-12-16,1210.4308142505733,1455.0206039789127,1709.9118042539467
284,2020-12-17,1212.016279880972,1481.9548200534557,1722.3806809702323
285,2020-12-18,1247.2535662168366,1505.001228867299,1748.0251273324552
286,2020-12-21,1671.6504867181834,1936.8454171370552,2193.344315441466
287,2020-12-22,1424.8455426148541,1679.5799519152,1955.8106771978294
288,2020-12-23,1388.26285009293,1640.2764696482463,1897.1247276329382
289,2020-12-24,1399.1665666971144,1659.4682734528146,1902.2236081286349
290,2020-12-28,1827.157579210154,2055.291478629152,2307.218450799682
291,2020-12-29,1522.72770556448,1776.8488828322565,2042.6528129266412
292,2020-12-30,1453.1108182061878,1714.260992224778,1975.7150407806096
293,2020-12-31,1430.7959962647792,1708.384181886372,1966.315635186091
294,2021-01-01,1441.6631380835431,1694.333009271446,1931.2227899610136
295,2021-01-04,1747.2545875024107,1993.9369421525118,2254.955326793062
296,2021-01-05,1426.2761469373288,1687.613510056311,1949.8503843899964
297,2021-01-06,1341.756901654232,1597.9291876158725,1848.5817518454046
298,2021-01-07,1309.416630120279,1566.1844232258964,1820.008837169462
299,2021-01-08,1277.1292576698154,1527.9155586206748,1778.0819224527436
300,2021-01-11,1527.4648140838513,1768.4587173282707,2030.1292129693625
301,2021-01-12,1201.3427729043476,1447.9777620545954,1693.5523250230458
302,2021-01-13,1085.599127086048,1347.2615498213245,1597.1661040293525
303,2021-01-14,1050.9674739562706,1307.7343124548465,1565.9438897269592
304,2021-01-15,1002.7528084210762,1264.990641434419,1534.2344654901976
305,2021-01-18,1235.1818624761809,1511.5554836115014,1787.1059565943076
306,2021-01-19,930.2948104298746,1199.118026325528,1463.3365594308102
307,2021-01-20,845.229352815177,1109.0988145911908,1361.5972853797166
308,2021-01-21,822.1561754496556,1082.6307038344853,1332.6793415723812
309,2021-01-22,786.2126585268819,1054.9789344693556,1305.0465997122321
310,2021-01-25,1109.2477787998375,1355.3378714655228,1612.2181906011415
311,2021-01-26,809.1709019441048,1062.3826909704435,1305.0299939936995
312,2021-01-27,737.8673276424543,991.9791700047265,1231.707966938704
313,2021-01-28,732.9441044090652,984.8957932366538,1233.338956473301
314,2021-01-29,734.7252681344877,976.0593811943236,1212.5039486570968
315,2021-02-01,1083.1030680288186,1326.603867213485,1572.5222410934339
316,2021-02-02,792.8607521401362,1047.5618128176866,1304.396529944496
317,2021-02-03,735.9239219424405,989.4228686093538,1233.7278684616128
318,2021-02-04,757.4239075648043,992.8892622309875,1253.2958217599228
319,2021-02-05,743.7576892037786,992.873784004717,1251.3887389037816
320,2021-02-08,1122.8503718334296,1360.1018700730283,1625.5527577099092
321,2021-02-09,817.8761866077855,1083.7753552445104,1343.621762646498
322,2021-02-10,786.3181126960003,1027.2246851404273,1285.9001275619275
323,2021-02-11,782.8798222717008,1031.3682948209625,1298.0184460665128
324,2021-02-12,762.1184275816402,1031.350401121591,1269.5073299086002
325,2021-02-15,1142.2609008083118,1396.8656627989749,1659.5453844058288
326,2021-02-16,871.2178401702647,1120.1537515297032,1372.370622152338
327,2021-02-17,815.9332755721425,1063.6429462430826,1312.4047935742576
328,2021-02-18,820.1060833784499,1068.4105529289327,1297.7258441333256
329,2021-02-19,817.1894656422894,1069.7249885354574,1323.6957477734968
330,2021-02-22,1211.2028454101808,1444.134764887739,1696.9644751624755
