,ds,yhat_lower,yhat,yhat_upper
279,2020-12-10,1195.873853592169,1484.242844547074,1749.8729189708522
280,2020-12-11,1224.450059756264,1497.515617376733,1780.1600312990033
281,2020-12-14,1625.9843476821447,1906.4386837563018,2191.9417856654127
282,2020-12-15,1373.2392077044062,1620.7498913932075,1900.6477077196855
283,2020-12-16,1313.4083221052833,1581.1416791056295,1851.402317129559
284,2020-12-17,1308.8392492923106,1604.1669514347293,1842.4125619233112
285,2020-12-18,1367.589193256881,1620.1900638164673,1891.7034000283054
286,2020-12-21,1761.492014296538,2037.3577419612134,2291.7327425952412
287,2020-12-22,1477.1583193830704,1753.4039060404266,2030.790887177997
288,2020-12-23,1438.334278498819,1714.4928236971737,1982.5065554595242
289,2020-12-24,1465.166396893646,1736.8666847715567,2001.1667025480842
290,2020-12-28,1890.0661865133236,2148.711874293207,2410.238657550206
291,2020-12-29,1578.6265232085634,1853.8008972367677,2114.0168038661504
292,2020-12-30,1535.9040168059958,1801.5063912316211,2068.2928989381344
293,2020-12-31,1545.6540535024972,1808.095699248665,2086.209944259081
294,2021-01-01,1538.2341960224478,1803.7386403574624,2071.293901485625
295,2021-01-04,1853.8674337779737,2135.7239592222722,2401.80522712062
296,2021-01-05,1554.9612486728047,1815.7987823932817,2081.8857197801876
297,2021-01-06,1461.92723562007,1737.631458216817,1987.7007846185165
298,2021-01-07,1450.5418541576757,1717.9305733317387,1978.9485462827722
299,2021-01-08,1424.3308954370714,1687.335773796341,1980.6952616937126
300,2021-01-11,1674.4050777650377,1945.795991280884,2199.977486469472
301,2021-01-12,1329.0841829294154,1604.6859194193478,1862.8304168385557
302,2021-01-13,1243.031091153268,1507.7330084724729,1776.250211427536
303,2021-01-14,1197.7013031008785,1472.027494309481,1761.7091795668869
304,2021-01-15,1158.8967660632127,1428.5350239005456,1706.5890852987702
305,2021-01-18,1401.9556027935516,1669.1933917350004,1941.9504769619746
306,2021-01-19,1060.4435804330533,1329.4843729106174,1603.4907377814784
307,2021-01-20,975.3829893981814,1237.585087183985,1511.4711738803085
308,2021-01-21,944.6115928238913,1210.4557528054318,1476.7419471115963
309,2021-01-22,895.8524196151966,1178.8549082533348,1457.0320355929052
310,2021-01-25,1215.2698467885868,1471.980304956796,1766.5169701482307
311,2021-01-26,897.0879572758499,1154.0403037243611,1416.9299031282549
312,2021-01-27,826.8307202352021,1085.2860773317855,1352.5324038082113
313,2021-01-28,802.0281620907176,1082.1814347364837,1346.0138374355656
314,2021-01-29,821.0164853312688,1074.981182460479,1351.2605487593805
315,2021-02-01,1175.70922449673,1438.6908537604572,1704.6035708151942
316,2021-02-02,857.9188113180593,1141.9239349807046,1404.2168749526693
317,2021-02-03,837.8569973905585,1092.534101737568,1360.2709342007854
318,2021-02-04,841.7752907906043,1106.6922661886083,1372.6718093873542
319,2021-02-05,847.063393014668,1114.4276005228226,1401.1639080420186
320,2021-02-08,1243.111378950128,1507.8148932886936,1767.5944979542583
321,2021-02-09,965.2879092336472,1215.8795812162355,1465.4905182311882
322,2021-02-10,889.7983771264246,1168.9608486334014,1431.0009007461722
323,2021-02-11,911.6600130968118,1183.429265874954,1475.7829286880421
324,2021-02-12,907.7505060310201,1189.5688308708757,1448.4384351717836
325,2021-02-15,1304.9337426509512,1569.905680307492,1845.2797238682301
326,2021-02-16,994.3001096392159,1272.054182282276,1534.8462822147105
327,2021-02-17,961.0008630561613,1219.0540107956967,1507.8383639207523
328,2021-02-18,932.2774455432907,1227.635034894577,1489.1631487176523
329,2021-02-19,947.4556108625691,1228.416527695878,1511.2080371034901
330,2021-02-22,1340.8481640485372,1598.6304875534333,1873.9239053075316
331,2021-02-23,1034.4396701058308,1300.061290605853,1549.429350466186
332,2021-02-24,981.6264964289123,1247.8597787488602,1508.452753899608
333,2021-02-25,998.6017012560994,1258.7716428728781,1536.019813260957
334,2021-02-26,986.0153190451815,1263.3657855236245,1542.0434945426487
335,2021-03-01,1369.3798237700728,1652.4620674212592,1911.5112020718798
336,2021-03-02,1103.2681989570165,1361.9070983807514,1620.5715238046728
337,2021-03-03,1060.488854673482,1318.0853914231582,1588.6590970452448
338,2021-03-04,1074.1417750700016,1337.3972449479368,1607.151977827045
339,2021-03-05,1077.7668408327688,1350.0488298489909,1610.234553738313
340,2021-03-08,1494.7915811090288,1757.6223705009215,2024.1041526051051
341,2021-03-09,1216.0478385288889,1470.1935345937468,1749.1185641794493
342,2021-03-10,1180.4995261650324,1427.49290630612,1707.0350305521708
343,2021-03-11,1182.4615254234448,1445.6960513619345,1725.5779429632366
344,2021-03-12,1182.6397300029942,1454.8417562043337,1727.9082687078728
345,2021-03-15,1544.3023694436554,1836.8184998106426,2125.157121019094
346,2021-03-16,1252.4450759999377,1535.9458018846256,1788.287062742566
347,2021-03-17,1198.2496671830158,1477.5771176018611,1725.1177068380766
348,2021-03-18,1232.0052866060566,1478.1261250941968,1749.8658551755898
349,2021-03-19,1191.7681954778316,1467.928492345336,1754.0122734815686
350,2021-03-22,1510.6943973673747,1785.4186154285776,2031.1725920669712
351,2021-03-23,1182.963884665758,1462.290651265871,1718.665569023629
352,2021-03-24,1127.6292641539035,1382.0263152428067,1659.4700732572458
353,2021-03-25,1096.4565627560705,1361.4833385390039,1616.7680574500105
354,2021-03-26,1060.5744960410286,1331.4244050994137,1598.4880358844875
