,ds,yhat_lower,yhat,yhat_upper
262,2020-12-15,275.3775797551644,342.51531476911913,408.6243749770267
263,2020-12-16,239.07405898647738,304.2233876540958,368.8058461542207
264,2020-12-17,223.6148173076042,287.4680295294076,349.6556652023276
265,2020-12-18,191.77209928876272,250.02343785459075,315.1340069470096
266,2020-12-21,349.6599464174577,415.5736320475484,482.10193999445335
267,2020-12-22,309.9407527725436,371.5785460148543,441.1075676006558
268,2020-12-23,272.5798413608835,342.0277632099033,410.17978104436196
269,2020-12-24,271.61908073303044,333.940388924716,401.59208289657255
270,2020-12-28,424.3997800749294,492.013283862462,553.5621770702168
271,2020-12-29,387.27199360466017,453.39074929414926,521.6107051753875
272,2020-12-30,364.63325992337474,428.0323001068123,494.4706048809812
273,2020-12-31,356.76477538958255,422.8245353553125,488.2443688836944
274,2021-01-01,334.8053022835876,395.2338013524651,460.569179394733
275,2021-01-04,509.5802805005432,577.5632443893954,645.4429053442116
276,2021-01-05,474.53321133350767,534.223527931578,601.6743884415332
277,2021-01-06,437.49555376425474,502.6368350411441,562.1725981863071
278,2021-01-07,423.48017977675914,489.7663682273252,553.9115893139953
279,2021-01-08,381.63540969106805,453.1850639032373,518.8038191225194
280,2021-01-11,536.3562445368354,602.0428216937482,667.4588651022126
281,2021-01-12,483.03290964894956,545.9802876625217,609.5033925663802
282,2021-01-13,437.30066854597226,501.23124549125146,566.0600816992442
283,2021-01-14,408.2116132049906,474.98143019610245,538.267387262253
284,2021-01-15,357.4746233009172,425.03082767979254,491.773198791758
285,2021-01-18,473.4175997068488,536.0781008476754,599.8990814554154
286,2021-01-19,408.11723578141044,468.87955447000274,534.8891304326445
287,2021-01-20,352.16835303255436,414.04168980003965,479.9905471020199
288,2021-01-21,313.90095314004435,378.907656786599,445.56772450591734
289,2021-01-22,257.93287078748824,321.4098291236525,392.0066967336556
290,2021-01-25,349.9964034023667,418.73759235463814,480.84447502670207
291,2021-01-26,287.03519038838755,350.08890880645976,419.2477754685303
292,2021-01-27,231.54209633193307,295.3596862650488,363.6073102332448
293,2021-01-28,198.4240105204028,261.8460520205324,333.652207352028
294,2021-01-29,143.6111669255204,207.4050038950766,274.11241838421165
295,2021-02-01,253.50102151986565,321.39216324053757,388.96030485006384
296,2021-02-02,194.66608589170647,260.3127486556435,325.550507782776
297,2021-02-03,148.01686269859178,213.88140411860473,279.7021801165502
298,2021-02-04,122.96061914567089,189.2112930639491,257.6544438452403
299,2021-02-05,82.0841752188298,143.97209426538492,207.6623410722733
300,2021-02-08,222.99113741068422,285.8635735803338,349.41539385125543
301,2021-02-09,170.45537246695054,233.60306068750572,299.35688852232914
302,2021-02-10,130.02549270047862,195.48824869884623,266.9552114034496
303,2021-02-11,113.2278341240768,178.50005250279563,242.6222409401665
304,2021-02-12,71.75303143976522,140.19559770494354,206.37624783778622
305,2021-02-15,228.0730158586291,297.6107446966621,362.4237024724443
306,2021-02-16,182.97404355698214,248.61359440513115,310.4578529917035
307,2021-02-17,147.89979522526127,212.78854543633034,280.87807871608356
308,2021-02-18,129.99885692303917,197.13871606037281,258.4489868571342
309,2021-02-19,94.7488679459961,159.2634978152787,220.8834537705824
310,2021-02-22,253.59928166957746,313.1912440689351,377.5752550464639
311,2021-02-23,198.68361999045032,261.7345379627645,324.3783119454976
312,2021-02-24,160.61924271242634,222.97289185710991,289.2591245436538
313,2021-02-25,137.71021602481804,204.02061834941924,268.5428751621026
314,2021-02-26,95.05395314372873,162.5896599561734,226.35298486691963
315,2021-03-01,238.00586642462065,305.4175450177165,371.33254140997957
