,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,147.39010307084502,222.40097295557982,286.1684466377547
1,2019-11-04,293.46226882560853,361.3198091075802,424.20991481291264
2,2019-11-05,243.44070508353178,307.59837217727727,376.3974740849223
3,2019-11-06,206.20191081041997,270.3406512276054,340.4586427170342
4,2019-11-07,177.5173219544398,248.3400666175765,320.5619932884581
5,2019-11-08,143.5597124791096,206.7075159331296,277.25522250328237
6,2019-11-11,296.47893567675817,360.44278029334714,430.4405839755013
7,2019-11-12,243.9029439359939,312.1527529807355,378.2996414802491
8,2019-11-13,212.54799405658807,280.4529192646061,348.8318548221554
9,2019-11-14,193.4217017108893,264.0531040733389,328.53841150761
10,2019-11-15,161.45549146733117,227.97501375502853,293.2479498094774
11,2019-11-18,331.77119523459965,397.1619030434237,465.74172727385104
12,2019-11-19,287.95382172341294,353.3088645968263,419.58131105660874
13,2019-11-20,257.6336849010268,325.5435840007486,388.72713808837545
14,2019-11-21,241.38131180595224,312.4990433120356,379.1702800370586
15,2019-11-22,211.94680687110326,279.13039127684016,342.73969500709694
16,2019-11-25,378.2375871188726,452.10195834227983,519.7908611795223
17,2019-11-26,337.12840687450023,407.98369787656605,472.1727698076443
18,2019-11-27,312.5732040721978,379.1932048143891,447.2615581878846
19,2019-11-29,258.8476674134831,328.58425286591523,395.78573925451343
20,2019-12-02,422.97184941062864,490.86403705837876,562.5149239156681
21,2019-12-03,378.2164179567282,442.3763928378433,508.7017872894082
22,2019-12-04,341.5370967157873,409.0042104270408,477.8492166779662
23,2019-12-05,326.24976355894177,389.53723833827485,459.2707829076734
24,2019-12-06,283.5902002853991,349.1103548907931,413.21569008776044
25,2019-12-09,428.60518792460397,499.1496242766295,567.992851826893
26,2019-12-10,376.56105318054676,447.5403357513507,514.6264193123257
27,2019-12-11,344.6653167896329,411.71274994459486,481.7445955730842
28,2019-12-12,330.12374464762235,390.5482556374082,459.86213934913724
29,2019-12-13,282.99673367540265,349.2556835816703,414.71123017075826
30,2019-12-16,435.29299698018576,502.11639632686894,565.7202574414775
31,2019-12-17,391.0361060988274,453.28118562144675,521.7881134021883
32,2019-12-18,356.7510867203018,421.09766907081655,493.006629912504
33,2019-12-19,339.19038931911064,404.3827028533813,472.6626106430194
34,2019-12-20,304.5988188737517,368.25733446928825,438.12896650010987
35,2019-12-23,474.1143198529332,539.73575763418,607.723823767931
36,2019-12-24,430.87703501912887,497.661784640773,564.108599376355
37,2019-12-26,397.12298403320335,462.1200159831085,526.5707695591022
38,2019-12-27,359.75986957350324,432.23516200886564,496.07596470581234
39,2019-12-30,549.5937366818449,618.5945109233948,688.629761986689
40,2019-12-31,515.2563400110442,579.6706545891077,646.2138899121312
41,2020-01-02,474.47718181130506,546.9249555231152,616.4548561054316
42,2020-01-03,447.8166292690637,516.4973295136075,587.7182272522393
43,2020-01-06,625.2660161123862,692.886190493445,759.2387195584719
44,2020-01-07,581.5313849809396,647.8650356931186,714.7758711827196
45,2020-01-08,550.3315376166988,617.057028375599,683.439249141959
46,2020-01-09,529.6454571022479,599.0859165186798,666.7471502776635
47,2020-01-10,490.8802703458789,558.9284185959184,623.5876257283932
48,2020-01-13,638.7360368269436,701.0242045931321,767.3366845017804
49,2020-01-14,576.479083963055,643.4544388509132,710.528757251717
50,2020-01-15,535.1657329909252,599.8810036875853,669.7252974510641
51,2020-01-16,503.97450168586954,569.1394312253445,639.5335215316014
52,2020-01-17,455.65777801846826,516.4195734988525,585.9675612056274
53,2020-01-21,495.4828686497293,556.8497579286548,624.4111431223639
54,2020-01-22,439.84988046396484,504.7015498721007,573.6491133521945
55,2020-01-23,397.7695326855136,466.65518200204485,531.8061006029949
56,2020-01-24,341.7544892766243,408.0063410579877,474.8710132851528
57,2020-01-27,439.50821308247936,506.82441732001496,572.7120693161345
58,2020-01-28,372.9111571665527,439.60525969280064,506.22756221904655
59,2020-01-29,323.34110536918297,388.9944143481465,450.70533124050274
60,2020-01-30,287.8497793345433,353.8916645817487,417.71569456523673
61,2020-01-31,228.1852123746827,299.49963797346334,366.2145856475254
62,2020-02-03,351.1906076376304,417.70290866945965,485.79936849145275
63,2020-02-04,289.1409118477536,358.6401838537167,421.51877902073636
64,2020-02-05,252.5351990512109,316.746494939566,383.0275750571703
65,2020-02-06,224.24977468171787,290.73906021150515,362.88290645828977
66,2020-02-07,180.01115074445204,245.63660257883083,315.77879657077574
67,2020-02-10,327.34443879789126,391.09850163278907,459.3716842728242
68,2020-02-11,271.4301436014807,340.37377144712707,405.9594967215433
69,2020-02-12,239.54906214240563,306.2064844946418,372.8044883215389
70,2020-02-13,216.70703604208828,287.1980393876971,357.6944640888711
71,2020-02-14,182.31610609947762,248.27201719239747,315.79440722923925
72,2020-02-18,289.91988139430083,358.370152528652,428.65316579719325
73,2020-02-19,259.36812036558024,325.62612820241657,393.7842229566688
74,2020-02-20,240.394580881153,307.1181128580922,372.25038685902666
75,2020-02-21,198.07293112686529,267.8260318668307,329.8596751877133
76,2020-02-24,351.9252172991083,420.7628238924827,489.3456119618969
77,2020-02-25,296.0331933866891,369.4432421270565,436.2761860389984
78,2020-02-26,264.912326836793,333.3291889233187,401.24301568724184
79,2020-02-27,245.05388879187245,311.1735585083807,380.55335846897935
80,2020-02-28,202.1523129748147,268.0694674862969,332.3940927029855
81,2020-03-02,337.8542197066339,409.65053727264694,476.02595233162657
82,2020-03-03,283.43295170745415,354.88990792061526,425.4628542188042
83,2020-03-04,250.192789664697,315.6398350298368,388.42521841196316
84,2020-03-05,224.98407459710924,290.7145010827328,355.64995790534834
85,2020-03-06,179.680045755281,245.25473596402728,312.30193691445606
86,2020-03-09,310.9374632222766,382.52174081975056,442.6242354766409
87,2020-03-10,255.46760441404467,327.2629232470719,394.2824819156622
88,2020-03-11,223.63402608202185,287.9646238809315,354.99499444618294
89,2020-03-12,198.03989788906705,263.4128668628009,332.7417012471265
90,2020-03-13,149.1464954405863,218.711610008934,282.68730992483336
91,2020-03-16,284.4383839590628,360.1008193153381,426.7987164312825
92,2020-03-17,238.91226479091154,306.65867462311604,374.78060448883764
93,2020-03-18,204.66049862211923,269.3088545418505,334.45354686376515
94,2020-03-19,183.22064125881684,246.78542424559834,313.5865969330421
95,2020-03-20,136.83853619695878,204.14363471404022,269.5021542298638
96,2020-03-23,287.8662647166852,351.48395332008045,418.8458201126916
97,2020-03-24,239.3280363626991,299.84174396564356,366.22651976657124
98,2020-03-25,197.9453747507322,264.1626231786365,330.88070187002114
99,2020-03-26,181.6558699897023,243.16846485148398,308.98839496741516
