,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,152.58138362188953,222.40097295557982,292.86686202930167
1,2019-11-04,288.89839062425483,361.3198091075802,430.8916384972942
2,2019-11-05,240.39988918568753,307.59837217727727,370.83150059764773
3,2019-11-06,204.20175818384848,270.3406512276054,338.02344678308685
4,2019-11-07,178.07364594412792,248.3400666175765,316.5277105539157
5,2019-11-08,140.25371734802684,206.7075159331296,272.9361859291872
6,2019-11-11,293.1415357820751,360.44278029334714,423.77174432615664
7,2019-11-12,246.84488485477033,312.1527529807355,384.65299105087877
8,2019-11-13,211.53900075977637,280.4529192646061,348.7377648549651
9,2019-11-14,197.86293879947,264.0531040733389,334.5953720561611
10,2019-11-15,161.24351800553387,227.97501375502853,298.16483795501875
11,2019-11-18,324.5489169993228,397.1619030434237,464.438187562335
12,2019-11-19,285.24841849996477,353.3088645968263,421.1415225623409
13,2019-11-20,258.69756661522257,325.5435840007486,393.0147861807086
14,2019-11-21,241.09205051446548,312.4990433120356,381.93402505462296
15,2019-11-22,213.01243587679113,279.13039127684016,346.36593067107503
16,2019-11-25,385.80061864326495,452.10195834227983,516.024198757196
17,2019-11-26,344.27084994323263,407.98369787656605,478.8820698025666
18,2019-11-27,319.28962917869495,379.1932048143891,446.6112706255862
19,2019-11-29,255.5689802743708,328.58425286591523,395.17906819607526
20,2019-12-02,423.05955628901745,490.86403705837876,560.6051685814892
21,2019-12-03,377.96346180029195,442.3763928378433,510.02265801337677
22,2019-12-04,339.7081973768742,409.0042104270408,476.6838825333622
23,2019-12-05,320.50330771513757,389.53723833827485,457.2288788138455
24,2019-12-06,279.8115970320103,349.1103548907931,414.0820404509853
25,2019-12-09,438.6999102157025,499.1496242766295,569.2853302981811
26,2019-12-10,377.863584832513,447.5403357513507,511.52430137628767
27,2019-12-11,350.7738345394314,411.71274994459486,480.0503710463828
28,2019-12-12,322.5454294515729,390.5482556374082,453.6783319519234
29,2019-12-13,279.2549830798801,349.2556835816703,410.94717177376475
30,2019-12-16,430.804220771046,502.11639632686894,572.5500750230693
31,2019-12-17,385.4485388418056,453.28118562144675,516.8678238567163
32,2019-12-18,347.9232607315839,421.09766907081655,488.9701695964652
33,2019-12-19,337.7440853038206,404.3827028533813,468.31150810563054
34,2019-12-20,301.046317769323,368.25733446928825,435.4778592680437
35,2019-12-23,470.5206113200198,539.73575763418,609.309175039998
36,2019-12-24,429.36763709864124,497.661784640773,566.895806819919
37,2019-12-26,397.10142629357216,462.1200159831085,529.460539318671
38,2019-12-27,365.4399075924592,432.23516200886564,500.06001502645194
39,2019-12-30,547.6584709843222,618.5945109233948,684.3844560177724
40,2019-12-31,511.05479228829967,579.6706545891077,651.6539815646504
41,2020-01-02,481.14832787068127,546.9249555231152,615.2404570357396
42,2020-01-03,451.9463943501382,516.4973295136075,582.8243306844139
43,2020-01-06,625.9511967329919,692.886190493445,761.4456000098065
44,2020-01-07,581.2969645406399,647.8650356931186,716.9690082955736
