,ds,yhat_lower,yhat,yhat_upper
262,2020-12-15,172.06393129732118,238.2933666628372,302.5516504251525
263,2020-12-16,137.91458723613383,202.1078092964106,263.9915890193925
264,2020-12-17,119.64036411288384,184.8556702307169,251.1272416189144
265,2020-12-18,83.6791987301102,151.11331428291138,212.29430535840507
266,2020-12-21,254.5386243686797,321.3904066678057,388.88959463162826
267,2020-12-22,213.10155339243406,276.3617076664824,337.9963979857229
268,2020-12-23,187.93102283331257,249.7522251758815,313.7795872453774
269,2020-12-24,177.8684620561574,241.65856419734226,308.62623989825704
270,2020-12-28,343.4149576592377,407.0076065015526,467.40800520581456
271,2020-12-29,299.06388453440303,366.4211461180642,435.414654534806
272,2020-12-30,278.59022115576727,342.88858004251415,409.9050401871068
273,2020-12-31,270.63414806012,336.41562489630076,401.19488862859953
274,2021-01-01,248.74577353043748,311.3253391271433,378.2247835790296
275,2021-01-04,428.4977247871352,492.8233129871454,554.2463827257723
276,2021-01-05,384.6061337071833,446.1832812723111,511.9118418284077
277,2021-01-06,348.9885497341869,415.18687915681846,483.8360190507701
278,2021-01-07,337.7506341591291,399.9469442912034,466.5700404958773
279,2021-01-08,300.3051740448221,364.9186367735908,426.6091879367125
280,2021-01-11,444.4514773655418,511.21446221355734,576.5825172974393
281,2021-01-12,390.9114472134876,451.67281049937924,517.549158472907
282,2021-01-13,344.0168152394921,407.5331616799366,471.54136047868667
283,2021-01-14,315.1845037354788,379.12178490662893,441.27175973334397
284,2021-01-15,270.0482907126468,331.1067303873777,393.3356688913992
285,2021-01-18,375.8956267855301,441.5829540457729,502.7316293974682
286,2021-01-19,307.7699732057364,371.7659141263164,435.1091245059925
287,2021-01-20,255.91225412077043,318.44946572056017,386.3000542297737
288,2021-01-21,213.21575074134233,282.08781498405864,347.2160295432524
289,2021-01-22,163.67067260374864,227.45232425530452,292.30175867174
290,2021-01-25,258.0309127700175,326.6787078995852,387.73090600638506
291,2021-01-26,188.25201164961152,256.0545930010129,321.5130895703737
292,2021-01-27,138.0159088847216,203.36986381334123,268.9078415589806
293,2021-01-28,102.71532144842763,169.01972149641944,237.61027701851097
294,2021-01-29,53.5487734686035,117.69252703748057,186.28576941872183
295,2021-02-01,167.97247115664788,233.48553147095794,301.24688223184427
296,2021-02-02,104.94250879012829,170.13539073899437,234.98539036604402
297,2021-02-03,58.49592761863246,125.33977768597438,191.610184032297
298,2021-02-04,32.805093955935476,99.32708005637434,162.3173098728608
299,2021-02-05,-8.87199017952328,56.61701225202637,129.0502241839493
300,2021-02-08,134.78104149690245,198.29937652723646,258.0894528506399
301,2021-02-09,76.83864789286167,143.08326080419806,206.54679295722093
302,2021-02-10,42.80296759050992,105.94882524314593,168.31627115879553
303,2021-02-11,18.837979691062973,87.0120851450121,155.19379302966738
304,2021-02-12,-14.508406320293444,50.69804994999481,112.02018491271295
305,2021-02-15,140.34392722638128,206.82966778765905,270.81810691918116
306,2021-02-16,90.19762763281807,154.72961222169002,220.68781338628003
307,2021-02-17,47.69307988862544,119.84955515266324,187.02917610885586
308,2021-02-18,39.39778670429507,102.32630789909689,166.48387942749542
309,2021-02-19,-3.7225743781202523,66.62231693344748,132.25520057567613
310,2021-02-22,156.92245055497486,220.34872152210974,286.21676973865806
311,2021-02-23,104.51888696077307,166.28554385975056,228.65794838313562
