,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,361.3702311903438,445.7264831690003,531.1157972303658
533,2020-12-14,483.11990185114684,571.1159277279952,659.4535586744465
534,2020-12-15,427.10716659365755,515.7831391921427,610.2414136287724
535,2020-12-16,401.5054879934538,484.87792965912354,568.5961407257467
536,2020-12-17,409.0736594187103,491.33605872401574,580.9739464599529
537,2020-12-18,419.4778688966289,501.90838225920766,593.0804284687518
538,2020-12-21,534.8759393255004,623.1697974622706,715.2570417051335
539,2020-12-22,482.69696239538655,565.1501569681523,647.3043694163728
540,2020-12-23,446.8693959858661,530.9048670600273,620.1508615786777
541,2020-12-24,450.77867769564205,533.3902345959123,623.1159521261337
542,2020-12-28,552.166866893592,643.8572400374733,725.4282297374216
543,2020-12-29,492.82650206031127,579.4406295058025,671.5241294465478
544,2020-12-30,450.9122741679268,538.5360949883435,628.3026269090819
545,2020-12-31,434.07013908863775,534.1930763965781,615.356073484905
546,2021-01-01,446.89824589078364,533.2937769384644,620.4151990888004
547,2021-01-04,529.9815733230198,617.6452834645108,703.5899287977874
548,2021-01-05,456.5585007677319,547.0513590574927,634.4817274190655
549,2021-01-06,413.41841274614194,500.3911733006224,587.8454071879071
550,2021-01-07,399.201926644401,490.79952287744794,575.9209123042809
551,2021-01-08,396.6219787318798,485.2353201297499,568.8501310796926
552,2021-01-11,474.22999883635316,559.7018636126486,642.619648141745
553,2021-01-12,396.8826655945737,487.32431616995655,569.7431495385076
554,2021-01-13,355.9240726482521,439.6737808486147,526.9221966028492
555,2021-01-14,340.5423420027566,429.8869612103735,516.9098476684055
556,2021-01-15,336.1493287756673,424.91095466287226,517.6867962820241
557,2021-01-18,417.32784537764945,505.52913123843393,592.6531649313106
558,2021-01-19,346.34957133283166,436.5012031703873,526.343089673792
559,2021-01-20,306.82168843749525,392.7429027131152,482.0935984578034
560,2021-01-21,304.1972717660008,387.3146571114342,478.43114488183943
561,2021-01-22,291.2119368032538,387.0815186701105,473.68096541940844
562,2021-01-25,396.07884402228393,483.3648149463776,567.95444564368
563,2021-01-26,336.8919716546285,419.7441750955523,504.00474406579497
564,2021-01-27,294.24812579096186,381.34378586011434,468.3881040775165
565,2021-01-28,295.0369440512642,381.1449335510816,471.3510864981883
566,2021-01-29,294.07200772619797,385.9397063215772,476.44071033575756
567,2021-02-01,408.64388117816577,495.4854930441142,581.6727766167629
568,2021-02-02,349.7174209885954,435.519746799164,522.1301803631533
569,2021-02-03,310.5121144606877,400.33645811061945,491.63412538964246
570,2021-02-04,314.6347387480349,402.8992741061249,491.28414809832424
571,2021-02-05,326.082518044318,409.9926870531101,493.40158378986513
