,ds,yhat_lower,yhat,yhat_upper
260,2020-12-11,243.5570559759433,324.18265914388866,401.8832731627099
261,2020-12-14,342.8385274593441,423.43534002977015,505.2738204302207
262,2020-12-15,270.231299834109,355.67560229740633,435.468848260517
263,2020-12-16,262.1564844319357,341.5999209663039,428.9329200911302
264,2020-12-17,269.0131393730436,344.5434982111229,432.55611374760747
265,2020-12-18,280.62822196768127,354.73735437005337,438.33230477237475
266,2020-12-21,392.2958300930723,474.4160131503985,555.8477819315802
267,2020-12-22,335.99619490542705,411.856312070485,492.83033831166006
268,2020-12-23,322.0398400903468,401.91283780272903,480.87709575646744
269,2020-12-24,318.2634125673331,407.7966588386559,481.830337492395
270,2020-12-28,452.51363278079725,536.0405666975574,615.4768206224163
271,2020-12-29,385.203776348996,469.63776692411375,547.0925384540581
272,2020-12-30,371.92193165498384,454.55655027670434,537.3286124543642
273,2020-12-31,373.67112947015966,454.1037461264627,530.8626404400629
274,2021-01-01,377.7845211285717,458.5385499265825,536.6068126308958
275,2021-01-04,469.32599496315197,547.8769307080622,628.2154025561931
276,2021-01-05,385.1668186608075,471.4788794224723,553.3888138154756
277,2021-01-06,365.9269102670969,446.26323749249786,526.9652451408429
278,2021-01-07,353.3763700154739,435.7541928747339,521.0904515345364
279,2021-01-08,351.03822523252126,430.4264840040091,513.6809842259024
280,2021-01-11,414.2619007735883,494.2596875505569,580.0588636528039
281,2021-01-12,325.71138730622283,411.2152569016214,494.11619031665754
282,2021-01-13,302.5178326491826,380.5239407147356,459.9173691663267
283,2021-01-14,286.4802144675449,365.81583918539746,444.4326376022875
284,2021-01-15,274.6857406247435,357.6413467135929,433.9556910668167
285,2021-01-18,345.47243992302424,421.32272067822436,502.79185790716485
286,2021-01-19,266.0788650559479,340.9532965464955,418.474784298248
287,2021-01-20,235.35944923393382,314.1864365541407,393.28410172845224
288,2021-01-21,227.24413447329792,304.5413825658969,382.44930624791306
289,2021-01-22,221.52384940115857,302.43311630236144,378.9167976966922
290,2021-01-25,312.5748344819499,388.6905873183017,465.18282330665176
291,2021-01-26,236.69781129826214,316.6935401578373,396.6106698883931
292,2021-01-27,212.06974645078466,298.40079329824067,379.5744788709188
293,2021-01-28,217.68394793907498,297.1394642812874,374.19269385279574
294,2021-01-29,223.05280604508042,303.1398365049024,386.32812795356324
295,2021-02-01,330.65624771301134,410.43019367731824,493.9986183702649
296,2021-02-02,255.6029943276802,343.8940471845849,418.28008385326524
297,2021-02-03,252.4002927139204,330.11940341217735,408.81180673977696
298,2021-02-04,247.97172362124638,332.3724489531823,417.31136112738824
299,2021-02-05,263.93169837912586,340.85077722539245,419.54303827894955
300,2021-02-08,369.70133133701705,449.45267500412535,525.1039298231993
301,2021-02-09,294.7433235892374,381.47878492469846,465.98750077618257
302,2021-02-10,285.3244636502552,365.4718335217925,446.78820539778997
303,2021-02-11,287.552478569703,364.81381152742415,444.33503471891316
304,2021-02-12,287.9548653822618,369.83323577529274,448.4653077239522
305,2021-02-15,384.4957482745509,466.2207934231384,546.2525010451765
306,2021-02-16,321.005535400493,394.06217293155936,482.39185162940856
307,2021-02-17,298.2495493648179,374.05612434697844,456.8065693815814
308,2021-02-18,287.32305293520267,369.7167035699771,446.42599515447887
309,2021-02-19,292.82364058826005,371.4902228925445,449.84395510215785
310,2021-02-22,376.6921558525438,461.651335578763,541.3611651628424
311,2021-02-23,303.2285925019614,388.7773556089952,469.04470169235526
312,2021-02-24,292.2315833138069,368.7707609775844,455.7857383348586
313,2021-02-25,286.61560028607715,365.1292148248682,444.05117850266697
314,2021-02-26,286.3584690277125,368.258347573923,447.6692810879537
315,2021-03-01,386.54290344186103,465.69370813316743,551.8356377909633
316,2021-03-02,314.163808805821,395.9729927194875,477.7333289339374
317,2021-03-03,296.37781217656726,379.2771508907909,465.74615647762107
318,2021-03-04,293.3795278983071,378.9654724671962,451.65942826397725
319,2021-03-05,301.10868425158463,385.30124311690895,466.18165628751956
320,2021-03-08,409.5338796412496,490.2214179688604,569.7602693319357
321,2021-03-09,339.85865914189156,421.8563581290743,501.720721766037
322,2021-03-10,322.62823880771435,405.76476422866136,486.40093981515173
323,2021-03-11,324.9939384443658,405.2230208966064,489.3909840379019
324,2021-03-12,330.15226216898685,410.4327020840656,495.71049599887573
325,2021-03-15,420.71022525199106,506.3354332747275,587.3131609887461
326,2021-03-16,352.5971950271509,433.1211943687415,519.4120839178339
327,2021-03-17,329.3225653319144,411.33879644194286,489.78250861743186
328,2021-03-18,326.47027643107447,404.34782617138296,483.2439349898296
329,2021-03-19,320.3681535139086,402.4540131190249,485.35580724060685
330,2021-03-22,388.8747413460141,474.41975239701134,552.6775099858153
331,2021-03-23,309.44444926050227,392.8468782187007,473.52879625864034
332,2021-03-24,283.04424590088206,362.7823698867706,443.2753974176566
333,2021-03-25,267.47864642413646,347.7483279886521,429.63377931241627
334,2021-03-26,253.9609866974204,338.2091403043546,419.14378237413007
335,2021-03-29,312.1026516681583,391.07276203057165,469.1243749017212
336,2021-03-30,223.83597750951697,304.8224466684975,381.47940053523996
337,2021-03-31,193.414807414988,271.08568532587964,353.5944648305914
338,2021-04-01,177.95038858415677,253.44838269283895,337.72117298917067
339,2021-04-02,163.3129917706801,242.4149663821612,324.58100848101253
340,2021-04-05,208.16179241788876,297.48236057689303,378.39739767800626
341,2021-04-06,131.22574151209355,214.08548545722772,296.74234701793483
342,2021-04-07,101.26989280865882,184.15007752741462,264.12279290413824
343,2021-04-08,91.33918230758462,171.16509716128644,249.92684711244812
344,2021-04-09,89.69755270517108,165.52150944027034,249.18428982984778
345,2021-04-12,159.59910194032733,239.86690278151883,317.11754031808016
346,2021-04-13,78.83604250750516,163.456953562296,237.77188756598906
347,2021-04-14,52.61567125389723,140.54579144867202,220.50056113222814
348,2021-04-15,58.33002028009908,134.48077660617994,212.53349028803584
349,2021-04-16,60.885627261756284,135.51896020049003,220.46369747096713
350,2021-04-19,139.67142561701567,227.31983119914452,300.6028712887593
351,2021-04-20,77.76518679545146,155.5551785465501,234.70034470033946
352,2021-04-21,58.72343656717981,136.59284720307676,216.0815879608041
353,2021-04-22,58.561688673289986,133.74386087667062,217.2295710349414
354,2021-04-23,62.96165906363778,137.2493317526425,213.86807631012735
355,2021-04-26,146.60292208746904,232.09728005290154,312.91408874161664
356,2021-04-27,82.01088479860957,160.03389404226505,242.58481180347326
357,2021-04-28,63.418866907348,140.22383871152698,218.90626180202958
358,2021-04-29,57.118043252751846,136.06217259441118,222.16279007977613
359,2021-04-30,60.0464496833378,137.88309973690093,219.52274014027037
360,2021-05-03,145.7557227621169,226.45169691507587,309.8771653061096
361,2021-05-04,72.25334849563001,152.22576213562527,231.34666771267771
362,2021-05-05,52.11900081036218,130.37986054406738,212.3716360054052
363,2021-05-06,45.71284314693375,124.39537675346071,209.24337540901755
364,2021-05-07,46.53880718437802,124.68254228215818,202.21909009526883
365,2021-05-10,133.03010857802389,210.9528484654645,295.57783987079006
366,2021-05-11,59.19586962111956,136.84562746231103,218.52906493295495
367,2021-05-12,33.71835322638776,115.58101567196667,199.53395547313673
368,2021-05-13,29.776856889941087,110.629408827927,190.52594187626434
369,2021-05-14,31.262127686155953,112.37544963717937,191.45874623780009
370,2021-05-17,123.14101866810758,205.12947716325067,286.227405877156
371,2021-05-18,54.83702809005784,133.6836951565749,215.5999270188104
372,2021-05-19,34.7061563720454,115.21040749606027,198.20367552876814
