,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,342.0505340938654,424.0459273984317,504.33720701052584
1,2019-11-04,417.0408990929472,498.8517941285787,571.8531438988838
2,2019-11-05,345.3794370459901,422.944053288801,504.03259894146123
3,2019-11-06,319.7491822217807,396.70899858853386,483.23446322246934
4,2019-11-07,310.6400675789372,392.9266735328936,471.0896117710933
5,2019-11-08,312.3774202000253,393.78959068147,471.8788396620384
6,2019-11-11,412.2084365262971,484.21556970400485,568.6587817569342
7,2019-11-12,327.3477069961624,414.02149640432646,491.1197998062536
8,2019-11-13,311.97412292249834,393.52994814238593,476.72068637409524
9,2019-11-14,317.62084098161984,395.3872025031396,470.5938750424507
10,2019-11-15,316.93786390821646,401.65729497579406,485.0462639317233
11,2019-11-18,431.09807412702867,505.77494675166173,586.1912635239295
12,2019-11-19,355.36395309001665,438.99341635624756,520.7523821103104
13,2019-11-20,344.3044682750342,421.2283913807985,503.534159688685
14,2019-11-21,341.7138033052396,425.0898962227272,506.5903277736292
15,2019-11-22,348.8676569022331,432.6271562796731,517.1495268205724
16,2019-11-25,458.00223189491345,536.2986856003075,613.2762173698254
17,2019-11-26,386.2576979472792,468.11334397156025,546.4158532852322
18,2019-11-27,367.18295191129477,448.44330034613586,531.2990711087522
19,2019-11-29,374.4643358364232,454.9347147191284,534.8159533207155
20,2019-12-02,471.07589137319076,550.2529177242673,633.4981305016361
21,2019-12-03,397.533274876955,479.50665417695774,557.5164990224605
22,2019-12-04,378.20458735696485,457.58254708330185,541.7151442755026
23,2019-12-05,376.2478334779381,457.29351365675456,536.2325490806882
24,2019-12-06,381.21455260300127,460.889780721576,539.4003584325726
25,2019-12-09,482.4972981144319,555.8494104200198,639.5785684501492
26,2019-12-10,407.3644934516839,486.3231131433043,569.6387759257979
27,2019-12-11,386.14844162311783,466.29303039733276,549.6012652583383
28,2019-12-12,391.9814491173885,468.5407869475111,543.0576781216317
29,2019-12-13,394.48746511993136,475.26319042976843,559.3647017328087
