,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,456.44419741220094,539.9710788755083,622.8636005602436
260,2020-12-11,466.6528575123438,548.1294428678722,628.1220791643615
261,2020-12-14,558.6781798585995,640.9860140429238,725.1761067970576
262,2020-12-15,476.78605956315914,558.9366996207578,634.1712314679523
263,2020-12-16,462.4244283511879,539.3919679556669,621.4462079213095
264,2020-12-17,463.95045811877037,540.9786767889676,624.9073422019309
265,2020-12-18,462.85003859789254,547.3926716400007,630.3176531619789
266,2020-12-21,561.2848639334063,643.6168363684802,722.8510504966744
267,2020-12-22,478.6801631491862,565.0705855348285,645.4480035558609
268,2020-12-23,463.5326103802449,549.8754448459418,636.159088059796
269,2020-12-24,480.2829453506752,556.4073535015485,640.1413478555673
270,2020-12-28,595.7932416613801,679.3370471412168,764.5565482996885
271,2020-12-29,519.9320515200624,604.652905627004,693.2050267295651
272,2020-12-30,510.9937484191879,592.3592401818366,677.9200307650096
273,2020-12-31,516.2579188225246,600.6457220408016,679.2784687718805
274,2021-01-01,528.8627127656292,612.7933735195938,694.798033843129
275,2021-01-04,629.9475705094129,716.8919948186042,799.4301719513468
276,2021-01-05,562.8390053923711,636.9713326777678,726.3459008972864
277,2021-01-06,530.9416819687957,618.131001882937,704.092046848777
278,2021-01-07,535.0730139900578,618.7008431184381,702.7228426562192
279,2021-01-08,537.2487692480348,622.1431282621239,702.0760452433854
280,2021-01-11,615.8021447154399,696.496362317687,779.5491878750629
281,2021-01-12,523.8378763886523,606.3311896240714,688.8957915999669
282,2021-01-13,489.8375389096174,577.5496805334975,659.4766893567302
283,2021-01-14,491.75058184646815,568.761130538243,650.0130044311434
284,2021-01-15,483.249717110898,563.694320523593,638.5714677407261
285,2021-01-18,537.9308572108519,619.9206090279996,705.2360851901018
286,2021-01-19,440.1103641192959,526.7797707931974,611.9610673679865
287,2021-01-20,410.081988227171,496.75249320270467,576.0500002226577
288,2021-01-21,403.53403207148403,488.4959779254271,572.8036531842457
289,2021-01-22,404.59512155473107,485.737481611038,565.6049484046488
290,2021-01-25,475.00814401730486,558.8002009585535,641.7716170874688
291,2021-01-26,390.077591617046,474.0999689323613,555.9285724974003
292,2021-01-27,370.14779130607405,453.59128478557665,537.4374653049152
293,2021-01-28,373.1624569984877,455.6825990208407,540.093705500778
294,2021-01-29,383.5161516176343,463.83092998876856,546.6897040218488
295,2021-02-01,485.0666214567874,570.1123206160132,657.9549605708696
296,2021-02-02,411.8292122272576,495.7063661266686,582.2938726836024
297,2021-02-03,398.4136914977524,484.6626801205257,562.0558172507281
298,2021-02-04,414.56465822147464,495.16122867165495,574.550037884963
299,2021-02-05,422.3112572404673,510.4636072457977,595.1330977631793
300,2021-02-08,549.812866805255,629.3350943940436,713.6601158448935
301,2021-02-09,466.77454925991503,555.9414280585215,636.6234088466463
302,2021-02-10,461.5022462517213,544.321617900529,632.2700974774591
303,2021-02-11,471.86988664199646,552.7275549928477,637.6934548169588
304,2021-02-12,478.27196799253426,564.5360855834637,641.7042922603525
305,2021-02-15,586.3074392936658,666.2296637302804,748.1812279328765
306,2021-02-16,508.3568754841213,585.5940212683814,670.494710195194
307,2021-02-17,480.55862245118243,566.3810665182972,649.2171900871066
308,2021-02-18,482.5508307939253,567.1000206526172,654.2666289537746
309,2021-02-19,486.5390068315489,571.3826966042479,656.8151925970158
310,2021-02-22,573.5621112328876,653.8160296815959,733.5291025394254
311,2021-02-23,483.2298892157912,568.5332032450273,645.8404036202056
312,2021-02-24,456.8386553523326,545.8134192833562,627.7568833161412
313,2021-02-25,462.0766731103834,544.2603625497187,626.6461238605953
314,2021-02-26,465.05480595350423,547.557208407329,631.8747916335817
315,2021-03-01,544.56139078337,634.5959552342955,717.1374304200099
316,2021-03-02,465.9105402824814,553.1009760121797,636.4159181460113
317,2021-03-03,447.96255031145495,535.0619285690486,614.6020208311808
318,2021-03-04,454.0423604793319,538.8917186033451,620.4808932785882
319,2021-03-05,464.364852030573,548.0568663941473,624.6011938606441
320,2021-03-08,567.2901175132633,653.20512581692,732.4017673605553
321,2021-03-09,495.10527823830114,577.08479242453,661.910723663872
322,2021-03-10,485.1334099847243,563.6881130767894,650.5375600752684
323,2021-03-11,488.97846568382363,571.2114202948318,645.0488507375384
324,2021-03-12,504.5779987848056,582.9306899306591,669.0953004044993
325,2021-03-15,606.2623954952703,687.511219431301,769.6970731174976
326,2021-03-16,528.9283342664315,608.1949982021595,686.8093440089231
327,2021-03-17,514.2755243129969,590.0778495718703,675.940485929339
328,2021-03-18,513.377479084794,591.4117414938976,679.6532757231022
329,2021-03-19,512.4161268315218,595.5727872283807,675.4439639007047
330,2021-03-22,583.2860235632975,670.8722582560921,749.0761047686093
331,2021-03-23,503.058219478721,580.298891177328,669.560879567938
332,2021-03-24,467.46863310266843,550.5931772526334,632.5319690160861
333,2021-03-25,451.41946824674415,540.2813031694606,623.9226803694816
334,2021-03-26,447.8766004320765,533.0189536376956,618.9932276898219
335,2021-03-29,495.0353372035891,578.0926798785997,657.3295490851172
336,2021-03-30,400.0215431310801,479.613717690433,566.8886070866563
337,2021-03-31,358.7022599863371,443.43260987385537,517.9780359306385
338,2021-04-01,346.53548517501656,428.2309820604245,506.09392710183386
339,2021-04-02,338.18543392246033,417.77888327476205,499.21687136449435
340,2021-04-05,384.7524239399641,463.95403799699807,544.1733491990653
341,2021-04-06,284.62002453712245,369.3248926025675,453.69829143982315
342,2021-04-07,257.7335218255503,338.58511214520274,417.8387973327713
343,2021-04-08,242.08481855583477,330.2641236367033,407.92930956842974
344,2021-04-09,243.826465887268,327.94402880474274,408.38767981151193
345,2021-04-12,330.13419543914154,403.72931543472623,485.8580798825768
346,2021-04-13,240.76960058637894,319.8526839559112,404.059462466197
347,2021-04-14,212.037900971342,299.8592498294049,384.67293163081314
