,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,342.01180767007656,424.0459273984317,507.27949804240427
1,2019-11-04,415.0480664010528,498.8517941285787,582.4035009439964
2,2019-11-05,342.3119835360346,422.944053288801,504.826032442173
3,2019-11-06,310.72404724252726,396.70899858853386,479.5228580177531
4,2019-11-07,312.8886501376182,392.9266735328936,475.7317370583338
5,2019-11-08,311.57990608660816,393.78959068147,472.9208356174469
6,2019-11-11,396.2023662980888,484.21556970400485,564.1976640734437
7,2019-11-12,332.1818640624208,414.02149640432646,496.046243180574
8,2019-11-13,305.69028756817033,393.52994814238593,472.1668996275831
9,2019-11-14,319.7295780019721,395.3872025031396,481.1117775361713
10,2019-11-15,318.9686567643127,401.65729497579406,484.88380303726956
11,2019-11-18,421.99800018126695,505.77494675166173,586.9509327860065
12,2019-11-19,356.5715106769342,438.99341635624756,521.6032058752236
13,2019-11-20,337.9198795993941,421.2283913807985,507.3771812873223
14,2019-11-21,339.55342530931046,425.0898962227272,499.62164957765214
15,2019-11-22,347.27245283497945,432.6271562796731,514.1804273340897
16,2019-11-25,455.4816810639054,536.2986856003075,617.2285561811157
17,2019-11-26,386.52926696429546,468.11334397156025,551.5486900289999
18,2019-11-27,371.0257782066783,448.44330034613586,532.1145884179247
19,2019-11-29,374.79576378897957,454.9347147191284,538.9275444834808
20,2019-12-02,468.51097365730107,550.2529177242673,634.0525444478967
21,2019-12-03,399.4430808471612,479.50665417695774,561.9674487824142
22,2019-12-04,376.8675949783504,457.58254708330185,537.1533637453742
23,2019-12-05,381.5212524961102,457.29351365675456,536.2413314760192
24,2019-12-06,378.67005181396377,460.889780721576,540.3145544969384
25,2019-12-09,479.3919810318642,555.8494104200198,628.6824801075636
26,2019-12-10,403.7509535301366,486.3231131433043,560.9581344905997
27,2019-12-11,386.20680523778293,466.29303039733276,549.6642818054944
28,2019-12-12,385.76908393514816,468.5407869475111,546.9066037698216
29,2019-12-13,398.09112938049793,475.26319042976843,556.2473326645934
30,2019-12-16,504.7240971084325,582.3002420719633,662.8051556095771
31,2019-12-17,441.5351435067508,517.3345610568776,597.7944448837999
32,2019-12-18,418.25024541839196,501.9170923388341,584.1003663992118
33,2019-12-19,426.46060042759655,508.6875619098499,584.3043485601248
34,2019-12-20,443.8494798830534,519.6977576178549,598.4137334511308
35,2019-12-23,556.8169449133253,636.7762856315277,719.3418897781108
36,2019-12-24,493.32800656033925,573.7868638904556,657.2405568808193
37,2019-12-26,486.8631069635199,566.4089353286189,645.1970082815212
38,2019-12-27,495.7673420306999,576.5699848305738,659.6012961198007
