,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,429.6864777764235,515.7831391921427,601.0662978141166
535,2020-12-16,398.9942104767629,484.87792965912354,568.9293520732672
536,2020-12-17,398.92810920144666,491.33605872401574,580.1723862848395
537,2020-12-18,412.5843738877494,501.90838225920766,587.2467224307943
538,2020-12-21,540.5786097491779,623.1697974622706,710.8517283955085
539,2020-12-22,478.17369978002773,565.1501569681523,655.2964914889369
540,2020-12-23,443.4889752787744,530.9048670600273,624.4812807627693
541,2020-12-24,447.5608104314047,533.3902345959123,614.130133209914
542,2020-12-28,560.5692553715169,643.8572400374733,734.9386714878937
543,2020-12-29,493.1644870237468,579.4406295058025,664.11966480213
544,2020-12-30,452.73415445660305,538.5360949883435,619.9832512378908
545,2020-12-31,443.90448307437885,534.1930763965781,621.0655789407226
546,2021-01-01,449.90129394004316,533.2937769384644,618.167027268016
547,2021-01-04,528.2908831648647,617.6452834645108,712.6463036088729
548,2021-01-05,455.5241325760925,547.0513590574927,639.4385998679695
549,2021-01-06,409.9953082469191,500.3911733006224,588.6279522367456
550,2021-01-07,404.79943792060453,490.79952287744794,580.8153475603781
551,2021-01-08,402.36408417894165,485.2353201297499,571.0361658399964
552,2021-01-11,475.81285745830763,559.7018636126486,643.1348951127802
553,2021-01-12,394.93123133417004,487.32431616995655,565.1446197424928
554,2021-01-13,347.22828816829315,439.6737808486147,530.1961896250003
555,2021-01-14,344.51455767343066,429.8869612103735,518.181692617623
556,2021-01-15,341.9932593583745,424.91095466287226,511.72395055361994
557,2021-01-18,422.10703454249506,505.52913123843393,598.9242079739994
558,2021-01-19,347.4569651925686,436.5012031703873,523.4916756656088
559,2021-01-20,297.84308151476733,392.7429027131152,475.2580629530192
560,2021-01-21,300.2475654578855,387.3146571114342,477.6899422382277
561,2021-01-22,294.7546455470619,387.0815186701105,475.6385420499473
562,2021-01-25,391.3532610756489,483.3648149463776,571.1889980068896
563,2021-01-26,331.8690758252861,419.7441750955523,507.60059231603486
564,2021-01-27,298.2730352576055,381.34378586011434,462.047157055084
565,2021-01-28,298.0345587799346,381.1449335510816,462.41613357951155
566,2021-01-29,301.79365657395505,385.9397063215772,474.8466738600386
567,2021-02-01,403.6730199240895,495.4854930441142,579.3883937240073
568,2021-02-02,350.71357733080913,435.519746799164,517.1971464298483
569,2021-02-03,319.37317672766835,400.33645811061945,493.95672463856437
570,2021-02-04,319.25515227827884,402.8992741061249,490.43949521402874
571,2021-02-05,318.4626174269801,409.9926870531101,498.59401021851085
572,2021-02-08,437.9754252824036,523.7210182224534,608.1671580206577
573,2021-02-09,376.4699357422614,464.3083498776912,547.2276273809811
574,2021-02-10,340.4181258012236,429.3067854440676,520.2480213993242
575,2021-02-11,349.2850632421548,431.71762817631577,517.5546487733143
576,2021-02-12,360.3727034094724,438.3667063501582,531.071102669254
577,2021-02-15,464.6121995089103,549.4491152700813,637.9877320109186
578,2021-02-16,399.58415391439803,488.8643112152645,576.2329748836236
579,2021-02-17,355.7876101783633,452.6153062127828,533.6603900553309
580,2021-02-18,365.15331962593785,453.7406737690395,534.552247717
581,2021-02-19,371.5476353654034,459.09921452336346,544.6129473017792
582,2021-02-22,477.1932041383198,566.5319446081702,644.9264725388931
583,2021-02-23,418.2104684664633,504.860183509697,589.0272571525721
584,2021-02-24,377.28393042149366,467.60210290497963,556.3765200970514
585,2021-02-25,383.49985279820845,467.79548449840865,559.6855882502484
586,2021-02-26,386.0293780996229,472.2930197540775,559.5343164965491
587,2021-03-01,491.80739026354036,577.4393908138493,667.153800952025
588,2021-03-02,427.6461419593262,515.0435233376862,602.7270027410602
589,2021-03-03,391.2867146528697,477.04384218877385,560.4451637548457
590,2021-03-04,384.6581101457575,476.45442508920246,557.8303502072563
591,2021-03-05,392.9275261225256,480.1043077682995,562.1431214235827
592,2021-03-08,495.5888494786354,582.1006333361729,678.7671782585161
593,2021-03-09,437.14470713893115,518.3913098938277,602.5191193924245
594,2021-03-10,393.2951912095641,478.92398410959106,564.3998388285606
595,2021-03-11,393.2249743148416,476.7051632708144,566.63995734713
596,2021-03-12,391.9259891186492,478.56073616958156,563.6946630016184
597,2021-03-15,484.93212005776417,574.2222051038699,660.7429545273473
598,2021-03-16,427.9734338761058,508.11908807364193,601.4734041240145
599,2021-03-17,378.46060187213857,466.14499639584733,550.0894567857431
600,2021-03-18,379.15506493527926,461.32885567622515,547.0826638778425
601,2021-03-19,380.1660338677623,460.52197143885735,551.8346133015608
602,2021-03-22,465.54050852678034,548.0913609948805,634.1171271677808
603,2021-03-23,395.22742004233555,479.3572602513108,568.7719337228225
604,2021-03-24,342.01693692964955,434.8365107179525,518.1509727545022
605,2021-03-25,334.3298137164849,427.5875655729093,509.6766373117606
606,2021-03-26,338.58647558988014,424.48957453847726,513.3176806634473
607,2021-03-29,420.4599745302065,506.2772522675371,587.9816292582392
608,2021-03-30,349.20924023006035,436.0446995963711,522.638517833701
609,2021-03-31,302.812136647825,390.26336756559016,477.2459807718524
610,2021-04-01,294.6776551280493,381.99995102052355,464.1309394974547
611,2021-04-02,288.3430947689527,378.13782394888295,464.52394540360245
612,2021-04-05,370.48275226092915,459.11860186824464,550.1401834694595
613,2021-04-06,305.65716444734204,389.088482587492,471.20064072970473
614,2021-04-07,259.5440065559966,343.7252753374483,430.5838361967886
615,2021-04-08,242.9036907315537,336.0795752132242,426.4106374778203
616,2021-04-09,243.96975783214356,333.01653322975466,416.65637581823904
617,2021-04-12,333.36360110571417,417.2787053424263,504.35654337439644
618,2021-04-13,264.42835273328893,348.56517632127515,427.8357196806426
619,2021-04-14,215.36711114326107,304.5936897954986,394.47339469191576
620,2021-04-15,209.10827266595444,298.393814348526,381.1569100368489
621,2021-04-16,209.5486750582396,296.8107043676116,389.1004776374066
622,2021-04-19,302.3252924633818,385.53922471333846,471.31625533764804
623,2021-04-20,230.8694510869747,318.2728811335983,407.2238423591442
624,2021-04-21,196.06611952195374,275.7075577388216,365.63837564959107
625,2021-04-22,183.60676908498687,270.8638539957292,355.9584648878496
626,2021-04-23,182.34610839802596,270.5800736450685,355.6204785592884
627,2021-04-26,269.93116285885174,362.8272611044443,443.60506421807133
628,2021-04-27,212.57024909230864,296.603816007141,388.65200635375305
629,2021-04-28,166.58997027820408,255.0186486929041,347.5102677597955
630,2021-04-29,171.00314525176276,251.09572386224775,342.62601057279636
631,2021-04-30,165.52200536405496,251.67776223085457,341.5894360359228
632,2021-05-03,258.9263837423467,346.248178644977,431.94343847121655
633,2021-05-04,196.41515280792652,280.7286296612907,362.856804717547
634,2021-05-05,158.8791684321964,239.82309861729783,322.61712202902663
635,2021-05-06,145.35747676909324,236.5621385933719,328.4010545918578
636,2021-05-07,154.41000488597098,237.7948614698372,319.8033047529686
637,2021-05-10,247.16533890379128,334.30843438096207,420.59002573704
638,2021-05-11,180.64008369613677,269.4509755085967,355.2959863428223
639,2021-05-12,135.2349159832059,229.222062146579,316.39554370211454
640,2021-05-13,140.63668172640348,226.65577638336833,317.48928072081503
641,2021-05-14,145.35044200259344,228.60414120405756,313.63141049968095
642,2021-05-17,245.92216398090397,327.41001798800926,412.7703775782889
643,2021-05-18,172.63255008660707,263.36840681654587,352.7887858706146
644,2021-05-19,139.9483342780184,223.98121869833892,311.4468345348624
645,2021-05-20,141.4474375876659,222.28154432102528,316.7777600260059
646,2021-05-21,136.4302502290034,225.11974680875994,315.29252442881744
647,2021-05-24,241.74755788486047,326.7078494168204,406.0970916613686
648,2021-05-25,173.56026252521636,263.61902188025266,350.45897324258635
649,2021-05-26,141.56703601539292,225.18960012338755,313.093628669046
650,2021-05-27,142.50738783271498,224.44714627584776,313.34513044454246
651,2021-05-28,138.28069118773473,228.23595443045735,305.5101759243688
652,2021-05-31,244.7596968520052,332.5689018228124,422.49584281381306
653,2021-06-01,187.3744527248488,270.3354137619873,348.38782721826954
654,2021-06-02,147.44320048757947,232.7192126370884,324.7519162099612
655,2021-06-03,142.17634973916992,232.74057150369066,321.93508486410565
656,2021-06-04,149.81065648527354,237.23679186904164,323.3268283976664
657,2021-06-07,252.02288386865746,343.29189681624257,425.63414597748385
658,2021-06-08,193.63619079718745,281.48258794987703,366.8711377773146
659,2021-06-09,154.83528377886842,244.21002312874532,326.22581369901127
660,2021-06-10,157.7166674580451,244.49304498232715,330.4547514625524
661,2021-06-11,160.492553860787,249.1690040058536,337.8061598052155
662,2021-06-14,272.0689495766987,355.2962552524692,440.92936288218533
663,2021-06-15,210.99050694300945,293.3716912180935,384.1828014799334
664,2021-06-16,170.2165167442266,255.92643147901305,336.26973059604484
665,2021-06-17,165.2186235658245,255.9888637500876,349.92620035849603
666,2021-06-18,174.9897309963328,260.4071382240598,350.0419269904737
667,2021-06-21,276.93741791491965,365.66050370654654,452.6662711880509
668,2021-06-22,214.70307602522905,303.4540937285029,395.18433550096404
669,2021-06-23,175.3395644509471,265.7532665954544,349.8771614894067
670,2021-06-24,179.55268298407455,265.5985557727888,347.93158235899904
671,2021-06-25,184.45423909637825,269.8491750488434,358.39214909982303
672,2021-06-28,293.37201662226164,374.98271854165773,459.47475824872373
673,2021-06-29,227.03392500691103,312.88218002317365,397.98324865918096
674,2021-06-30,191.6471315986779,275.3627965388008,357.687875124217
675,2021-07-01,188.58368764004794,275.46239015975857,358.1022200237021
