,ds,yhat_lower,yhat,yhat_upper
1165,2020-12-15,183.18384326951397,222.0890422291009,259.9673274724273
1166,2020-12-16,166.06568812971463,205.59316863298227,243.08300937510393
1167,2020-12-17,164.78442155251793,202.73538315443014,242.72259296116462
1168,2020-12-18,174.1282230846926,212.84828153503764,246.38517338281093
1169,2020-12-21,260.77980410564294,298.6224563504312,338.02921535406614
1170,2020-12-22,226.04541012246128,262.79646148342914,300.93297321970545
1171,2020-12-23,206.38312575899238,246.26521094860678,285.2164335498926
1172,2020-12-24,205.31778081852045,242.94526605186311,282.39760683232873
1173,2020-12-28,292.97009551599973,332.3422500512726,370.80075373008316
1174,2020-12-29,253.53678515122326,293.7144161344415,331.5124293859404
1175,2020-12-30,237.30167912227807,273.9335877431045,313.0313906343018
1176,2020-12-31,226.9439575797426,266.9441634016821,304.4727444730432
1177,2021-01-01,234.8616666421305,272.0904007183569,313.5620209474136
1178,2021-01-04,297.38466449274875,338.30850721220975,376.96452725703824
1179,2021-01-05,257.2151069388471,294.60622366980897,330.51414746395335
1180,2021-01-06,232.01971505740195,269.6523513924334,307.77804220331205
1181,2021-01-07,216.94911166927108,257.4614166607316,294.39272659648987
1182,2021-01-08,219.59098470942357,257.449218638194,294.7139447626725
1183,2021-01-11,271.48723283561947,309.15788739340894,348.60256745582217
1184,2021-01-12,225.0210318318562,261.164616497079,299.6477998367232
1185,2021-01-13,195.2035787002731,232.2935822549572,269.6487621003304
1186,2021-01-14,178.61711102195022,216.61106659989727,253.32117141204665
1187,2021-01-15,175.67582660351152,213.57727489041824,250.07220338100544
1188,2021-01-18,222.06886870206893,259.3590938682338,299.1098865759233
1189,2021-01-19,172.0215376865172,210.49659615081126,248.14955863054615
1190,2021-01-20,141.4178308334271,181.3160600193386,220.1259760367165
1191,2021-01-21,125.67489888560891,165.87350618281266,202.44961788346393
1192,2021-01-22,128.54461901440067,163.60980833868686,203.1210789903034
1193,2021-01-25,177.73530936138175,214.56541078916104,252.63457670595994
1194,2021-01-26,130.3797072801211,168.24042038648804,205.51760974649994
1195,2021-01-27,102.10328548144153,141.91850753381044,181.2250336307293
1196,2021-01-28,91.52004357325204,129.59806482494784,168.0426369635991
1197,2021-01-29,94.67402075330054,130.65971893814165,171.46051908375222
1198,2021-02-01,154.28861616162743,192.19490876944113,228.73650060979853
1199,2021-02-02,108.5121794756281,149.3962863733776,188.3512885637527
1200,2021-02-03,90.97132997504927,126.50595933651016,162.4552584214474
1201,2021-02-04,78.76648961334998,117.47124136378088,157.4201170302937
1202,2021-02-05,84.4202316005315,121.62674701547107,160.14904728345417
1203,2021-02-08,152.91152252563484,190.9220366696199,227.14497019923684
1204,2021-02-09,108.6312524541047,150.1127556642934,188.3737822279934
1205,2021-02-10,91.41230694056233,128.88546824094982,167.80106129959725
1206,2021-02-11,83.6900784023393,121.18149139911654,161.61203270469704
1207,2021-02-12,87.93543843173546,126.3362694666628,164.6955511336182
1208,2021-02-15,157.4436517471345,196.7430891077067,234.16823317958344
1209,2021-02-16,117.11880462920051,155.73733852962175,196.2100187994904
1210,2021-02-17,97.70005577784184,134.07245047783553,172.22745016960044
1211,2021-02-18,89.93761568927039,125.72044289717657,162.93941624544533
1212,2021-02-19,90.85280529451836,130.04984197728655,168.5195683101937
1213,2021-02-22,159.50606505853312,197.2654563072793,235.59540846724326
1214,2021-02-23,116.45177122363641,155.07437479874733,193.3568140696182
1215,2021-02-24,92.74542496888047,132.21932502494332,169.50114946390738
1216,2021-02-25,83.84708204906528,122.70305935991226,156.77820332136136
1217,2021-02-26,87.5150356646241,125.92215641638177,162.54157763523358
1218,2021-03-01,152.15485485056357,190.36236183680015,230.02270416848816
1219,2021-03-02,109.31057537841414,147.4903952500842,185.9775018053168
1220,2021-03-03,85.19343382128793,124.09655629675179,165.45768471195566
1221,2021-03-04,75.7390750020845,114.18981417811847,152.89135960180025
1222,2021-03-05,80.66716218568229,117.16927338915963,154.04749755565282
1223,2021-03-08,145.7655168556287,181.7704431231171,221.3588314021583
1224,2021-03-09,101.58832249635196,139.22243717960527,177.2204020469604
1225,2021-03-10,77.96102454741093,116.27022090448116,154.61347073079747
1226,2021-03-11,69.4993033400368,106.90952840300268,144.1718382998408
1227,2021-03-12,73.75347801014723,110.52499436410693,151.64731867992668
1228,2021-03-15,136.62408457760208,177.4193312893004,214.39423976189858
1229,2021-03-16,99.64633900446248,135.71192080177983,175.5455716576659
1230,2021-03-17,77.25332501692439,113.61316276186292,149.82170905024566
1231,2021-03-18,65.5153685776261,105.10474049306927,143.2460427778726
1232,2021-03-19,72.69254490312358,109.55826957297334,145.59113757417742
1233,2021-03-22,138.35124815826043,178.76966871981153,215.70359357007953
1234,2021-03-23,100.84387564371302,137.73821569219965,174.69001410385272
1235,2021-03-24,78.4736672397481,116.25522961789873,150.98397013064914
1236,2021-03-25,68.04163252852048,108.297144702584,146.2859389349185
1237,2021-03-26,73.06568651171317,113.23152140876158,152.53790046539248
1238,2021-03-29,146.72273300625082,183.4437081338666,220.1890962278195
1239,2021-03-30,105.03354323075169,142.59477151256806,180.13026175401288
1240,2021-03-31,82.28586300568635,121.2186715069241,157.85228554633517
1241,2021-04-01,75.84277602959327,113.29266340065095,150.3632965944924
1242,2021-04-02,81.12424590542867,118.18559177037197,157.26146872927782
