,ds,yhat_lower,yhat,yhat_upper
1165,2020-12-15,184.909239758275,222.2298145126056,259.25245598209176
1166,2020-12-16,164.44986012190813,205.56569138841948,243.6790536741511
1167,2020-12-17,162.76454562808226,202.62819548939697,242.56030695734822
1168,2020-12-18,176.7647262964819,212.70717785746572,253.60177555875467
1169,2020-12-21,259.00256356798184,298.3692641059606,336.0097432577922
1170,2020-12-22,227.1156672278122,262.6756392188332,299.9049151224483
1171,2020-12-23,208.37581383010922,246.006605723873,283.270135367578
1172,2020-12-24,205.81405086062088,242.640203076844,280.4595525435806
1173,2020-12-28,297.62035971134077,332.035697820133,372.7024169990162
1174,2020-12-29,256.6601193036391,293.5751597227479,332.719064448367
1175,2020-12-30,234.83418013528257,273.6894746949222,310.2918416140614
1176,2020-12-31,230.6933947351087,266.68386684965316,304.3189200229438
1177,2021-01-01,233.91254290426582,271.85847514903935,307.99794635254386
1178,2021-01-04,300.29720269875736,338.13145596386954,376.0893184919566
1179,2021-01-05,258.0782577825699,294.607028593697,330.11156340278836
1180,2021-01-06,231.83839519330684,269.5543945383213,309.72461435719595
1181,2021-01-07,218.65958146094874,257.3489963568858,294.5203325926231
1182,2021-01-08,217.94423931649604,257.3627120046587,296.1543487654442
1183,2021-01-11,271.1998306989721,309.09720304753256,344.8797606492152
1184,2021-01-12,223.2799375806525,261.2663915101408,299.40058441585245
1185,2021-01-13,196.45238028890867,232.27924222649398,270.76829392604657
1186,2021-01-14,179.3235682647608,216.56354597504756,253.9502555659885
1187,2021-01-15,174.8964059762046,213.5361913054311,251.21632861941941
1188,2021-01-18,220.6177391123309,259.2867232543764,296.4483947755088
1189,2021-01-19,173.251264695364,210.56988524384488,249.91163709402426
1190,2021-01-20,142.01622904706105,181.25832246526178,220.9099299266649
1191,2021-01-21,128.39164327509718,165.7699255804898,203.37973739290635
1192,2021-01-22,128.97374128534955,163.5025337260478,200.64899620552373
1193,2021-01-25,175.8720769147733,214.41319124141575,252.22479580996372
1194,2021-01-26,129.72915670444172,168.23496905934837,207.83211411355467
1195,2021-01-27,99.38341880738513,141.78580116864018,178.96365082125018
1196,2021-01-28,94.07752916547585,129.42573530218695,167.15879145599382
1197,2021-01-29,94.48396818650365,130.49208367966642,166.98151613705298
1198,2021-02-01,154.6547946574831,192.0169518396658,230.62774326160894
