,ds,yhat_lower,yhat,yhat_upper
1162,2020-12-10,120.19944844521774,160.71731722760356,200.72467986536375
1163,2020-12-11,130.08345606064583,169.39166160735365,204.97522788467143
1164,2020-12-14,212.6224836128484,251.80277873578393,289.9980423710534
1165,2020-12-15,179.45460670169726,215.62345770886898,254.36797745230078
1166,2020-12-16,161.7990469444924,199.1075345631874,239.01207663507483
1167,2020-12-17,157.3651331146029,195.70871717681518,234.71400805265228
1168,2020-12-18,165.2476851505008,205.99585222141457,245.10754391707852
1169,2020-12-21,251.0935805500445,291.816976369302,332.2595832605714
1170,2020-12-22,216.64862568742484,256.1306746922223,293.49368964367756
1171,2020-12-23,200.96383346040025,239.71243654857983,277.81985105849145
1172,2020-12-24,199.27790214851427,235.98054583107364,275.924262020829
1173,2020-12-28,287.09563903321526,326.0118232340194,364.2618813960658
1174,2020-12-29,244.22197804037518,287.5882272498363,326.97935528928275
1175,2020-12-30,231.4853732008265,267.96586007512946,308.40108883263736
1176,2020-12-31,222.95243078920987,260.5899627649078,298.8161334325207
1177,2021-01-01,229.07840741117582,266.03735405421264,306.10983603495634
1178,2021-01-04,294.7402231243547,332.4929979895352,372.16089794165714
1179,2021-01-05,251.99113951229634,288.9270213756113,329.01159902987615
1180,2021-01-06,223.83493894866928,264.04990927667137,300.0122458078389
1181,2021-01-07,211.0649361820028,251.37964388566618,290.94927769512674
1182,2021-01-08,213.8578652896384,251.56747598188122,290.5308433747286
1183,2021-01-11,265.79024807278677,303.19193430148533,343.33668567024336
1184,2021-01-12,216.57267343314436,255.23213232026103,292.56765600508754
1185,2021-01-13,186.17886280702407,226.3422399828907,264.288853038816
1186,2021-01-14,172.04504500351322,210.0946701670704,251.45450310547153
1187,2021-01-15,165.29798419606445,207.18742504745657,243.19421479574368
1188,2021-01-18,214.56240259769527,252.7552757101122,289.35336625865494
1189,2021-01-19,168.9480879302431,203.91661320341842,241.602271044978
1190,2021-01-20,137.86296388523792,174.7248257722437,214.0347749258164
1191,2021-01-21,117.93380918756583,158.7415590165078,198.12477477557934
1192,2021-01-22,117.78119808680522,156.64449098014148,194.18676048720297
1193,2021-01-25,171.04561221429498,207.58444374442092,246.13538996263654
1194,2021-01-26,122.29770155408751,161.36819475867634,200.2795011197892
1195,2021-01-27,93.96726313571604,135.12508458651038,175.90515149166285
1196,2021-01-28,83.27336151599184,122.35635844690304,159.69724128280498
1197,2021-01-29,85.87228078868799,123.67664404958326,165.0752215976784
1198,2021-02-01,147.22850598577537,185.44286626652945,225.07087280054316
1199,2021-02-02,103.57732163197797,142.81749008087948,180.7715437123296
1200,2021-02-03,80.00888396977733,120.05836114518888,159.46254286841832
1201,2021-02-04,73.46616823613358,110.6142509377701,147.77210937503986
1202,2021-02-05,73.56372157477725,115.05280719031876,153.1177038551382
1203,2021-02-08,146.00739762932588,184.5626870222722,224.4422120539037
1204,2021-02-09,105.87228043747356,143.89259278434895,183.02037801586908
1205,2021-02-10,83.34525111254707,122.74989299116709,163.19322553528667
1206,2021-02-11,76.86315384604886,114.5789797222721,154.75080358071335
1207,2021-02-12,81.45265822800755,119.95026115695694,158.78601925967394
1208,2021-02-15,155.07830569031552,190.3406656082176,228.1457767615787
1209,2021-02-16,110.87715507978068,149.39480837707134,187.23243728332523
1210,2021-02-17,93.00056962187068,127.73819022333552,164.8297662477762
1211,2021-02-18,81.0843096836666,118.84824201261563,156.7577726733853
1212,2021-02-19,84.01677069280721,123.33060123700028,160.65624570943453
1213,2021-02-22,152.42958009868318,190.40127352390277,228.86491008864255
1214,2021-02-23,107.42664554429386,148.25200264390128,188.19163438013288
1215,2021-02-24,88.23297139260332,125.40056970813706,163.4949483157606
1216,2021-02-25,77.94818877633331,115.35514492282559,153.93202755641127
1217,2021-02-26,80.18008499800688,118.74900549291107,157.78258084263834
1218,2021-03-01,144.9975412522771,183.1778477731931,220.5855620263349
1219,2021-03-02,101.3320504890384,140.40992641710537,179.01708487654972
1220,2021-03-03,80.44547728969282,117.08761132005355,156.23705236293983
1221,2021-03-04,69.63297255751417,106.7231017806688,143.85024546382192
1222,2021-03-05,69.68470809527133,109.94992180754876,148.5007192959116
1223,2021-03-08,134.5660039319498,174.74209092012075,214.00787683809654
1224,2021-03-09,92.22335406828071,132.3534184209196,171.8707745854752
1225,2021-03-10,69.90268696074187,109.51891206123483,149.6301178293033
1226,2021-03-11,59.8092505467201,99.73613792554232,140.0220590705661
1227,2021-03-12,67.29733806026441,103.62309038283814,138.58679025985427
1228,2021-03-15,131.28477563943255,170.7064881060529,207.01221052231972
1229,2021-03-16,88.80266167123489,129.13330137471925,167.80849414118978
1230,2021-03-17,70.40568313248275,107.11602856590977,146.03161193405015
1231,2021-03-18,64.0582777900766,98.13938870816627,141.13996486789517
1232,2021-03-19,65.35668552386124,102.80986667586969,144.04329200045407
1233,2021-03-22,136.90161958994923,172.01491694660896,210.72516580351513
1234,2021-03-23,94.02759080324442,131.04890873079782,168.73551252553295
1235,2021-03-24,73.09166832678272,109.58043197063563,149.25013977789112
1236,2021-03-25,61.11317323814016,101.0910758742165,137.90704886726303
1237,2021-03-26,67.6863402202004,106.1852593950156,143.49769562009928
1238,2021-03-29,138.29190797155255,176.27182925717443,214.5727318126357
1239,2021-03-30,94.6585611595123,135.47011217876116,174.95718255601432
1240,2021-03-31,75.62036365176957,114.10229151370353,156.19681589510355
1241,2021-04-01,64.54506103136993,105.65095961641839,144.01146050243398
1242,2021-04-02,71.87378592223351,110.72161881978,145.94023402856223
1243,2021-04-05,143.14489832651557,180.37942294324793,217.93313996037944
1244,2021-04-06,100.08010221496718,139.31915699541054,179.2530030912466
1245,2021-04-07,78.51001261254008,117.63702701793721,155.47401224416382
1246,2021-04-08,68.77233927916,108.81711063276325,147.60863237315215
1247,2021-04-09,74.68330105963672,113.4667043827321,152.31523023342046
1248,2021-04-12,143.83052610491904,181.57148742175704,223.59382091570674
1249,2021-04-13,100.46310075351485,139.90849625987389,179.72433221058824
1250,2021-04-14,80.15877020078756,117.58886794206384,154.2897375857313
