,ds,yhat_lower,yhat,yhat_upper
1163,2020-12-11,135.89574136139254,175.5425213698203,213.66130578555732
1164,2020-12-14,221.6812153191125,258.2745444108257,292.16810431316816
1165,2020-12-15,184.7296867950479,222.0890422291009,257.99827214727515
1166,2020-12-16,164.8463467596409,205.59316863298227,244.40120926365816
1167,2020-12-17,166.0768144987494,202.73538315443014,239.80686615522987
1168,2020-12-18,173.9089372881449,212.84828153503764,250.75908687402153
1169,2020-12-21,259.84025638068636,298.6224563504312,338.7905590818574
1170,2020-12-22,223.8415182026637,262.79646148342914,299.9820921100619
1171,2020-12-23,211.37929529041358,246.26521094860678,281.2390620619686
1172,2020-12-24,205.8022217886476,242.94526605186311,283.7882039133618
1173,2020-12-28,292.1924939392185,332.3422500512726,369.2725599564531
1174,2020-12-29,258.7247681448035,293.7144161344415,334.7182338659344
1175,2020-12-30,234.1666272546009,273.9335877431045,310.76969722176557
1176,2020-12-31,230.5983445696663,266.9441634016821,304.4786212734971
1177,2021-01-01,233.37925048744856,272.0904007183569,310.8065158852531
1178,2021-01-04,299.3799685151087,338.30850721220975,373.20233088830486
1179,2021-01-05,255.93954371229526,294.60622366980897,333.9198959443697
1180,2021-01-06,228.1871665295332,269.6523513924334,306.68857219671713
1181,2021-01-07,219.58253862236634,257.4614166607316,295.37870227371405
1182,2021-01-08,219.25311552447252,257.449218638194,295.0028801190182
1183,2021-01-11,271.72846723774325,309.15788739340894,345.8409275707143
1184,2021-01-12,224.26218672975628,261.164616497079,298.32826158634924
1185,2021-01-13,193.87440129037452,232.2935822549572,271.1388861564867
1186,2021-01-14,178.52885540793295,216.61106659989727,255.3072164631684
1187,2021-01-15,174.7212267493596,213.57727489041824,251.3539920290864
1188,2021-01-18,223.83560592219064,259.3590938682338,299.1038504930921
1189,2021-01-19,171.37426463578822,210.49659615081126,248.86430338990377
1190,2021-01-20,145.23307929439454,181.3160600193386,219.27644319192208
1191,2021-01-21,128.1596731714216,165.87350618281266,205.999196917641
1192,2021-01-22,127.79997686891836,163.60980833868686,201.78771587479787
1193,2021-01-25,177.18697389578483,214.56541078916104,251.00872842851663
1194,2021-01-26,131.10179399428978,168.24042038648804,205.38643291027734
1195,2021-01-27,103.14982544881866,141.91850753381044,179.50981544969312
1196,2021-01-28,90.461042158388,129.59806482494784,168.0195490146224
1197,2021-01-29,92.34522711260766,130.65971893814165,169.5375991528138
1198,2021-02-01,153.57284912668248,192.19490876944113,231.6389265725638
1199,2021-02-02,111.82640075227485,149.3962863733776,189.03339741618123
1200,2021-02-03,87.83592101099192,126.50595933651016,163.2994805423465
1201,2021-02-04,79.53213445248572,117.47124136378088,153.75206160702632
1202,2021-02-05,82.92804846110951,121.62674701547107,161.0150855165907
1203,2021-02-08,156.14336082707453,190.9220366696199,228.5561387756889
1204,2021-02-09,113.13788393233904,150.1127556642934,190.6148858944561
1205,2021-02-10,90.81041820861743,128.88546824094982,167.86451097548849
1206,2021-02-11,83.28385393134201,121.18149139911654,161.2814584327211
1207,2021-02-12,88.45586912442742,126.3362694666628,162.68442331393214
1208,2021-02-15,158.36323462747023,196.7430891077067,233.52306939177322
1209,2021-02-16,119.54615500448617,155.73733852962175,193.53321265523425
1210,2021-02-17,95.30974993390402,134.07245047783553,173.5499357398932
1211,2021-02-18,88.71512101950654,125.72044289717657,162.78009351187407
1212,2021-02-19,91.80796050614529,130.04984197728655,168.02881103708927
1213,2021-02-22,160.98606263940042,197.2654563072793,234.79684845237978
1214,2021-02-23,118.41892243652258,155.07437479874733,194.48196546316402
1215,2021-02-24,95.23910612732767,132.21932502494332,170.73553479615956
1216,2021-02-25,85.89796135838984,122.70305935991226,159.23164366858714
1217,2021-02-26,88.63220781205594,125.92215641638177,164.53185332400932
1218,2021-03-01,153.00277298369605,190.36236183680015,227.12683472810554
1219,2021-03-02,107.66908367065459,147.4903952500842,187.44681958035312
1220,2021-03-03,85.5306650807021,124.09655629675179,163.37102772367234
1221,2021-03-04,75.43410658238065,114.18981417811847,151.81100034197712
1222,2021-03-05,81.45943600044392,117.16927338915963,158.51218563994175
1223,2021-03-08,140.88759364275774,181.7704431231171,220.64578130298187
1224,2021-03-09,97.31278815127449,139.22243717960527,175.4251612641509
1225,2021-03-10,79.10808609556149,116.27022090448116,156.20683350120402
1226,2021-03-11,70.4368516207391,106.90952840300268,145.06799312799842
1227,2021-03-12,75.25402482647682,110.52499436410693,149.8094396962226
1228,2021-03-15,137.81369437980396,177.4193312893004,213.2213264694309
1229,2021-03-16,96.96670542889845,135.71192080177983,172.66665401814765
1230,2021-03-17,74.98215628657069,113.61316276186292,149.17587840017572
1231,2021-03-18,67.64893467629133,105.10474049306927,142.57379687239234
1232,2021-03-19,71.47402666977771,109.55826957297334,150.90672656226226
1233,2021-03-22,141.0942643026174,178.76966871981153,216.097254909473
1234,2021-03-23,102.38977281582382,137.73821569219965,175.67255253552912
1235,2021-03-24,77.36729200110587,116.25522961789873,152.5382070628723
1236,2021-03-25,73.65177481029998,108.297144702584,146.37282925689507
1237,2021-03-26,77.27605583078027,113.23152140876158,154.55864531148222
1238,2021-03-29,146.3256657580884,183.4437081338666,221.33670662497448
1239,2021-03-30,105.79975020051349,142.59477151256806,180.22344265893597
1240,2021-03-31,79.38103857593805,121.2186715069241,159.93739351994725
1241,2021-04-01,74.65729418250851,113.29266340065095,151.29546766378093
1242,2021-04-02,80.58498668637367,118.18559177037197,155.3260992630815
1243,2021-04-05,149.63192960556603,187.85090009270036,227.6799736697295
1244,2021-04-06,107.12877588837401,146.68675843093374,184.74686005506385
1245,2021-04-07,90.60527695851266,124.93382012103498,161.78545410353047
1246,2021-04-08,79.7855000168622,116.57279384275336,153.8660109887778
1247,2021-04-09,85.38243698314999,120.97640696928866,159.22781414478007
1248,2021-04-12,150.42239360986386,188.89435832597093,224.78121316793982
1249,2021-04-13,105.45458303651117,147.07296373429205,182.470171933306
1250,2021-04-14,84.31141336072942,124.6361306115485,161.99118071626665
1251,2021-04-15,76.79264939229022,115.57202999960029,150.3844790509573
1252,2021-04-16,82.87800103590128,119.26152317044696,156.6746781268124
1253,2021-04-19,145.98085016011473,185.06139751850264,225.3874270567397
1254,2021-04-20,105.98806136966023,142.5747853770892,181.09508523122116
1255,2021-04-21,81.968232339103,119.51035511094932,155.96951285155163
1256,2021-04-22,73.36412386314441,109.86680416846583,150.20619237085342
1257,2021-04-23,74.67849445976907,113.03539346585436,152.21860809410603
1258,2021-04-26,137.82641108941834,177.72143585802058,216.1272349621818
1259,2021-04-27,97.37060285494783,135.0419883406427,172.7324072719117
1260,2021-04-28,71.64299589376076,111.88569328631013,153.04353213122675
1261,2021-04-29,65.11059402672016,102.2562451685415,140.82595724499097
1262,2021-04-30,67.15366563574935,105.54825951890452,140.90224626473247
1263,2021-05-03,133.87049340980803,171.26627389174456,211.33185417981625
1264,2021-05-04,86.94740393513078,129.14333888414163,163.13216519663357
1265,2021-05-05,67.63262112371605,106.64066197200576,146.60523188618964
1266,2021-05-06,56.704909721542705,97.75340672133899,134.2674743599424
