,ds,yhat_lower,yhat,yhat_upper
1163,2020-12-11,135.95804879076417,175.5425213698203,214.43926693435674
1164,2020-12-14,222.396291035565,258.2745444108257,295.33307458769093
1165,2020-12-15,186.0174349097052,222.0890422291009,261.1001717243356
1166,2020-12-16,167.81951748571058,205.59316863298227,244.5690325455388
1167,2020-12-17,165.74342049036133,202.73538315443014,237.80178093500209
1168,2020-12-18,173.6104845237455,212.84828153503764,249.616280761029
1169,2020-12-21,260.3521221315136,298.6224563504312,336.59750049820406
1170,2020-12-22,226.42343195810176,262.79646148342914,301.44109584103876
1171,2020-12-23,209.04371214725188,246.26521094860678,283.9623338893687
1172,2020-12-24,203.34611306078614,242.94526605186311,282.0538333172413
1173,2020-12-28,293.60346361110214,332.3422500512726,371.2486600230202
1174,2020-12-29,254.67572545942122,293.7144161344415,331.0964706375348
1175,2020-12-30,234.8553660669798,273.9335877431045,313.4617139909003
1176,2020-12-31,227.4574305877344,266.9441634016821,306.5557307832248
1177,2021-01-01,232.91872680878805,272.0904007183569,309.79007996882785
1178,2021-01-04,300.69248458595996,338.30850721220975,374.1954457089201
1179,2021-01-05,256.7348613804511,294.60622366980897,331.9170369475781
1180,2021-01-06,230.1685425234028,269.6523513924334,307.9712507881071
1181,2021-01-07,220.30244851932892,257.4614166607316,294.98878674154383
1182,2021-01-08,220.18523993674225,257.449218638194,294.4030779085283
1183,2021-01-11,270.9311287449013,309.15788739340894,346.0340251781436
1184,2021-01-12,223.46415379723805,261.164616497079,299.29490869800236
1185,2021-01-13,194.28049591948457,232.2935822549572,269.69860902978184
1186,2021-01-14,178.02766962056648,216.61106659989727,252.97933158532317
1187,2021-01-15,180.11561276183718,213.57727489041824,251.29917351341174
1188,2021-01-18,221.9970168130421,259.3590938682338,296.6504542214205
1189,2021-01-19,172.88250245653293,210.49659615081126,247.18040531827788
1190,2021-01-20,146.33233611485724,181.3160600193386,219.53769383086254
1191,2021-01-21,128.48373082979649,165.87350618281266,203.40370507959764
1192,2021-01-22,127.10287701897566,163.60980833868686,201.01172940453657
1193,2021-01-25,177.0717069914082,214.56541078916104,253.20373115500934
1194,2021-01-26,130.8395060357812,168.24042038648804,203.63757263223152
1195,2021-01-27,104.71008908286227,141.91850753381044,181.1051164287204
1196,2021-01-28,93.13802723214363,129.59806482494784,167.47405144938588
1197,2021-01-29,94.78013346977562,130.65971893814165,167.77295274847955
1198,2021-02-01,155.12363454574577,192.19490876944113,230.1708720311991
1199,2021-02-02,113.82442870276596,149.3962863733776,186.4728820258282
1200,2021-02-03,87.7757594720784,126.50595933651016,163.03578537985254
1201,2021-02-04,77.56161072312106,117.47124136378088,156.39999031022742
1202,2021-02-05,82.73451433140788,121.62674701547107,157.97267655145671
1203,2021-02-08,151.03969175032734,190.9220366696199,228.53208918410448
1204,2021-02-09,109.95755237075923,150.1127556642934,185.6226629929319
1205,2021-02-10,92.69794622126398,128.88546824094982,167.5077960370263
1206,2021-02-11,83.74303155228363,121.18149139911654,158.36468971470268
1207,2021-02-12,88.71626198526951,126.3362694666628,163.69011803022045
1208,2021-02-15,159.48877043739068,196.7430891077067,235.58788522019393
1209,2021-02-16,116.51084877257631,155.73733852962175,190.74936745549783
1210,2021-02-17,94.84628099911316,134.07245047783553,171.07444294499527
1211,2021-02-18,89.81896546105943,125.72044289717657,163.09662878762686
1212,2021-02-19,93.82336107100356,130.04984197728655,168.05138287837673
1213,2021-02-22,157.5860505134157,197.2654563072793,237.83235595555294
1214,2021-02-23,119.25366034886471,155.07437479874733,193.3525689928701
1215,2021-02-24,96.04940482693006,132.21932502494332,171.28580416074678
1216,2021-02-25,83.686140656305,122.70305935991226,159.263145157265
1217,2021-02-26,87.9402049658367,125.92215641638177,164.18607484652733
1218,2021-03-01,153.77856283849954,190.36236183680015,229.45042884086328
1219,2021-03-02,108.25944333644665,147.4903952500842,184.67489835826674
1220,2021-03-03,87.0835770695732,124.09655629675179,160.71803467374602
1221,2021-03-04,74.53147213287748,114.18981417811847,151.16005503588562
1222,2021-03-05,79.72708951679469,117.16927338915963,157.7667182238041
1223,2021-03-08,142.9734882408778,181.7704431231171,218.71592777935624
1224,2021-03-09,100.60215224001747,139.22243717960527,175.51064262800497
1225,2021-03-10,80.62844195028087,116.27022090448116,153.67042165380036
1226,2021-03-11,67.36864272504644,106.90952840300268,143.08951523751045
1227,2021-03-12,71.01932522059836,110.52499436410693,148.9059064091632
1228,2021-03-15,137.69412385873503,177.4193312893004,215.6942971984904
1229,2021-03-16,97.49628785148707,135.71192080177983,174.42669592302684
1230,2021-03-17,74.95189421599093,113.61316276186292,152.8402299185802
1231,2021-03-18,64.79069146528144,105.10474049306927,142.18384358575295
1232,2021-03-19,70.38086220688785,109.55826957297334,147.27177872484347
1233,2021-03-22,140.708201637198,178.76966871981153,214.75427490659294
1234,2021-03-23,99.78608376917019,137.73821569219965,176.08632736467686
1235,2021-03-24,78.6696901797519,116.25522961789873,151.86792370179052
1236,2021-03-25,70.7038453479992,108.297144702584,147.30160286599263
1237,2021-03-26,74.91559586756502,113.23152140876158,149.70447055395715
1238,2021-03-29,142.81050479485992,183.4437081338666,222.0743419494683
1239,2021-03-30,101.55009281749585,142.59477151256806,180.6715478485412
1240,2021-03-31,82.75403863765615,121.2186715069241,159.84992927574712
1241,2021-04-01,75.5300951302108,113.29266340065095,152.19358513172753
1242,2021-04-02,83.91281685492692,118.18559177037197,156.30496171439032
1243,2021-04-05,148.89454526821,187.85090009270036,225.27314971590238
1244,2021-04-06,110.3463367095594,146.68675843093374,183.75402342213036
1245,2021-04-07,86.1258124862665,124.93382012103498,165.0149737344102
1246,2021-04-08,77.32295668740483,116.57279384275336,156.79529922422842
1247,2021-04-09,80.97303937959616,120.97640696928866,158.4748201184938
1248,2021-04-12,149.0270707845175,188.89435832597093,228.31140105542903
1249,2021-04-13,106.86418912722621,147.07296373429205,180.61276061375244
1250,2021-04-14,85.90768234504543,124.6361306115485,165.65062238259083
1251,2021-04-15,79.05944094457297,115.57202999960029,153.12812816640255
1252,2021-04-16,79.69915102270943,119.26152317044696,157.8313585092197
1253,2021-04-19,143.9952547555082,185.06139751850264,220.7927103186625
1254,2021-04-20,100.97826287616851,142.5747853770892,176.74552554408928
1255,2021-04-21,78.68203625960943,119.51035511094932,158.76124091750705
1256,2021-04-22,72.39696099370745,109.86680416846583,146.05141750806285
1257,2021-04-23,75.8397517129412,113.03539346585436,153.73630490192014
1258,2021-04-26,137.32794465162442,177.72143585802058,217.13814957294943
1259,2021-04-27,98.43672756054133,135.0419883406427,171.6720376529875
1260,2021-04-28,72.8700643338769,111.88569328631013,149.68913105167383
1261,2021-04-29,63.90546556064027,102.2562451685415,137.86200272423778
1262,2021-04-30,69.01775931049595,105.54825951890452,144.79312012133508
1263,2021-05-03,133.97881221672466,171.26627389174456,210.80930508451178
1264,2021-05-04,90.75268805505166,129.14333888414163,167.54017692494077
1265,2021-05-05,68.9323302479999,106.64066197200576,142.99551397838172
1266,2021-05-06,60.67493454523419,97.75340672133899,137.83948573780117
1267,2021-05-07,63.58027993935951,101.86575380388308,137.8400240104295
1268,2021-05-10,130.80999948583607,170.38424593300215,206.94725352793733
1269,2021-05-11,92.55497514490045,129.25811578373498,169.4308017184442
1270,2021-05-12,69.79485792225651,107.75660354458252,146.01831718007188
1271,2021-05-13,57.222050047137785,99.85775672018943,138.5962464819827
1272,2021-05-14,66.02611255739458,104.92864734982442,145.5532435056382
1273,2021-05-17,137.54697246191478,175.98043610839684,214.07109275388987
1274,2021-05-18,97.26254622958234,135.53545804198924,172.0118021979023
1275,2021-05-19,75.93008003114161,114.61268478027581,156.23108265928354
1276,2021-05-20,70.00112078048096,107.18063102800451,143.15073570002494
1277,2021-05-21,75.33918497820837,112.59914742918474,148.8209534045002
1278,2021-05-24,147.02847069712348,183.9449039750539,223.52395331414397
1279,2021-05-25,107.32955438213423,143.35042625598288,181.49918580430534
1280,2021-05-26,82.65946804511542,122.16226438857427,158.50688482655875
1281,2021-05-27,75.71770049641542,114.35757653053352,152.37242375907877
1282,2021-05-28,79.69987579622862,119.30727156488416,156.90763233352789
1283,2021-05-31,149.07933258083875,188.81123847651696,224.3540980261316
1284,2021-06-01,106.93149011463541,147.51329203395434,186.76098120358571
1285,2021-06-02,91.01096254681553,125.60760526920708,166.34183657681064
1286,2021-06-03,78.22665519791447,117.09071407875769,157.26764888003072
1287,2021-06-04,85.45807692366583,121.35297341230343,158.1244107474573
