,ds,yhat_lower,yhat,yhat_upper
911,2020-12-15,550.6828337694578,651.6221584710011,751.8306612428738
912,2020-12-16,527.1687762541915,632.7681434921232,733.4769501276602
913,2020-12-17,549.7154399483094,644.6582853059922,741.2117407020833
914,2020-12-18,591.2098225281189,691.3806969822726,791.2770256846479
915,2020-12-21,797.9036821174523,892.0469706454322,990.4511713448767
916,2020-12-22,724.7473481873038,820.140628688541,917.6308031258662
917,2020-12-23,687.3265675001459,791.5702630482585,888.5061454132139
918,2020-12-24,691.4422764711107,791.6910774704912,892.3146032497062
919,2020-12-28,870.6435136691209,973.8403701313131,1069.5865022705557
920,2020-12-29,780.367364886177,882.0025622063571,979.4981445492468
921,2020-12-30,733.7413576510341,832.5329873350156,934.0468277898684
922,2020-12-31,709.0632719897023,811.0717876728991,911.364567743087
923,2021-01-01,726.1503878749357,822.0977624084101,921.8852162521252
924,2021-01-04,808.7435415209911,906.2213190474708,1001.545875035162
925,2021-01-05,693.1459387218117,794.0298497662477,892.8626552265125
926,2021-01-06,622.2157935422699,725.3643201844422,825.203720162701
927,2021-01-07,583.7122016358264,686.1335098433653,786.5187864496627
928,2021-01-08,581.7181740448767,681.0578923583005,782.9669876330493
929,2021-01-11,623.0382714107408,728.7984351075859,828.9678631418992
930,2021-01-12,507.13915922011233,608.8979848902499,715.2384563962896
931,2021-01-13,440.55346678039405,534.8501815322458,638.8718765813429
932,2021-01-14,395.0104903848664,492.56887452748754,593.1187138571581
933,2021-01-15,390.2659848467429,486.7363743565689,588.6287033210007
934,2021-01-18,443.6397853223417,544.9773484061126,643.387075569504
935,2021-01-19,325.51292775402715,432.32248203346876,526.6937927951989
936,2021-01-20,265.38244299052303,367.0609885737957,468.18809107295556
937,2021-01-21,236.39549494699304,334.8723038421895,436.3617518617474
938,2021-01-22,237.36445256206312,340.1887365886137,436.65845136404613
939,2021-01-25,333.58188527865303,435.6073963332886,530.502700344338
940,2021-01-26,240.05153376163622,335.7263584550015,434.50844336352014
941,2021-01-27,182.46159625165075,283.02168320619217,385.81675298218136
942,2021-01-28,166.8065498971077,262.95340813092827,356.7008830615222
943,2021-01-29,180.43199815857437,279.75759188223475,380.0105295413087
944,2021-02-01,306.1428666873905,404.29880055099204,501.6758106708905
945,2021-02-02,226.0883595907404,311.9852048161854,420.94850227803596
946,2021-02-03,166.37119424287832,265.6794012843644,364.1795071079761
947,2021-02-04,155.3964513321445,250.83098137875484,351.46129485148293
948,2021-02-05,173.7145022376235,271.69631235454113,369.18838888199207
949,2021-02-08,304.22291315678973,402.0810385386399,501.66792797225855
950,2021-02-09,212.21009159883812,309.91929535670863,411.17445092293156
951,2021-02-10,160.34350790124086,263.06876512590486,358.79588983654435
952,2021-02-11,153.4001653433553,247.1163247706919,347.68752223229035
953,2021-02-12,161.88912543198546,266.46015970670067,373.56374706826495
954,2021-02-15,286.0463994591918,391.16746253619317,481.7576300516796
955,2021-02-16,192.56852681505637,297.168512461099,392.7818707391036
956,2021-02-17,152.97259048258107,248.69008538781503,354.07136526757233
957,2021-02-18,133.58557676859715,231.40313098604707,334.2443504782365
958,2021-02-19,151.61046722165858,249.77040825227704,348.7550834277766
959,2021-02-22,268.56283206767495,374.03010519207885,470.84059065419854
960,2021-02-23,180.58021782621182,280.7172646963754,383.0270806551013
961,2021-02-24,125.61771727396737,233.29817572858872,326.808511691139
962,2021-02-25,111.8672775155279,217.39183011193785,314.1735491443035
963,2021-02-26,137.35593721761433,237.395646392747,336.4275240685446
964,2021-03-01,263.24412094406017,367.3121637916868,466.1166901252968
965,2021-03-02,178.537320359315,275.85014501325173,374.52136753592004
966,2021-03-03,133.14726388310305,230.1242982630772,331.6780938246946
967,2021-03-04,116.08147561634617,215.67766914016312,315.6509036288564
968,2021-03-05,150.27402681825015,236.84149308313062,331.0158676901864
969,2021-03-08,272.9851486408739,367.97570289766395,464.3228427945395
970,2021-03-09,183.59286894130156,276.0890449045657,374.93504379646595
971,2021-03-10,132.7121679103968,229.52768302694201,336.03309204152475
972,2021-03-11,112.50971418031594,213.86321557694396,314.0624065979688
973,2021-03-12,136.8902941603123,233.47177929865117,327.4794838753665
974,2021-03-15,252.77288511322655,358.57549676282946,459.8648928654311
975,2021-03-16,155.9748856162372,264.4978247448055,364.10570021611863
976,2021-03-17,119.84118429191122,215.8091569459576,309.2412778099865
977,2021-03-18,102.05285022569876,198.17707872844687,291.0675227888811
978,2021-03-19,118.98489442332094,216.07127744877454,309.95225036619087
979,2021-03-22,240.57466241296075,338.3798327932983,436.5523056999059
980,2021-03-23,147.64330352821491,244.3719898652525,340.52119118949616
981,2021-03-24,101.51652272079342,196.32556051657397,290.70994312172576
982,2021-03-25,88.76873178481158,179.92418112827627,278.4701330633843
983,2021-03-26,103.96093091013523,199.63383886026676,297.2568724160674
984,2021-03-29,227.5901007702421,330.55897562634635,427.38281930844204
985,2021-03-30,142.07430631553683,240.2712379430315,335.02834751973086
986,2021-03-31,96.4526258924784,196.22162930541612,301.23954119104746
987,2021-04-01,82.55623495798564,183.9845156973379,282.719954277204
988,2021-04-02,106.0069269671356,207.90680246215004,313.1463203244326
989,2021-04-05,251.18855719871868,350.4974000558029,439.54595654362197
990,2021-04-06,163.33935692014455,263.3563524010358,362.3805959936237
991,2021-04-07,118.38981212011876,221.88919308361162,318.4911974173118
992,2021-04-08,110.06159611307841,211.57164918868096,313.76833439151005
993,2021-04-09,139.03037076880761,236.6684933255833,335.5786145694594
994,2021-04-12,277.8638545345234,377.7982799063445,478.12729076238594
995,2021-04-13,187.08154191520345,288.454143471331,383.9873185475243
996,2021-04-14,144.34382516121445,243.96109046416422,345.9800065158762
997,2021-04-15,139.08878335064333,229.85407959163535,330.9493954284721
998,2021-04-16,143.14851222263795,250.48144361049708,346.6449494569711
999,2021-04-19,273.7523185437142,375.28199578301565,471.58205590626824
1000,2021-04-20,184.02563592826502,279.9955907303526,377.618931711552
1001,2021-04-21,128.69680631605007,229.57926314645147,327.4300025924495
1002,2021-04-22,114.97905808255885,209.7391463055032,305.5613934360338
1003,2021-04-23,124.2595927835441,224.99499198970923,323.53458085411063
1004,2021-04-26,238.53274055708252,337.46824050898573,429.5648322549612
1005,2021-04-27,140.72050780683242,239.80985845193536,340.0209417300913
1006,2021-04-28,86.87238871387945,188.08030131580736,286.65304063871656
1007,2021-04-29,75.99765449181626,168.06379079072934,266.3193845148079
1008,2021-04-30,84.96548023208342,184.3300806725016,286.45929359368097
1009,2021-05-03,207.02996453347376,306.9983210977935,407.18196906887687
1010,2021-05-04,109.72307376190173,214.98339128470778,314.57842230226714
1011,2021-05-05,66.30148941266006,169.87163541939185,276.3140959179479
1012,2021-05-06,57.68159365615269,157.31558418256017,256.97442580863236
1013,2021-05-07,90.56802861537065,181.72849640318395,287.01864300514706
1014,2021-05-10,236.96835073908005,331.09640379526735,433.7252568573907
1015,2021-05-11,153.82856269828162,248.0498625694127,345.1737439456563
1016,2021-05-12,111.65956081294874,211.58319944301414,312.5214473468483
1017,2021-05-13,108.65588037155857,207.13656573394005,312.8125906723742
1018,2021-05-14,141.56847871682896,238.91985306844856,337.2806725746455
1019,2021-05-17,312.6426350076561,404.1735702801901,500.8676250609616
1020,2021-05-18,227.04926924376116,323.8631846353143,417.50087412737554
1021,2021-05-19,184.03883550398606,288.68112741126765,388.7072441659247
1022,2021-05-20,180.11075677705253,284.0125549234184,382.66205681692486
1023,2021-05-21,210.46791296622231,314.0471582855296,413.38290426820396
1024,2021-05-24,368.8009600626111,465.2239385665457,568.4593767042061
1025,2021-05-25,287.68657016704344,377.55961337016083,482.9953921060962
1026,2021-05-26,242.40359160983326,333.91332474574796,437.0874713332242
1027,2021-05-27,209.85574196913475,319.8440900658403,416.21815295104864
1028,2021-05-28,241.88746727760855,339.7377403480261,438.57324787489983
1029,2021-05-31,363.68220923825913,458.2452560149436,566.7645986964591
1030,2021-06-01,254.8931361453183,359.7154711068993,458.6753904772438
1031,2021-06-02,211.21502243374061,305.60393903250207,409.0588636355268
1032,2021-06-03,185.6214455608735,281.69197075414604,382.68343699497797
1033,2021-06-04,194.91966128388768,292.57336972643475,386.08368100573193
1034,2021-06-07,295.1911016892768,390.7963050165726,488.07880231364663
1035,2021-06-08,183.8294988662195,288.2154310291415,386.73149744625624
1036,2021-06-09,130.14753932924455,231.5627696904158,337.58586724148756
1037,2021-06-10,107.13350524463752,206.66350119704023,296.37910520358173
1038,2021-06-11,112.32467307565604,218.12157073984702,310.4920018773423
1039,2021-06-14,228.2471580898628,327.06664071005304,423.3449109986331
1040,2021-06-15,131.1634872495033,230.7738359146318,318.78895265915423
1041,2021-06-16,84.69364023322804,181.55730147599184,282.30496491663365
1042,2021-06-17,66.61322236642812,165.08364602494592,260.70425524350566
1043,2021-06-18,85.12380982401444,185.78178684547834,288.42135737405334
1044,2021-06-21,226.4425255205361,325.4323388282175,426.08482342109454
1045,2021-06-22,137.96752123679406,239.71842153042,339.87729401217797
1046,2021-06-23,98.5321538382934,200.93436323835414,298.8453449060393
1047,2021-06-24,97.72087913524646,194.569369618914,290.7256405155193
1048,2021-06-25,124.73371446822964,224.8894205666395,329.44577364001793
1049,2021-06-28,286.6211410197866,389.13687683579474,483.77062901777265
1050,2021-06-29,209.76103295947723,309.85898427832836,404.09992201521453
1051,2021-06-30,174.23974859274867,276.51902334969174,375.8597350819193
1052,2021-07-01,172.01704917014166,274.57665842178534,372.45764278682395
1053,2021-07-02,208.13743673019587,308.2922431847892,407.7431226980212
1054,2021-07-05,381.06180043499825,476.83620523762,576.7483180032616
1055,2021-07-06,298.087071215297,397.2126859044304,498.66652770850226
1056,2021-07-07,261.94137253019227,362.76899952153144,468.36877047850214
1057,2021-07-08,257.8814614940407,359.059647502973,467.28999808240314
1058,2021-07-09,291.5883740175187,390.44610630067865,486.16572320333614
1059,2021-07-12,443.8051486930079,549.6657096113331,649.1251531286717
1060,2021-07-13,377.1643168461361,466.486688264677,564.8940085694849
1061,2021-07-14,327.10837387977426,428.41303425837214,531.0910481692124
1062,2021-07-15,320.3450612268768,421.0739783407842,516.8151036970439
1063,2021-07-16,351.4035828447238,448.8934169108343,545.9461450709681
1064,2021-07-19,497.63530590080626,598.2080449186435,693.871147213034
1065,2021-07-20,418.8568211547794,512.0628411332696,616.9501216524532
1066,2021-07-21,370.4419604008312,471.1922434674276,567.4398323556597
1067,2021-07-22,364.850307172795,461.2083416770382,558.0809133505275
1068,2021-07-23,393.65630903671246,486.5079850877603,587.4425274983694
1069,2021-07-26,523.3754954339314,628.636383656069,723.7632219643906
1070,2021-07-27,429.3738410452482,540.0744296501999,639.0854019654835
1071,2021-07-28,394.8915332847526,496.7016162429355,591.180532685039
1072,2021-07-29,386.18056042072953,484.0887229335066,589.0018820445997
1073,2021-07-30,410.4950781978623,506.59655180749235,602.7117033139025
1074,2021-08-02,536.4818655791163,639.1255737239185,739.9697351522977
1075,2021-08-03,447.4582543764684,546.9197332616342,644.9183534997546
1076,2021-08-04,397.1612273592819,499.68845453171826,599.6264557989009
1077,2021-08-05,384.73132321344167,483.0226320491414,579.5425753210764
1078,2021-08-06,403.744743155006,501.3130593692814,604.2290894247202
1079,2021-08-09,525.6442563299004,620.6297688047027,715.886702903911
1080,2021-08-10,426.02188409423417,524.0075847519079,623.9027146833372
1081,2021-08-11,378.392901896948,472.4510190547596,570.7196602448794
1082,2021-08-12,356.745695452384,451.61108766413275,554.121814744896
1083,2021-08-13,362.9711143226192,465.937018442298,571.069459238987
1084,2021-08-16,466.7598046280167,575.1351154783599,676.7467135855344
1085,2021-08-17,379.95434277521133,475.8692431474168,576.7330623762223
1086,2021-08-18,325.9090586177195,422.0798251150097,520.215421526327
1087,2021-08-19,297.441786764148,399.42989993039447,492.7677104739831
1088,2021-08-20,312.6355297385359,412.36943677214913,511.3166186632204
1089,2021-08-23,418.8701013758964,519.7899146965431,617.8133841366708
1090,2021-08-24,320.86988770797313,420.6204673380945,515.5064622042728
1091,2021-08-25,269.7798428824766,367.1976023285393,462.79182937371655
1092,2021-08-26,252.62388440352123,345.1298267065368,442.7476909778276
1093,2021-08-27,257.16569897358784,358.80860425251774,458.99201362969
1094,2021-08-30,370.09793073973174,468.78994542939006,572.0166987535437
1095,2021-08-31,269.3350266949432,370.39945407110224,465.33172709691524
1096,2021-09-01,216.06667125899057,317.63660789872455,415.2285494281397
1097,2021-09-02,194.58765127968354,296.07281709045554,390.99935336779873
1098,2021-09-03,204.01195522433738,310.07266117933295,413.7610733649477
1099,2021-09-06,320.41362390891675,419.8270245414792,511.1528992518798
1100,2021-09-07,227.76560991758822,320.9959184548525,420.1377242760998
1101,2021-09-08,176.58110300657293,267.6571451098819,360.5118512595151
1102,2021-09-09,148.50551687018626,245.42791230735043,339.50454912407685
1103,2021-09-10,160.95799402985855,258.72861351855784,359.60792553542797
1104,2021-09-13,271.33554450688996,366.8536397285229,468.5629667499013
1105,2021-09-14,160.1935490556002,267.88075399681566,364.518516379579
1106,2021-09-15,114.99101250410548,214.72568572595904,314.30447109567314
1107,2021-09-16,88.32946483349039,193.07624386215608,292.69280505114665
1108,2021-09-17,102.14604614540845,207.41681649899215,306.2406559943354
1109,2021-09-20,223.21268965009983,321.9109213285233,419.71100644596135
1110,2021-09-21,123.1459988865429,226.2419572275454,320.6277983106096
1111,2021-09-22,80.59640148489507,176.99165153304102,279.3230963788321
1112,2021-09-23,60.2549973704878,159.82864053147634,261.98513221872986
1113,2021-09-24,76.40091777956755,179.20055401041802,280.87865110765097
1114,2021-09-27,215.2041911422792,311.4353178073096,409.66930771593803
1115,2021-09-28,116.53394071010906,222.2771574296885,330.10189582494803
1116,2021-09-29,83.3458024655183,179.66128761919862,281.919967767003
1117,2021-09-30,72.71995679883072,169.13676839282815,273.11291871295845
1118,2021-10-01,91.57436979281377,195.02589339075556,296.4842793215107
1119,2021-10-04,253.85543685741834,344.8126794131398,445.3226177961957
1120,2021-10-05,161.4206830252106,260.43202854793856,364.4247429329018
1121,2021-10-06,127.39378503308535,221.87410182325073,321.562786240927
1122,2021-10-07,123.70202438104972,214.59693937808805,311.31953016459863
1123,2021-10-08,144.5398768994326,242.84820626450713,347.2429520889265
1124,2021-10-11,294.02282879384956,393.9538569415311,495.87002037856143
1125,2021-10-12,204.5773170675492,308.0448861057189,413.49875704410636
1126,2021-10-13,168.13169494172817,267.0076575399419,358.62032821838426
1127,2021-10-14,159.46845379020792,256.3531699875874,360.62665365662417
1128,2021-10-15,183.50568822625257,280.4028620800586,381.00378700483435
1129,2021-10-18,311.2678771142703,414.9689370863664,507.8346067624575
1130,2021-10-19,222.63339980613895,322.6452976070208,429.9797910014634
1131,2021-10-20,176.362949168701,274.97362079709154,373.7258201418383
1132,2021-10-21,161.39705726545074,257.6117461128611,357.8066824197407
1133,2021-10-22,176.18304862319368,275.0283017833031,374.75719001629346
1134,2021-10-25,291.30436249555004,391.5400134590087,488.9011892256119
1135,2021-10-26,198.0958384628879,294.2313110163091,385.43189745342414
1136,2021-10-27,145.79943960350798,242.2650662520674,338.883024356069
1137,2021-10-28,119.95464757196444,221.3771111707662,314.08582639854103
1138,2021-10-29,136.18176279246876,236.09384656231475,330.0511380104299
1139,2021-11-01,251.68926358902775,349.7192302633597,448.8933465149354
1140,2021-11-02,156.35598829000628,253.16354335709076,348.1277340793036
1141,2021-11-03,101.62096527039911,202.7454430864,300.34367619414587
1142,2021-11-04,87.22344636281194,184.1359459536821,288.53775324124285
1143,2021-11-05,106.04096634503259,201.7816272539692,305.37491820678974
1144,2021-11-08,230.22502873529584,327.13675317772845,429.02682281884654
1145,2021-11-09,137.095369053223,235.12180091155903,332.30544614092594
1146,2021-11-10,87.74373989216876,189.38228767738764,285.7397792514296
1147,2021-11-11,80.96238505642944,175.48876971539482,271.14258876460616
1148,2021-11-12,95.20255425356329,197.7961919577176,290.2910934071082
1149,2021-11-15,239.85045535772537,336.08811299204035,438.081635983852
1150,2021-11-16,156.0530407536861,247.87538990921922,340.7400113962513
1151,2021-11-17,106.83296664884041,205.64843681387623,299.4511695331206
1152,2021-11-18,99.26245991182594,194.985888553443,296.14765464169074
1153,2021-11-19,119.45058508137129,220.2697646862925,315.5391596644736
1154,2021-11-22,267.9473306027316,366.492476066626,464.2759742653992
1155,2021-11-23,182.36326114602292,280.8377292224642,384.47537592274637
1156,2021-11-24,145.65474668532295,241.27510935301976,336.32381670173004
1157,2021-11-25,139.42967877643227,233.4808536339004,333.56921036936427
1158,2021-11-26,162.87731631207694,261.93458094842407,364.68840574975997
1159,2021-11-29,325.06433791537205,420.3664733536684,524.9833507750187
1160,2021-11-30,241.84628767717396,339.92156384219203,434.91464326354657
