,ds,yhat_lower,yhat,yhat_upper
909,2020-12-11,412.7223521134748,504.88774916291845,604.9608200407283
910,2020-12-14,616.9927531125384,715.9132492204398,813.6806819082157
911,2020-12-15,552.1091146832531,651.6221584710011,753.8719547042506
912,2020-12-16,533.7391056562088,632.7681434921232,725.6759389938478
913,2020-12-17,552.2927823473549,644.6582853059922,743.699933960565
914,2020-12-18,597.729136370695,691.3806969822726,796.0947504693859
915,2020-12-21,792.6662775725204,892.0469706454322,992.7741072756327
916,2020-12-22,720.4008417338707,820.140628688541,922.5584722926687
917,2020-12-23,692.4656675696859,791.5702630482585,901.821306419168
918,2020-12-24,694.5990707596598,791.6910774704912,886.8063087384787
919,2020-12-28,871.9731825918159,973.8403701313131,1071.9126239467787
920,2020-12-29,787.5645209593564,882.0025622063571,986.4700905494819
921,2020-12-30,734.2405697785097,832.5329873350156,935.5997030480966
922,2020-12-31,715.376261735635,811.0717876728991,909.191804299458
923,2021-01-01,722.1571351935681,822.0977624084101,918.7106572973181
924,2021-01-04,811.115860953942,906.2213190474708,1004.103237169669
925,2021-01-05,692.1957274767431,794.0298497662477,884.989361882534
926,2021-01-06,629.1890006755707,725.3643201844422,831.2063933333493
927,2021-01-07,581.6248158370915,686.1335098433653,781.5038007727518
928,2021-01-08,582.6822770631532,681.0578923583005,785.5629839562977
929,2021-01-11,626.2938218050142,728.7984351075859,825.1038494885759
930,2021-01-12,505.17217665451045,608.8979848902499,701.6839194373522
931,2021-01-13,439.9487202350691,534.8501815322458,626.98473481922
932,2021-01-14,395.45694760602674,492.56887452748754,595.0599784919302
933,2021-01-15,380.7398608384631,486.7363743565689,578.2134197723813
934,2021-01-18,450.00146524598557,544.9773484061126,651.8751577693481
935,2021-01-19,336.0490343371389,432.32248203346876,535.5459763612431
936,2021-01-20,272.4124707617626,367.0609885737957,462.94767141297115
937,2021-01-21,239.56396542207167,334.8723038421895,436.5971628425241
938,2021-01-22,242.18400558283355,340.1887365886137,440.284738293588
939,2021-01-25,339.15143226324415,435.6073963332886,533.5581180225971
940,2021-01-26,240.20742753543536,335.7263584550015,437.3658746062292
941,2021-01-27,183.2394888055316,283.02168320619217,378.52922423525
942,2021-01-28,163.23986595288793,262.95340813092827,363.76469141594396
943,2021-01-29,178.69285765712849,279.75759188223475,376.3792226916706
944,2021-02-01,309.16826247120076,404.29880055099204,495.7345683350726
945,2021-02-02,219.99978767604344,311.9852048161854,410.9604272832467
946,2021-02-03,163.87850323391214,265.6794012843644,368.9356815831398
947,2021-02-04,153.78893382063205,250.83098137875484,354.10255102852136
948,2021-02-05,177.58910041004927,271.69631235454113,372.16304536720247
949,2021-02-08,305.13602006412884,402.0810385386399,500.4501877726349
950,2021-02-09,212.21193873378414,309.91929535670863,413.69687248063866
951,2021-02-10,171.24017026292145,263.06876512590486,364.04805633660436
952,2021-02-11,148.82645487329714,247.1163247706919,347.76025250811006
953,2021-02-12,163.09360822413225,266.46015970670067,365.4108491739888
954,2021-02-15,296.6239681859397,391.16746253619317,489.8678754811356
955,2021-02-16,200.37747553868715,297.168512461099,399.43310185332524
956,2021-02-17,152.26928571482063,248.69008538781503,348.08029785136347
957,2021-02-18,133.7918051062599,231.40313098604707,325.7089885484191
958,2021-02-19,149.85383487650924,249.77040825227704,346.1647567414881
959,2021-02-22,281.19953640933073,374.03010519207885,473.0501452775535
960,2021-02-23,177.8657391638685,280.7172646963754,381.3826805285905
961,2021-02-24,138.35963876481833,233.29817572858872,323.6436611569008
962,2021-02-25,124.53663177412831,217.39183011193785,319.07057374719915
963,2021-02-26,127.57751148151081,237.395646392747,339.5567227394172
964,2021-03-01,264.1378945223072,367.3121637916868,461.2439377308781
965,2021-03-02,177.61419666138673,275.85014501325173,381.5771954654735
966,2021-03-03,132.82433398214167,230.1242982630772,334.11435584541425
967,2021-03-04,121.56031612184067,215.67766914016312,316.51100806854055
968,2021-03-05,142.02762259775224,236.84149308313062,331.5996890270386
969,2021-03-08,277.7062451313021,367.97570289766395,474.8810917209638
970,2021-03-09,176.16984546620458,276.0890449045657,372.6634714265769
971,2021-03-10,129.93438033712332,229.52768302694201,323.120490475169
972,2021-03-11,115.5872828893821,213.86321557694396,305.4783166403465
973,2021-03-12,133.34925296559408,233.47177929865117,332.64274566639733
974,2021-03-15,270.2243860905526,358.57549676282946,458.9301571519993
975,2021-03-16,165.7736042944739,264.4978247448055,365.32131935469687
976,2021-03-17,112.4387548438389,215.8091569459576,310.04162265135045
977,2021-03-18,104.45117321108586,198.17707872844687,289.7040527638097
978,2021-03-19,115.30969456525126,216.07127744877454,323.45609123265695
979,2021-03-22,246.74116578347196,338.3798327932983,434.78139850099404
980,2021-03-23,144.51105627961806,244.3719898652525,349.38389602920586
981,2021-03-24,96.51280653213064,196.32556051657397,292.08961377716264
982,2021-03-25,80.59913825441743,179.92418112827627,283.1723389123076
983,2021-03-26,92.80894112534799,199.63383886026676,301.23130123898363
984,2021-03-29,233.4131767872944,330.55897562634635,436.03471070917936
985,2021-03-30,148.511632291075,240.2712379430315,342.38447340956714
986,2021-03-31,89.75028275559973,196.22162930541612,295.08804266646126
987,2021-04-01,83.80122831092166,183.9845156973379,280.8430621936726
988,2021-04-02,112.37315413109967,207.90680246215004,309.11537995548343
989,2021-04-05,249.81744175901113,350.4974000558029,448.80298249028715
990,2021-04-06,159.19933092563744,263.3563524010358,360.7494077768787
991,2021-04-07,129.69949021636796,221.88919308361162,326.08753516960275
992,2021-04-08,113.58103884024834,211.57164918868096,310.02331006929364
993,2021-04-09,136.1255700085141,236.6684933255833,334.33017642217186
994,2021-04-12,277.27811189609855,377.7982799063445,479.9176997774797
995,2021-04-13,190.7601507681707,288.454143471331,393.37929516639264
996,2021-04-14,152.67201043802282,243.96109046416422,348.2294675362114
997,2021-04-15,128.39317379952894,229.85407959163535,326.55792673620977
998,2021-04-16,156.56551119926363,250.48144361049708,353.41220373728163
999,2021-04-19,274.3099030172223,375.28199578301565,474.760247106562
1000,2021-04-20,183.8202433123631,279.9955907303526,377.2143011682034
1001,2021-04-21,129.61668917458957,229.57926314645147,331.0741087861184
1002,2021-04-22,115.52165763794036,209.7391463055032,302.31036850611315
1003,2021-04-23,126.67816912481688,224.99499198970923,325.4045218665568
1004,2021-04-26,232.5835899885059,337.46824050898573,436.3152046547884
1005,2021-04-27,142.84479981385175,239.80985845193536,340.0067636164454
1006,2021-04-28,89.34670957100997,188.08030131580736,289.1810663589248
1007,2021-04-29,71.29193642318162,168.06379079072934,267.132823975067
1008,2021-04-30,89.30711211184384,184.3300806725016,284.48339525518645
1009,2021-05-03,204.37565881285866,306.9983210977935,409.8472200795583
1010,2021-05-04,111.06081559983079,214.98339128470778,309.32878755956756
1011,2021-05-05,70.45783985517016,169.87163541939185,270.428232303544
1012,2021-05-06,57.74627471228412,157.31558418256017,259.5642494746698
1013,2021-05-07,79.33790699308516,181.72849640318395,276.6355054585989
1014,2021-05-10,233.90692920890268,331.09640379526735,432.7334441866103
1015,2021-05-11,140.0471651832974,248.0498625694127,348.6773537239005
1016,2021-05-12,109.37485525149957,211.58319944301414,310.34782214877015
1017,2021-05-13,113.98749011177603,207.13656573394005,306.0901743636854
1018,2021-05-14,136.53317357131013,238.91985306844856,338.83843457920915
1019,2021-05-17,305.60506357404813,404.1735702801901,506.0950021547418
1020,2021-05-18,218.33029161227324,323.8631846353143,422.45095859702235
1021,2021-05-19,189.9922767371022,288.68112741126765,386.91622084563977
1022,2021-05-20,183.00832699147335,284.0125549234184,383.40395964737473
1023,2021-05-21,217.85143780850112,314.0471582855296,416.9024807766358
1024,2021-05-24,368.0650354628209,465.2239385665457,559.1412346561295
1025,2021-05-25,288.6687789034244,377.55961337016083,479.37249308990135
1026,2021-05-26,234.41436155067103,333.91332474574796,428.3555209770046
1027,2021-05-27,214.1578669178736,319.8440900658403,418.7933093418523
1028,2021-05-28,244.44866592941122,339.7377403480261,440.02830539117195
1029,2021-05-31,355.56729921494514,458.2452560149436,560.1607034889719
1030,2021-06-01,257.153657191383,359.7154711068993,466.2081960150932
1031,2021-06-02,203.20197957588405,305.60393903250207,401.88133370430563
1032,2021-06-03,176.86090716119398,281.69197075414604,381.2613542594535
1033,2021-06-04,190.25949620509687,292.57336972643475,390.3710032452425
1034,2021-06-07,288.90057746403915,390.7963050165726,490.3913977357655
1035,2021-06-08,183.13073183205952,288.2154310291415,382.21774412994927
1036,2021-06-09,133.92792840022884,231.5627696904158,335.21193685379103
1037,2021-06-10,103.85173959430854,206.66350119704023,306.1814445447502
1038,2021-06-11,118.0113068658147,218.12157073984702,314.7257119442982
1039,2021-06-14,229.44656311450643,327.06664071005304,421.3880651796393
1040,2021-06-15,131.88520614687087,230.7738359146318,330.13004297942683
1041,2021-06-16,79.45517705364786,181.55730147599184,285.5077225831376
1042,2021-06-17,61.52101009006028,165.08364602494592,260.30850635534676
1043,2021-06-18,89.00233178797161,185.78178684547834,280.8820333879255
1044,2021-06-21,222.54927198579855,325.4323388282175,427.6633405215844
1045,2021-06-22,137.97990759044393,239.71842153042,332.8889171307967
1046,2021-06-23,101.28154889410764,200.93436323835414,299.2014706272239
1047,2021-06-24,95.39825374126802,194.569369618914,289.0256833166912
1048,2021-06-25,129.3696491865543,224.8894205666395,334.9145833386784
1049,2021-06-28,287.2542050356206,389.13687683579474,491.73065888432245
1050,2021-06-29,214.6412590549019,309.85898427832836,418.3502302228059
1051,2021-06-30,178.25689188534312,276.51902334969174,374.8833548587172
1052,2021-07-01,172.26178592986813,274.57665842178534,371.7698265701375
1053,2021-07-02,209.39295880267105,308.2922431847892,410.4255133052379
1054,2021-07-05,379.9414759973463,476.83620523762,571.921051877805
1055,2021-07-06,295.5228842973011,397.2126859044304,500.8542186695568
1056,2021-07-07,256.97813333108223,362.76899952153144,463.9770926377948
1057,2021-07-08,263.5292128823689,359.059647502973,464.9163302255354
1058,2021-07-09,290.2328017920171,390.44610630067865,486.7317639113797
1059,2021-07-12,447.3479267249876,549.6657096113331,649.239822625775
1060,2021-07-13,375.31354154541793,466.486688264677,573.467915174997
