,ds,yhat_lower,yhat,yhat_upper
909,2020-12-11,406.9444378529218,504.88774916291845,601.568862421551
910,2020-12-14,621.4933857066809,715.9132492204398,813.6064547167227
911,2020-12-15,551.3020273518073,651.6221584710011,749.4323097618856
912,2020-12-16,535.6857945365222,632.7681434921232,733.5516709352836
913,2020-12-17,547.3242889964141,644.6582853059922,738.4434723612716
914,2020-12-18,589.9427202323493,691.3806969822726,790.5896560822329
915,2020-12-21,800.1540141235906,892.0469706454322,990.1037678719842
916,2020-12-22,730.9882613327512,820.140628688541,930.2684320809476
917,2020-12-23,687.8178186080414,791.5702630482585,885.9740146366324
918,2020-12-24,693.0262923493963,791.6910774704912,891.0021135067569
919,2020-12-28,882.9016704176239,973.8403701313131,1073.0345055636533
920,2020-12-29,779.6815013529147,882.0025622063571,980.5839792937053
921,2020-12-30,728.7385620733257,832.5329873350156,931.2354107937789
922,2020-12-31,712.5874237330933,811.0717876728991,904.2311848095945
923,2021-01-01,724.6063841204251,822.0977624084101,920.3529201058741
924,2021-01-04,807.0047267850942,906.2213190474708,1004.0083227818443
925,2021-01-05,698.3147051381114,794.0298497662477,889.3545281433018
926,2021-01-06,626.0436659973462,725.3643201844422,827.6161917839947
927,2021-01-07,590.9052278153736,686.1335098433653,785.1209296794083
928,2021-01-08,587.0047162543833,681.0578923583005,779.843764828877
929,2021-01-11,632.9102888617103,728.7984351075859,832.0800949976194
930,2021-01-12,508.1491062239777,608.8979848902499,703.7466014073564
931,2021-01-13,439.15425015971175,534.8501815322458,624.2335949256193
932,2021-01-14,391.8770579287142,492.56887452748754,586.8021910715777
933,2021-01-15,390.2738193718332,486.7363743565689,582.7253239514653
934,2021-01-18,440.3914691493619,544.9773484061126,646.923543558009
935,2021-01-19,341.08411417838823,432.32248203346876,529.0534312123577
936,2021-01-20,268.85088923031924,367.0609885737957,459.4115703732805
937,2021-01-21,240.01785459752622,334.8723038421895,436.30027568060206
938,2021-01-22,243.9330727286171,340.1887365886137,442.3500769658713
939,2021-01-25,334.13122922896366,435.6073963332886,546.8386535823078
940,2021-01-26,244.6977323902628,335.7263584550015,433.81796728182616
941,2021-01-27,176.01504804371592,283.02168320619217,381.0953242670336
942,2021-01-28,159.90812484171326,262.95340813092827,359.6880481105338
943,2021-01-29,180.9770900705933,279.75759188223475,383.4153095895116
944,2021-02-01,301.7873894191285,404.29880055099204,503.1634495699707
945,2021-02-02,211.7942998376716,311.9852048161854,406.20370873434604
946,2021-02-03,166.91873779042416,265.6794012843644,357.05815741912977
947,2021-02-04,147.76662018418068,250.83098137875484,350.16359258501757
948,2021-02-05,170.1986848660517,271.69631235454113,369.5608401556988
949,2021-02-08,295.77034716993995,402.0810385386399,507.38633670300766
950,2021-02-09,209.25800895219467,309.91929535670863,411.7391173903185
951,2021-02-10,167.2892889475283,263.06876512590486,365.25496537745823
952,2021-02-11,144.02507440800517,247.1163247706919,345.3167828609652
953,2021-02-12,169.5608940060472,266.46015970670067,364.24496084949607
