,ds,yhat_lower,yhat,yhat_upper
908,2020-12-10,331.2277013274845,434.5571625755623,530.6616888188194
909,2020-12-11,376.7586467903841,482.174957392129,588.448688795911
910,2020-12-14,606.5348684059913,695.3228005867911,790.5856709059339
911,2020-12-15,523.088263086611,628.1166412992718,725.7288277131718
912,2020-12-16,509.9604965277152,609.0819728402186,707.1768122272663
913,2020-12-17,516.6873425259242,618.2043556892872,716.0537347802249
914,2020-12-18,569.099376027293,666.4680456064456,771.2924566729878
915,2020-12-21,768.795177473013,869.9467910102971,965.4320836193668
916,2020-12-22,695.4646479687618,795.3969556203182,899.5354777179514
917,2020-12-23,667.7189130324863,766.9255555380068,869.490034394127
918,2020-12-24,669.2982006203804,764.5585100320569,871.349609624834
919,2020-12-28,850.9810379447424,952.0398976115162,1054.8162879349973
920,2020-12-29,759.7014477451468,857.7372118847135,959.9621944265228
921,2020-12-30,699.2640163379824,808.5095581133868,907.719702357427
922,2020-12-31,681.9840376621848,784.664970194491,881.6714930221964
923,2021-01-01,697.0020149554335,797.569151963311,900.1091741249107
924,2021-01-04,788.8196851425646,885.1634387708214,984.87329632638
925,2021-01-05,664.4334352603009,770.4168892976255,878.8437060834067
926,2021-01-06,596.8588815648005,701.8712848395446,805.0034028293866
927,2021-01-07,558.7194699514315,660.1078175443804,756.8024947361013
928,2021-01-08,550.9133575925698,656.7390469051138,757.8940385710845
929,2021-01-11,602.6302471461252,707.3619350627782,800.9281197252745
930,2021-01-12,481.67683516475137,584.7058346400231,685.7539976506927
931,2021-01-13,411.5877091978066,510.58516118765124,615.3283335606907
932,2021-01-14,370.31233173381224,465.5917140201733,574.0594795805985
933,2021-01-15,357.12814896535497,461.30490112405374,560.7543077754186
934,2021-01-18,420.32832999464415,522.094259473967,621.0871068419386
935,2021-01-19,296.1931594521468,406.63127042998195,507.84003206717387
936,2021-01-20,235.51703339809728,341.2760579812823,436.81838529271647
937,2021-01-21,201.91367623225943,306.3858946299606,411.8046247597514
938,2021-01-22,217.04076658149293,313.28913743508633,417.3291458782612
939,2021-01-25,306.7423731231183,411.53900786954625,513.0185916296211
940,2021-01-26,211.08034958790154,308.98586032247823,419.40906077307557
941,2021-01-27,156.617018163333,256.33722258824315,360.278738895982
942,2021-01-28,130.55680538597593,233.7261276301573,336.7552199789943
943,2021-01-29,158.86330487685515,252.27967107727162,359.19055727487233
944,2021-02-01,277.588324084601,380.1136154979116,484.8347163674283
945,2021-02-02,190.72495962575445,285.25779061698023,390.8341602364023
946,2021-02-03,140.18208428514572,239.1193802275837,344.2073549691426
947,2021-02-04,116.94936390039938,221.81793066912894,321.31036587028433
948,2021-02-05,137.26417423623624,244.49851880551216,349.4583463675517
949,2021-02-08,274.9665963272807,378.21878892113267,477.94741241555806
950,2021-02-09,177.94361203346904,283.47765276171464,382.9170726963888
951,2021-02-10,136.5950750980282,236.7336979043328,339.726864379704
952,2021-02-11,102.06759932306171,218.24607510098662,320.55111720809606
953,2021-02-12,141.19107330154515,239.30461408165337,347.2369616047664
954,2021-02-15,269.2886088516559,366.97180185282446,463.76405148676633
955,2021-02-16,166.76242901062147,270.2572180971367,369.86135269057723
956,2021-02-17,118.23397980793243,221.7507397200564,328.62407495103093
957,2021-02-18,100.71165778467456,201.79976785446652,298.6105027037934
958,2021-02-19,123.25560817457067,221.7626390726297,320.3564049721693
959,2021-02-22,243.90946464414804,348.7165302478126,443.43605706616427
960,2021-02-23,153.7569370533073,252.63846270659727,360.84936615314905
961,2021-02-24,101.75052699006882,205.16384272860367,304.48641955372887
962,2021-02-25,88.32546175726793,186.588649230937,285.04297370243034
963,2021-02-26,103.01258908933686,208.20569905231463,312.08888702672516
964,2021-03-01,235.57859861532913,340.9920906087944,441.50167901161063
965,2021-03-02,150.2457120827655,246.857227976099,346.8397355628336
966,2021-03-03,99.47077085116803,201.18031520313235,300.7278274773677
967,2021-03-04,87.25506919694813,184.1779152621805,291.3023446185144
968,2021-03-05,106.17349246366389,207.07296327322925,311.9190698136458
