,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,94.39566684310245,175.29648674109467,250.77946861698223
1,2019-11-04,223.82201059070903,307.32853442894054,391.92003608751094
2,2019-11-05,128.7549226583272,214.83540646203807,293.2615623202333
3,2019-11-06,101.20555819403819,177.8270398011722,254.87171934723222
4,2019-11-07,86.63161473757071,166.2450881387121,247.82585129147745
5,2019-11-08,104.83186064228603,183.92222735131386,263.8390241000301
6,2019-11-11,248.5851938343829,330.69736734020313,409.0172310887561
7,2019-11-12,161.4689149207152,242.70166625855637,324.17640925915134
8,2019-11-13,128.62606407503256,209.81682309658484,284.7443183727838
9,2019-11-14,122.75456409477849,201.90562387153955,286.7931698643712
10,2019-11-15,144.87026001846561,222.73941181979504,301.4276747186469
11,2019-11-18,288.9830256438614,375.5912063160755,456.18290773491475
12,2019-11-19,206.26975973198077,288.4967932949293,370.7864491321907
13,2019-11-20,171.79419642739464,256.0103380562796,334.15176320442936
14,2019-11-21,168.61369583630267,248.06226472707493,334.20901048447195
15,2019-11-22,187.67531461694938,268.510726770627,346.02072384205934
16,2019-11-25,336.8273012770166,419.2155761606314,497.55644773610356
17,2019-11-26,257.69467171991687,331.4952625371449,410.764513844744
18,2019-11-27,223.91928661573547,298.6506982862106,381.7289339826989
19,2019-11-29,230.29797468264078,311.7603824685063,394.0730022406728
20,2019-12-02,385.2829029498501,468.36766931936415,547.655814445175
21,2019-12-03,299.03924823974097,384.2693860430762,459.48648797057143
22,2019-12-04,274.7867329071153,355.94149851855025,436.3402644960205
23,2019-12-05,277.6618219371104,353.4457074173736,432.45887066008925
24,2019-12-06,305.5455127389011,380.73407434300697,460.0720584307172
25,2019-12-09,479.9868541309408,560.5621072932698,645.3998575131442
26,2019-12-10,406.8102779568406,485.2664937261567,560.3766925355617
27,2019-12-11,383.4015283099043,466.0025416965068,545.9497322569883
28,2019-12-12,394.97499492959156,472.63585679332385,548.5685592502051
29,2019-12-13,431.059508780806,508.9052279122451,595.4192542667621
30,2019-12-16,629.7490211171622,712.5017837502796,793.4377390612215
31,2019-12-17,560.342968742117,643.2964934375105,723.3087298033875
32,2019-12-18,555.5767875523819,628.8336253316938,707.8392133980946
33,2019-12-19,563.1148400184854,638.775848200831,722.0148770351869
34,2019-12-20,597.6231270415011,676.6808290342781,749.1851055830705
35,2019-12-23,791.5928795928235,873.765023168709,955.5613715135537
36,2019-12-24,717.0314128996182,798.2957522763354,873.9070417160189
37,2019-12-26,693.4301722832546,775.0043917876858,855.8947127697082
38,2019-12-27,718.1697522061532,800.5150724939173,880.3309354760557
39,2019-12-30,870.0616562659548,949.9265116191771,1028.2117106062897
40,2019-12-31,778.2319351425491,855.7218267773535,937.5314804738325
41,2020-01-02,714.5848294979002,792.191029553533,866.5433495919513
42,2020-01-03,719.850673820444,796.7864197650442,879.0098892357427
43,2020-01-06,807.4650228637996,884.0208901418122,964.0770373469402
44,2020-01-07,685.7226068199943,770.3272112590442,842.8794430202923
45,2020-01-08,635.7291332974293,709.3856463915331,789.0889340444955
46,2020-01-09,593.0836746435837,671.4478745453773,752.2152101431999
47,2020-01-10,581.5135226498952,660.6938210818198,736.8618171756643
48,2020-01-13,633.7564961543573,713.5883154611811,791.9971494045145
49,2020-01-14,513.5829976360342,592.7949967580674,678.6929336412444
50,2020-01-15,450.14305159156163,527.0425162347642,606.6152881569167
51,2020-01-16,407.4491185256123,486.58521989663654,566.2263550984777
52,2020-01-17,395.3964464535692,475.56180898365193,556.3652700694265
53,2020-01-21,347.3795283025606,426.8475160849973,502.4385699893171
54,2020-01-22,286.44062131404246,370.0922171115935,446.02117052395846
55,2020-01-23,257.2530678010948,339.87106030030316,422.0234286061994
56,2020-01-24,255.98492389973336,340.06967152273035,418.2275532525276
57,2020-01-27,359.52449689022455,441.58581140039433,523.2389546267799
58,2020-01-28,262.8344633479231,340.8664304995268,419.38249391047526
59,2020-01-29,219.6956863251391,296.37806402040644,373.21295941395033
60,2020-01-30,193.4102249348287,277.92177766783686,356.55890447953396
61,2020-01-31,208.4170935868424,289.1926647036879,371.6383607221861
62,2020-02-03,336.66243509349,418.3036003691335,494.716662170205
63,2020-02-04,241.94657726868712,324.58084954151985,405.9291276785301
64,2020-02-05,205.62850315028584,285.9082352565185,365.35178591176833
65,2020-02-06,190.499760694074,272.08833692300584,350.3051693536625
66,2020-02-07,206.30745177698344,286.84866692861897,365.3929803813414
67,2020-02-10,342.38457807777434,420.2745534608481,497.3603238973995
68,2020-02-11,248.5597765212137,326.2906957900334,408.7400120342007
69,2020-02-12,206.63039551596864,286.7224643408507,367.54036583214315
70,2020-02-13,186.1652710180445,271.51524663865104,347.441366473204
71,2020-02-14,200.34349488587873,284.5416517311252,362.6092632697171
72,2020-02-18,234.86553186721633,316.303850288091,393.69254090099935
73,2020-02-19,196.31464316544665,275.20764975034433,354.3760072924891
74,2020-02-20,179.61448757221808,258.80089933457975,332.55847260303324
75,2020-02-21,189.31689158085965,271.00569500074744,352.7878496927686
76,2020-02-24,317.6743296428255,398.49394373631054,475.8524818087677
77,2020-02-25,222.3001178766466,303.4593461894644,386.8466080048823
78,2020-02-26,188.49369251334542,263.39233026988006,339.9014668466781
79,2020-02-27,165.9285909275446,248.23692927492993,331.1736216176713
80,2020-02-28,181.52870119698593,261.8301291923825,337.5602214960363
81,2020-03-02,318.149518122393,393.3478509089439,476.43630417227047
82,2020-03-03,214.0409548295046,299.2842677591024,379.52582509736544
83,2020-03-04,178.00730488205738,259.8491537133643,341.9087259485313
