,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,4990.86225457548,5923.41435146961,6834.401929979344
1,2019-11-04,6636.727194354937,7528.901768835765,8419.52806652068
2,2019-11-05,5131.229145456674,6139.302010648958,7091.733546137011
3,2019-11-06,4708.666197039479,5617.516389903554,6601.431379051418
4,2019-11-07,4426.079278629948,5360.415990003975,6347.890604681033
5,2019-11-08,4351.132692879888,5387.881791998704,6324.748677597685
6,2019-11-11,6173.100566516138,7104.29577310858,7995.275377835547
7,2019-11-12,4829.614742802824,5768.7327988842835,6719.076040870351
8,2019-11-13,4371.0216296469425,5306.841982256845,6309.589832793898
9,2019-11-14,4194.921195614391,5113.641985345708,6094.976256111358
10,2019-11-15,4230.367835317803,5207.0676956962325,6160.609147942826
11,2019-11-18,6155.445715403942,7114.025564427392,8065.421946352207
12,2019-11-19,4833.364353840795,5833.282122194823,6797.501268452774
13,2019-11-20,4467.604645293172,5419.082310378721,6356.039440304973
14,2019-11-21,4383.082156629631,5265.083580092418,6274.908379688713
15,2019-11-22,4446.698344282454,5388.121218225611,6319.073349719888
16,2019-11-25,6414.3378576804025,7319.895418999571,8327.208320257554
17,2019-11-26,5049.908023936587,6025.541752092903,6982.045216420839
18,2019-11-27,4617.811700199614,5587.342339417165,6576.807933741788
19,2019-11-29,4493.974357256523,5480.728655777316,6433.1617577565885
20,2019-12-02,6328.841409050287,7249.905649460143,8256.482613419106
21,2019-12-03,4904.427292338195,5894.9676637347675,6837.200635277527
22,2019-12-04,4394.5411549196715,5396.136680627631,6410.0502220511025
23,2019-12-05,4206.099122624734,5149.8148730316625,6036.632667490656
24,2019-12-06,4202.151242818394,5175.826343665077,6137.467463734117
25,2019-12-09,5878.490329356256,6820.013539955718,7837.373122984461
26,2019-12-10,4559.644246619962,5441.499082773793,6332.625269011558
27,2019-12-11,3982.0048304479265,4929.925120076009,5854.461305072734
28,2019-12-12,3650.832982436954,4682.3376024105955,5657.670743035452
29,2019-12-13,3745.8497915626376,4718.888728244928,5693.590556166727
30,2019-12-16,5511.088445385234,6463.955063428105,7447.680863856566
31,2019-12-17,4204.445922404924,5140.058761270229,6143.850610076977
32,2019-12-18,3719.618382134776,4691.830668830587,5627.52262343056
33,2019-12-19,3613.638554788575,4514.885027668575,5530.781788400554
34,2019-12-20,3708.5180845178893,4627.749261574019,5637.451773038082
35,2019-12-23,5670.5791889196325,6617.631262185705,7604.3188464753275
36,2019-12-24,4403.572886791017,5374.30624381344,6252.6758519583955
37,2019-12-26,3983.8961306835195,4897.639877416495,5853.752299768441
38,2019-12-27,4161.153238242353,5075.128682994452,6104.228433514685
39,2019-12-30,6338.4850625909285,7204.622208850208,8191.052337716547
40,2019-12-31,5030.766846043322,5986.82243949587,6890.235346615316
41,2020-01-02,4550.565338710537,5527.409071419152,6479.619272011682
42,2020-01-03,4776.2044347856545,5696.893530870213,6626.305143653485
43,2020-01-06,6775.564639835033,7743.2158673232425,8645.664672285537
44,2020-01-07,5544.56680787534,6481.392966589855,7464.301168600534
45,2020-01-08,5016.11731343075,6074.355995703459,7011.063958818558
46,2020-01-09,4962.681584241416,5917.456084678106,6960.456557655516
47,2020-01-10,5137.101507047045,6029.464822475973,6992.1326735818475
48,2020-01-13,6954.5912073879545,7900.908692677,8827.283663899101
49,2020-01-14,5575.134828189145,6584.732767676306,7477.156654881006
50,2020-01-15,5162.12602995519,6127.372555433705,7066.501180365943
51,2020-01-16,4957.907918442201,5925.151210272532,6879.373100550513
52,2020-01-17,5107.851016137448,5997.59934834679,6936.288816695585
53,2020-01-21,5506.319967313959,6459.233364728983,7400.908023123551
54,2020-01-22,4996.740382440191,5994.307276854331,6960.957166219497
55,2020-01-23,4856.450741168308,5789.969594142611,6737.1952235716
56,2020-01-24,4835.158402209372,5864.9858274488015,6720.997946632547
57,2020-01-27,6651.478106418569,7682.786237176878,8654.730350169886
58,2020-01-28,5358.76053179486,6364.55511499422,7291.8450497186195
59,2020-01-29,4957.194089087237,5910.8286899445675,6850.544599617705
60,2020-01-30,4811.03033669063,5716.371078737406,6670.97798947194
61,2020-01-31,4891.70944312186,5799.096005638383,6804.756485920264
62,2020-02-03,6718.118655461683,7620.816176369883,8538.641029285795
63,2020-02-04,5365.735003568738,6296.385139778703,7207.48709447759
64,2020-02-05,4901.627863044088,5832.685778116967,6766.400228875954
65,2020-02-06,4683.393487023972,5624.80104842627,6595.143810686986
66,2020-02-07,4743.264985774409,5691.176292729111,6599.125258142956
67,2020-02-10,6472.127005853406,7454.425198784413,8352.550121608123
68,2020-02-11,5148.844062686152,6110.800938981835,7102.817580691651
69,2020-02-12,4711.227022444308,5630.014861050197,6553.692836943709
70,2020-02-13,4421.323743844018,5408.378315310231,6284.1964180692285
71,2020-02-14,4584.075515547083,5465.535530983237,6455.947604091582
72,2020-02-18,4957.373638484174,5913.926137755163,6915.198176804688
73,2020-02-19,4554.418953835459,5460.285130326074,6368.228271873582
74,2020-02-20,4327.132241036796,5274.37358257618,6194.170147071769
75,2020-02-21,4371.656930909324,5375.6490779708465,6297.555196583129
76,2020-02-24,6324.7749372555345,7325.313140327243,8329.309644326144
77,2020-02-25,5122.70597017586,6070.179776861583,7010.305822055739
78,2020-02-26,4686.695179666742,5689.407283273781,6612.110772026158
79,2020-02-27,4528.301693487826,5577.5853085208,6537.656316583412
80,2020-02-28,4781.767113459286,5752.177690454526,6670.411021691817
81,2020-03-02,6903.431065191683,7895.834292150352,8807.231345162492
82,2020-03-03,5732.220139841751,6689.564717230633,7610.855858364734
83,2020-03-04,5379.093730501057,6346.384656615136,7320.022999857078
84,2020-03-05,5353.199273120449,6259.1171969616735,7292.909695732647
85,2020-03-06,5512.753344430687,6443.7160583234045,7427.326235091493
86,2020-03-09,7544.9421149635145,8519.957916491343,9446.386781568943
87,2020-03-10,6350.601832708166,7257.305914604227,8166.832551082153
88,2020-03-11,5869.910129473769,6841.150334140919,7768.84641092915
89,2020-03-12,5761.8249325208035,6665.210538746003,7618.888839074145
90,2020-03-13,5825.593995719372,6746.787816346434,7732.056463953448
91,2020-03-16,7528.013867176189,8447.659881911786,9334.433633889257
92,2020-03-17,6045.51209437273,7046.220597255372,8017.493835010079
93,2020-03-18,5525.145540327279,6489.401198172776,7493.039321553257
94,2020-03-19,5205.717263752512,6174.1991796761395,7047.7457049181
95,2020-03-20,5109.294629279331,6121.291509391932,6980.028389328055
96,2020-03-23,6552.674638220505,7480.842912973191,8437.323651451323
97,2020-03-24,5021.275557569076,5996.807016963747,6927.185672860827
98,2020-03-25,4386.4380973067055,5377.575776383595,6336.724777355697
99,2020-03-26,4091.897685014996,5022.360403326541,6029.401451486708
100,2020-03-27,4038.304346250631,4953.594101377347,5932.976008748463
101,2020-03-30,5433.468818882355,6420.130648760334,7314.395142535248
102,2020-03-31,4041.1446205332486,5023.605510205461,5967.682179688021
103,2020-04-01,3575.556042872651,4516.478113713538,5409.730018498694
104,2020-04-02,3354.4790495328707,4296.271657132549,5267.455808497406
105,2020-04-03,3440.840042154096,4383.17186761371,5409.8347668988345
106,2020-04-06,5420.1807398228375,6410.7831719225715,7398.479025132765
107,2020-04-07,4280.077267214417,5220.669094199605,6179.805053444502
108,2020-04-08,3969.595990959204,4922.92656572019,5763.345869800089
109,2020-04-09,3935.051151185818,4910.7951684121,5785.332671337374
110,2020-04-13,6828.280224251554,7759.782409362528,8702.306583435813
111,2020-04-14,5738.395005470345,6709.257959798344,7695.286249028008
112,2020-04-15,5631.688538878051,6526.822896996002,7457.919022659611
113,2020-04-16,5675.201073489335,6603.188042049006,7524.216967550226
114,2020-04-17,5982.155674768438,6952.259951452829,7922.262189581839
115,2020-04-20,8614.432089355589,9508.154557806376,10448.794732258086
116,2020-04-21,7489.30847897087,8395.258802567269,9315.864953421908
117,2020-04-22,7177.620630590754,8121.450663046278,9077.040647826534
118,2020-04-23,7130.287214712113,8079.315581019525,8992.886852895017
119,2020-04-24,7286.4319005510515,8285.203469899096,9213.185346155162
120,2020-04-27,9276.195527834494,10295.083064372702,11288.191552832957
121,2020-04-28,8043.597555239352,8973.76654255003,9919.3143612581
122,2020-04-29,7523.581808812448,8485.151083873037,9483.66934061229
123,2020-04-30,7286.540238393773,8226.0846548055,9200.623104520444
124,2020-05-01,7305.859491989842,8217.154246811751,9170.09218604792
125,2020-05-04,8654.032280112355,9635.224291752334,10635.536691012188
126,2020-05-05,7219.471567167252,8146.08386813621,9106.039295756214
127,2020-05-06,6598.930782525436,7509.3302937098915,8574.889888820946
128,2020-05-07,6169.995176007051,7124.0633245788895,8073.630428093478
129,2020-05-08,6012.607973201536,7012.571767912797,7943.915025919663
130,2020-05-11,7402.257916179235,8273.069101951758,9211.129036292574
131,2020-05-12,5806.9641155601,6781.2590610365005,7738.125580082274
132,2020-05-13,5215.659489097313,6165.257488209152,7091.8232457542
133,2020-05-14,4849.004189416716,5822.484302660399,6671.212029472971
134,2020-05-15,4829.374620099443,5773.1024290430505,6776.710473962184
135,2020-05-18,6309.6508608819295,7311.1018483791495,8289.054091332693
136,2020-05-19,5009.863337326902,5932.130290733033,6881.9087573799225
137,2020-05-20,4424.72435793512,5433.794534691781,6345.335680633163
138,2020-05-21,4325.876120781874,5210.299355197223,6155.360503788377
139,2020-05-22,4385.905192757631,5278.702120585931,6230.34670302671
140,2020-05-26,4932.252094698955,5839.787657515939,6814.1889211079615
141,2020-05-27,4461.854784301914,5414.008114030086,6369.693137364599
142,2020-05-28,4281.240174378851,5249.006359032479,6201.652523599249
143,2020-05-29,4407.3595784869185,5361.176333856967,6278.538655172919
144,2020-06-01,6298.244188291,7258.844965086826,8198.945326018207
145,2020-06-02,4985.2470797754595,5952.545140806118,6842.811175405624
146,2020-06-03,4569.874851870575,5502.392326661638,6389.13859732011
147,2020-06-04,4357.971599351348,5303.181744996538,6232.343804859875
148,2020-06-05,4418.32018759257,5373.255143896817,6315.865453718442
149,2020-06-08,6216.020598540787,7118.9907219509405,8043.452883886564
150,2020-06-09,4792.539850376994,5760.983974807482,6690.828628109901
151,2020-06-10,4303.494536101923,5262.227128477549,6216.009088617773
152,2020-06-11,4097.368974077964,5019.496386010727,5955.437731826435
153,2020-06-12,4100.398114818072,5052.901267140821,6053.757885229979
154,2020-06-15,5839.60743147975,6743.2773317906485,7680.800629609521
155,2020-06-16,4326.883681638796,5387.935709656084,6257.589194964401
156,2020-06-17,3991.502920880162,4902.983019405337,5798.335719944572
157,2020-06-18,3779.2062157337914,4685.0097995009355,5655.7499035982455
158,2020-06-19,3806.229243448233,4753.596695313304,5705.970981071222
159,2020-06-22,5645.378369007408,6602.157243327628,7518.009375972601
160,2020-06-23,4414.907246310335,5312.500967437792,6297.972911891706
161,2020-06-24,3910.0736906035104,4896.932974028292,5895.545847058894
162,2020-06-25,3800.289484873923,4750.193998450969,5694.696853829891
163,2020-06-26,3893.1155111890407,4889.971023880602,5832.94913926664
164,2020-06-29,5975.46431536026,6933.414295781282,7909.580793739863
165,2020-06-30,4746.5622244250535,5696.888397121864,6675.741555465581
166,2020-07-01,4364.395741571147,5326.168993551158,6307.223965599975
167,2020-07-02,4289.750646983227,5214.9193367822445,6219.882446938773
168,2020-07-06,6508.990467325572,7434.703587968121,8379.625378360812
169,2020-07-07,5265.820471937574,6180.589977755596,7100.235885229994
170,2020-07-08,4778.813588702069,5782.44641990757,6754.280599209822
171,2020-07-09,4673.999019964773,5634.821783282796,6566.93273213488
172,2020-07-10,4834.420739696437,5755.69835636161,6747.58346946722
173,2020-07-13,6702.9504483725705,7644.134255693071,8662.315719827966
174,2020-07-14,5375.827353968665,6328.431374834294,7337.699982174353
175,2020-07-15,4909.617781106467,5868.2232595541045,6824.560494672967
176,2020-07-16,4740.628918142939,5659.589372534079,6569.602188112508
177,2020-07-17,4769.554257239783,5721.957414881876,6628.754004254093
178,2020-07-20,6499.21135885289,7462.259092625659,8377.577357288294
179,2020-07-21,5110.462617760508,6109.53513227255,7004.424279360662
180,2020-07-22,4566.819447090216,5619.56934225148,6574.8305355876855
181,2020-07-23,4398.954893172565,5388.748518675089,6272.484517000828
182,2020-07-24,4480.156826440696,5436.574604486946,6396.172248111446
183,2020-07-27,6244.6817222817035,7176.557655940573,8123.079094881759
184,2020-07-28,4893.11120629017,5836.331845145798,6794.779528864914
185,2020-07-29,4307.206065268422,5363.850345931031,6283.285565936643
186,2020-07-30,4180.364211655482,5154.535312690376,6109.022111576336
187,2020-07-31,4242.15891963236,5226.856378772372,6184.103001994431
188,2020-08-03,6048.34131208639,7047.695148569906,7949.825454116116
189,2020-08-04,4750.569137729255,5733.526689583627,6756.01393139164
190,2020-08-05,4321.6847572169345,5285.179034033783,6248.416261957752
191,2020-08-06,4258.553796904572,5097.366883630417,6050.67182238382
192,2020-08-07,4177.100005829154,5188.001489321819,6138.425848250422
193,2020-08-10,6124.5057166896,7041.550700602278,7959.858778537028
194,2020-08-11,4761.933130002642,5730.700826304444,6621.00503947
195,2020-08-12,4365.8649546541665,5282.204463067974,6169.853571835198
196,2020-08-13,4082.7043134664273,5091.193028430537,5990.7299957818295
197,2020-08-14,4269.01669506909,5176.115138872244,6192.42814451489
198,2020-08-17,6067.410173247258,7004.08153004469,7967.480102632404
199,2020-08-18,4748.233175158319,5684.312899081036,6684.53509761285
200,2020-08-19,4275.761879337036,5227.911084528288,6163.192637210019
201,2020-08-20,4025.9359654191812,5030.665912198777,6001.173868428209
202,2020-08-21,4087.2964183411323,5111.599467169752,5959.540150992487
203,2020-08-24,5931.087539294591,6945.039641978396,7874.119862556733
204,2020-08-25,4664.088640098257,5633.52113077498,6614.907888526935
205,2020-08-26,4219.774733712059,5188.4973002320085,6146.868699313814
