,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,4939.18871127405,5923.41435146961,6892.533930862817
1,2019-11-04,6577.394319706327,7528.901768835765,8506.079560331747
2,2019-11-05,5155.825991935861,6139.302010648958,7183.777117339236
3,2019-11-06,4606.398394353513,5617.516389903554,6502.680827278389
4,2019-11-07,4335.375802227089,5360.415990003975,6352.695944599362
5,2019-11-08,4432.440669650716,5387.881791998704,6395.049641873341
6,2019-11-11,6108.61679758925,7104.29577310858,8010.319743349878
7,2019-11-12,4827.23306663469,5768.7327988842835,6761.349649793024
8,2019-11-13,4407.209003861928,5306.841982256845,6201.164664518268
9,2019-11-14,4096.681109263735,5113.641985345708,5995.174190973284
10,2019-11-15,4206.40539170199,5207.0676956962325,6159.021962879903
11,2019-11-18,6162.926899281074,7114.025564427392,8103.15847298082
12,2019-11-19,4990.875436993171,5833.282122194823,6820.475883259343
13,2019-11-20,4468.656597496273,5419.082310378721,6417.4925278463
14,2019-11-21,4328.74052718329,5265.083580092418,6204.500427138823
15,2019-11-22,4445.760080728739,5388.121218225611,6374.731432009224
16,2019-11-25,6406.673633447125,7319.895418999571,8208.206283489626
17,2019-11-26,5061.49414342326,6025.541752092903,7032.036650590346
18,2019-11-27,4634.94434791295,5587.342339417165,6560.998655349273
19,2019-11-29,4622.133252628293,5480.728655777316,6461.9289836665785
20,2019-12-02,6330.011768581688,7249.905649460143,8159.127423438453
21,2019-12-03,4942.840577292494,5894.9676637347675,6880.355593887942
22,2019-12-04,4424.27674726715,5396.136680627631,6341.252785365676
23,2019-12-05,4202.259075283907,5149.8148730316625,6106.48568852566
24,2019-12-06,4182.540922569724,5175.826343665077,6127.46629711646
25,2019-12-09,5855.530968442761,6820.013539955718,7698.009861774337
26,2019-12-10,4458.795863724397,5441.499082773793,6409.019402969143
27,2019-12-11,3984.6266111513,4929.925120076009,5891.182933063525
28,2019-12-12,3810.36906514089,4682.3376024105955,5661.767021845457
29,2019-12-13,3801.1685283489387,4718.888728244928,5731.399447965513
30,2019-12-16,5438.464190369955,6463.955063428105,7482.252375516669
31,2019-12-17,4254.080991987767,5140.058761270229,6089.722043471365
32,2019-12-18,3699.6801437138924,4691.830668830587,5710.097534587984
33,2019-12-19,3548.4104889443943,4514.885027668575,5441.367705057507
34,2019-12-20,3693.847034401759,4627.749261574019,5573.99741259496
35,2019-12-23,5736.130191768418,6617.631262185705,7562.356315173334
36,2019-12-24,4401.406327664494,5374.30624381344,6314.751479394588
37,2019-12-26,3939.2439830277353,4897.639877416495,5815.06480839687
38,2019-12-27,4119.510818495025,5075.128682994452,6057.788951578927
39,2019-12-30,6263.051625131354,7204.622208850208,8169.196053892041
40,2019-12-31,5092.790632969994,5986.82243949587,6920.9302510167845
41,2020-01-02,4639.098641119963,5527.409071419152,6445.745824005113
42,2020-01-03,4752.397573444754,5696.893530870213,6615.055656856675
43,2020-01-06,6800.3809852629,7743.2158673232425,8699.53165699079
44,2020-01-07,5527.449603235399,6481.392966589855,7478.898362433984
45,2020-01-08,5144.006447022433,6074.355995703459,6995.139941881313
46,2020-01-09,4938.014272653034,5917.456084678106,6843.48524201487
47,2020-01-10,5065.5457797765475,6029.464822475973,6939.267436720236
48,2020-01-13,6917.9656166123805,7900.908692677,8886.865841264165
49,2020-01-14,5614.587919997855,6584.732767676306,7441.202962075689
50,2020-01-15,5189.551924499757,6127.372555433705,7012.197489733128
51,2020-01-16,4945.299088068945,5925.151210272532,6951.9968880864435
52,2020-01-17,5060.2940331240425,5997.59934834679,6975.536382026062
53,2020-01-21,5452.644812244797,6459.233364728983,7426.669881506428
54,2020-01-22,5003.654195073682,5994.307276854331,6884.852124957115
55,2020-01-23,4829.8843084127075,5789.969594142611,6787.120287289628
56,2020-01-24,4935.740708339363,5864.9858274488015,6779.591164931018
57,2020-01-27,6684.018444759262,7682.786237176878,8585.186626378973
58,2020-01-28,5449.308165778202,6364.55511499422,7306.341703452959
59,2020-01-29,4987.089954060806,5910.8286899445675,6824.725094340769
60,2020-01-30,4758.132909910005,5716.371078737406,6690.771105849838
61,2020-01-31,4853.485394736092,5799.096005638383,6716.578218037586
62,2020-02-03,6671.1157853508685,7620.816176369883,8482.718882696918
63,2020-02-04,5263.033672692074,6296.385139778703,7207.767494750448
