,ds,yhat_lower,yhat,yhat_upper
1038,2020-12-11,3943.136048706592,4958.54684069211,6048.948410328846
1039,2020-12-14,5711.396010956561,6763.608555527434,7835.887100095781
1040,2020-12-15,4430.986128391302,5549.94668842253,6628.839500532731
1041,2020-12-16,3913.179806150118,5071.008367267831,6122.843836360174
1042,2020-12-17,3713.0468080939954,4734.843746865709,5765.119587024431
1043,2020-12-18,3713.011207222253,4706.370772318262,5820.3833644977385
1044,2020-12-21,5550.5334032850005,6634.105375098193,7703.97967672483
1045,2020-12-22,4435.0819593847245,5472.064434603147,6495.390747076386
1046,2020-12-23,3996.6972800105073,5049.000463660386,6110.757807262638
1047,2020-12-24,3739.6656121158417,4772.131990405704,5761.170628231119
1048,2020-12-28,5824.779654931172,6923.48528631168,7997.424545705881
1049,2020-12-29,4758.0292891155705,5822.975995939931,6840.62317533912
1050,2020-12-30,4363.897179499172,5458.72392121351,6491.328905640084
1051,2020-12-31,4223.709783758827,5236.929127658528,6301.747467397699
1052,2021-01-01,4339.7129251627985,5320.630025628273,6445.292168783795
1053,2021-01-04,6451.33484521744,7553.267685061249,8572.033875494115
1054,2021-01-05,5360.980196727098,6476.549935779105,7519.270246227234
1055,2021-01-06,4997.956940354223,6128.076803519781,7145.470981452651
1056,2021-01-07,4878.416773089131,5913.77113132476,6968.463882156482
1057,2021-01-08,4929.696218467105,5996.539063187347,7033.508732915523
1058,2021-01-11,7084.648143443159,8176.694936696034,9196.126766630725
1059,2021-01-12,5942.980362509068,7066.9009909593,8157.197161765856
1060,2021-01-13,5572.691235692775,6678.370348720494,7659.34085460888
1061,2021-01-14,5329.106948260933,6417.680781271554,7599.960978135507
1062,2021-01-15,5335.237819725046,6448.486713267341,7524.6511719503715
1063,2021-01-18,7383.7064335790765,8447.82941849498,9513.637244305219
1064,2021-01-19,6230.1708142424,7272.533733229486,8284.525729459569
1065,2021-01-20,5766.955304250124,6817.4785822904305,7844.020663023753
1066,2021-01-21,5484.754128533411,6490.19260245658,7573.101913080098
1067,2021-01-22,5414.744516931523,6455.254815312105,7495.163298794492
1068,2021-01-25,7231.1627819781215,8271.029919777926,9234.023413637415
1069,2021-01-26,5961.853135822542,7041.629470701553,8047.633033894426
1070,2021-01-27,5562.345170066782,6537.082592314446,7582.837521417353
1071,2021-01-28,5162.228390729805,6165.4287803340985,7212.316527500882
1072,2021-01-29,4964.42976922886,6091.66386328906,7117.6830280943
1073,2021-02-01,6740.331876479008,7826.933420866124,8750.917970350316
1074,2021-02-02,5544.468221107642,6583.129556756054,7613.730199935213
1075,2021-02-03,5025.425499723856,6070.391015654956,7086.24062613815
1076,2021-02-04,4641.294339773516,5696.630794308758,6704.83844548843
1077,2021-02-05,4581.788586809293,5626.644330899473,6671.935872765523
1078,2021-02-08,6411.384974351827,7405.599539792495,8446.88477400508
1079,2021-02-09,5154.087145163514,6185.889869811348,7255.653409201295
1080,2021-02-10,4629.7945946404525,5701.280421165552,6793.392503611167
1081,2021-02-11,4290.57308698071,5359.197407291758,6375.451472868068
1082,2021-02-12,4298.293653217437,5323.926978951494,6357.748789205223
1083,2021-02-15,6104.449204418675,7219.95723547799,8335.714938285357
1084,2021-02-16,4921.241517451254,6041.778049652443,7063.019644914318
1085,2021-02-17,4556.368600816946,5599.048270435069,6717.516738416549
1086,2021-02-18,4176.948310925948,5298.659014728237,6360.909640693503
1087,2021-02-19,4170.136156541294,5304.370800851078,6339.655971644262
1088,2021-02-22,6207.338155936661,7314.0299655031795,8395.570142164388
1089,2021-02-23,5117.232564953454,6169.029767670675,7242.551959747669
1090,2021-02-24,4646.772744412065,5756.3921251899,6805.5142055377855
1091,2021-02-25,4467.842470600816,5482.607570742081,6509.454969907078
1092,2021-02-26,4459.585371894428,5511.07011621657,6474.998288877279
1093,2021-03-01,6563.496569422259,7562.804525478472,8642.993044567746
1094,2021-03-02,5326.419850849232,6422.326152170235,7472.330150961083
