,ds,yhat_lower,yhat,yhat_upper
1040,2020-12-15,4553.248692700192,5549.94668842253,6599.050641855495
1041,2020-12-16,4059.307466369192,5071.008367267831,6132.444433114908
1042,2020-12-17,3719.5643346610664,4734.843746865709,5713.285590901862
1043,2020-12-18,3573.1201093502013,4706.370772318262,5742.2070108694925
1044,2020-12-21,5559.36550407899,6634.105375098193,7663.152055745774
1045,2020-12-22,4476.4200866668325,5472.064434603147,6499.129807118704
1046,2020-12-23,3999.9089671553547,5049.000463660386,6055.503864254437
1047,2020-12-24,3700.5661499162143,4772.131990405704,5880.8622996223885
1048,2020-12-28,5852.97467568886,6923.48528631168,7984.2842285296565
1049,2020-12-29,4765.12281526767,5822.975995939931,6912.882657394918
1050,2020-12-30,4415.4569901417335,5458.72392121351,6505.801647392947
1051,2020-12-31,4216.903517557847,5236.929127658528,6277.877219119818
1052,2021-01-01,4257.401609551102,5320.630025628273,6314.483579561472
1053,2021-01-04,6440.101688841352,7553.267685061249,8596.85033533166
1054,2021-01-05,5389.206458594668,6476.549935779105,7504.821852697016
1055,2021-01-06,5048.338140080251,6128.076803519781,7124.8280707676495
1056,2021-01-07,4822.832054120434,5913.77113132476,6964.628639931985
1057,2021-01-08,4903.326649659282,5996.539063187347,7039.602098718837
1058,2021-01-11,7082.525004299154,8176.694936696034,9199.511017511128
1059,2021-01-12,5999.088324576147,7066.9009909593,8177.134328308899
1060,2021-01-13,5714.011200565596,6678.370348720494,7705.324686057891
1061,2021-01-14,5370.381313797119,6417.680781271554,7567.847242490077
1062,2021-01-15,5466.2095969085485,6448.486713267341,7455.5899352662545
1063,2021-01-18,7428.819363652536,8447.82941849498,9526.303435749645
1064,2021-01-19,6169.066104687199,7272.533733229486,8286.514258937501
1065,2021-01-20,5766.484262081289,6817.4785822904305,7870.8329723341785
1066,2021-01-21,5462.238582904355,6490.19260245658,7563.2478907511995
1067,2021-01-22,5361.335879566605,6455.254815312105,7582.213116644346
1068,2021-01-25,7202.564438377855,8271.029919777926,9319.713547649033
1069,2021-01-26,5992.429982122505,7041.629470701553,8102.2712069828385
1070,2021-01-27,5500.754801776677,6537.082592314446,7628.9779459498395
1071,2021-01-28,5148.096019959539,6165.4287803340985,7183.385296576651
1072,2021-01-29,5114.302096123367,6091.66386328906,7183.850707842492
1073,2021-02-01,6778.179723094975,7826.933420866124,8905.618169449623
1074,2021-02-02,5499.873157268857,6583.129556756054,7608.851731635352
1075,2021-02-03,5005.516092480157,6070.391015654956,7185.248397754073
1076,2021-02-04,4560.029561160724,5696.630794308758,6790.118273116812
1077,2021-02-05,4603.793019297774,5626.644330899473,6661.609418312265
1078,2021-02-08,6399.825421189797,7405.599539792495,8457.613729407536
1079,2021-02-09,5184.262270315324,6185.889869811348,7284.815401022903
1080,2021-02-10,4602.579252325826,5701.280421165552,6727.554111856025
1081,2021-02-11,4313.7980080725865,5359.197407291758,6376.362713346147
1082,2021-02-12,4315.666015574408,5323.926978951494,6380.645836905598
1083,2021-02-15,6138.548017983144,7219.95723547799,8275.722068702155
1084,2021-02-16,5055.794591532229,6041.778049652443,7017.865228069731
1085,2021-02-17,4536.565854273316,5599.048270435069,6710.762538314862
1086,2021-02-18,4225.6670725684035,5298.659014728237,6362.785480466732
1087,2021-02-19,4205.049598259968,5304.370800851078,6362.658169909306
1088,2021-02-22,6340.36267831324,7314.0299655031795,8382.170340350867
1089,2021-02-23,5149.654534054431,6169.029767670675,7188.588277584097
1090,2021-02-24,4790.83399484872,5756.3921251899,6872.473417452556
1091,2021-02-25,4480.728706609897,5482.607570742081,6437.672459163143
1092,2021-02-26,4501.830577881176,5511.07011621657,6631.309820588086
1093,2021-03-01,6560.674994746779,7562.804525478472,8592.512183671704
1094,2021-03-02,5412.292013945974,6422.326152170235,7528.741182058883
1095,2021-03-03,4938.1291409529895,6009.209042639161,7072.875026041925
1096,2021-03-04,4657.750153045847,5729.888852732893,6831.806539801714
1097,2021-03-05,4723.614122581612,5747.775240144851,6687.753123671356
1098,2021-03-08,6650.89172225447,7738.842436318452,8743.001362168487
1099,2021-03-09,5518.011794687356,6569.334673721588,7617.134869763318
1100,2021-03-10,4989.959065740862,6123.411996024778,7167.927505969296
1101,2021-03-11,4733.586164878926,5808.010298605798,6862.816476516634
1102,2021-03-12,4746.780199809525,5787.118419201789,6809.857916228958
1103,2021-03-15,6617.538116302129,7652.5261555309935,8733.991012537654
1104,2021-03-16,5356.52059438219,6440.605305531033,7504.331635984653
1105,2021-03-17,4821.1808957349185,5953.406961690135,6985.44559831231
1106,2021-03-18,4544.867104500927,5598.745361103469,6628.147966991446
1107,2021-03-19,4519.255888438317,5541.491284214561,6624.6567931505615
1108,2021-03-22,6296.736881978449,7323.705548018682,8433.82635481692
1109,2021-03-23,5081.4464719796015,6095.287787236966,7247.005756961975
1110,2021-03-24,4500.093817267502,5598.3303390607525,6647.795483750009
1111,2021-03-25,4186.519402287695,5241.173719610093,6263.072919508551
1112,2021-03-26,4147.215360383186,5189.094463679874,6237.666999848023
1113,2021-03-29,5965.043710928731,7034.817362610745,8063.816149999876
1114,2021-03-30,4770.706757881294,5843.4494893508745,6858.443255740499
1115,2021-03-31,4373.651009555719,5391.017908114421,6439.020689965517
1116,2021-04-01,4018.972378505117,5085.336350107097,6109.511355304019
1117,2021-04-02,3982.9705523720318,5090.993056546808,6147.368119837471
1118,2021-04-05,6051.15383315033,7138.374664041789,8148.950014250605
1119,2021-04-06,4974.773198920937,6020.025775820352,7081.024093697519
1120,2021-04-07,4620.43721981005,5641.41271465139,6746.086892897264
1121,2021-04-08,4221.227763655061,5408.981701106836,6448.964361014821
1122,2021-04-09,4425.6714022773895,5485.918147635566,6569.672727738778
1123,2021-04-12,6731.48607669703,7721.358658750523,8674.92823415131
1124,2021-04-13,5527.634787406929,6652.682394125264,7759.14382322369
1125,2021-04-14,5262.993373373197,6315.243629435302,7385.025128703081
1126,2021-04-15,5076.86152035865,6114.483568006063,7230.374343666712
1127,2021-04-16,5178.398942142661,6212.744662711006,7330.505341909259
1128,2021-04-19,7371.255277526379,8444.510761715896,9509.267506958304
1129,2021-04-20,6231.413238166242,7351.263254437903,8345.561970516534
1130,2021-04-21,5969.561559116808,6977.744295350385,8108.606655150883
1131,2021-04-22,5636.493025927477,6729.837509659242,7803.147395587981
1132,2021-04-23,5718.464057754268,6770.551723646587,7795.241491599905
1133,2021-04-26,7706.212853732937,8777.043202122815,9865.47570096299
1134,2021-04-27,6545.729038415169,7595.3197988780885,8697.671135509438
1135,2021-04-28,6025.266985994532,7129.080345412175,8189.527580943805
1136,2021-04-29,5697.67819037593,6785.836329177231,7859.120738168396
1137,2021-04-30,5680.505384973998,6730.284580170179,7851.0280430814055
1138,2021-05-03,7422.042668112397,8459.43794150387,9491.19966028733
1139,2021-05-04,6088.618632498475,7194.562724178125,8291.258003516314
1140,2021-05-05,5572.505594214206,6652.330456125802,7650.87808625753
1141,2021-05-06,5155.921681074606,6241.555287328033,7384.155274933301
1142,2021-05-07,5075.9909584100815,6128.059377584322,7258.395116818531
1143,2021-05-10,6687.602185443332,7749.01607164091,8771.983647494817
1144,2021-05-11,5435.79084835053,6471.496799813713,7490.193662721066
1145,2021-05-12,4872.047460615214,5928.4888932011245,7047.858163256979
1146,2021-05-13,4480.536810229658,5528.528782605436,6591.7693854769295
1147,2021-05-14,4430.753116381408,5436.920648302476,6554.209876120363
