,ds,yhat_lower,yhat,yhat_upper
1037,2020-12-10,4088.273902262126,5225.4537312482935,6309.643290811213
1038,2020-12-11,4141.246321201699,5186.107566388122,6231.069088510758
1039,2020-12-14,5861.946414618722,6983.493855894647,8033.503445185114
1040,2020-12-15,4669.052976972953,5752.611985490701,6802.951758452461
1041,2020-12-16,4192.607645221466,5283.111676072294,6306.372327121064
1042,2020-12-17,3880.081977515205,4935.372207419328,5983.739927260318
1043,2020-12-18,3900.0845877216434,4917.473330450613,6054.996262818132
1044,2020-12-21,5715.058645051806,6823.054182394771,7874.785945490314
1045,2020-12-22,4563.9546576511875,5641.524209014602,6691.56631106335
1046,2020-12-23,4205.109446912316,5226.9447190162555,6324.483833555743
1047,2020-12-24,3885.581173957265,4938.8304689417955,6040.386909856547
1048,2020-12-28,6083.323799499129,7090.946096153711,8207.82910690294
1049,2020-12-29,4927.089471314725,5976.104243307633,7164.801999901435
1050,2020-12-30,4604.335643599766,5625.9787562875235,6649.620532998595
1051,2020-12-31,4314.176978551307,5398.874954346473,6417.460874059268
1052,2021-01-01,4405.287829051116,5500.7324389245605,6528.170801331281
1053,2021-01-04,6734.261395907419,7738.887113466747,8849.59113156123
1054,2021-01-05,5564.572077955816,6652.493648599496,7686.7928948556755
1055,2021-01-06,5250.053707727529,6322.090495579059,7381.11568376005
1056,2021-01-07,5072.048046582662,6105.603777165528,7174.9203800051255
1057,2021-01-08,5142.922270500363,6208.766388401968,7223.932277791539
1058,2021-01-11,7335.686638657172,8395.507874297627,9463.355449414397
1059,2021-01-12,6186.121328976701,7274.556466091586,8285.141308208313
1060,2021-01-13,5869.772379970005,6901.786189969359,7927.913200986411
1061,2021-01-14,5551.12322259961,6635.86967824167,7661.743849639376
1062,2021-01-15,5577.397844961163,6683.39996777442,7774.19007026847
1063,2021-01-18,7655.063310348783,8675.910164166693,9732.281028623776
1064,2021-01-19,6404.075580759352,7484.671080138614,8548.588288875882
1065,2021-01-20,5961.793706822238,7040.683495745679,8067.958035530619
1066,2021-01-21,5679.19540501255,6703.714227006366,7766.952607289261
1067,2021-01-22,5608.7420115925415,6681.413817752958,7740.730561377131
1068,2021-01-25,7418.590690330627,8481.407579915987,9558.675176681138
1069,2021-01-26,6146.585862092992,7234.4518838590375,8270.734407500411
1070,2021-01-27,5731.5871203767665,6740.1234667373155,7809.801270914993
1071,2021-01-28,5351.626581632532,6358.710199307902,7348.571748135148
1072,2021-01-29,5252.613689562572,6298.265395050563,7377.004759242417
1073,2021-02-01,6936.105219816802,8023.874608192266,9070.51925309833
1074,2021-02-02,5754.200249762406,6765.653735889271,7779.202661051767
1075,2021-02-03,5184.652536352448,6266.650877657541,7271.706147004954
1076,2021-02-04,4847.3908158702625,5886.908380699589,6926.702420641935
1077,2021-02-05,4772.62650377637,5834.154052588787,6896.9053193267455
1078,2021-02-08,6484.143479848828,7614.734972888819,8668.702848316381
1079,2021-02-09,5283.05663051401,6383.825184273441,7519.079899842384
1080,2021-02-10,4885.786428097113,5915.723053239898,6995.455559401053
1081,2021-02-11,4532.68086479542,5569.9020164148415,6623.80697900718
1082,2021-02-12,4528.953076604404,5553.51628655495,6712.100840469051
